uid,domainID,siteID,plotID,namedLocation,plotType,nlcdClass,subplotID,coreCoordinateX,coreCoordinateY,geodeticDatum,decimalLatitude,decimalLongitude,coordinateUncertainty,elevation,elevationUncertainty,samplingProtocolVersion,startDate,collectDate,sampleTiming,biophysicalCriteria,eventID,standingWaterDepth,nTransBoutType,boutType,samplingImpractical,incubationMethod,incubationCondition,sampleID,sampleCode,toxicodendronPossible,horizon,horizonDetails,soilTemp,litterDepth,sampleTopDepth,sampleBottomDepth,sampleExtent,soilSamplingDevice,soilCoreCount,geneticSampleID,geneticSampleCode,geneticSampleCondition,geneticSamplePrepMethod,geneticArchiveSample1ID,geneticArchiveSample1Code,geneticArchiveSample1Condition,geneticArchiveSample2ID,geneticArchiveSample2Code,geneticArchiveSample2Condition,geneticArchiveSample3ID,geneticArchiveSample3Code,geneticArchiveSample3Condition,geneticArchiveSample4ID,geneticArchiveSample4Code,geneticArchiveSample4Condition,geneticArchiveSample5ID,geneticArchiveSample5Code,geneticArchiveSample5Condition,geneticArchiveSamplePrepMethod,geneticArchiveContainer,biomassID,biomassCode,biomassSampleCondition,remarks,collectedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
bcb06f2a-4dbe-448d-bd24-a2b7a91eddb8,D06,UKFS,UKFS_005,UKFS_005.basePlot.bgc,distributed,deciduousForest,39_400,0,39,WGS84,39.054509,-95.204735,20.1,318.2,0.13,NEON.DOC.014048vP,2024-04-01T16:22:00Z,2024-04-01T16:22:00Z,winterSpringTransition,OK - no known exceptions,UKFS.winterSpringTransition.2024,0,No,microbes,OK,no incubation,NA,UKFS_005-M-39-20240401,A00000438602,N,M,OK,9.7,7,0,30,maximum,auger,1,NA,NA,NA,NA,NA,C00000136091,NA,NA,C00000136088,NA,NA,C00000136093,NA,NA,C00000136092,NA,NA,C00000136089,NA,dry ice,5 mL vial,NA,NA,NA,NA,0009-0005-4113-6662,NA,20251217T193943Z,RELEASE-2026,DP1.10086.001,UKFS,2024,sls_soilCoreCollection
71c54a21-b92a-4b5e-926e-49adbb3a238f,D06,UKFS,UKFS_043,UKFS_043.basePlot.bgc,tower,deciduousForest,41_400,34,20,WGS84,39.035201,-95.194409,20.1,291.5,0.23,NEON.DOC.014048vP,2024-04-01T16:37:00Z,2024-04-01T16:37:00Z,winterSpringTransition,OK - no known exceptions,UKFS.winterSpringTransition.2024,0,No,microbes,OK,no incubation,NA,UKFS_043-M-41-20240401,A00000438615,N,M,OK,11,2,0,31,maximum,auger,1,NA,NA,NA,NA,NA,C00000136106,NA,NA,C00000136113,NA,NA,C00000136104,NA,NA,C00000136108,NA,NA,C00000136114,NA,dry ice,5 mL vial,NA,NA,NA,NA,0000-0002-2980-5449,NA,20251217T193943Z,RELEASE-2026,DP1.10086.001,UKFS,2024,sls_soilCoreCollection
8496f08f-76ba-4662-83d1-ae4d9df8624b,D06,UKFS,UKFS_005,UKFS_005.basePlot.bgc,distributed,deciduousForest,21_400,4.5,12,WGS84,39.054509,-95.204735,20.1,318.2,0.13,NEON.DOC.014048vP,2024-04-01T16:54:00Z,2024-04-01T16:54:00Z,winterSpringTransition,OK - no known exceptions,UKFS.winterSpringTransition.2024,0,No,microbes,OK,no incubation,NA,UKFS_005-M-21-20240401,A00000438601,N,M,OK,10.7,6.7,0,32,maximum,auger,1,NA,NA,NA,NA,NA,C00000136098,NA,NA,C00000136095,NA,NA,C00000136094,NA,NA,C00000136096,NA,NA,C00000136097,NA,dry ice,5 mL vial,NA,NA,NA,NA,0009-0005-4113-6662,NA,20251217T193943Z,RELEASE-2026,DP1.10086.001,UKFS,2024,sls_soilCoreCollection
44cafefe-2e79-468f-95f0-b402887bf645,D06,UKFS,UKFS_043,UKFS_043.basePlot.bgc,tower,deciduousForest,23_400,32.5,5.5,WGS84,39.035201,-95.194409,20.1,291.5,0.23,NEON.DOC.014048vP,2024-04-01T17:08:00Z,2024-04-01T17:08:00Z,winterSpringTransition,OK - no known exceptions,UKFS.winterSpringTransition.2024,0,No,microbes,OK,no incubation,NA,UKFS_043-M-23-20240401,A00000438614,N,M,OK,9.9,3.3,0,30,maximum,auger,1,NA,NA,NA,NA,NA,C00000136110,NA,NA,C00000136111,NA,NA,C00000136099,NA,NA,C00000136107,NA,NA,C00000136105,NA,dry ice,5 mL vial,NA,NA,NA,NA,0000-0002-2980-5449,NA,20251217T193943Z,RELEASE-2026,DP1.10086.001,UKFS,2024,sls_soilCoreCollection
5ec21b91-6628-4950-a8fd-8e91e0c58986,D06,UKFS,UKFS_005,UKFS_005.basePlot.bgc,distributed,deciduousForest,41_400,32,20.5,WGS84,39.054509,-95.204735,20.1,318.2,0.13,NEON.DOC.014048vP,2024-04-01T17:35:00Z,2024-04-01T17:35:00Z,winterSpringTransition,OK - no known exceptions,UKFS.winterSpringTransition.2024,0,No,microbes,OK,no incubation,NA,UKFS_005-M-41-20240401,A00000438603,N,M,OK,10.2,4,0,17,obstruction,auger,2,NA,NA,NA,NA,NA,C00000136087,NA,NA,C00000136083,NA,NA,C00000136085,NA,NA,C00000136077,NA,NA,C00000136079,NA,dry ice,5 mL vial,NA,NA,NA,NA,0009-0005-4113-6662,NA,20251217T193943Z,RELEASE-2026,DP1.10086.001,UKFS,2024,sls_soilCoreCollection
93d427df-41d0-4ba4-9068-a85d6e1d732a,D06,UKFS,UKFS_043,UKFS_043.basePlot.bgc,tower,deciduousForest,21_400,15.5,9.5,WGS84,39.035201,-95.194409,20.1,291.5,0.23,NEON.DOC.014048vP,2024-04-01T17:39:00Z,2024-04-01T17:39:00Z,winterSpringTransition,OK - no known exceptions,UKFS.winterSpringTransition.2024,0,No,microbes,OK,no incubation,NA,UKFS_043-M-21-20240401,A00000438613,N,M,OK,10.3,4,0,29.5,maximum,auger,1,NA,NA,NA,NA,NA,C00000136101,NA,NA,C00000136109,NA,NA,C00000136100,NA,NA,C00000136102,NA,NA,C00000136103,NA,dry ice,5 mL vial,NA,NA,NA,NA,0000-0002-2980-5449,NA,20251217T193943Z,RELEASE-2026,DP1.10086.001,UKFS,2024,sls_soilCoreCollection
d0a824ce-1123-4e4b-911f-9f073f143df8,D06,UKFS,UKFS_001,UKFS_001.basePlot.bgc,distributed,deciduousForest,41_400,23.5,33.5,WGS84,39.037623,-95.196953,20.2,311.5,0.25,NEON.DOC.014048vP,2024-04-01T18:45:00Z,2024-04-01T18:45:00Z,winterSpringTransition,OK - no known exceptions,UKFS.winterSpringTransition.2024,0,No,microbes,OK,no incubation,NA,UKFS_001-M-41-20240401,A00000438590,N,M,OK,13.5,1,0,31,maximum,auger,1,NA,NA,NA,NA,NA,C00000076023,NA,NA,C00000076003,NA,NA,C00000075993,NA,NA,C00000075981,NA,NA,C00000075998,NA,dry ice,5 mL vial,NA,NA,NA,NA,0009-0005-6527-0647,NA,20251217T193943Z,RELEASE-2026,DP1.10086.001,UKFS,2024,sls_soilCoreCollection
a20d9d5e-db91-47be-9718-2010d4860109,D06,UKFS,UKFS_003,UKFS_003.basePlot.bgc,distributed,deciduousForest,23_400,29.5,3.5,WGS84,39.052642,-95.188064,20.1,325.8,0.18,NEON.DOC.014048vP,2024-04-01T19:15:00Z,2024-04-01T19:15:00Z,winterSpringTransition,OK - no known exceptions,UKFS.winterSpringTransition.2024,0,No,microbes,OK,no incubation,NA,UKFS_003-M-23-20240401,A00000042238,N,M,OK,12.2,3,0,30,maximum,auger,1,NA,NA,NA,NA,NA,C00000136242,NA,NA,C00000136236,NA,NA,C00000136248,NA,NA,C00000136235,NA,NA,C00000136240,NA,dry ice,5 mL vial,NA,NA,NA,NA,0009-0005-4113-6662,NA,20251217T193943Z,RELEASE-2026,DP1.10086.001,UKFS,2024,sls_soilCoreCollection
0496ade2-fbb5-4852-b841-595a7b131328,D06,UKFS,UKFS_001,UKFS_001.basePlot.bgc,distributed,deciduousForest,39_400,8.5,30.5,WGS84,39.037623,-95.196953,20.2,311.5,0.25,NEON.DOC.014048vP,2024-04-01T19:25:00Z,2024-04-01T19:25:00Z,winterSpringTransition,OK - no known exceptions,UKFS.winterSpringTransition.2024,0,No,microbes,OK,no incubation,NA,UKFS_001-M-39-20240401,A00000438591,N,M,OK,11.9,4,0,31,maximum,auger,1,NA,NA,NA,NA,NA,C00000075857,NA,NA,C00000075984,NA,NA,C00000075985,NA,NA,C00000075714,NA,NA,C00000075979,NA,dry ice,5 mL vial,NA,NA,NA,NA,0009-0005-6527-0647,NA,20251217T193943Z,RELEASE-2026,DP1.10086.001,UKFS,2024,sls_soilCoreCollection
afd7eb7d-0476-42dc-b89d-fdcaada626a3,D06,UKFS,UKFS_003,UKFS_003.basePlot.bgc,distributed,deciduousForest,39_400,4.5,23,WGS84,39.052642,-95.188064,20.1,325.8,0.18,NEON.DOC.014048vP,2024-04-01T19:55:00Z,2024-04-01T19:55:00Z,winterSpringTransition,OK - no known exceptions,UKFS.winterSpringTransition.2024,0,No,microbes,OK,no incubation,NA,UKFS_003-M-39-20240401,A00000438596,N,M,OK,12.6,2.5,0,28,maximum,auger,1,NA,NA,NA,NA,NA,C00000075983,NA,NA,C00000075972,NA,NA,C00000075704,NA,NA,C00000075987,NA,NA,C00000076000,NA,dry ice,5 mL vial,NA,NA,NA,NA,0009-0005-4113-6662,NA,20251217T193943Z,RELEASE-2026,DP1.10086.001,UKFS,2024,sls_soilCoreCollection
