uid,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,samplingProtocolVersion,sampleID,sampleCode,kclSampleID,kclSampleCode,incubationPairID,nTransBoutType,incubationLength,extractionStartDate,kclReferenceID,soilFreshMass,kclVolume,extractionEndDate,sampleCondition,remarks,processedBy,recordedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
c4c4c971-64ce-474d-a3fd-61a17c9fdeb2,JERC_006.basePlot.bgc,D03,JERC,JERC_006,distributed,2024-03-19T13:08:00Z,2024-03-19T13:08:00Z,NEON.DOC.014048vP,JERC_006-M-23-20240319,A00000180519,JERC_006-M-23-20240319-KCL,B00000136848,JERC_006-M-23-dryWetTransition-2024,tInitial,0,2024-03-20T14:13:00Z,JERC-20240320-BREF1,10.15,100,2024-03-20T17:00:00Z,extract thawed but cold,Freezer door not properly sealed overnight,0000-0001-6508-1786,0000-0001-6508-1786,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,JERC,2024,ntr_internalLab
16ca0b47-fa36-44d3-880b-97a559b76c98,JERC_006.basePlot.bgc,D03,JERC,JERC_006,distributed,2024-03-19T13:34:00Z,2024-03-19T13:34:00Z,NEON.DOC.014048vP,JERC_006-M-41-20240319,A00000180518,JERC_006-M-41-20240319-KCL,B00000136849,JERC_006-M-41-dryWetTransition-2024,tInitial,0,2024-03-20T14:14:00Z,JERC-20240320-BREF1,10.08,100,2024-03-20T16:00:00Z,extract thawed but cold,Freezer door not properly sealed overnight,0000-0001-6508-1786,0000-0001-6508-1786,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,JERC,2024,ntr_internalLab
af6316b4-1549-4abc-b687-c353287238e8,JERC_006.basePlot.bgc,D03,JERC,JERC_006,distributed,2024-03-19T13:56:00Z,2024-03-19T13:56:00Z,NEON.DOC.014048vP,JERC_006-M-39-20240319,A00000180517,JERC_006-M-39-20240319-KCL,B00000136854,JERC_006-M-39-dryWetTransition-2024,tInitial,0,2024-03-20T14:12:00Z,JERC-20240320-BREF1,10.21,100,2024-03-20T17:00:00Z,extract thawed but cold,Freezer door not properly sealed overnight,0000-0001-6508-1786,0000-0001-6508-1786,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,JERC,2024,ntr_internalLab
01c9daa3-24c1-4d61-b744-1be7814265a7,JERC_006.basePlot.bgc,D03,JERC,JERC_006,distributed,2024-03-19T13:08:00Z,2024-04-08T20:36:00Z,NEON.DOC.014048vP,JERC_006-M-23-20240408,A00000179810,JERC_006-M-23-20240408-KCL,B00000136793,JERC_006-M-23-dryWetTransition-2024,tFinal,20.31,2024-04-09T17:50:00Z,JERC-20240409-BREF1,10.32,100,2024-04-09T20:00:00Z,extract thawed but cold,Freezer door not properly sealed overnight,0000-0001-9861-5609,0000-0001-9861-5609,NA,20251217T194009Z,RELEASE-2026,DP1.10086.001,JERC,2024,ntr_internalLab
bece09f4-50ab-460d-ba01-d88c116e7318,JERC_006.basePlot.bgc,D03,JERC,JERC_006,distributed,2024-03-19T13:34:00Z,2024-04-08T20:30:00Z,NEON.DOC.014048vP,JERC_006-M-41-20240408,A00000179811,JERC_006-M-41-20240408-KCL,B00000136813,JERC_006-M-41-dryWetTransition-2024,tFinal,20.29,2024-04-09T17:50:00Z,JERC-20240409-BREF1,10.12,100,2024-04-09T20:00:00Z,extract thawed but cold,Freezer door not properly sealed overnight,0000-0001-9861-5609,0000-0001-9861-5609,NA,20251217T194009Z,RELEASE-2026,DP1.10086.001,JERC,2024,ntr_internalLab
53d7aeb3-e0ad-4ac2-b69e-c4eb79dc431d,JERC_006.basePlot.bgc,D03,JERC,JERC_006,distributed,2024-03-19T13:56:00Z,2024-04-08T20:24:00Z,NEON.DOC.014048vP,JERC_006-M-39-20240408,A00000179809,JERC_006-M-39-20240408-KCL,B00000136800,JERC_006-M-39-dryWetTransition-2024,tFinal,20.27,2024-04-09T17:51:00Z,JERC-20240409-BREF1,10.17,100,2024-04-09T20:00:00Z,extract thawed but cold,Freezer door not properly sealed overnight,0000-0001-9861-5609,0000-0001-9861-5609,NA,20251217T194009Z,RELEASE-2026,DP1.10086.001,JERC,2024,ntr_internalLab
9d412bf1-2399-495c-a1a7-cee873baed55,JERC_006.basePlot.bgc,D03,JERC,JERC_006,distributed,2024-07-16T20:08:00Z,2024-07-16T20:08:00Z,NEON.DOC.014048vP,JERC_006-M-21-20240716,A00000182186,JERC_006-M-21-20240716-KCL,B00000075193,JERC_006-M-21-peakGreenness-2024,tInitial,0,2024-07-17T17:24:00Z,JERC-20240717-BREF1,9.9,100,2024-07-17T20:00:00Z,extract thawed but cold,Freezer door left ajar for several hours,0000-0001-9861-5609,0000-0001-9861-5609,NA,20251217T194034Z,RELEASE-2026,DP1.10086.001,JERC,2024,ntr_internalLab
9fec4ae4-5a5a-4f26-a297-b07e22befced,JERC_006.basePlot.bgc,D03,JERC,JERC_006,distributed,2024-07-16T20:08:00Z,2024-07-30T14:46:00Z,NEON.DOC.014048vP,JERC_006-M-21-20240730,A00000179848,JERC_006-M-21-20240730-KCL,B00000075230,JERC_006-M-21-peakGreenness-2024,tFinal,13.78,2024-07-31T18:35:00Z,JERC-20240731-BREF1,10.13,100,2024-07-31T21:00:00Z,extract thawed but cold,Freezer door left ajar for several hours,0000-0001-9861-5609,0000-0003-0743-8788,NA,20251217T194034Z,RELEASE-2026,DP1.10086.001,JERC,2024,ntr_internalLab
a5cf90f2-d3b7-4fb4-9db2-58df5f662c3f,JERC_006.basePlot.bgc,D03,JERC,JERC_006,distributed,2024-07-16T20:28:00Z,2024-07-16T20:28:00Z,NEON.DOC.014048vP,JERC_006-M-39-20240716,A00000140459,JERC_006-M-39-20240716-KCL,B00000075194,JERC_006-M-39-peakGreenness-2024,tInitial,0,2024-07-17T17:25:00Z,JERC-20240717-BREF1,10.41,100,2024-07-17T20:00:00Z,extract thawed but cold,Freezer door left ajar for several hours,0000-0001-9861-5609,0000-0001-9861-5609,NA,20251217T194034Z,RELEASE-2026,DP1.10086.001,JERC,2024,ntr_internalLab
6c72391d-10f8-4b83-ace6-2242f886051d,JERC_006.basePlot.bgc,D03,JERC,JERC_006,distributed,2024-07-16T20:28:00Z,2024-07-30T14:32:00Z,NEON.DOC.014048vP,JERC_006-M-39-20240730,A00000179832,JERC_006-M-39-20240730-KCL,B00000075267,JERC_006-M-39-peakGreenness-2024,tFinal,13.75,2024-07-31T18:36:00Z,JERC-20240731-BREF1,10.1,100,2024-07-31T21:00:00Z,extract thawed but cold,Freezer door left ajar for several hours,0000-0001-9861-5609,0000-0003-0743-8788,NA,20251217T194034Z,RELEASE-2026,DP1.10086.001,JERC,2024,ntr_internalLab
6a093201-1680-4d8c-b156-d6de34e53934,JERC_006.basePlot.bgc,D03,JERC,JERC_006,distributed,2024-07-16T20:58:00Z,2024-07-16T20:58:00Z,NEON.DOC.014048vP,JERC_006-M-23-20240716,A00000182187,JERC_006-M-23-20240716-KCL,B00000075192,JERC_006-M-23-peakGreenness-2024,tInitial,0,2024-07-17T17:23:00Z,JERC-20240717-BREF1,10.09,100,2024-07-17T20:00:00Z,extract thawed but cold,Freezer door left ajar for several hours,0000-0001-9861-5609,0000-0001-9861-5609,NA,20251217T194034Z,RELEASE-2026,DP1.10086.001,JERC,2024,ntr_internalLab
797b4ed7-01de-4a29-980f-3b32e46ca955,JERC_006.basePlot.bgc,D03,JERC,JERC_006,distributed,2024-07-16T20:58:00Z,2024-07-30T14:14:00Z,NEON.DOC.014048vP,JERC_006-M-23-20240730,A00000179816,JERC_006-M-23-20240730-KCL,B00000075266,JERC_006-M-23-peakGreenness-2024,tFinal,13.72,2024-07-31T18:35:00Z,JERC-20240731-BREF1,10.04,100,2024-07-31T21:00:00Z,extract thawed but cold,Freezer door left ajar for several hours,0000-0001-9861-5609,0000-0003-0743-8788,NA,20251217T194034Z,RELEASE-2026,DP1.10086.001,JERC,2024,ntr_internalLab
9c365c53-9174-411c-abc6-bfe4a1b2d38a,JERC_006.basePlot.bgc,D03,JERC,JERC_006,distributed,2024-10-22T15:31:00Z,2024-10-22T15:31:00Z,NEON.DOC.014048vP,JERC_006-M-21-20241022,A00000184480,JERC_006-M-21-20241022-KCL,B00000075254,JERC_006-M-21-wetDryTransition-2024,tInitial,0,2024-10-23T19:06:00Z,JERC-20241023-BREF2,10.06,100,2024-10-23T21:00:00Z,OK,NA,0000-0001-9861-5609,0000-0001-5068-201X,NA,20251217T193713Z,RELEASE-2026,DP1.10086.001,JERC,2024,ntr_internalLab
bcb0e532-bd9d-466f-bc52-ce1f1d818baf,JERC_006.basePlot.bgc,D03,JERC,JERC_006,distributed,2024-10-22T16:11:00Z,2024-10-22T16:11:00Z,NEON.DOC.014048vP,JERC_006-M-39-20241022,A00000184479,JERC_006-M-39-20241022-KCL,B00000075198,JERC_006-M-39-wetDryTransition-2024,tInitial,0,2024-10-23T19:05:00Z,JERC-20241023-BREF2,10.08,100,2024-10-23T21:00:00Z,OK,NA,0000-0001-9861-5609,0000-0001-5068-201X,NA,20251217T193713Z,RELEASE-2026,DP1.10086.001,JERC,2024,ntr_internalLab
69d11351-e413-42a2-a7f5-21ebf95ccc47,JERC_006.basePlot.bgc,D03,JERC,JERC_006,distributed,2024-10-22T16:38:00Z,2024-10-22T16:38:00Z,NEON.DOC.014048vP,JERC_006-M-41-20241022,A00000184477,JERC_006-M-41-20241022-KCL,B00000075265,JERC_006-M-41-wetDryTransition-2024,tInitial,0,2024-10-23T19:05:00Z,JERC-20241023-BREF2,10.05,100,2024-10-23T21:00:00Z,OK,NA,0000-0001-9861-5609,0000-0001-5068-201X,NA,20251217T193713Z,RELEASE-2026,DP1.10086.001,JERC,2024,ntr_internalLab
5a9a6801-a00c-4026-a990-1cd7c05c19ba,JERC_006.basePlot.bgc,D03,JERC,JERC_006,distributed,2024-10-22T15:31:00Z,2024-11-12T15:00:00Z,NEON.DOC.014048vP,JERC_006-M-21-20241112,A00000184719,JERC_006-M-21-20241112-KCL,B00000205757,JERC_006-M-21-wetDryTransition-2024,tFinal,20.98,2024-11-13T16:51:00Z,JERC-20241113-BREF3,10.33,100,2024-11-13T19:00:00Z,OK,NA,0000-0001-9861-5609,0000-0003-0743-8788,NA,20251217T194039Z,RELEASE-2026,DP1.10086.001,JERC,2024,ntr_internalLab
c3a52763-1a53-48c4-ba8d-c8f29ce46965,JERC_006.basePlot.bgc,D03,JERC,JERC_006,distributed,2024-10-22T16:11:00Z,2024-11-12T15:13:00Z,NEON.DOC.014048vP,JERC_006-M-39-20241112,A00000184735,JERC_006-M-39-20241112-KCL,B00000205821,JERC_006-M-39-wetDryTransition-2024,tFinal,20.96,2024-11-13T16:50:00Z,JERC-20241113-BREF3,10.02,100,2024-11-13T18:00:00Z,OK,NA,0000-0001-9861-5609,0000-0003-0743-8788,NA,20251217T194039Z,RELEASE-2026,DP1.10086.001,JERC,2024,ntr_internalLab
c11feeca-1c5a-497a-8655-9b8e47605b76,JERC_006.basePlot.bgc,D03,JERC,JERC_006,distributed,2024-10-22T16:38:00Z,2024-11-12T15:20:00Z,NEON.DOC.014048vP,JERC_006-M-41-20241112,A00000184751,JERC_006-M-41-20241112-KCL,B00000205817,JERC_006-M-41-wetDryTransition-2024,tFinal,20.95,2024-11-13T16:50:00Z,JERC-20241113-BREF3,10.44,100,2024-11-13T18:00:00Z,OK,NA,0000-0001-9861-5609,0000-0003-0743-8788,NA,20251217T194039Z,RELEASE-2026,DP1.10086.001,JERC,2024,ntr_internalLab
