uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
04a841a1-d35e-4274-8d2a-06880ccc6caf,NIWO_005.basePlot.bgc,D13,NIWO,NIWO_005,2024-06-17T15:58:00Z,2024-06-17T15:58:00Z,NIWO_005-O-21-20240617,A00000257359,NIWO_005-O-21-20240617-KCL,A00000259380,ok,2024-10-14,0.904,1,OK,NA,2024-10-14,0.019,1,blanks exceed sample value,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,ntr_externalLab
966556b4-55eb-4b47-b926-e3f722b52da2,NIWO_005.basePlot.bgc,D13,NIWO,NIWO_005,2024-06-17T15:58:00Z,2024-06-17T15:58:00Z,NIWO_005-M-21-20240617,A00000257361,NIWO_005-M-21-20240617-KCL,A00000259385,ok,2024-10-14,0.163,1,OK,NA,2024-10-14,0.059,1,blanks exceed sample value,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,ntr_externalLab
fa74c234-1e91-4fd4-a767-2c59a89c0401,NIWO_005.basePlot.bgc,D13,NIWO,NIWO_005,2024-06-17T16:37:00Z,2024-06-17T16:37:00Z,NIWO_005-M-23-20240617,A00000259886,NIWO_005-M-23-20240617-KCL,A00000259382,ok,2024-10-14,1.818,1,OK,NA,2024-10-14,0.057,1,blanks exceed sample value,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,ntr_externalLab
f4fd07aa-b260-4d51-ad61-a77035179f0b,NIWO_005.basePlot.bgc,D13,NIWO,NIWO_005,2024-06-17T17:23:00Z,2024-06-17T17:23:00Z,NIWO_005-M-41-20240617,A00000259885,NIWO_005-M-41-20240617-KCL,A00000259379,ok,2024-10-14,4.726,1,OK,NA,2024-10-14,1.349,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,ntr_externalLab
87efbff7-d212-48a7-a3e1-3261f0ccd3b5,NIWO_005.basePlot.bgc,D13,NIWO,NIWO_005,2024-07-22T16:01:00Z,2024-08-05T18:10:00Z,NIWO_005-M-39-20240805,A00000262676,NIWO_005-M-39-20240805-KCL,A00000262455,ok,2024-10-24,0.07,1,OK,NA,2024-10-24,0.005,1,below method detection limit,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193953Z,RELEASE-2026,DP1.10086.001,NIWO,2024,ntr_externalLab
e324645c-0473-4e2d-b199-025f6b6ee08c,NIWO_005.basePlot.bgc,D13,NIWO,NIWO_005,2024-07-22T16:27:00Z,2024-08-05T18:03:00Z,NIWO_005-M-41-20240805,A00000262526,NIWO_005-M-41-20240805-KCL,A00000262445,ok,2024-10-24,0.064,1,OK,NA,2024-10-24,0.01,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193953Z,RELEASE-2026,DP1.10086.001,NIWO,2024,ntr_externalLab
52a4c75c-d946-48cb-85a8-43a29e7e223d,NIWO_005.basePlot.bgc,D13,NIWO,NIWO_005,2024-07-22T16:47:00Z,2024-08-05T17:55:00Z,NIWO_005-M-23-20240805,A00000262670,NIWO_005-M-23-20240805-KCL,A00000262472,ok,2024-10-24,0.044,1,OK,NA,2024-10-24,0.001,1,below method detection limit,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193953Z,RELEASE-2026,DP1.10086.001,NIWO,2024,ntr_externalLab
a1441af3-311d-4c20-bb71-c1a40ab88abf,NIWO_005.basePlot.bgc,D13,NIWO,NIWO_005,2024-07-22T16:47:00Z,2024-08-05T17:55:00Z,NIWO_005-O-23-20240805,A00000262684,NIWO_005-O-23-20240805-KCL,A00000262438,ok,2024-10-24,0.265,1,OK,NA,2024-10-24,0.179,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193953Z,RELEASE-2026,DP1.10086.001,NIWO,2024,ntr_externalLab
289f849c-8369-4f92-a60f-9e4bb428d8ef,NIWO_005.basePlot.bgc,D13,NIWO,NIWO_005,2024-06-17T15:58:00Z,2024-07-08T20:53:00Z,NIWO_005-O-21-20240708,A00000262674,NIWO_005-O-21-20240708-KCL,A00000252301,ok,2024-10-14,0.371,1,OK,NA,2024-10-14,0.032,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193439Z,RELEASE-2026,DP1.10086.001,NIWO,2024,ntr_externalLab
e7f044b6-7fdf-4fd0-b06f-322c12a29559,NIWO_005.basePlot.bgc,D13,NIWO,NIWO_005,2024-06-17T16:37:00Z,2024-07-08T20:48:00Z,NIWO_005-M-23-20240708,A00000262690,NIWO_005-M-23-20240708-KCL,A00000252299,ok,2024-10-14,1.193,1,OK,NA,2024-10-14,0.104,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193439Z,RELEASE-2026,DP1.10086.001,NIWO,2024,ntr_externalLab
