uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
95d0ff6f-3585-422a-8f83-e0b2e456078a,NIWO_001.basePlot.bgc,D13,NIWO,NIWO_001,2024-06-17T16:43:00Z,2024-06-17T16:43:00Z,NIWO_001-M-21-20240617,A00000259887,NIWO_001-M-21-20240617-KCL,A00000259378,ok,2024-10-14,0.082,1,OK,NA,2024-10-14,0.072,1,blanks exceed sample value,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,ntr_externalLab
b790f9c6-e0e4-41a1-ba97-df5808e7fa92,NIWO_001.basePlot.bgc,D13,NIWO,NIWO_001,2024-06-17T16:43:00Z,2024-06-17T16:43:00Z,NIWO_001-O-21-20240617,A00000259888,NIWO_001-O-21-20240617-KCL,A00000259397,ok,2024-10-14,0.202,1,OK,NA,2024-10-14,0.112,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,ntr_externalLab
2e259f8b-f6f0-487b-89da-c13715f12371,NIWO_001.basePlot.bgc,D13,NIWO,NIWO_001,2024-06-17T17:36:00Z,2024-06-17T17:36:00Z,NIWO_001-M-23-20240617,A00000259874,NIWO_001-M-23-20240617-KCL,A00000259388,ok,2024-10-14,0.105,1,OK,NA,2024-10-14,0.16,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,ntr_externalLab
8db708b7-71e4-4896-bb07-bdfd269ab8ec,NIWO_001.basePlot.bgc,D13,NIWO,NIWO_001,2024-06-17T17:36:00Z,2024-06-17T17:36:00Z,NIWO_001-O-23-20240617,A00000259875,NIWO_001-O-23-20240617-KCL,A00000259377,ok,2024-10-14,0.11,1,OK,NA,2024-10-14,0.081,1,blanks exceed sample value,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,ntr_externalLab
7200b27a-f8e9-489b-9779-c5e3105fb6c7,NIWO_001.basePlot.bgc,D13,NIWO,NIWO_001,2024-06-17T18:08:00Z,2024-06-17T18:08:00Z,NIWO_001-O-41-20240617,A00000259873,NIWO_001-O-41-20240617-KCL,A00000259381,ok,2024-10-14,0.148,2,OK,NA,2024-10-14,0.005,2,blanks exceed sample value,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,ntr_externalLab
f0ab872c-13f1-42d4-b023-e40e6e548018,NIWO_001.basePlot.bgc,D13,NIWO,NIWO_001,2024-06-17T18:08:00Z,2024-06-17T18:08:00Z,NIWO_001-O-41-20240617,A00000259873,NIWO_001-O-41-20240617-KCL,A00000259381,ok,2024-10-14,0.147,1,OK,NA,2024-10-14,0.005,1,blanks exceed sample value,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,ntr_externalLab
42851b88-994d-4540-a258-5c4345d45d37,NIWO_001.basePlot.bgc,D13,NIWO,NIWO_001,2024-07-22T15:39:00Z,2024-08-05T16:59:00Z,NIWO_001-M-21-20240805,A00000262691,NIWO_001-M-21-20240805-KCL,A00000262594,ok,2024-10-24,0.106,1,OK,NA,2024-10-24,0.025,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193953Z,RELEASE-2026,DP1.10086.001,NIWO,2024,ntr_externalLab
11b7adb8-3936-4f1c-8a94-940c0a2e7b1f,NIWO_001.basePlot.bgc,D13,NIWO,NIWO_001,2024-07-22T15:39:00Z,2024-08-05T16:59:00Z,NIWO_001-O-21-20240805,A00000262660,NIWO_001-O-21-20240805-KCL,A00000262595,ok,2024-10-24,0.241,1,OK,NA,2024-10-24,0.063,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193953Z,RELEASE-2026,DP1.10086.001,NIWO,2024,ntr_externalLab
82505682-97c3-4470-8003-d7bc43990d24,NIWO_001.basePlot.bgc,D13,NIWO,NIWO_001,2024-07-22T16:08:00Z,2024-08-05T16:35:00Z,NIWO_001-M-39-20240805,A00000262667,NIWO_001-M-39-20240805-KCL,A00000262584,ok,2024-10-24,0.085,1,OK,NA,2024-10-24,0.009,1,below method detection limit,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193953Z,RELEASE-2026,DP1.10086.001,NIWO,2024,ntr_externalLab
709c6359-b8ad-424a-929d-a49528960f79,NIWO_001.basePlot.bgc,D13,NIWO,NIWO_001,2024-07-22T16:08:00Z,2024-08-05T16:35:00Z,NIWO_001-O-39-20240805,A00000262668,NIWO_001-O-39-20240805-KCL,A00000262608,ok,2024-10-24,0.27,1,OK,NA,2024-10-24,0.086,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193953Z,RELEASE-2026,DP1.10086.001,NIWO,2024,ntr_externalLab
