uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,processedDate,sampleID,sampleCode,pHSampleID,samplingProtocolVersion,horizon,soilInWaterpH,soilInCaClpH,pHSoilInWaterMass,pHWaterVol,waterpHRatio,pHSoilInCaClMass,pHCaClVol,caclpHRatio,pHRemarks,pHMeasuredBy,pHDataQF,publicationDate,release,dpID,site_download,year_download,source_table
27d8b260-c89f-4e0d-a01a-dbb558632e4d,D17,SOAP,SOAP_031,SOAP_031.basePlot.bgc,2022-03-21T18:42:00Z,2022-03-21T18:42:00Z,2022-04-06,SOAP_031-M-41-20220321,A00000299774,SOAP_031-M-41-20220321-PH,NEON.DOC.014048vO,M,6.09,5.27,10,10,1,10,20,2,NA,0000-0003-3765-6727,NA,20251217T193454Z,RELEASE-2026,DP1.10086.001,SOAP,2022,sls_soilpH
3b3882fb-6e6f-4b21-a87f-40132b00d997,D17,SOAP,SOAP_031,SOAP_031.basePlot.bgc,2022-03-21T19:02:00Z,2022-03-21T19:02:00Z,2022-04-06,SOAP_031-M-23-20220321,A00000300124,SOAP_031-M-23-20220321-PH,NEON.DOC.014048vO,M,5.84,4.87,10.1,10,1,10.1,20,2,NA,0000-0003-3765-6727,NA,20251217T193454Z,RELEASE-2026,DP1.10086.001,SOAP,2022,sls_soilpH
85f48a67-6e21-472a-a361-8c855000a13e,D17,SOAP,SOAP_031,SOAP_031.basePlot.bgc,2022-03-21T19:15:00Z,2022-03-21T19:15:00Z,2022-04-06,SOAP_031-M-21-20220321,A00000300123,SOAP_031-M-21-20220321-PH,NEON.DOC.014048vO,M,5.71,4.82,10.1,10,1,10.1,20,2,NA,0000-0003-3765-6727,NA,20251217T193454Z,RELEASE-2026,DP1.10086.001,SOAP,2022,sls_soilpH
68a836ed-bf87-4249-83c1-9aa4e90e3e84,D17,SOAP,SOAP_003,SOAP_003.basePlot.bgc,2022-03-21T20:06:00Z,2022-03-21T20:06:00Z,2022-04-06,SOAP_003-M-41-20220321,A00000300113,SOAP_003-M-41-20220321-PH,NEON.DOC.014048vO,M,6.4,6.14,10,10,1,10,20,2,NA,0000-0003-3765-6727,NA,20251217T193454Z,RELEASE-2026,DP1.10086.001,SOAP,2022,sls_soilpH
72cf5afa-92ee-42bb-bce5-76aeda820758,D17,SOAP,SOAP_003,SOAP_003.basePlot.bgc,2022-03-21T20:20:00Z,2022-03-21T20:20:00Z,2022-04-06,SOAP_003-M-21-20220321,A00000300112,SOAP_003-M-21-20220321-PH,NEON.DOC.014048vO,M,5.6,4.93,10,10,1,10,20,2,NA,0000-0003-3765-6727,NA,20251217T193454Z,RELEASE-2026,DP1.10086.001,SOAP,2022,sls_soilpH
777b5cc5-684f-44b5-8e2e-971785015563,D17,SOAP,SOAP_003,SOAP_003.basePlot.bgc,2022-03-21T20:37:00Z,2022-03-21T20:37:00Z,2022-04-06,SOAP_003-M-23-20220321,A00000300111,SOAP_003-M-23-20220321-PH,NEON.DOC.014048vO,M,6.18,4.81,10,10,1,10,20,2,NA,0000-0003-3765-6727,NA,20251217T193454Z,RELEASE-2026,DP1.10086.001,SOAP,2022,sls_soilpH
8029b826-16dd-4977-9854-c930783b1bcb,D17,SOAP,SOAP_043,SOAP_043.basePlot.bgc,2022-03-22T16:50:00Z,2022-03-22T16:50:00Z,2022-04-06,SOAP_043-M-41-20220322,A00000299777,SOAP_043-M-41-20220322-PH,NEON.DOC.014048vO,M,6.07,5.17,10,10,1,10,20,2,NA,0000-0003-3765-6727,NA,20251217T193454Z,RELEASE-2026,DP1.10086.001,SOAP,2022,sls_soilpH
5aef1de5-b42b-44b1-8c82-f9c539e346f8,D17,SOAP,SOAP_043,SOAP_043.basePlot.bgc,2022-03-22T16:56:00Z,2022-03-22T16:56:00Z,2022-04-06,SOAP_043-M-39-20220322,A00000299776,SOAP_043-M-39-20220322-PH,NEON.DOC.014048vO,M,6.04,5.04,10.1,10,1,10.1,20,2,NA,0000-0003-3765-6727,NA,20251217T193454Z,RELEASE-2026,DP1.10086.001,SOAP,2022,sls_soilpH
85b43ab1-cce7-4d40-9731-fec27ad2d676,D17,SOAP,SOAP_043,SOAP_043.basePlot.bgc,2022-03-22T17:06:00Z,2022-03-22T17:06:00Z,2022-04-06,SOAP_043-M-21-20220322,A00000299775,SOAP_043-M-21-20220322-PH,NEON.DOC.014048vO,M,6.23,5.29,10,10,1,10,20,2,NA,0000-0003-3765-6727,NA,20251217T193454Z,RELEASE-2026,DP1.10086.001,SOAP,2022,sls_soilpH
79ac0b19-60a9-49b8-84f6-d4b73a278825,D17,SOAP,SOAP_002,SOAP_002.basePlot.bgc,2022-03-22T18:54:00Z,2022-03-22T18:54:00Z,2022-04-06,SOAP_002-M-23-20220322,A00000300109,SOAP_002-M-23-20220322-PH,NEON.DOC.014048vO,M,6.16,5.09,10.1,10,1,10.1,20,2,NA,0000-0003-3765-6727,NA,20251217T193454Z,RELEASE-2026,DP1.10086.001,SOAP,2022,sls_soilpH
f9933ae3-589e-4d77-99a2-6277ca9dced4,D17,SOAP,SOAP_002,SOAP_002.basePlot.bgc,2022-03-22T19:00:00Z,2022-03-22T19:00:00Z,2022-04-06,SOAP_002-M-41-20220322,A00000300110,SOAP_002-M-41-20220322-PH,NEON.DOC.014048vO,M,6.4,5.68,10.1,10,1,10.1,20,2,NA,0000-0003-3765-6727,NA,20251217T193454Z,RELEASE-2026,DP1.10086.001,SOAP,2022,sls_soilpH
8aea8fe4-aa16-4fbd-864a-8f84e247fc40,D17,SOAP,SOAP_002,SOAP_002.basePlot.bgc,2022-03-22T19:17:00Z,2022-03-22T19:17:00Z,2022-04-06,SOAP_002-M-21-20220322,A00000300108,SOAP_002-M-21-20220322-PH,NEON.DOC.014048vO,M,6.11,5.22,10,10,1,10,20,2,NA,0000-0003-3765-6727,NA,20251217T193454Z,RELEASE-2026,DP1.10086.001,SOAP,2022,sls_soilpH
64e0afe9-6adf-488c-be7c-916318f62cc9,D17,SOAP,SOAP_006,SOAP_006.basePlot.bgc,2022-03-22T19:47:00Z,2022-03-22T19:47:00Z,2022-04-06,SOAP_006-M-39-20220322,A00000300118,SOAP_006-M-39-20220322-PH,NEON.DOC.014048vO,M,6.85,5.64,10,10,1,10,20,2,NA,0000-0003-3765-6727,NA,20251217T193454Z,RELEASE-2026,DP1.10086.001,SOAP,2022,sls_soilpH
