uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,geodeticDatum,decimalLatitude,decimalLongitude,coordinateUncertainty,elevation,elevationUncertainty,samplingProtocolVersion,collectDate,aopCollectDate,samplingImpractical,subplotID,sampleType,samplingMethod,sampleID,sampleCode,sampleCondition,chlorophyllSampleID,chlorophyllSampleCode,chlorophyllSamplePrepMethod,chlorophyllSampleCondition,clipCellNumber,clipID,clipLength,clipWidth,percentCoverClip,toxicodendronPossible,vstTag,tagID,individualID,taxonID,scientificName,plantStatus,canopyStatus,canopyPosition,leafSamplePosition,subsample1Height,subsample2Height,subsample3Height,crownPolygonID,crownPolygonConfidence,previousPolygon,shapefileID,collectedBy,recordedBy,remarks,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
dd475219-16cc-4777-a88f-906ee336163c,SRER_019.basePlot.cfc,D14,SRER,SRER_019,distributed,shrubScrub,WGS84,31.860538,-110.843902,20.1,1085.6,0.1,NEON.DOC.001024vH,2021-09-01T15:25:00Z,2021-08-23,OK,NA,Woody individual,pole pruner,jf4sOIyMYqxujHk9sjZNdcX8P69531tLMwrb0E+8ujM=,A00000279768,OK,jf4sOIyMYqxujHk9sjZNdcX8P69531tLbMFrdo4AX5anzZd55COVTg==,B00000110699,NA,OK,NA,NA,NA,NA,NA,NA,Y,02338,NEON.PLA.D14.SRER.02338,PAFL6,Parkinsonia florida (Benth. ex A. Gray) S. Watson,Physically damaged,true canopy,Full sun,NA,3.5,1.5,NA,SRER.02338.2021,high,NA,SRER-2021-polygons,0000-0002-3695-3837,0000-0001-5980-6082,NA,NA,20260106T155919Z,RELEASE-2026,DP1.10026.001,SRER,2021,cfc_fieldData
ed461852-f186-4d86-b9e9-9065db0360c3,SRER_019.basePlot.cfc,D14,SRER,SRER_019,distributed,shrubScrub,WGS84,31.860538,-110.843902,20.1,1085.6,0.1,NEON.DOC.001024vH,2021-09-01T16:05:00Z,2021-08-23,OK,NA,Woody individual,clippers,jf4sOIyMYqyuI7TQ4C+uv/PQnYhzI1XRykE0SEt6oTA=,A00000279772,OK,jf4sOIyMYqyuI7TQ4C+uv/PQnYhzI1XROARS1b+JP7SRxc+FZUdiAg==,B00000110814,NA,OK,NA,NA,NA,NA,NA,NA,Y,02341,NEON.PLA.D14.SRER.02341,SEGR4,Senegalia greggii (A. Gray) Britton & Rose,Insect damaged,true canopy,Open grown,NA,0.8,1.4,NA,SRER.02341.2021,high,NA,SRER-2021-polygons,0000-0002-3695-3837,0000-0001-5980-6082,NA,NA,20260106T155919Z,RELEASE-2026,DP1.10026.001,SRER,2021,cfc_fieldData
71a9b1b4-df67-4595-9bb7-9c08e0e3fa21,SRER_008.basePlot.cfc,D14,SRER,SRER_008,distributed,shrubScrub,WGS84,31.867013,-110.81472,20.1,1177.2,0.1,NEON.DOC.001024vH,2021-09-01T17:22:00Z,2021-08-24,OK,31_400,Herbaceous clip strip,clippers,jf4sOIyMYqwudtGavobZ/xMvypeVGPlW15O6jr/KH+s=,NA,OK,jf4sOIyMYqwudtGavobZ/xMvypeVGPlWhMqg5tpuZo8=,B00000110815,NA,OK,16,SRER_008_016,2,0.1,70,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0002-8929-7933,0000-0001-5980-6082,NA,NA,20260106T155919Z,RELEASE-2026,DP1.10026.001,SRER,2021,cfc_fieldData
8dc841ed-d9d3-4766-8c0d-52a16e985639,SRER_052.basePlot.cfc,D14,SRER,SRER_052,tower,shrubScrub,WGS84,31.909531,-110.833359,20,1002.3,0.02,NEON.DOC.001024vH,2021-09-01T18:25:00Z,2021-08-23,OK,NA,Woody individual,clippers,jf4sOIyMYqznwapiSGD7Ia6LbuQQRYHbV/PsiDWJ2iY=,NA,OK,jf4sOIyMYqznwapiSGD7Ia6LbuQQRYHbiz3bit/jBtWaBEchsgtHeA==,B00000110696,NA,OK,NA,NA,NA,NA,NA,NA,Y,02086,NEON.PLA.D14.SRER.02086,LATR2,Larrea tridentata (DC.) Coville,OK,true canopy,Open grown,NA,1.8,1.8,1.8,SRER.02086.2021,medium,NA,SRER-2021-polygons,0000-0002-8929-7933,0000-0001-5980-6082,NA,NA,20260106T155919Z,RELEASE-2026,DP1.10026.001,SRER,2021,cfc_fieldData
a3b2be1b-373c-4c1a-89db-738fdd1e573f,SRER_014.basePlot.cfc,D14,SRER,SRER_014,distributed,shrubScrub,WGS84,31.874117,-110.887014,20.1,963.8,0.1,NEON.DOC.001024vH,2021-09-02T18:00:00Z,2021-08-23,OK,31_400,Herbaceous clip strip,clippers,jf4sOIyMYqzNma/fY6jWP0drjXHsDtINsjPntu913Jw=,A00000280141,OK,jf4sOIyMYqzNma/fY6jWP0drjXHsDtIN0HX0lEQzfB8=,B00000110816,NA,OK,193,SRER_014_193,2,0.1,30,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0001-5980-6082,0000-0002-8929-7933,NA,NA,20260106T155919Z,RELEASE-2026,DP1.10026.001,SRER,2021,cfc_fieldData
34ab83af-9670-47df-8de0-ce78e3e8d815,SRER_047.basePlot.cfc,D14,SRER,SRER_047,tower,shrubScrub,WGS84,31.910358,-110.838435,20,990.6,0.02,NEON.DOC.001024vH,2021-08-17T15:22:00Z,2021-08-23,OK,NA,Woody individual,clippers,jf4sOIyMYqw268AUri/Z9VaZEjBaK/TpFenw1hIgzeg=,A00000279758,OK,jf4sOIyMYqw268AUri/Z9VaZEjBaK/TphQDINi2MjxOwVIRSC4XUig==,B00000110745,NA,OK,NA,NA,NA,NA,NA,NA,Y,01588,NEON.PLA.D14.SRER.01588,LATR2,Larrea tridentata (DC.) Coville,OK,true canopy,Open grown,NA,1.2,NA,NA,NA,NA,NA,NA,0000-0001-6825-4902,0000-0002-0596-3792,NA,NA,20260106T154215Z,RELEASE-2026,DP1.10026.001,SRER,2021,cfc_fieldData
3a2d50e2-ccbf-4f61-9109-5cc50b44ee80,SRER_047.basePlot.cfc,D14,SRER,SRER_047,tower,shrubScrub,WGS84,31.910358,-110.838435,20,990.6,0.02,NEON.DOC.001024vH,2021-08-17T16:46:00Z,2021-08-23,OK,NA,Woody individual,clippers,jf4sOIyMYqw268AUri/Z9XMKUwNVTYyJB6Ci1OTBR5A=,A00000279759,OK,jf4sOIyMYqw268AUri/Z9XMKUwNVTYyJQukOS1QKiDqLlERX6IqYGg==,B00000110755,NA,OK,NA,NA,NA,NA,NA,NA,Y,01567,NEON.PLA.D14.SRER.01567,LATR2,Larrea tridentata (DC.) Coville,OK,true canopy,Open grown,NA,1.3,NA,NA,NA,NA,NA,NA,0000-0001-6825-4902,0000-0002-0596-3792,NA,NA,20260106T154215Z,RELEASE-2026,DP1.10026.001,SRER,2021,cfc_fieldData
71af1d9d-66c0-43ca-b116-06e3ee631054,SRER_045.basePlot.cfc,D14,SRER,SRER_045,tower,shrubScrub,WGS84,31.911703,-110.833349,20.1,997.8,0.1,NEON.DOC.001024vH,2021-08-17T17:46:00Z,2021-08-23,OK,NA,Woody individual,clippers,jf4sOIyMYqxBbpNkmDSys/+giwkirbfKwrr/J7eB5Jk=,A00000279766,OK,jf4sOIyMYqxBbpNkmDSys/+giwkirbfKUCbGStwORJ39LbNOLcAToA==,B00000110754,NA,OK,NA,NA,NA,NA,NA,NA,Y,01973,NEON.PLA.D14.SRER.01973,PAIN2,Parthenium incanum Kunth,OK,true canopy,Open grown,NA,0.7,0.5,NA,NA,NA,NA,NA,0000-0001-6825-4902,0000-0002-0596-3792,NA,NA,20260106T154215Z,RELEASE-2026,DP1.10026.001,SRER,2021,cfc_fieldData
7ca17904-a731-4b6b-b69d-5cd71d862629,SRER_058.basePlot.cfc,D14,SRER,SRER_058,tower,shrubScrub,WGS84,31.910884,-110.832717,20.1,1000,0.1,NEON.DOC.001024vH,2021-08-17T18:24:00Z,2021-08-23,OK,NA,Woody individual,clippers,jf4sOIyMYqwbEPKhqIXrvHGfy5FxTMS8uiq/gpGl+os=,A00000279896,OK,jf4sOIyMYqwbEPKhqIXrvHGfy5FxTMS8bA6GF64z4n4=,B00000110756,NA,OK,NA,NA,NA,NA,NA,NA,Y,02046,NEON.PLA.D14.SRER.02046,ALWR,Aloysia wrightii (A. Gray) A. Heller,OK,true canopy,Open grown,NA,1.1,0.8,0.6,NA,NA,NA,NA,0000-0001-6825-4902,0000-0002-3695-3837,NA,NA,20260106T154215Z,RELEASE-2026,DP1.10026.001,SRER,2021,cfc_fieldData
3536b670-5de6-449d-b95a-00675914decc,SRER_002.basePlot.cfc,D14,SRER,SRER_002,distributed,shrubScrub,WGS84,31.870334,-110.856598,20.1,1032,0.1,NEON.DOC.001024vH,2021-08-18T16:14:00Z,2021-08-23,OK,NA,Woody individual,clippers,jf4sOIyMYqxbxXm4XPGCewWwvP5TuojKaggPobynB6Q=,A00000279747,OK,jf4sOIyMYqxbxXm4XPGCewWwvP5TuojKKPsWHOBm0Z2FCxBIYE5s4w==,B00000110715,NA,OK,NA,NA,NA,NA,NA,NA,Y,04034,NEON.PLA.D14.SRER.04034,SEGR4,Senegalia greggii (A. Gray) Britton & Rose,OK,true canopy,Open grown,NA,1,0.6,NA,NA,NA,NA,NA,0000-0002-3695-3837,0000-0002-0596-3792,NA,NA,20260106T154215Z,RELEASE-2026,DP1.10026.001,SRER,2021,cfc_fieldData
6c9622e3-f232-4c6f-be48-706ee4211517,SRER_002.basePlot.cfc,D14,SRER,SRER_002,distributed,shrubScrub,WGS84,31.870334,-110.856598,20.1,1032,0.1,NEON.DOC.001024vH,2021-08-18T16:58:00Z,2021-08-23,OK,NA,Woody individual,clippers,jf4sOIyMYqwVxe5c4Fd1ygQZ4hNhshRIE4GQrKE+t74=,A00000279887,OK,jf4sOIyMYqwVxe5c4Fd1ygQZ4hNhshRI4lU18oJCrH4=,B00000110753,NA,OK,NA,NA,NA,NA,NA,NA,Y,04024,NEON.PLA.D14.SRER.04024,ENFR,Encelia frutescens (A. Gray) A. Gray,OK,true canopy,Open grown,NA,0.3,0.2,NA,NA,NA,NA,NA,0000-0002-3695-3837,0000-0002-0596-3792,NA,NA,20260106T154215Z,RELEASE-2026,DP1.10026.001,SRER,2021,cfc_fieldData
d73f3bda-67db-4b82-8b65-2bc5b4cfaf9d,SRER_002.basePlot.cfc,D14,SRER,SRER_002,distributed,shrubScrub,WGS84,31.870334,-110.856598,20.1,1032,0.1,NEON.DOC.001024vH,2021-08-18T17:40:00Z,2021-08-23,OK,NA,Woody individual,pole pruner,jf4sOIyMYqxdyL0XwKLMSZ9IkxmNUHal6KSBbdulf6M=,A00000279750,OK,jf4sOIyMYqxdyL0XwKLMSZ9IkxmNUHaleiD27u5Oi9M=,B00000110720,NA,OK,NA,NA,NA,NA,NA,NA,Y,04018,NEON.PLA.D14.SRER.04018,PRVE,Prosopis velutina Woot.,OK,true canopy,Open grown,NA,2.8,NA,NA,SRER.04018.2021,high,NA,SRER-2021-polygons,0000-0002-3695-3837,0000-0002-0596-3792,NA,NA,20260106T154215Z,RELEASE-2026,DP1.10026.001,SRER,2021,cfc_fieldData
