dpID,site,table,years_averaged,siteID,plotID,namedLocation,n_raw_records,kclAmmoniumNConc_mean_2018_2024,ammoniumNRepNum_mean_2018_2024,kclNitrateNitriteNConc_mean_2018_2024,nitrateNitriteNRepNum_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,kclAmmoniumNConc_mean_2018_2024_unit,ammoniumNRepNum_mean_2018_2024_unit,kclNitrateNitriteNConc_mean_2018_2024_unit,nitrateNitriteNRepNum_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,BART,ntr_externalLab,2018-2024,BART,BART_001,BART_001.basePlot.bgc,37,0.3566111111111111,1.0833333333333333,0.042542857142857146,1.0571428571428572,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,BART,ntr_externalLab,2018-2024,BART,BART_002,BART_002.basePlot.bgc,37,0.7519722222222223,1.0833333333333333,0.09968571428571428,1.0571428571428572,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,BART,ntr_externalLab,2018-2024,BART,BART_003,BART_003.basePlot.bgc,36,1.723222222222222,1.0277777777777777,0.07983333333333334,1.0277777777777777,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,BART,ntr_externalLab,2018-2024,BART,BART_004,BART_004.basePlot.bgc,38,0.5458108108108108,1.054054054054054,0.06443243243243243,1.054054054054054,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,BART,ntr_externalLab,2018-2024,BART,BART_005,BART_005.basePlot.bgc,38,0.30366666666666664,1.0555555555555556,0.04691891891891892,1.0810810810810811,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,BART,ntr_externalLab,2018-2024,BART,BART_023,BART_023.basePlot.bgc,34,0.593939393939394,1.0303030303030303,0.048818181818181816,1.0303030303030303,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,BART,ntr_externalLab,2018-2024,BART,BART_036,BART_036.basePlot.bgc,40,0.28907692307692306,1.0769230769230769,0.04528947368421053,1.0526315789473684,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,BART,ntr_externalLab,2018-2024,BART,BART_040,BART_040.basePlot.bgc,36,0.19131428571428571,1,0.049833333333333334,1.0277777777777777,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,BART,ntr_externalLab,2018-2024,BART,BART_042,BART_042.basePlot.bgc,39,0.4884736842105264,1.0789473684210527,0.08932432432432434,1.054054054054054,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,BART,ntr_externalLab,2018-2024,BART,BART_071,BART_071.basePlot.bgc,41,0.39553846153846156,1.0769230769230769,0.066,1.0769230769230769,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,BART,ntr_externalLab,2018-2024,BART,NA,BART,41,0.010794871794871794,1,0.044700000000000004,1.048780487804878,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
