uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,processedDate,sampleID,sampleCode,pHSampleID,samplingProtocolVersion,horizon,soilInWaterpH,soilInCaClpH,pHSoilInWaterMass,pHWaterVol,waterpHRatio,pHSoilInCaClMass,pHCaClVol,caclpHRatio,pHRemarks,pHMeasuredBy,pHDataQF,publicationDate,release,dpID,site_download,year_download,source_table
2587dd52-35c6-4d32-916a-1f023eebead8,D04,LAJA,LAJA_046,LAJA_046.basePlot.bgc,2020-02-17T15:36:00Z,2020-02-17T15:36:00Z,2020-02-27,LAJA_046-M-27.5-35.5-20200217,A00000112189,LAJA_046-M-27.5-35.5-20200217-PH,NEON.DOC.014048vL,M,7.83,6.73,10,40,4,10,40,4,NA,0000-0001-8629-4086,NA,20251217T193925Z,RELEASE-2026,DP1.10086.001,LAJA,2020,sls_soilpH
f3a010b2-2161-4498-85b7-80aeb4fd263f,D04,LAJA,LAJA_046,LAJA_046.basePlot.bgc,2020-02-17T16:01:00Z,2020-02-17T16:01:00Z,2020-02-27,LAJA_046-M-9-22.5-20200217,A00000112190,LAJA_046-M-9-22.5-20200217-PH,NEON.DOC.014048vL,M,7.33,6.37,10,20,2,10,20,2,NA,0000-0001-8629-4086,NA,20251217T193925Z,RELEASE-2026,DP1.10086.001,LAJA,2020,sls_soilpH
c7d3b8c2-5588-4a57-a566-17d25899423c,D04,LAJA,LAJA_046,LAJA_046.basePlot.bgc,2020-02-17T16:18:00Z,2020-02-17T16:18:00Z,2020-02-27,LAJA_046-M-4.5-15.5-20200217,A00000112191,LAJA_046-M-4.5-15.5-20200217-PH,NEON.DOC.014048vL,M,7.4,6.4,10,40,4,10,40,4,NA,0000-0001-8629-4086,NA,20251217T193925Z,RELEASE-2026,DP1.10086.001,LAJA,2020,sls_soilpH
1058ce93-96c8-4391-ba22-000ba16236d0,D04,LAJA,LAJA_046,LAJA_046.basePlot.bgc,2020-07-14T16:03:00Z,2020-07-14T16:03:00Z,2020-08-05,LAJA_046-M-25-1.5-20200714,A00000110134,LAJA_046-M-25-1.5-20200714-PH,NEON.DOC.014048vN,M,7.51,6.49,10.3,20,1.9,10.3,40,3.9,NA,0000-0001-8629-4086,NA,20251217T193805Z,RELEASE-2026,DP1.10086.001,LAJA,2020,sls_soilpH
3e0a3c22-c6ec-4c71-b6cd-504e2b607efc,D04,LAJA,LAJA_046,LAJA_046.basePlot.bgc,2020-07-14T16:43:00Z,2020-07-14T16:43:00Z,2020-08-05,LAJA_046-M-4-9.5-20200714,A00000110265,LAJA_046-M-4-9.5-20200714-PH,NEON.DOC.014048vN,M,7.61,6.57,10.2,20,2,10.2,40,3.9,NA,0000-0001-8629-4086,NA,20251217T193805Z,RELEASE-2026,DP1.10086.001,LAJA,2020,sls_soilpH
23d84bcc-f8a0-48a8-ba81-6a00fb8f048b,D04,LAJA,LAJA_046,LAJA_046.basePlot.bgc,2020-07-14T17:08:00Z,2020-07-14T17:08:00Z,2020-08-05,LAJA_046-M-24.5-39.5-20200714,A00000110263,LAJA_046-M-24.5-39.5-20200714-PH,NEON.DOC.014048vN,M,7.93,6.84,10.2,20,2,10.2,40,3.9,NA,0000-0001-8629-4086,NA,20251217T193805Z,RELEASE-2026,DP1.10086.001,LAJA,2020,sls_soilpH
4c0111d4-9cf7-48d0-a2a3-b3fab1c52d37,D04,LAJA,LAJA_046,LAJA_046.basePlot.bgc,2020-10-14T16:47:00Z,2020-10-14T16:47:00Z,2020-11-02,LAJA_046-M-5.5-31.5-20201014,A00000111398,LAJA_046-M-5.5-31.5-20201014-PH,NEON.DOC.014048vN,M,7.4,6.67,10.4,20,1.9,10.4,40,3.9,NA,0000-0001-8629-4086,NA,20251217T193635Z,RELEASE-2026,DP1.10086.001,LAJA,2020,sls_soilpH
505a131f-9d53-4d7f-983c-323355a45fd8,D04,LAJA,LAJA_046,LAJA_046.basePlot.bgc,2020-10-14T17:09:00Z,2020-10-14T17:09:00Z,2020-11-03,LAJA_046-M-5-0.5-20201014,A00000111381,LAJA_046-M-5-0.5-20201014-PH,NEON.DOC.014048vN,M,7.68,6.68,10.3,20,1.9,10.3,40,3.9,NA,0000-0001-8629-4086,NA,20251217T193635Z,RELEASE-2026,DP1.10086.001,LAJA,2020,sls_soilpH
682a1f7c-4e36-41eb-9093-2d29ad6ca324,D04,LAJA,LAJA_046,LAJA_046.basePlot.bgc,2020-10-14T17:39:00Z,2020-10-14T17:39:00Z,2020-11-02,LAJA_046-M-28.5-37.5-20201014,A00000111364,LAJA_046-M-28.5-37.5-20201014-PH,NEON.DOC.014048vN,M,7.95,6.95,10.2,20,2,10.2,40,3.9,NA,0000-0001-8629-4086,NA,20251217T193635Z,RELEASE-2026,DP1.10086.001,LAJA,2020,sls_soilpH
155415b4-082c-4ab8-be04-dab427ac7067,D04,LAJA,LAJA_046,LAJA_046.basePlot.bgc,2020-12-15T16:41:00Z,2020-12-15T16:41:00Z,2021-01-11,LAJA_046-M-9-2-20201215,A00000191899,LAJA_046-M-9-2-20201215-PH,NEON.DOC.014048vN,M,7.11,6.4,10.4,20,1.9,10.4,40,3.8,NA,0000-0002-5253-5299,NA,20251217T193419Z,RELEASE-2026,DP1.10086.001,LAJA,2020,sls_soilpH
1a23e2d6-b0dc-4c59-b1fc-4950350c137a,D04,LAJA,LAJA_046,LAJA_046.basePlot.bgc,2020-12-15T17:02:00Z,2020-12-15T17:02:00Z,2021-01-11,LAJA_046-M-4.5-24.5-20201215,NA,LAJA_046-M-4.5-24.5-20201215-PH,NEON.DOC.014048vN,M,7.25,6.52,10.2,20,2,10.2,40,3.9,NA,0000-0002-5253-5299,NA,20251217T193419Z,RELEASE-2026,DP1.10086.001,LAJA,2020,sls_soilpH
8e5d9988-544c-4c94-aa4c-3ecf13278f57,D04,LAJA,LAJA_046,LAJA_046.basePlot.bgc,2020-12-15T17:33:00Z,2020-12-15T17:33:00Z,2021-01-11,LAJA_046-M-24.5-36-20201215,A00000191897,LAJA_046-M-24.5-36-20201215-PH,NEON.DOC.014048vN,M,7.71,7.15,10.2,20,2,10.2,40,3.9,NA,0000-0002-5253-5299,NA,20251217T193419Z,RELEASE-2026,DP1.10086.001,LAJA,2020,sls_soilpH
