dpID,site,table,years_averaged,siteID,plotID,namedLocation,n_raw_records,kclAmmoniumNConc_mean_2018_2024,ammoniumNRepNum_mean_2018_2024,kclNitrateNitriteNConc_mean_2018_2024,nitrateNitriteNRepNum_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,kclAmmoniumNConc_mean_2018_2024_unit,ammoniumNRepNum_mean_2018_2024_unit,kclNitrateNitriteNConc_mean_2018_2024_unit,nitrateNitriteNRepNum_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,BONA,ntr_externalLab,2018-2024,BONA,BONA_001,BONA_001.basePlot.bgc,25,0.47292,1.08,0.0846,1.08,2021.6,2021.6,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,BONA,ntr_externalLab,2018-2024,BONA,BONA_002,BONA_002.basePlot.bgc,25,1.4801600000000001,1.04,0.19928,1.04,2021.4,2021.4,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,BONA,ntr_externalLab,2018-2024,BONA,BONA_004,BONA_004.basePlot.bgc,25,0.07296,1.08,0.04568,1.08,2021.4,2021.4,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,BONA,ntr_externalLab,2018-2024,BONA,BONA_006,BONA_006.basePlot.bgc,20,0.0798,1,0.0812,1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,BONA,ntr_externalLab,2018-2024,BONA,BONA_009,BONA_009.basePlot.bgc,24,0.4310833333333333,1.0833333333333333,0.06304166666666666,1.0833333333333333,2021.2916666666667,2021.2916666666667,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,BONA,ntr_externalLab,2018-2024,BONA,BONA_013,BONA_013.basePlot.bgc,20,0.28404999999999997,1,0.0599,1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,BONA,ntr_externalLab,2018-2024,BONA,BONA_070,BONA_070.basePlot.bgc,24,0.04516666666666667,1.0833333333333333,0.10333333333333333,1.0833333333333333,2021.2916666666667,2021.2916666666667,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,BONA,ntr_externalLab,2018-2024,BONA,BONA_071,BONA_071.basePlot.bgc,25,0.06688,1.04,0.11175999999999998,1.04,2021.4,2021.4,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,BONA,ntr_externalLab,2018-2024,BONA,BONA_080,BONA_080.basePlot.bgc,24,0.06783333333333333,1.0416666666666667,0.07708333333333334,1.0416666666666667,2021.5,2021.5,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,BONA,ntr_externalLab,2018-2024,BONA,BONA_084,BONA_084.basePlot.bgc,26,0.2043846153846154,1.0769230769230769,0.06438461538461539,1.0769230769230769,2021.5,2021.5,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,BONA,ntr_externalLab,2018-2024,BONA,NA,BONA,37,0.0018918918918918919,1.027027027027027,0.014861111111111111,1.027027027027027,2021.972972972973,2021.972972972973,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
