uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
aeb74059-192e-4513-83a4-e707e2f4a57d,UNDE_038.basePlot.bgc,D05,UNDE,UNDE_038,2024-04-30T16:03:00Z,2024-04-30T16:03:00Z,UNDE_038-O-23-20240430,A00000414364,UNDE_038-O-23-20240430-KCL,B00000154457,ok,2024-10-17,0.055,1,OK,NA,2024-10-17,0.006,1,below method detection limit,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_externalLab
96ef4489-b550-426a-997c-b5860e826030,UNDE_038.basePlot.bgc,D05,UNDE,UNDE_038,2024-04-30T16:43:00Z,2024-04-30T16:43:00Z,UNDE_038-O-21-20240430,A00000414365,UNDE_038-O-21-20240430-KCL,B00000154458,ok,2024-10-17,0.094,1,OK,NA,2024-10-17,0.006,1,below method detection limit,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_externalLab
7e4946f7-9ff9-4d12-991d-4951f95bb9c3,UNDE_038.basePlot.bgc,D05,UNDE,UNDE_038,2024-04-30T17:17:00Z,2024-04-30T17:17:00Z,UNDE_038-M-39-20240430,A00000414369,UNDE_038-M-39-20240430-KCL,B00000154455,ok,2024-10-17,0.069,1,OK,NA,2024-10-17,0.005,1,below method detection limit,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_externalLab
04e24374-d364-4f80-ad6f-2318acad85b6,UNDE_038.basePlot.bgc,D05,UNDE,UNDE_038,2024-04-30T17:17:00Z,2024-04-30T17:17:00Z,UNDE_038-O-39-20240430,A00000414366,UNDE_038-O-39-20240430-KCL,B00000154456,ok,2024-10-17,0.052,1,OK,NA,2024-10-17,0.007,1,below method detection limit,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_externalLab
d7575b6b-44e5-41f4-af10-7a9aeae06ed3,UNDE_038.basePlot.bgc,D05,UNDE,UNDE_038,2024-04-30T17:17:00Z,2024-04-30T17:17:00Z,UNDE_038-O-39-20240430,A00000414366,UNDE_038-O-39-20240430-KCL,B00000154456,ok,2024-10-17,0.046,2,OK,NA,2024-10-17,0.008,2,below method detection limit,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_externalLab
5f5ee39d-6f86-4235-a61b-d81e1d9ff1ab,UNDE_038.basePlot.bgc,D05,UNDE,UNDE_038,2024-04-30T16:03:00Z,2024-05-20T20:01:00Z,UNDE_038-O-23-20240520,A00000415058,UNDE_038-O-23-20240520-KCL,B00000080986,ok,2024-10-17,0.171,1,OK,NA,2024-10-17,0.011,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193807Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_externalLab
f4e9ffed-c40c-4c9b-840c-c6e20e50d278,UNDE_038.basePlot.bgc,D05,UNDE,UNDE_038,2024-04-30T16:43:00Z,2024-05-20T19:46:00Z,UNDE_038-O-21-20240520,A00000415059,UNDE_038-O-21-20240520-KCL,B00000154490,ok,2024-10-17,0.367,1,OK,NA,2024-10-17,0.006,1,below method detection limit,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193807Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_externalLab
65beb4cf-6c9b-4b1e-bfae-9e8d116ba9b5,UNDE_038.basePlot.bgc,D05,UNDE,UNDE_038,2024-04-30T17:17:00Z,2024-05-20T19:26:00Z,UNDE_038-O-39-20240520,A00000415060,UNDE_038-O-39-20240520-KCL,B00000154502,ok,2024-10-17,0.066,1,OK,NA,2024-10-17,0,1,below method detection limit,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193807Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_externalLab
a608b964-8162-485e-98e3-e14790d855a8,UNDE_038.basePlot.bgc,D05,UNDE,UNDE_038,2024-04-30T17:17:00Z,2024-05-20T19:26:00Z,UNDE_038-M-39-20240520,A00000415057,UNDE_038-M-39-20240520-KCL,B00000080987,ok,2024-10-17,0.035,1,OK,NA,2024-10-17,0.007,1,below method detection limit,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193807Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_externalLab
cee3f496-9d8f-48dd-825f-d731421de4a1,UNDE_038.basePlot.bgc,D05,UNDE,UNDE_038,2024-07-16T16:48:00Z,2024-07-16T16:48:00Z,UNDE_038-O-23-20240716,A00000415427,UNDE_038-O-23-20240716-KCL,B00000178944,ok,2024-10-29,0.151,1,OK,NA,2024-10-29,0.03,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_externalLab
