dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,subplotID,individualID,sampleID,sampleCode,plantStatus,taxonID,scientificName,n_raw_records,decimalLatitude_mean_2018_2024,decimalLongitude_mean_2018_2024,coordinateUncertainty_mean_2018_2024,elevation_mean_2018_2024,elevationUncertainty_mean_2018_2024,clipCellNumber_mean_2018_2024,clipLength_mean_2018_2024,clipWidth_mean_2018_2024,percentCoverClip_mean_2018_2024,subsample1Height_mean_2018_2024,subsample2Height_mean_2018_2024,subsample3Height_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,decimalLatitude_mean_2018_2024_unit,decimalLongitude_mean_2018_2024_unit,coordinateUncertainty_mean_2018_2024_unit,elevation_mean_2018_2024_unit,elevationUncertainty_mean_2018_2024_unit,clipCellNumber_mean_2018_2024_unit,clipLength_mean_2018_2024_unit,clipWidth_mean_2018_2024_unit,percentCoverClip_mean_2018_2024_unit,subsample1Height_mean_2018_2024_unit,subsample2Height_mean_2018_2024_unit,subsample3Height_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,MOAB,cfc_fieldData,2022,MOAB,MOAB_019,MOAB_019.basePlot.cfc,distributed,NA,NEON.PLA.D13.MOAB.00403,S9R44vg6v2/sDWvnuSfu67qqYgV4+7MnMRAdIVUD7B4=,A00000286533,Physically damaged,ARTR2,Artemisia tridentata Nutt.,1,38.272958,-109.411628,20.1,1821.6,0.1,NA,NA,NA,NA,0.8,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,MOAB,cfc_fieldData,2022,MOAB,MOAB_024,MOAB_024.basePlot.cfc,distributed,NA,NEON.PLA.D13.MOAB.00548,S9R44vg6v2+rbr4HBpNCWNYgXANz1T6JPPTJ0u2isvk=,A00000286529,OK,JUOS,Juniperus osteosperma (Torr.) Little,1,38.26229,-109.344632,20.1,2018.6,0.1,NA,NA,NA,NA,2,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,MOAB,cfc_fieldData,2022,MOAB,MOAB_024,MOAB_024.basePlot.cfc,distributed,NA,NEON.PLA.D13.MOAB.00557,S9R44vg6v2+upPaIqgO8BfHUAPyOn3es3+luePhBIHA=,A00000286530,Disease damaged,PIED,Pinus edulis Engelm.,1,38.26229,-109.344632,20.1,2018.6,0.1,NA,NA,NA,NA,1.3,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,MOAB,cfc_fieldData,2022,MOAB,MOAB_025,MOAB_025.basePlot.cfc,distributed,NA,NEON.PLA.D13.MOAB.00581,S9R44vg6v2/jpZj1EuhGWMTTjfXjhEQJRqleTzo3iRw=,A00000286525,Insect damaged,JUOS,Juniperus osteosperma (Torr.) Little,1,38.269367,-109.347608,20.1,2037,0.12,NA,NA,NA,NA,1.8,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,MOAB,cfc_fieldData,2022,MOAB,MOAB_025,MOAB_025.basePlot.cfc,distributed,NA,NEON.PLA.D13.MOAB.00611,S9R44vg6v2+KX5Lo1E3Lf59IxdrESp5qnyNHtwxNSKA=,A00000286526,OK,EPVI,Ephedra viridis Coville,1,38.269367,-109.347608,20.1,2037,0.12,NA,NA,NA,NA,1.3,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,MOAB,cfc_fieldData,2022,MOAB,MOAB_025,MOAB_025.basePlot.cfc,distributed,NA,NEON.PLA.D13.MOAB.03998,S9R44vg6v2/HfSNl2CKfOXG6e08qd5BChmtESyy/Tl4=,A00000286527,OK,PIED,Pinus edulis Engelm.,1,38.269367,-109.347608,20.1,2037,0.12,NA,NA,NA,NA,1.5,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,MOAB,cfc_fieldData,2022,MOAB,MOAB_044,MOAB_044.basePlot.cfc,tower,NA,NEON.PLA.D13.MOAB.03992,S9R44vg6v28UjyIuxI0erLsi5vBXh+WGfmWY8p4GuHI=,A00000286545,OK,KRLA2,Krascheninnikovia lanata (Pursh) A. Meeuse & Smit,1,38.24454,-109.389977,20.1,1798.5,0.1,NA,NA,NA,NA,0.1,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,MOAB,cfc_fieldData,2022,MOAB,MOAB_047,MOAB_047.basePlot.cfc,tower,NA,NEON.PLA.D13.MOAB.03993,S9R44vg6v2+6Zhf1yhE0BWOm8isi/qqymTa/OK++q9Q=,A00000286546,OK,EPVI,Ephedra viridis Coville,1,38.245635,-109.389607,20.1,1798.9,0.19,NA,NA,NA,NA,0.1,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,MOAB,cfc_fieldData,2022,MOAB,MOAB_047,MOAB_047.basePlot.cfc,tower,NA,NEON.PLA.D13.MOAB.03994,S9R44vg6v2/o/incQH4WADw8BldTzjWCt7df97fraiM=,A00000286547,OK,KRLA2,Krascheninnikovia lanata (Pursh) A. Meeuse & Smit,1,38.245635,-109.389607,20.1,1798.9,0.19,NA,NA,NA,NA,0.1,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,MOAB,cfc_fieldData,2022,MOAB,MOAB_050,MOAB_050.basePlot.cfc,tower,NA,NEON.PLA.D13.MOAB.00061,S9R44vg6v28AUjyK+5gXsQ7cK2aGaqvobTxW2uhKu7M=,A00000286548,Physically damaged,EPVI,Ephedra viridis Coville,1,38.248588,-109.389899,10.1,1797,0.21,NA,NA,NA,NA,0.4,0.2,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,MOAB,cfc_fieldData,2022,MOAB,MOAB_054,MOAB_054.basePlot.cfc,tower,NA,NEON.PLA.D13.MOAB.03991,S9R44vg6v2/28m3+MC56884ntXVv3FuxgfKG1g+vQ1M=,A00000286549,OK,KRLA2,Krascheninnikovia lanata (Pursh) A. Meeuse & Smit,1,38.244237,-109.388272,10.1,1801.4,0.18,NA,NA,NA,NA,0.2,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
