dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,extractionLength_mean_2018_2024,freshMass_mean_2018_2024,solventVolume_mean_2018_2024,analyticalRepNumber_mean_2018_2024,extractChlAConc_mean_2018_2024,extractChlBConc_mean_2018_2024,extractCarotConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,extractionLength_mean_2018_2024_unit,freshMass_mean_2018_2024_unit,solventVolume_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,extractChlAConc_mean_2018_2024_unit,extractChlBConc_mean_2018_2024_unit,extractCarotConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,MOAB,cfc_chlorophyll,2022,MOAB,MOAB_001,MOAB_001.basePlot.cfc,distributed,S9R44vg6v2/Rn0PdpKa4UbXjjYF9BRtDyJ0hHuSTzvc=,A00000286531,1,48,0.1962,20,1,4.95,0.86,1.84,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,MOAB,cfc_chlorophyll,2022,MOAB,MOAB_001,MOAB_001.basePlot.cfc,distributed,S9R44vg6v28OoDmDc+n+k5T3DU7ZN8+4id85y5C19Cg=,A00000286537,1,48,0.1491,20,1,9.72,1.54,3.2,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,MOAB,cfc_chlorophyll,2022,MOAB,MOAB_001,MOAB_001.basePlot.cfc,distributed,S9R44vg6v28f+Zts8A8BN6I91/2YUfSnrqwuM00nSrU=,A00000286532,1,48,0.1871,20,1,11.47,2.57,3.73,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,MOAB,cfc_chlorophyll,2022,MOAB,MOAB_002,MOAB_002.basePlot.cfc,distributed,S9R44vg6v2+SKjSdx5MDkjv9caCTGEhRbMk5ant3nyg=,A00000286632,1,48,0.1989,20,1,10.61,1.99,3.6,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,MOAB,cfc_chlorophyll,2022,MOAB,MOAB_003,MOAB_003.basePlot.cfc,distributed,S9R44vg6v2+pbBt1Vnwnmay1cwWshwLbol49SJAp9sA=,A00000286490,1,48,0.1945,20,1,6.55,2.06,1.91,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,MOAB,cfc_chlorophyll,2022,MOAB,MOAB_003,MOAB_003.basePlot.cfc,distributed,S9R44vg6v2+zzQrNsiiSQR0oz1RAfnr6VMQu+OTwTdc=,A00000286488,1,48,0.1842,20,1,4.01,0.9,2.25,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,MOAB,cfc_chlorophyll,2022,MOAB,MOAB_003,MOAB_003.basePlot.cfc,distributed,S9R44vg6v28Ulz9XyZYlkasmaL98fUCo0sLh221vblY=,A00000286489,1,48,0.1948,20,1,5.2,1.4,1.53,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,MOAB,cfc_chlorophyll,2022,MOAB,MOAB_005,MOAB_005.basePlot.cfc,distributed,S9R44vg6v2/HVigvKOUsg402HWkBPoSMZvyYwM3884c=,A00000286534,1,48,0.1833,20,1,11.09,1.6,3.82,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,MOAB,cfc_chlorophyll,2022,MOAB,MOAB_005,MOAB_005.basePlot.cfc,distributed,S9R44vg6v28kwEsUGHI0epks1I310xBRrDfxkyL2L/k=,A00000286535,1,48,0.1758,20,1,9.12,2.07,3.41,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,MOAB,cfc_chlorophyll,2022,MOAB,MOAB_007,MOAB_007.basePlot.cfc,distributed,S9R44vg6v2/9NxS7VLe+v1B6weS/rC8HinORKWXTVRg=,A00000286528,1,48,0.1416,20,1,6.78,1.73,1.81,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
