dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,analyticalRepNumber_mean_2018_2024,dryMass_mean_2018_2024,digestVolume_mean_2018_2024,foliarPhosphorusConc_mean_2018_2024,foliarPotassiumConc_mean_2018_2024,foliarCalciumConc_mean_2018_2024,foliarMagnesiumConc_mean_2018_2024,foliarSulfurConc_mean_2018_2024,foliarManganeseConc_mean_2018_2024,foliarIronConc_mean_2018_2024,foliarCopperConc_mean_2018_2024,foliarBoronConc_mean_2018_2024,foliarZincConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,analyticalRepNumber_mean_2018_2024_unit,dryMass_mean_2018_2024_unit,digestVolume_mean_2018_2024_unit,foliarPhosphorusConc_mean_2018_2024_unit,foliarPotassiumConc_mean_2018_2024_unit,foliarCalciumConc_mean_2018_2024_unit,foliarMagnesiumConc_mean_2018_2024_unit,foliarSulfurConc_mean_2018_2024_unit,foliarManganeseConc_mean_2018_2024_unit,foliarIronConc_mean_2018_2024_unit,foliarCopperConc_mean_2018_2024_unit,foliarBoronConc_mean_2018_2024_unit,foliarZincConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,MOAB,cfc_elements,2022,MOAB,MOAB_001,MOAB_001.basePlot.cfc,distributed,S9R44vg6v2/Rn0PdpKa4UbXjjYF9BRtDyJ0hHuSTzvc=,A00000286531,2,1.5,0.2005,25,0.269,4.075,1.8495,0.6025,0.432,191.5,156,7.9,43.2,50.95,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,MOAB,cfc_elements,2022,MOAB,MOAB_001,MOAB_001.basePlot.cfc,distributed,S9R44vg6v28OoDmDc+n+k5T3DU7ZN8+4id85y5C19Cg=,A00000286537,2,1.5,0.197,25,0.303,2.7495000000000003,0.7115,0.33699999999999997,0.2895,145.8,182,10.6,26.549999999999997,32.85,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,MOAB,cfc_elements,2022,MOAB,MOAB_001,MOAB_001.basePlot.cfc,distributed,S9R44vg6v28f+Zts8A8BN6I91/2YUfSnrqwuM00nSrU=,A00000286532,1,1,0.2,25,0.144,1.551,0.733,0.156,0.202,93.8,278.7,NA,31.8,14.2,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,MOAB,cfc_elements,2022,MOAB,MOAB_002,MOAB_002.basePlot.cfc,distributed,S9R44vg6v2+SKjSdx5MDkjv9caCTGEhRbMk5ant3nyg=,A00000286632,2,1.5,0.2,25,0.1285,0.7705,2.066,0.33899999999999997,0.1985,55.849999999999994,103.35,3.6,15.4,10.55,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,MOAB,cfc_elements,2022,MOAB,MOAB_003,MOAB_003.basePlot.cfc,distributed,S9R44vg6v2+pbBt1Vnwnmay1cwWshwLbol49SJAp9sA=,A00000286490,2,1.5,0.1995,25,0.068,0.404,0.3425,0.197,0.0895,12.6,59.7,2.4,14.3,14.2,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,MOAB,cfc_elements,2022,MOAB,MOAB_003,MOAB_003.basePlot.cfc,distributed,S9R44vg6v2+zzQrNsiiSQR0oz1RAfnr6VMQu+OTwTdc=,A00000286488,2,1.5,0.2,25,0.067,0.5515,3.387,0.319,0.1825,64.5,50.05,2.9,11.05,6.75,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,MOAB,cfc_elements,2022,MOAB,MOAB_003,MOAB_003.basePlot.cfc,distributed,S9R44vg6v28Ulz9XyZYlkasmaL98fUCo0sLh221vblY=,A00000286489,2,1.5,0.201,25,0.06,0.33599999999999997,1.2675,0.20550000000000002,0.09,23.200000000000003,59.35,2.9,11.05,7.300000000000001,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,MOAB,cfc_elements,2022,MOAB,MOAB_005,MOAB_005.basePlot.cfc,distributed,S9R44vg6v2/HVigvKOUsg402HWkBPoSMZvyYwM3884c=,A00000286534,2,1.5,0.2,25,0.332,5.2620000000000005,1.3385,0.488,0.40900000000000003,98.9,120.65,9,31.95,40.6,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,MOAB,cfc_elements,2022,MOAB,MOAB_005,MOAB_005.basePlot.cfc,distributed,S9R44vg6v28kwEsUGHI0epks1I310xBRrDfxkyL2L/k=,A00000286535,2,1.5,0.202,25,0.224,2.2135,0.742,0.1305,0.281,73.4,239.35,10.5,32.15,17.5,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,MOAB,cfc_elements,2022,MOAB,MOAB_007,MOAB_007.basePlot.cfc,distributed,S9R44vg6v2/9NxS7VLe+v1B6weS/rC8HinORKWXTVRg=,A00000286528,2,1.5,0.2005,25,0.222,1.327,0.9425,0.136,0.1815,130,216.85,10,23.85,23.3,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,MOAB,cfc_elements,2022,MOAB,MOAB_009,MOAB_009.basePlot.cfc,distributed,S9R44vg6v2850hevezE0kVciMhaJCWxEvpBH64PnJXA=,A00000286539,1,1,0.2,25,0.331,2.13,0.743,0.208,0.258,166.3,188.3,NA,52.9,19,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,MOAB,cfc_elements,2022,MOAB,MOAB_009,MOAB_009.basePlot.cfc,distributed,S9R44vg6v299pKiWg3BMs11H8o+jmL16/fZhTDni9K0=,A00000286477,2,1.5,0.202,25,0.218,1.6335000000000002,1.282,0.376,0.2845,136.25,242.95,6.9,28.3,31.3,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,MOAB,cfc_elements,2022,MOAB,MOAB_010,MOAB_010.basePlot.cfc,distributed,S9R44vg6v2/UPBHhSB8uzHvJQAU8x7Svj0EX1ZRzu30=,A00000286543,2,1.5,0.202,25,0.3,1.927,0.9435,0.1925,0.2415,138.14999999999998,194.25,11.8,30.049999999999997,19,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,MOAB,cfc_elements,2022,MOAB,MOAB_010,MOAB_010.basePlot.cfc,distributed,S9R44vg6v29asw3BrXkkW9kbsPiyWGVnCDrVL1yv26o=,A00000286542,2,1.5,0.198,25,0.21200000000000002,2.561,0.8195,0.242,0.222,125.75,248.60000000000002,5.8,24,18.65,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,MOAB,cfc_elements,2022,MOAB,MOAB_011,MOAB_011.basePlot.cfc,distributed,S9R44vg6v2+i3FBAV8P5+5JjxbQXCC/YGD7J0MM8oLc=,A00000286541,2,1.5,0.197,25,0.286,2.316,0.9415,0.1855,0.242,142.55,213.75,15.1,30.799999999999997,18.85,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,MOAB,cfc_elements,2022,MOAB,MOAB_016,MOAB_016.basePlot.cfc,distributed,S9R44vg6v2+BnKnG+DfiUjqLSZEGpeqAOsxynu2wu2U=,A00000286538,2,1.5,0.2025,25,0.5155000000000001,5.2455,0.8705,0.609,0.45099999999999996,74.45,126.9,9.9,37.2,46.25,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
