uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,chlorophyllSampleID,chlorophyllSampleCode,collectDate,sampleCondition,extractionStartDate,extractionLength,samplePrepMethod,freshMass,solventVolume,analyticalRepNumber,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,measurementQF,relativeAccuracyScale,absorbanceStandardQF,chlQAMaterialQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
3c53a91d-5f3b-431b-b1a4-e48c92fd96ff,SRER_019.basePlot.cfc,D14,SRER,SRER_019,distributed,jf4sOIyMYqxujHk9sjZNdcX8P69531tLMwrb0E+8ujM=,A00000279768,jf4sOIyMYqxujHk9sjZNdcX8P69531tLbMFrdo4AX5anzZd55COVTg==,B00000110699,2021-09-01T15:25:00Z,OK,2021-09-08,48,hand chop,0.1123,20,1,7.29,1.38,2.22,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155919Z,RELEASE-2026,DP1.10026.001,SRER,2021,cfc_chlorophyll
628ac8a2-0feb-4657-b09e-95bf3904e152,SRER_019.basePlot.cfc,D14,SRER,SRER_019,distributed,jf4sOIyMYqyuI7TQ4C+uv/PQnYhzI1XRykE0SEt6oTA=,A00000279772,jf4sOIyMYqyuI7TQ4C+uv/PQnYhzI1XROARS1b+JP7SRxc+FZUdiAg==,B00000110814,2021-09-01T16:05:00Z,OK,2021-09-08,48,hand chop,0.112,20,1,13.44,2.88,3.15,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155919Z,RELEASE-2026,DP1.10026.001,SRER,2021,cfc_chlorophyll
ccd93890-63b0-45c5-91e3-44ebb7c96aad,SRER_008.basePlot.cfc,D14,SRER,SRER_008,distributed,jf4sOIyMYqwudtGavobZ/xMvypeVGPlW15O6jr/KH+s=,NA,jf4sOIyMYqwudtGavobZ/xMvypeVGPlWhMqg5tpuZo8=,B00000110815,2021-09-01T17:22:00Z,OK,2021-09-08,48,hand chop,0.1489,20,1,13.35,3.21,3.44,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155919Z,RELEASE-2026,DP1.10026.001,SRER,2021,cfc_chlorophyll
c69abba9-0c2d-47f5-9de6-5aaa32d74ddc,SRER_052.basePlot.cfc,D14,SRER,SRER_052,tower,jf4sOIyMYqznwapiSGD7Ia6LbuQQRYHbV/PsiDWJ2iY=,NA,jf4sOIyMYqznwapiSGD7Ia6LbuQQRYHbiz3bit/jBtWaBEchsgtHeA==,B00000110696,2021-09-01T18:25:00Z,OK,2021-09-08,48,hand chop,0.0823,20,1,5.04,1.04,1.53,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155919Z,RELEASE-2026,DP1.10026.001,SRER,2021,cfc_chlorophyll
d040d49a-1de6-4fe1-aef7-627ea5c47c7d,SRER_014.basePlot.cfc,D14,SRER,SRER_014,distributed,jf4sOIyMYqzNma/fY6jWP0drjXHsDtINsjPntu913Jw=,A00000280141,jf4sOIyMYqzNma/fY6jWP0drjXHsDtIN0HX0lEQzfB8=,B00000110816,2021-09-02T18:00:00Z,OK,2021-09-08,48,hand chop,0.1477,20,1,12.59,2.93,3.74,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155919Z,RELEASE-2026,DP1.10026.001,SRER,2021,cfc_chlorophyll
119c10d6-c198-491e-bd0a-068e3779d0bf,SRER_047.basePlot.cfc,D14,SRER,SRER_047,tower,jf4sOIyMYqw268AUri/Z9VaZEjBaK/TpFenw1hIgzeg=,A00000279758,jf4sOIyMYqw268AUri/Z9VaZEjBaK/TphQDINi2MjxOwVIRSC4XUig==,B00000110745,2021-08-17T15:22:00Z,OK,2021-08-24,48,hand chop,0.075,20,1,5.2,0.95,1.74,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154215Z,RELEASE-2026,DP1.10026.001,SRER,2021,cfc_chlorophyll
389ca9dc-ecc0-418e-8764-ccde3672b4de,SRER_047.basePlot.cfc,D14,SRER,SRER_047,tower,jf4sOIyMYqw268AUri/Z9XMKUwNVTYyJB6Ci1OTBR5A=,A00000279759,jf4sOIyMYqw268AUri/Z9XMKUwNVTYyJQukOS1QKiDqLlERX6IqYGg==,B00000110755,2021-08-17T16:46:00Z,OK,2021-08-24,48,hand chop,0.0773,20,1,4.7,0.71,1.68,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154215Z,RELEASE-2026,DP1.10026.001,SRER,2021,cfc_chlorophyll
6f5178a8-0319-456b-ba69-d6ac37fc68c8,SRER_045.basePlot.cfc,D14,SRER,SRER_045,tower,jf4sOIyMYqxBbpNkmDSys/+giwkirbfKwrr/J7eB5Jk=,A00000279766,jf4sOIyMYqxBbpNkmDSys/+giwkirbfKUCbGStwORJ39LbNOLcAToA==,B00000110754,2021-08-17T17:46:00Z,OK,2021-08-24,48,hand chop,0.1126,20,1,6.57,1.49,1.6,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154215Z,RELEASE-2026,DP1.10026.001,SRER,2021,cfc_chlorophyll
d4d22297-82a2-4c75-944d-3ba71a136dd3,SRER_058.basePlot.cfc,D14,SRER,SRER_058,tower,jf4sOIyMYqwbEPKhqIXrvHGfy5FxTMS8uiq/gpGl+os=,A00000279896,jf4sOIyMYqwbEPKhqIXrvHGfy5FxTMS8bA6GF64z4n4=,B00000110756,2021-08-17T18:24:00Z,OK,2021-08-24,48,hand chop,0.1129,20,1,9.54,2.04,2.14,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154215Z,RELEASE-2026,DP1.10026.001,SRER,2021,cfc_chlorophyll
d3fd66c1-8fc8-41e6-91a9-bd90c497bd08,SRER_002.basePlot.cfc,D14,SRER,SRER_002,distributed,jf4sOIyMYqxbxXm4XPGCewWwvP5TuojKaggPobynB6Q=,A00000279747,jf4sOIyMYqxbxXm4XPGCewWwvP5TuojKKPsWHOBm0Z2FCxBIYE5s4w==,B00000110715,2021-08-18T16:14:00Z,OK,2021-08-24,48,hand chop,0.1128,20,1,10.36,2.2,2.64,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154215Z,RELEASE-2026,DP1.10026.001,SRER,2021,cfc_chlorophyll
