uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,sampleID,sampleCode,cnSampleID,cnSampleCode,sampleType,acidTreatment,co2Trapped,d15N,organicd13C,nitrogenPercent,organicCPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
50f74f93-012a-419d-99e2-4c4a8c7f683e,2020-09-22,YELL_051.basePlot.bgc,D12,YELL,YELL_051,tower,2020-07-09T21:13:00Z,2020-07-09T21:13:00Z,YELL_051-M-5-24-20200709,A00000114922,YELL_051-M-5-24-20200709-CN,A00000117056,soil,N,N,4.5,NA,0.56,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193652Z,RELEASE-2026,DP1.10086.001,YELL,2020,sls_soilChemistry
b929b4c2-9929-4f7d-a06b-acc17532c1c3,2020-09-22,YELL_051.basePlot.bgc,D12,YELL,YELL_051,tower,2020-07-09T21:39:00Z,2020-07-09T21:39:00Z,YELL_051-M-24.5-39-20200709,A00000114921,YELL_051-M-24.5-39-20200709-CN,A00000117023,soil,N,N,4.5,NA,0.26,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193652Z,RELEASE-2026,DP1.10086.001,YELL,2020,sls_soilChemistry
f6c40625-d172-4ede-b545-f80d58c753e5,2020-12-30,YELL_051.basePlot.bgc,D12,YELL,YELL_051,tower,2020-07-09T21:39:00Z,2020-07-09T21:39:00Z,YELL_051-M-24.5-39-20200709,A00000114921,YELL_051-M-24.5-39-20200709-CN,A00000117023,soil,Y,N,NA,-26.5,NA,3.75,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193652Z,RELEASE-2026,DP1.10086.001,YELL,2020,sls_soilChemistry
bf80bfe4-982b-486a-9d50-f963d286922d,2020-09-22,YELL_052.basePlot.bgc,D12,YELL,YELL_052,tower,2020-07-09T22:17:00Z,2020-07-09T22:17:00Z,YELL_052-M-15.5-9-20200709,A00000116862,YELL_052-M-15.5-9-20200709-CN,A00000116893,soil,N,N,1.8,NA,0.31,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193652Z,RELEASE-2026,DP1.10086.001,YELL,2020,sls_soilChemistry
bc305ef4-e20d-4f34-9983-85b97e405dbe,2020-12-30,YELL_052.basePlot.bgc,D12,YELL,YELL_052,tower,2020-07-09T22:17:00Z,2020-07-09T22:17:00Z,YELL_052-M-15.5-9-20200709,A00000116862,YELL_052-M-15.5-9-20200709-CN,A00000116893,soil,Y,N,NA,-25.5,NA,6.41,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193652Z,RELEASE-2026,DP1.10086.001,YELL,2020,sls_soilChemistry
3d417f37-5b41-44f5-8367-6219cd2ed85b,2020-12-30,YELL_052.basePlot.bgc,D12,YELL,YELL_052,tower,2020-07-09T22:35:00Z,2020-07-09T22:35:00Z,YELL_052-M-28.5-4-20200709,A00000116861,YELL_052-M-28.5-4-20200709-CN,A00000117022,soil,Y,N,NA,-25.7,NA,6.51,NA,OK,OK,OK,OK,2,NA,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193652Z,RELEASE-2026,DP1.10086.001,YELL,2020,sls_soilChemistry
1940e90d-2510-4f47-992a-5cca0e4e77e0,2020-09-22,YELL_052.basePlot.bgc,D12,YELL,YELL_052,tower,2020-07-09T22:35:00Z,2020-07-09T22:35:00Z,YELL_052-M-28.5-4-20200709,A00000116861,YELL_052-M-28.5-4-20200709-CN,A00000117022,soil,N,N,2.7,NA,0.64,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193652Z,RELEASE-2026,DP1.10086.001,YELL,2020,sls_soilChemistry
663abd40-01d0-4f4e-8cab-11bb9e83e994,2020-12-30,YELL_052.basePlot.bgc,D12,YELL,YELL_052,tower,2020-07-09T22:35:00Z,2020-07-09T22:35:00Z,YELL_052-M-28.5-4-20200709,A00000116861,YELL_052-M-28.5-4-20200709-CN,A00000117022,soil,Y,N,NA,-25.6,NA,8.74,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193652Z,RELEASE-2026,DP1.10086.001,YELL,2020,sls_soilChemistry
05510b2c-f4d2-4d33-b3ca-ca3b8a00ea1f,2020-09-22,YELL_052.basePlot.bgc,D12,YELL,YELL_052,tower,2020-07-09T22:35:00Z,2020-07-09T22:35:00Z,YELL_052-M-28.5-4-20200709,A00000116861,YELL_052-M-28.5-4-20200709-CN,A00000117022,soil,N,N,2.7,NA,0.6,NA,NA,OK,OK,OK,OK,2,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193652Z,RELEASE-2026,DP1.10086.001,YELL,2020,sls_soilChemistry
b693931f-1bc9-4a62-89eb-192bc2f03de1,2020-09-22,YELL_052.basePlot.bgc,D12,YELL,YELL_052,tower,2020-07-09T23:04:00Z,2020-07-09T23:04:00Z,YELL_052-M-30.5-31.5-20200709,A00000114885,YELL_052-M-30.5-31.5-20200709-CN,A00000117021,soil,N,N,4.5,NA,0.09,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193652Z,RELEASE-2026,DP1.10086.001,YELL,2020,sls_soilChemistry
d7342db7-b55c-4201-84c1-f63b7dd5b5de,2020-12-30,YELL_052.basePlot.bgc,D12,YELL,YELL_052,tower,2020-07-09T23:04:00Z,2020-07-09T23:04:00Z,YELL_052-M-30.5-31.5-20200709,A00000114885,YELL_052-M-30.5-31.5-20200709-CN,A00000117021,soil,Y,N,NA,-25,NA,1.45,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193652Z,RELEASE-2026,DP1.10086.001,YELL,2020,sls_soilChemistry
5e0f5721-37fb-4aa2-bcb4-1a2ffc467b58,2020-12-30,YELL_002.basePlot.bgc,D12,YELL,YELL_002,distributed,2020-07-10T17:03:00Z,2020-07-10T17:03:00Z,YELL_002-M-9-15-20200710,A00000114968,YELL_002-M-9-15-20200710-CN,A00000117038,soil,Y,N,NA,-25.9,NA,3.16,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193652Z,RELEASE-2026,DP1.10086.001,YELL,2020,sls_soilChemistry
876e5b0e-95bf-4caf-bbce-8c7583d35722,2020-09-22,YELL_002.basePlot.bgc,D12,YELL,YELL_002,distributed,2020-07-10T17:03:00Z,2020-07-10T17:03:00Z,YELL_002-M-9-15-20200710,A00000114968,YELL_002-M-9-15-20200710-CN,A00000117038,soil,N,N,5.4,NA,0.36,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193652Z,RELEASE-2026,DP1.10086.001,YELL,2020,sls_soilChemistry
f5277e5c-fe58-4c44-837e-446e3eaf3251,2020-09-22,YELL_002.basePlot.bgc,D12,YELL,YELL_002,distributed,2020-07-10T17:28:00Z,2020-07-10T17:28:00Z,YELL_002-M-5.5-24.5-20200710,A00000114162,YELL_002-M-5.5-24.5-20200710-CN,A00000117053,soil,N,N,5.5,NA,0.36,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193652Z,RELEASE-2026,DP1.10086.001,YELL,2020,sls_soilChemistry
427cbfa8-444a-4566-be8d-4b15b848ef54,2020-12-30,YELL_002.basePlot.bgc,D12,YELL,YELL_002,distributed,2020-07-10T17:28:00Z,2020-07-10T17:28:00Z,YELL_002-M-5.5-24.5-20200710,A00000114162,YELL_002-M-5.5-24.5-20200710-CN,A00000117053,soil,Y,N,NA,-25.8,NA,2.5,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193652Z,RELEASE-2026,DP1.10086.001,YELL,2020,sls_soilChemistry
01df4b5e-356a-4e95-bc2c-e040dc1d5c59,2020-09-22,YELL_002.basePlot.bgc,D12,YELL,YELL_002,distributed,2020-07-10T17:49:00Z,2020-07-10T17:49:00Z,YELL_002-M-34.5-32.5-20200710,A00000114952,YELL_002-M-34.5-32.5-20200710-CN,A00000117043,soil,N,N,4.4,NA,0.35,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193652Z,RELEASE-2026,DP1.10086.001,YELL,2020,sls_soilChemistry
ca113e45-0d3d-45b8-a664-230f36daa79f,2020-12-30,YELL_002.basePlot.bgc,D12,YELL,YELL_002,distributed,2020-07-10T17:49:00Z,2020-07-10T17:49:00Z,YELL_002-M-34.5-32.5-20200710,A00000114952,YELL_002-M-34.5-32.5-20200710-CN,A00000117043,soil,Y,N,NA,-25.7,NA,4.38,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193652Z,RELEASE-2026,DP1.10086.001,YELL,2020,sls_soilChemistry
88f4f854-b013-40f0-a092-c157d813b938,2020-12-30,YELL_005.basePlot.bgc,D12,YELL,YELL_005,distributed,2020-07-10T19:25:00Z,2020-07-10T19:25:00Z,YELL_005-M-25-2-20200710,A00000114131,YELL_005-M-25-2-20200710-CN,A00000117009,soil,Y,N,NA,-26.3,NA,5.29,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193652Z,RELEASE-2026,DP1.10086.001,YELL,2020,sls_soilChemistry
fc552166-a4c6-481c-b321-b6c4c6148b15,2020-09-22,YELL_005.basePlot.bgc,D12,YELL,YELL_005,distributed,2020-07-10T19:25:00Z,2020-07-10T19:25:00Z,YELL_005-M-25-2-20200710,A00000114131,YELL_005-M-25-2-20200710-CN,A00000117009,soil,N,N,4.4,NA,0.38,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193652Z,RELEASE-2026,DP1.10086.001,YELL,2020,sls_soilChemistry
18d6e0b8-bd10-4693-8901-3e9e8e13effe,2020-09-22,YELL_005.basePlot.bgc,D12,YELL,YELL_005,distributed,2020-07-10T19:46:00Z,2020-07-10T19:46:00Z,YELL_005-M-2-1.5-20200710,A00000114129,YELL_005-M-2-1.5-20200710-CN,A00000116915,soil,N,N,5.5,NA,0.29,NA,NA,OK,OK,OK,OK,2,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193652Z,RELEASE-2026,DP1.10086.001,YELL,2020,sls_soilChemistry
116da03d-7a0f-423c-8624-e951b9fb64e8,2020-09-22,YELL_005.basePlot.bgc,D12,YELL,YELL_005,distributed,2020-07-10T19:46:00Z,2020-07-10T19:46:00Z,YELL_005-M-2-1.5-20200710,A00000114129,YELL_005-M-2-1.5-20200710-CN,A00000116915,soil,N,N,5.5,NA,0.28,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193652Z,RELEASE-2026,DP1.10086.001,YELL,2020,sls_soilChemistry
66e2e0dc-0e95-48d9-a968-ece848b549ee,2020-12-30,YELL_005.basePlot.bgc,D12,YELL,YELL_005,distributed,2020-07-10T19:46:00Z,2020-07-10T19:46:00Z,YELL_005-M-2-1.5-20200710,A00000114129,YELL_005-M-2-1.5-20200710-CN,A00000116915,soil,Y,N,NA,-26.4,NA,2.5,NA,OK,OK,OK,OK,2,NA,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193652Z,RELEASE-2026,DP1.10086.001,YELL,2020,sls_soilChemistry
2c0750d2-52c4-4056-9d68-15a632d62ffe,2020-12-30,YELL_005.basePlot.bgc,D12,YELL,YELL_005,distributed,2020-07-10T19:46:00Z,2020-07-10T19:46:00Z,YELL_005-M-2-1.5-20200710,A00000114129,YELL_005-M-2-1.5-20200710-CN,A00000116915,soil,Y,N,NA,-26,NA,2.47,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193652Z,RELEASE-2026,DP1.10086.001,YELL,2020,sls_soilChemistry
93716842-c2b8-4046-a5f9-b4360d9dfad4,2020-09-22,YELL_005.basePlot.bgc,D12,YELL,YELL_005,distributed,2020-07-10T20:07:00Z,2020-07-10T20:07:00Z,YELL_005-M-1.5-26.5-20200710,A00000114919,YELL_005-M-1.5-26.5-20200710-CN,A00000117026,soil,N,N,4.5,NA,0.28,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193652Z,RELEASE-2026,DP1.10086.001,YELL,2020,sls_soilChemistry
3fa44871-b953-414f-a18e-dfdd572589d1,2020-12-30,YELL_005.basePlot.bgc,D12,YELL,YELL_005,distributed,2020-07-10T20:07:00Z,2020-07-10T20:07:00Z,YELL_005-M-1.5-26.5-20200710,A00000114919,YELL_005-M-1.5-26.5-20200710-CN,A00000117026,soil,Y,N,NA,-26.4,NA,2.1,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193652Z,RELEASE-2026,DP1.10086.001,YELL,2020,sls_soilChemistry
ccc3abaa-971e-41df-809d-71f359e8a076,2020-09-22,YELL_016.basePlot.bgc,D12,YELL,YELL_016,distributed,2020-07-10T21:45:00Z,2020-07-10T21:45:00Z,YELL_016-M-9-37.5-20200710,A00000114903,YELL_016-M-9-37.5-20200710-CN,A00000117008,soil,N,N,6.1,NA,0.23,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193652Z,RELEASE-2026,DP1.10086.001,YELL,2020,sls_soilChemistry
44fb2576-9c3b-4ca6-8ed2-c38fc196ae4b,2020-12-30,YELL_016.basePlot.bgc,D12,YELL,YELL_016,distributed,2020-07-10T21:45:00Z,2020-07-10T21:45:00Z,YELL_016-M-9-37.5-20200710,A00000114903,YELL_016-M-9-37.5-20200710-CN,A00000117008,soil,Y,N,NA,-25.5,NA,1.26,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193652Z,RELEASE-2026,DP1.10086.001,YELL,2020,sls_soilChemistry
5020bd98-e103-4819-9aa3-c078527708e1,2020-09-22,YELL_016.basePlot.bgc,D12,YELL,YELL_016,distributed,2020-07-10T22:03:00Z,2020-07-10T22:03:00Z,YELL_016-M-38.5-34.5-20200710,A00000114904,YELL_016-M-38.5-34.5-20200710-CN,A00000117037,soil,N,N,6.2,NA,0.2,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193652Z,RELEASE-2026,DP1.10086.001,YELL,2020,sls_soilChemistry
3d93169f-ce9f-4440-8ccc-a011a90b0f2e,2020-12-30,YELL_016.basePlot.bgc,D12,YELL,YELL_016,distributed,2020-07-10T22:03:00Z,2020-07-10T22:03:00Z,YELL_016-M-38.5-34.5-20200710,A00000114904,YELL_016-M-38.5-34.5-20200710-CN,A00000117037,soil,Y,N,NA,-25.3,NA,1.05,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193652Z,RELEASE-2026,DP1.10086.001,YELL,2020,sls_soilChemistry
101c4bd9-f7e3-4ca2-85f7-242a25904374,2020-09-22,YELL_016.basePlot.bgc,D12,YELL,YELL_016,distributed,2020-07-10T22:20:00Z,2020-07-10T22:20:00Z,YELL_016-M-25-3-20200710,A00000114971,YELL_016-M-25-3-20200710-CN,A00000117024,soil,N,N,5.6,NA,0.5,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193652Z,RELEASE-2026,DP1.10086.001,YELL,2020,sls_soilChemistry
54168a38-4f46-49e8-8fb9-a08857cdc8d8,2020-12-30,YELL_016.basePlot.bgc,D12,YELL,YELL_016,distributed,2020-07-10T22:20:00Z,2020-07-10T22:20:00Z,YELL_016-M-25-3-20200710,A00000114971,YELL_016-M-25-3-20200710-CN,A00000117024,soil,Y,N,NA,-25.7,NA,4.16,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193652Z,RELEASE-2026,DP1.10086.001,YELL,2020,sls_soilChemistry
