uid,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,samplingProtocolVersion,sampleID,sampleCode,kclSampleID,kclSampleCode,incubationPairID,nTransBoutType,incubationLength,extractionStartDate,kclReferenceID,soilFreshMass,kclVolume,extractionEndDate,sampleCondition,remarks,processedBy,recordedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
85a7cc44-3889-4d85-9d9e-ec1e6cce1d2c,STER_027.basePlot.bgc,D10,STER,STER_027,distributed,2022-04-11T17:13:00Z,2022-04-11T17:13:00Z,NEON.DOC.014048vO,STER_027-M-39-20220411,A00000251421,STER_027-M-39-20220411-KCL,A00000251392,STER_027-M-39-winterSpringTransition-2022,tInitial,0,2022-04-12T15:03:00Z,STER-20220412-BRef2,9.77,99,2022-04-12T17:00:00Z,OK,NA,0000-0001-7662-5726,0000-0002-5575-4200,NA,20251217T193642Z,RELEASE-2026,DP1.10086.001,STER,2022,ntr_internalLab
c047c27d-18e6-42b9-9f5d-ef0980c8fb05,STER_027.basePlot.bgc,D10,STER,STER_027,distributed,2022-04-11T18:40:00Z,2022-04-11T18:40:00Z,NEON.DOC.014048vO,STER_027-M-21-20220411,A00000250990,STER_027-M-21-20220411-KCL,A00000251393,STER_027-M-21-winterSpringTransition-2022,tInitial,0,2022-04-12T15:05:00Z,STER-20220412-BRef2,9.74,99,2022-04-12T17:00:00Z,OK,NA,0000-0001-7662-5726,0000-0002-5575-4200,NA,20251217T193642Z,RELEASE-2026,DP1.10086.001,STER,2022,ntr_internalLab
0c65829d-7e6b-4b33-b62f-b1d283fe468b,STER_012.basePlot.bgc,D10,STER,STER_012,tower,2022-04-11T18:54:00Z,2022-04-11T18:54:00Z,NEON.DOC.014048vO,STER_012-M-21-20220411,A00000251477,STER_012-M-21-20220411-KCL,A00000251398,STER_012-M-21-winterSpringTransition-2022,tInitial,0,2022-04-12T15:32:00Z,STER-20220412-BRef2,10.22,100,2022-04-12T18:00:00Z,OK,NA,0000-0001-7662-5726,0000-0002-5575-4200,NA,20251217T193642Z,RELEASE-2026,DP1.10086.001,STER,2022,ntr_internalLab
9cd567ab-05f0-4af4-b7e4-ca97e73df5bc,STER_027.basePlot.bgc,D10,STER,STER_027,distributed,2022-04-11T18:59:00Z,2022-04-11T18:59:00Z,NEON.DOC.014048vO,STER_027-M-23-20220411,A00000250996,STER_027-M-23-20220411-KCL,A00000251394,STER_027-M-23-winterSpringTransition-2022,tInitial,0,2022-04-12T14:59:00Z,STER-20220412-BRef2,9.89,99,2022-04-12T17:00:00Z,OK,NA,0000-0001-7662-5726,0000-0002-5575-4200,NA,20251217T193642Z,RELEASE-2026,DP1.10086.001,STER,2022,ntr_internalLab
72ee330f-ef87-49c1-8037-76af0631debc,STER_012.basePlot.bgc,D10,STER,STER_012,tower,2022-04-11T19:23:00Z,2022-04-11T19:23:00Z,NEON.DOC.014048vO,STER_012-M-23-20220411,A00000251479,STER_012-M-23-20220411-KCL,A00000251584,STER_012-M-23-winterSpringTransition-2022,tInitial,0,2022-04-12T15:34:00Z,STER-20220412-BRef2,10.12,100,2022-04-12T18:00:00Z,OK,NA,0000-0001-7662-5726,0000-0002-5575-4200,NA,20251217T193642Z,RELEASE-2026,DP1.10086.001,STER,2022,ntr_internalLab
5755201d-1026-428f-ab86-33348e757a39,STER_026.basePlot.bgc,D10,STER,STER_026,distributed,2022-04-11T19:24:00Z,2022-04-11T19:24:00Z,NEON.DOC.014048vO,STER_026-M-21-20220411,A00000250995,STER_026-M-21-20220411-KCL,A00000251396,STER_026-M-21-winterSpringTransition-2022,tInitial,0,2022-04-12T15:19:00Z,STER-20220412-BRef2,9.94,100,2022-04-12T18:00:00Z,OK,NA,0000-0001-7662-5726,0000-0002-5575-4200,NA,20251217T193642Z,RELEASE-2026,DP1.10086.001,STER,2022,ntr_internalLab
c8534f8f-953c-40ad-a44c-67efdf40a08b,STER_012.basePlot.bgc,D10,STER,STER_012,tower,2022-04-11T19:40:00Z,2022-04-11T19:40:00Z,NEON.DOC.014048vO,STER_012-M-39-20220411,A00000251478,STER_012-M-39-20220411-KCL,A00000251582,STER_012-M-39-winterSpringTransition-2022,tInitial,0,2022-04-12T15:29:00Z,STER-20220412-BRef2,10.25,100,2022-04-12T18:00:00Z,OK,NA,0000-0001-7662-5726,0000-0002-5575-4200,NA,20251217T193642Z,RELEASE-2026,DP1.10086.001,STER,2022,ntr_internalLab
d1364b66-20d4-42d2-80e6-b7ea96ca3283,STER_026.basePlot.bgc,D10,STER,STER_026,distributed,2022-04-11T19:41:00Z,2022-04-11T19:41:00Z,NEON.DOC.014048vO,STER_026-M-23-20220411,A00000250991,STER_026-M-23-20220411-KCL,A00000251581,STER_026-M-23-winterSpringTransition-2022,tInitial,0,2022-04-12T15:27:00Z,STER-20220412-BRef2,9.75,100,2022-04-12T18:00:00Z,OK,NA,0000-0001-7662-5726,0000-0002-5575-4200,NA,20251217T193642Z,RELEASE-2026,DP1.10086.001,STER,2022,ntr_internalLab
c939983f-8a57-49db-b502-b0877a0835cf,STER_026.basePlot.bgc,D10,STER,STER_026,distributed,2022-04-11T19:48:00Z,2022-04-11T19:48:00Z,NEON.DOC.014048vO,STER_026-M-41-20220411,A00000250992,STER_026-M-41-20220411-KCL,A00000251586,STER_026-M-41-winterSpringTransition-2022,tInitial,0,2022-04-12T15:25:00Z,STER-20220412-BRef2,9.9,99,2022-04-12T17:00:00Z,OK,NA,0000-0001-7662-5726,0000-0002-5575-4200,NA,20251217T193642Z,RELEASE-2026,DP1.10086.001,STER,2022,ntr_internalLab
1ad0fb51-8780-4d56-aac2-a791e03813ee,STER_010.basePlot.bgc,D10,STER,STER_010,tower,2022-04-11T20:14:00Z,2022-04-11T20:14:00Z,NEON.DOC.014048vO,STER_010-M-21-20220411,A00000251481,STER_010-M-21-20220411-KCL,A00000251585,STER_010-M-21-winterSpringTransition-2022,tInitial,0,2022-04-12T15:42:00Z,STER-20220412-BRef2,10.25,99,2022-04-12T18:00:00Z,OK,NA,0000-0001-7662-5726,0000-0002-5575-4200,NA,20251217T193642Z,RELEASE-2026,DP1.10086.001,STER,2022,ntr_internalLab
