uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,cnSampleID,cnSampleCode,collectDate,analysisDate,co2Trapped,d15N,d13C,nitrogenPercent,carbonPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
2168eb7a-3d69-4a9f-b575-046abf29760b,ORNL_043.basePlot.cfc,D07,ORNL,ORNL_043,tower,vOIarzMvGlh3Hzsug9qHL3iEsZLy1zirwwq0BdFzNSk=,A00000220130,vOIarzMvGlh3Hzsug9qHL3iEsZLy1zir54l9b3TO638=,A00000220707,2022-06-01T12:58:00Z,2022-08-26,N,0.6,-26.7,1.59,52.5,33,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154957Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_carbonNitrogen
4d3d096b-3e39-4fa0-b148-e428987249e8,ORNL_043.basePlot.cfc,D07,ORNL,ORNL_043,tower,vOIarzMvGliaklg0KdNYHnrHd19E82GISx1cikyW0j0=,A00000220141,vOIarzMvGliaklg0KdNYHnrHd19E82GIqDgp+VSKrUQ=,A00000220690,2022-06-01T13:41:00Z,2022-08-26,N,-3.9,-28.4,2.01,50.52,25.2,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154957Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_carbonNitrogen
e5426dcb-f161-4153-bd26-dd11a5e0d5c3,ORNL_043.basePlot.cfc,D07,ORNL,ORNL_043,tower,vOIarzMvGljo3+GmDgJoKeb9x17o6Tfg7WOIrvb/Cjs=,A00000220146,vOIarzMvGljo3+GmDgJoKeb9x17o6TfgYH3Snq+1Zyg=,A00000220691,2022-06-01T14:07:00Z,2022-08-26,N,-3.5,-28.4,1.92,49.83,25.9,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154957Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_carbonNitrogen
0dfee480-2eaa-4cba-abe4-79fb47ff3d08,ORNL_043.basePlot.cfc,D07,ORNL,ORNL_043,tower,vOIarzMvGli8wy0iTzSZCBfk7ROKTUjE6eRVmdZUU1w=,A00000220127,vOIarzMvGli8wy0iTzSZCBfk7ROKTUjEq6lDnzZbvU0=,A00000220727,2022-06-01T14:50:00Z,2022-08-26,N,-3.8,-28.6,2.07,49.59,24,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154957Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_carbonNitrogen
0b0c72ba-67e0-4571-84bc-26bc61c68139,ORNL_053.basePlot.cfc,D07,ORNL,ORNL_053,tower,vOIarzMvGli/jyfR0JsN+LknXyvDq35LUwJAbqf98c4=,A00000220125,vOIarzMvGli/jyfR0JsN+LknXyvDq35LXwoNXo5xnEg=,A00000220725,2022-06-01T15:34:00Z,2022-08-26,N,-2.9,-29.2,1.93,49.07,25.5,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154957Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_carbonNitrogen
a37bb5ca-2126-42ef-9c2c-4521fc11d0e3,ORNL_053.basePlot.cfc,D07,ORNL,ORNL_053,tower,vOIarzMvGlhFIwL/RDHCiB4avc+YzRvMaimvIRuggDM=,A00000220126,vOIarzMvGlhFIwL/RDHCiB4avc+YzRvMAYGFMFCCH98=,A00000220693,2022-06-01T16:30:00Z,2022-08-26,N,-3,-27.6,1.88,46.08,24.5,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154957Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_carbonNitrogen
f98e63de-0499-4db6-944d-17f4d3f4af6e,ORNL_053.basePlot.cfc,D07,ORNL,ORNL_053,tower,vOIarzMvGlguDTlXxzvukQUySVaJ2kWp9CFRpZW4i6Q=,A00000220129,vOIarzMvGlguDTlXxzvukQUySVaJ2kWpfpS9HB7hcH0=,A00000220704,2022-06-01T17:42:00Z,2022-08-26,N,-3.1,-28.3,2.05,49.34,24.1,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154957Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_carbonNitrogen
bb56a652-cdfc-4092-b8e2-60e2baa0122f,ORNL_053.basePlot.cfc,D07,ORNL,ORNL_053,tower,vOIarzMvGliqgT8LShYcl4ClfcktpE/R2PJsPSOwYn0=,A00000220128,vOIarzMvGliqgT8LShYcl4ClfcktpE/R323P5Syz920=,A00000220907,2022-06-01T18:36:00Z,2022-08-26,N,-4.5,-28.6,2.72,48.48,17.8,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154957Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_carbonNitrogen
15d217fe-2507-4958-b42a-d9b0ae748b02,ORNL_014.basePlot.cfc,D07,ORNL,ORNL_014,distributed,vOIarzMvGljWFpaFOl016AQec+vsbdF0FMCvR7xTnJE=,A00000220135,vOIarzMvGljWFpaFOl016AQec+vsbdF0k0HWdRW9zWk=,A00000220742,2022-06-02T12:19:00Z,2022-09-01,N,-2.3,-30.4,1.79,46.94,26.2,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154957Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_carbonNitrogen
c1b059f2-0313-4c82-8717-f6f6345bc62a,ORNL_014.basePlot.cfc,D07,ORNL,ORNL_014,distributed,vOIarzMvGlhMr1pncaeDzYb2gaijLmyGfWIEy1d6EYw=,A00000220134,vOIarzMvGlhMr1pncaeDzYb2gaijLmyGce/40Ox9xlY=,A00000220722,2022-06-02T13:00:00Z,2022-09-01,N,-3.6,-29.3,1.81,50.15,27.8,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154957Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_carbonNitrogen
361c72da-2680-40c3-a21a-7ac85f703cbe,ORNL_045.basePlot.cfc,D07,ORNL,ORNL_045,tower,vOIarzMvGliGmNHYlK13AozVFpoJb+rp3IvukNuLdcQ=,A00000220131,vOIarzMvGliGmNHYlK13AozVFpoJb+rp96qr0hWHltQ=,A00000220717,2022-06-02T16:21:00Z,2022-08-26,N,-4,-27.7,2.41,49.22,20.5,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154957Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_carbonNitrogen
c92a355b-c0df-4edb-9ddf-8a348f6c75a8,ORNL_045.basePlot.cfc,D07,ORNL,ORNL_045,tower,vOIarzMvGlgsHGakFJoUutwvfJOhHErGpG99MOemOJY=,A00000220133,vOIarzMvGlgsHGakFJoUutwvfJOhHErGa115FyUzfYM=,A00000220733,2022-06-02T18:02:00Z,2022-08-26,N,-4.7,-27.7,2.14,49.11,23,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154957Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_carbonNitrogen
88786840-3357-4330-b834-3fb3f3b6fb89,ORNL_060.basePlot.cfc,D07,ORNL,ORNL_060,tower,vOIarzMvGlgDIb5L94Yo+9kBizf4ylmxVZbzfVUws8o=,A00000220132,vOIarzMvGlgDIb5L94Yo+9kBizf4ylmxRFHwEnHSLzc=,A00000220956,2022-06-07T12:59:00Z,2022-08-26,N,-0.7,-29.2,2.71,49.12,18.1,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154957Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_carbonNitrogen
1ced96fd-1fa7-4ff6-bd1e-010405868677,ORNL_060.basePlot.cfc,D07,ORNL,ORNL_060,tower,vOIarzMvGlg1iweAto6b7vC6/Twh2Lo/8KPu0W6upcA=,A00000220136,vOIarzMvGlg1iweAto6b7vC6/Twh2Lo/63ACqmVoJoE=,A00000220741,2022-06-07T14:28:00Z,2022-08-26,N,-2.8,-28.2,2.09,48.31,23.2,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154957Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_carbonNitrogen
343785f4-6704-4fba-b019-6e19cfce4d91,ORNL_060.basePlot.cfc,D07,ORNL,ORNL_060,tower,vOIarzMvGlg1iweAto6b7vC6/Twh2Lo/8KPu0W6upcA=,A00000220136,vOIarzMvGlg1iweAto6b7vC6/Twh2Lo/63ACqmVoJoE=,A00000220741,2022-06-07T14:28:00Z,2022-08-26,N,-2.9,-28.2,2.05,48.47,23.7,OK,OK,OK,OK,2,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154957Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_carbonNitrogen
296236d1-2b93-47ad-aec1-c60a4263b908,ORNL_002.basePlot.cfc,D07,ORNL,ORNL_002,distributed,vOIarzMvGlh7NBdJ8CKuDAmt7sOBvVvwlPVkuc8/B50=,A00000220137,vOIarzMvGlh7NBdJ8CKuDAmt7sOBvVvwdv0PNv7b/x8=,A00000220737,2022-06-07T16:51:00Z,2022-09-01,N,-4.6,-27.9,1.82,50.35,27.7,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154957Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_carbonNitrogen
f0bba47f-c1fa-414a-9ad7-8b173f59cfc3,ORNL_002.basePlot.cfc,D07,ORNL,ORNL_002,distributed,vOIarzMvGlieMp1k4SFbjEtHda6MZBtIEPj82xun31g=,A00000220138,vOIarzMvGlieMp1k4SFbjEtHda6MZBtIwWa2Mq0llb0=,A00000220752,2022-06-07T18:11:00Z,2022-09-01,N,-3.4,-30.4,2.34,48.54,20.7,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154957Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_carbonNitrogen
68552566-a7b0-4abc-b7bc-92e44f9e0b94,ORNL_002.basePlot.cfc,D07,ORNL,ORNL_002,distributed,vOIarzMvGlidirXgNn33cq3oo0TPWpH4j6jKSR+cZYg=,A00000220139,vOIarzMvGlidirXgNn33cq3oo0TPWpH4h8x2HVYrqg4=,A00000220888,2022-06-07T19:01:00Z,2022-09-01,N,-4.1,-29.9,2.01,49.18,24.5,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154957Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_carbonNitrogen
9b3105c2-a5fb-4706-9091-1ea4e58a2841,ORNL_010.basePlot.cfc,D07,ORNL,ORNL_010,distributed,vOIarzMvGlj1aUhjL6xG8NGq9UiFCl6h8FEkQk6305A=,A00000220111,vOIarzMvGlj1aUhjL6xG8NGq9UiFCl6hjQV+vv/NnCo=,A00000220740,2022-06-08T12:58:00Z,2022-09-01,N,-7.3,-26.3,1.52,50.55,33.2,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154957Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_carbonNitrogen
8e410774-e2bd-47bf-a0ba-4ff7742b29a2,ORNL_006.basePlot.cfc,D07,ORNL,ORNL_006,distributed,vOIarzMvGlgbyQZJ28HP5vm0IPkO8h+mskLhFHmDJ48=,A00000220112,vOIarzMvGlgbyQZJ28HP5vm0IPkO8h+m0Bz6T9fcAM0=,A00000220874,2022-06-08T14:50:00Z,2022-09-01,N,-2.1,-29.7,2.51,48.56,19.3,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154957Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_carbonNitrogen
eb59e94b-ff14-4015-a2eb-1ad458a2ff55,ORNL_006.basePlot.cfc,D07,ORNL,ORNL_006,distributed,vOIarzMvGli8zNAdKFHvRPL0okdxzwDjABogwCq59TU=,A00000220109,vOIarzMvGli8zNAdKFHvRPL0okdxzwDjt9cHAb+5VLY=,A00000220908,2022-06-08T16:31:00Z,2022-09-01,N,-2.5,-29,1.89,50.54,26.7,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154957Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_carbonNitrogen
136c7cf6-7c00-45e8-aba3-414c9acf2129,ORNL_035.basePlot.cfc,D07,ORNL,ORNL_035,distributed,vOIarzMvGli3WOroIM0DhSpwlK3BhoT9KEA/d8Jwf+Y=,A00000220116,vOIarzMvGli3WOroIM0DhSpwlK3BhoT9FBUvqDs6vzo=,A00000220904,2022-06-09T12:46:00Z,2022-08-26,N,-6.5,-30.2,1.17,50.49,43,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154957Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_carbonNitrogen
c1b3020c-8863-4ab7-8cd1-7a8bed1e431a,ORNL_035.basePlot.cfc,D07,ORNL,ORNL_035,distributed,vOIarzMvGlgDq7PYv4r1SXfqKmNhvGO66VnlE7G+CHc=,A00000220117,vOIarzMvGlgDq7PYv4r1SXfqKmNhvGO6T4S39Cc0a5A=,A00000220876,2022-06-09T13:42:00Z,2022-08-26,N,-6.8,-31.3,1.02,50.74,49.6,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154957Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_carbonNitrogen
01696e05-a433-4e5e-a299-566275ce742f,ORNL_035.basePlot.cfc,D07,ORNL,ORNL_035,distributed,vOIarzMvGlgDq7PYv4r1SXfqKmNhvGO66VnlE7G+CHc=,A00000220117,vOIarzMvGlgDq7PYv4r1SXfqKmNhvGO6T4S39Cc0a5A=,A00000220876,2022-06-09T13:42:00Z,2022-08-26,N,-6.6,-31.3,1,51.21,51.4,OK,OK,OK,OK,2,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154957Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_carbonNitrogen
005154b5-7de3-4d8b-915a-de36e9f98d03,ORNL_008.basePlot.cfc,D07,ORNL,ORNL_008,distributed,vOIarzMvGlizj26JVUAr3B4jgO18HRkhpOUfDeBwmng=,A00000220118,vOIarzMvGlizj26JVUAr3B4jgO18HRkhJHY0c6axvTE=,A00000220891,2022-06-09T14:39:00Z,2022-09-01,N,-4.1,-28.4,1.99,50.72,25.5,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154957Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_carbonNitrogen
f41302ac-1e69-44fb-b54c-db5d3a746771,ORNL_029.basePlot.cfc,D07,ORNL,ORNL_029,distributed,vOIarzMvGljFWZ8RTlSEbQ7Lj1zSOym+o0e7YGkcH5k=,A00000220119,vOIarzMvGljFWZ8RTlSEbQ7Lj1zSOym+egpjA7yNGd8=,A00000220921,2022-06-09T16:48:00Z,2022-09-01,N,-3.8,-29.5,1.09,51.24,47,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154957Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_carbonNitrogen
c1d5fa3d-b0d8-4c2b-9994-d266396dbe10,ORNL_029.basePlot.cfc,D07,ORNL,ORNL_029,distributed,vOIarzMvGlh+ASJr2ukjKcU0/a8knDAKFDQhcE3/LLE=,A00000220120,vOIarzMvGlh+ASJr2ukjKcU0/a8knDAKUUnbgjjDQr8=,A00000220889,2022-06-09T17:07:00Z,2022-09-01,N,-5.2,-30,2.04,50.11,24.6,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154957Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_carbonNitrogen
2716acbb-5bff-4d17-a537-8881ce6c5666,ORNL_029.basePlot.cfc,D07,ORNL,ORNL_029,distributed,vOIarzMvGljinBm2THgKHwWyPqL4QFdm4WUALqYzwsE=,A00000220121,vOIarzMvGljinBm2THgKHwWyPqL4QFdmJpzJYQTiw/4=,A00000220938,2022-06-09T17:41:00Z,2022-09-01,N,-5.5,-28.7,0.84,49.08,58.2,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154957Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_carbonNitrogen
