uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,sampleID,sampleCode,moistureSampleID,samplingProtocolVersion,horizon,ovenStartDate,ovenEndDate,boatMass,freshMassBoatMass,dryMassBoatMass,soilMoisture,dryMassFraction,sampleCondition,smRemarks,smMeasuredBy,smDataQF,publicationDate,release,dpID,site_download,year_download,source_table
a69ae867-284d-4465-8dd4-e32822776823,D19,BONA,BONA_070,BONA_070.basePlot.bgc,2024-07-08T21:57:00Z,2024-07-08T21:57:00Z,BONA_070-M-21-20240708,A00000431335,BONA_070-M-21-20240708-SM,NEON.DOC.014048vP,M,2024-07-09T18:00:00Z,2024-07-12T00:35:00Z,2.32,12.3,7.64,0.876,0.533,OK,NA,0009-0003-1775-5645,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,BONA,2024,sls_soilMoisture
cdf3b0e6-ba0e-4ef2-ab75-d6ed2ed0d5a9,D19,BONA,BONA_070,BONA_070.basePlot.bgc,2024-07-08T21:57:00Z,2024-07-08T21:57:00Z,BONA_070-O-21-20240708,A00000431332,BONA_070-O-21-20240708-SM,NEON.DOC.014048vP,O,2024-07-09T18:00:00Z,2024-07-12T00:35:00Z,2.16,7.15,3.2,3.798,0.208,OK,NA,0009-0003-1775-5645,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,BONA,2024,sls_soilMoisture
32c58036-0897-48cd-ba75-4e51c6b142a7,D19,BONA,BONA_070,BONA_070.basePlot.bgc,2024-07-08T21:57:00Z,2024-07-30T18:30:00Z,BONA_070-O-21-20240730,A00000433683,BONA_070-O-21-20240730-SM,NEON.DOC.014048vP,O,2024-07-31T17:25:00Z,2024-08-02T18:09:00Z,1.02,5.91,1.76,5.608,0.151,OK,NA,0009-0000-7007-8581,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,BONA,2024,sls_soilMoisture
9692760e-864b-44fb-b70e-300642be34c2,D19,BONA,BONA_070,BONA_070.basePlot.bgc,2024-07-08T21:57:00Z,2024-07-30T18:30:00Z,BONA_070-M-21-20240730,A00000433635,BONA_070-M-21-20240730-SM,NEON.DOC.014048vP,M,2024-07-31T17:00:00Z,2024-08-02T18:09:00Z,2.3,12.19,4.97,2.704,0.27,OK,NA,0009-0000-7007-8581,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,BONA,2024,sls_soilMoisture
37902411-d4fe-4140-a5ed-c57dc8d0d0c3,D19,BONA,BONA_070,BONA_070.basePlot.bgc,2024-07-08T22:56:00Z,2024-07-08T22:56:00Z,BONA_070-O-23-20240708,A00000431336,BONA_070-O-23-20240708-SM,NEON.DOC.014048vP,O,2024-07-09T18:00:00Z,2024-07-12T00:34:00Z,2.3,7.64,4.03,2.087,0.324,OK,NA,0009-0003-1775-5645,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,BONA,2024,sls_soilMoisture
8b4fb0ce-b03b-4e20-8b75-695e9ccaffdf,D19,BONA,BONA_070,BONA_070.basePlot.bgc,2024-07-08T22:56:00Z,2024-07-30T18:42:00Z,BONA_070-O-23-20240730,A00000433667,BONA_070-O-23-20240730-SM,NEON.DOC.014048vP,O,2024-07-31T17:09:00Z,2024-08-02T18:09:00Z,2.17,7.18,3.19,3.912,0.204,OK,NA,0009-0000-7007-8581,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,BONA,2024,sls_soilMoisture
350acb35-ad90-41cf-9c30-3cdbc134912b,D19,BONA,BONA_070,BONA_070.basePlot.bgc,2024-07-08T23:21:00Z,2024-07-08T23:21:00Z,BONA_070-M-41-20240708,A00000431337,BONA_070-M-41-20240708-SM,NEON.DOC.014048vP,M,2024-07-09T18:00:00Z,2024-07-12T00:36:00Z,2.15,12.27,4.42,3.458,0.224,OK,NA,0009-0003-1775-5645,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,BONA,2024,sls_soilMoisture
44c39085-67dd-470f-b1f1-7583b28219d1,D19,BONA,BONA_070,BONA_070.basePlot.bgc,2024-07-08T23:21:00Z,2024-07-08T23:21:00Z,BONA_070-O-41-20240708,A00000431333,BONA_070-O-41-20240708-SM,NEON.DOC.014048vP,O,2024-07-09T18:00:00Z,2024-07-12T00:36:00Z,2.21,7.56,2.7,9.918,0.092,OK,NA,0009-0003-1775-5645,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,BONA,2024,sls_soilMoisture
62c4ecc9-fefc-4cce-9ed0-b5b85244baa0,D19,BONA,BONA_070,BONA_070.basePlot.bgc,2024-07-08T23:21:00Z,2024-07-30T18:11:00Z,BONA_070-M-41-20240730,A00000433651,BONA_070-M-41-20240730-SM,NEON.DOC.014048vP,M,2024-07-31T17:00:00Z,2024-08-02T18:09:00Z,2.34,12.69,4.03,5.124,0.163,OK,NA,0009-0000-7007-8581,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,BONA,2024,sls_soilMoisture
a264751a-4f32-42b6-a5ee-149cb6bf033d,D19,BONA,BONA_070,BONA_070.basePlot.bgc,2024-07-08T23:21:00Z,2024-07-30T18:11:00Z,BONA_070-O-41-20240730,A00000433603,BONA_070-O-41-20240730-SM,NEON.DOC.014048vP,O,2024-07-31T17:28:00Z,2024-08-02T18:09:00Z,1.03,6.24,1.68,7.015,0.125,OK,NA,0009-0000-7007-8581,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,BONA,2024,sls_soilMoisture
