uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,chlorophyllSampleID,chlorophyllSampleCode,collectDate,sampleCondition,extractionStartDate,extractionLength,samplePrepMethod,freshMass,solventVolume,analyticalRepNumber,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,measurementQF,relativeAccuracyScale,absorbanceStandardQF,chlQAMaterialQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
da407552-4473-41d3-bc2f-1982dc743e8f,NOGP_065.basePlot.cfc,D09,NOGP,NOGP_065,tower,nNZJgT36IlMa1Y/c7jtj8DN9+j0EALur9yjKAvft41w=,A00000237584,nNZJgT36IlMa1Y/c7jtj8DN9+j0EALur3mH390fjBiY=,B00000096138,2020-06-16T15:19:00Z,OK,2020-06-24,48,hand chop,0.1481,20,1,5.63,2.15,1.34,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154524Z,RELEASE-2026,DP1.10026.001,NOGP,2020,cfc_chlorophyll
254d6f54-4cbf-496d-8c2a-ed8f86cc30e9,NOGP_062.basePlot.cfc,D09,NOGP,NOGP_062,tower,nNZJgT36IlNqjFZ4k4RSkIOoEPgTjWwUGPZwt65QcTI=,A00000237582,nNZJgT36IlNqjFZ4k4RSkIOoEPgTjWwUQNkRKaAwAUM=,B00000096140,2020-06-16T15:54:00Z,OK,2020-06-24,48,hand chop,0.1518,20,1,4,2.01,0.91,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154524Z,RELEASE-2026,DP1.10026.001,NOGP,2020,cfc_chlorophyll
d77a875c-a78d-4734-a6d1-04f4dd35cabe,NOGP_064.basePlot.cfc,D09,NOGP,NOGP_064,tower,nNZJgT36IlNox5RpIyvfMoPdiliLILtZJC8/lzImb7I=,A00000237583,nNZJgT36IlNox5RpIyvfMoPdiliLILtZu3EpjNts5X4=,B00000096139,2020-06-16T16:36:00Z,OK,2020-06-24,48,hand chop,0.1329,20,1,5.13,3.26,0.52,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154524Z,RELEASE-2026,DP1.10026.001,NOGP,2020,cfc_chlorophyll
7ffef213-744f-46af-ab65-791d82c5c741,NOGP_006.basePlot.cfc,D09,NOGP,NOGP_006,distributed,nNZJgT36IlPlJE7SF8Pfb0JV0R62oDxbrxfoXnB6GBQ=,A00000237577,nNZJgT36IlPlJE7SF8Pfb0JV0R62oDxb+oPUTHut69g=,B00000096129,2020-06-16T17:41:00Z,OK,2020-06-24,48,hand chop,0.1784,20,1,7.64,2.25,2.2,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154524Z,RELEASE-2026,DP1.10026.001,NOGP,2020,cfc_chlorophyll
a8f1bf8e-b9f3-4371-90be-25f01a871672,NOGP_010.basePlot.cfc,D09,NOGP,NOGP_010,distributed,nNZJgT36IlO0ORAOJdBS77zZjLYHfn16KmvzM1U6Ejk=,A00000237575,nNZJgT36IlO0ORAOJdBS77zZjLYHfn16/R4W5cav6qI=,B00000096135,2020-06-16T18:36:00Z,OK,2020-06-24,48,hand chop,0.2091,20,1,17.81,7.11,5.72,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154524Z,RELEASE-2026,DP1.10026.001,NOGP,2020,cfc_chlorophyll
977ddd15-346b-4651-8587-8d276bce2afb,NOGP_061.basePlot.cfc,D09,NOGP,NOGP_061,tower,nNZJgT36IlPi60Vww056iN60BN4QbaPBtq93n3s72/I=,A00000237581,nNZJgT36IlPi60Vww056iN60BN4QbaPBcMWbnS23uMw=,B00000096141,2020-06-16T19:14:00Z,OK,2020-06-24,48,hand chop,0.1553,20,1,7.84,2.46,2.06,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154524Z,RELEASE-2026,DP1.10026.001,NOGP,2020,cfc_chlorophyll
eab00e38-0581-437e-b05f-deb51887b774,NOGP_007.basePlot.cfc,D09,NOGP,NOGP_007,distributed,nNZJgT36IlOTWW2riEOCkZzvIhLOk5it1qbdaXXpMw0=,A00000237572,nNZJgT36IlOTWW2riEOCkZzvIhLOk5it7K5Q7AKCKBQ=,B00000096137,2020-06-16T20:17:00Z,OK,2020-06-24,48,hand chop,0.163,20,1,7.57,2.13,2.24,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154524Z,RELEASE-2026,DP1.10026.001,NOGP,2020,cfc_chlorophyll
b7c0813d-bdb6-4ee3-a3e2-492eb81e1dc8,NOGP_012.basePlot.cfc,D09,NOGP,NOGP_012,distributed,nNZJgT36IlMyJmDeDP42T/hYX2hir3WFxhJ7IIAZjJY=,A00000237580,nNZJgT36IlMyJmDeDP42T/hYX2hir3WFaF9TRLtDLfI=,B00000096124,2020-06-17T12:47:00Z,OK,2020-06-24,48,hand chop,0.1187,20,1,7.78,2.67,2.27,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154524Z,RELEASE-2026,DP1.10026.001,NOGP,2020,cfc_chlorophyll
cc8e7114-a7e0-421c-90cb-d3f2085cfe52,NOGP_005.basePlot.cfc,D09,NOGP,NOGP_005,distributed,nNZJgT36IlN6uhHJ2wixNnM6fJIZ8OnAZA0bPCYjCPY=,A00000237573,nNZJgT36IlN6uhHJ2wixNnM6fJIZ8OnAJvPc+mVa300=,B00000096130,2020-06-17T13:39:00Z,OK,2020-06-24,48,hand chop,0.1468,20,1,7.52,2.05,2.37,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154524Z,RELEASE-2026,DP1.10026.001,NOGP,2020,cfc_chlorophyll
9e9d1ee5-5663-4078-9d29-0599fd98e0b1,NOGP_015.basePlot.cfc,D09,NOGP,NOGP_015,distributed,nNZJgT36IlOePeyNJbFZW8xDEC5+y/xrEh4p0NInAdI=,A00000237567,nNZJgT36IlOePeyNJbFZW8xDEC5+y/xrmSpkWzAssXg=,B00000096127,2020-06-17T15:50:00Z,OK,2020-06-24,48,hand chop,0.2179,20,1,11.41,4.07,2.97,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154524Z,RELEASE-2026,DP1.10026.001,NOGP,2020,cfc_chlorophyll
