uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,chlorophyllSampleID,chlorophyllSampleCode,collectDate,sampleCondition,extractionStartDate,extractionLength,samplePrepMethod,freshMass,solventVolume,analyticalRepNumber,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,measurementQF,relativeAccuracyScale,absorbanceStandardQF,chlQAMaterialQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
7cea7732-e709-4541-9bdb-40b79723933f,SCBI_021.basePlot.cfc,D02,SCBI,SCBI_021,distributed,HvxvVDlCk197/huPlO1cMDWY1a2IsxYUiXt7hcU3rQc=,A00000168656,HvxvVDlCk197/huPlO1cMDWY1a2IsxYUlGX7b080QKTIeAFMOkG6hw==,B00000138085,2022-05-16T13:58:00Z,OK,2022-05-25,48,hand chop,0.0785,20,1,4.88,1.1,1.37,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155634Z,RELEASE-2026,DP1.10026.001,SCBI,2022,cfc_chlorophyll
949699b3-050e-438d-bdec-7f20ff833c64,SCBI_021.basePlot.cfc,D02,SCBI,SCBI_021,distributed,HvxvVDlCk19M2tdxCE0fXrFTGHH7hRuDcULpnFCsz4Q=,A00000168647,HvxvVDlCk19M2tdxCE0fXrFTGHH7hRuDLEjLA7R4lf4=,B00000138083,2022-05-16T14:32:00Z,OK,2022-05-25,48,hand chop,0.1118,20,1,9.07,1.89,2.5,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155634Z,RELEASE-2026,DP1.10026.001,SCBI,2022,cfc_chlorophyll
de466ee2-6106-4f1d-8329-7f74dfd59bbb,SCBI_016.basePlot.cfc,D02,SCBI,SCBI_016,distributed,HvxvVDlCk18UXbCpwxdgB0z/LeyHtt4LsAH7YJ8TEbg=,A00000168648,HvxvVDlCk18UXbCpwxdgB0z/LeyHtt4LIPFTWSxJSLU=,B00000138082,2022-05-17T12:24:00Z,OK,2022-05-24,48,hand chop,0.1009,20,1,6.49,1.62,2.04,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155634Z,RELEASE-2026,DP1.10026.001,SCBI,2022,cfc_chlorophyll
ef9543ec-07e6-4589-ad37-3266d884d179,SCBI_016.basePlot.cfc,D02,SCBI,SCBI_016,distributed,HvxvVDlCk1++9boZqlFMa+uB311PEiue0MlKmLUwiuY=,A00000168637,HvxvVDlCk1++9boZqlFMa+uB311PEiueVTZApPA8t5Y=,B00000138067,2022-05-17T13:24:00Z,OK,2022-05-24,48,hand chop,0.0707,20,1,5.78,1.76,1.32,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155634Z,RELEASE-2026,DP1.10026.001,SCBI,2022,cfc_chlorophyll
92e938b4-149e-4c61-9c01-7ed89e5d915e,SCBI_016.basePlot.cfc,D02,SCBI,SCBI_016,distributed,HvxvVDlCk1/QC9PdvXnPseiksV0D8wB6m/v+x7j21us=,A00000168639,HvxvVDlCk1/QC9PdvXnPseiksV0D8wB69FPQqUkBi3wxbNYhh2KKGw==,B00000138069,2022-05-17T13:29:00Z,OK,2022-05-25,48,hand chop,0.0894,20,1,5.91,1.48,2.13,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155634Z,RELEASE-2026,DP1.10026.001,SCBI,2022,cfc_chlorophyll
406cbdc6-feef-48fd-bc31-fb6c6645ce8e,SCBI_016.basePlot.cfc,D02,SCBI,SCBI_016,distributed,HvxvVDlCk1+Sue0zwn7n6uNbJNFdQ+aDDiBct6vD7HY=,A00000168640,HvxvVDlCk1+Sue0zwn7n6uNbJNFdQ+aDKDSwyhf4At2bu3DMHAZCzg==,B00000138070,2022-05-17T13:45:00Z,OK,2022-05-24,48,hand chop,0.1831,20,1,10.21,2.74,1.77,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155634Z,RELEASE-2026,DP1.10026.001,SCBI,2022,cfc_chlorophyll
5d2194e7-d726-44b4-b758-123d15702179,SCBI_005.basePlot.cfc,D02,SCBI,SCBI_005,distributed,HvxvVDlCk1+PJvxtOAh+kigUp20ZCeZaNf6zlqRdpQM=,A00000168652,HvxvVDlCk1+PJvxtOAh+kigUp20ZCeZa12YQVITz3Uc=,B00000138095,2022-05-17T18:54:00Z,OK,2022-05-24,48,hand chop,0.0728,20,1,4.84,1.42,1.27,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155634Z,RELEASE-2026,DP1.10026.001,SCBI,2022,cfc_chlorophyll
603401a1-784a-4be4-b685-651b532db99b,SCBI_005.basePlot.cfc,D02,SCBI,SCBI_005,distributed,HvxvVDlCk1+QOKu04rTl9G4h5i8Fhd0rE7caFJpXYuA=,A00000168650,HvxvVDlCk1+QOKu04rTl9G4h5i8Fhd0rbVTGIUHV4+s=,B00000138080,2022-05-17T19:20:00Z,OK,2022-05-24,48,hand chop,0.0904,20,1,3.79,1.02,0.55,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155634Z,RELEASE-2026,DP1.10026.001,SCBI,2022,cfc_chlorophyll
8d621dde-af27-4237-8cba-dccf31306c1e,SCBI_004.basePlot.cfc,D02,SCBI,SCBI_004,distributed,HvxvVDlCk1/s0alBC4ORxlg5QqEdPINDSi5Eif1YhtE=,A00000168659,HvxvVDlCk1/s0alBC4ORxlg5QqEdPINDAOni2T7pqjUtx5mON5TWqQ==,B00000138074,2022-05-17T20:26:00Z,OK,2022-05-24,48,hand chop,0.1018,20,1,3.34,0.84,1.07,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155634Z,RELEASE-2026,DP1.10026.001,SCBI,2022,cfc_chlorophyll
a7d53dad-f2ad-48fd-8557-c08bca69a763,SCBI_004.basePlot.cfc,D02,SCBI,SCBI_004,distributed,HvxvVDlCk1/Ol10IGwAkvhydsygpMwdV+fvs30ej8Nw=,A00000168653,HvxvVDlCk1/Ol10IGwAkvhydsygpMwdVISzPfYLZ+WTw+x7o4faBFQ==,B00000138084,2022-05-17T20:47:00Z,OK,2022-05-24,48,hand chop,0.0738,20,1,5.65,1.44,1.95,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155634Z,RELEASE-2026,DP1.10026.001,SCBI,2022,cfc_chlorophyll
de1a04a1-46ee-4646-8d2a-2beecb893509,SCBI_004.basePlot.cfc,D02,SCBI,SCBI_004,distributed,HvxvVDlCk1/lWAw6u5RwecHlsTdHNwfniGp/88H7nOo=,A00000168651,HvxvVDlCk1/lWAw6u5RwecHlsTdHNwfnUk5s+iuywy4=,B00000138072,2022-05-17T20:55:00Z,OK,2022-05-24,48,hand chop,0.0712,20,1,5.01,1.44,2.22,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155634Z,RELEASE-2026,DP1.10026.001,SCBI,2022,cfc_chlorophyll
ab09ed06-070f-43a2-a5cd-67e51e911fd1,SCBI_049.basePlot.cfc,D02,SCBI,SCBI_049,tower,HvxvVDlCk18oNCQQptCKY5FZMscCB605FI90WAEk40g=,A00000168638,HvxvVDlCk18oNCQQptCKY5FZMscCB605lmaVRzBHji4=,B00000138068,2022-05-18T12:20:00Z,OK,2022-05-25,48,hand chop,0.0835,20,1,7.42,2.42,1.29,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155634Z,RELEASE-2026,DP1.10026.001,SCBI,2022,cfc_chlorophyll
18301b63-e9bb-4046-a595-f51fa09f7ab0,SCBI_049.basePlot.cfc,D02,SCBI,SCBI_049,tower,HvxvVDlCk184ZHhh+mYRiOEpWaAzw2fhwnRb/69p/gs=,A00000168649,HvxvVDlCk184ZHhh+mYRiOEpWaAzw2fh6WnD1SRSLv0=,B00000138081,2022-05-18T13:18:00Z,OK,2022-05-25,48,hand chop,0.0722,20,1,3.98,1.07,1.03,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155634Z,RELEASE-2026,DP1.10026.001,SCBI,2022,cfc_chlorophyll
a3910fd9-1a8f-404b-9fbe-4912670f7e83,SCBI_049.basePlot.cfc,D02,SCBI,SCBI_049,tower,HvxvVDlCk1+2a+nQdmFcE1adoIt1yvDWxSO/jZrOJsU=,A00000168654,HvxvVDlCk1+2a+nQdmFcE1adoIt1yvDWrFh4cmEshP6uz+jIRdkVsw==,B00000138096,2022-05-18T13:36:00Z,OK,2022-05-25,48,hand chop,0.0894,20,1,8.33,2.35,2.16,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155634Z,RELEASE-2026,DP1.10026.001,SCBI,2022,cfc_chlorophyll
