uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,ligninSampleID,ligninSampleBarcode,collectDate,analysisDate,analyticalRepNumber,dryMass,digestVolume,foliarPhosphorusConc,foliarPotassiumConc,foliarCalciumConc,foliarMagnesiumConc,foliarSulfurConc,foliarManganeseConc,foliarIronConc,foliarCopperConc,foliarBoronConc,foliarZincConc,foliarPhosphorusQF,foliarPotassiumQF,foliarCalciumQF,foliarMagnesiumQF,foliarSulfurQF,foliarManganeseQF,foliarIronQF,foliarCopperQF,foliarBoronQF,foliarZincQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
14773ecc-9588-44db-8969-4f67b715d369,GRSM_025.basePlot.cfc,D07,GRSM,GRSM_025,distributed,njZEDkTA4mgfENts4k6kSKS7Ctr78pTDBZV8WlPRXfU=,A00000215447,njZEDkTA4mgfENts4k6kSKS7Ctr78pTDq0HHo7sR8eFX4LTQeG466w==,A00000216604,2021-06-16T14:18:00Z,2021-10-13,1,0.196,25,0.389,1.295,0.498,0.403,0.213,705.4,72.4,15.8,23.3,261.8,OK,OK,OK,OK,OK,OK,OK,OK,OK,sample value outlier,NA,A and L Great Lakes,SOP APF-10-020,J/g6an6qIb0=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155616Z,RELEASE-2026,DP1.10026.001,GRSM,2021,cfc_elements
b2ef03bf-6341-45b2-8140-c33f71152059,GRSM_004.basePlot.cfc,D07,GRSM,GRSM_004,distributed,njZEDkTA4mgoVlRZSmXRhwNULITrvDueYrsEg3YsdeY=,A00000215452,njZEDkTA4mgoVlRZSmXRhwNULITrvDueNCeTMKkoxm4IbedeSXPTFQ==,A00000216554,2021-06-16T16:49:00Z,2021-10-13,1,0.199,25,0.168,0.938,0.804,0.215,0.128,1360,26.8,5.9,14.8,39.7,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,J/g6an6qIb0=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155616Z,RELEASE-2026,DP1.10026.001,GRSM,2021,cfc_elements
7f81df68-4cf1-42b8-ae56-51292f3b3aeb,GRSM_004.basePlot.cfc,D07,GRSM,GRSM_004,distributed,njZEDkTA4mjiFDrtpYPgBM7Zmpus1EK4mUUKKJ1fvmQ=,A00000215425,njZEDkTA4mjiFDrtpYPgBM7Zmpus1EK4YWPzXunL8SI=,A00000216042,2021-06-16T17:27:00Z,2021-10-13,1,0.2,25,0.176,1.479,0.762,0.226,0.151,2019,45.5,8.3,23.8,222.3,OK,OK,OK,OK,OK,sample value outlier,OK,OK,OK,sample value outlier,NA,A and L Great Lakes,SOP APF-10-020,J/g6an6qIb0=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155616Z,RELEASE-2026,DP1.10026.001,GRSM,2021,cfc_elements
b7f2d9d7-70df-4313-bf0d-25934fbab6d4,GRSM_004.basePlot.cfc,D07,GRSM,GRSM_004,distributed,njZEDkTA4mjBgjSDhRXGOyouGm/nv4YM8jphXNxyqmE=,A00000215401,njZEDkTA4mjBgjSDhRXGOyouGm/nv4YMIzXkyilZlhLaxw10muj1oQ==,A00000216566,2021-06-16T18:25:00Z,2021-10-13,1,0.196,25,0.191,1.329,1.172,0.269,0.172,1157,41.4,7.2,25.4,107.4,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,J/g6an6qIb0=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155616Z,RELEASE-2026,DP1.10026.001,GRSM,2021,cfc_elements
4d28bab5-19d3-4d74-9411-9a3cd6fc6ca4,GRSM_002.basePlot.cfc,D07,GRSM,GRSM_002,distributed,njZEDkTA4miKxm4sgpnIyJFnyYFb+aiedUZqgNCNN8w=,A00000215415,njZEDkTA4miKxm4sgpnIyJFnyYFb+aieFBJ2RnjLPuc=,A00000216552,2021-06-17T10:53:00Z,2021-10-13,1,0.2,25,0.147,1.03,0.419,0.125,0.138,525,44.6,8.3,26.4,14.6,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,J/g6an6qIb0=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155616Z,RELEASE-2026,DP1.10026.001,GRSM,2021,cfc_elements
b7c183f0-48a8-4f41-b9eb-56184f922aff,GRSM_002.basePlot.cfc,D07,GRSM,GRSM_002,distributed,njZEDkTA4mihsUW/D0GE4arubvcHDVoc8lO/blOdlEA=,A00000215414,njZEDkTA4mihsUW/D0GE4arubvcHDVockN7zOWgJKeickZ15XbgKWg==,A00000216559,2021-06-17T13:44:00Z,2021-10-13,1,0.196,25,0.123,1.775,0.402,0.163,0.153,270.5,34.7,10.2,37,55.8,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,J/g6an6qIb0=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155616Z,RELEASE-2026,DP1.10026.001,GRSM,2021,cfc_elements
e6bd89b0-d61e-4d27-99b0-1f194ab2b3d6,GRSM_002.basePlot.cfc,D07,GRSM,GRSM_002,distributed,njZEDkTA4mhMd38hmJ6sFg+rgVofhG7MkFJyUikuQrI=,A00000215413,njZEDkTA4mhMd38hmJ6sFg+rgVofhG7MkwdtsCurhETUk+CLh7C8cw==,A00000216541,2021-06-17T14:59:00Z,2021-10-13,1,0.198,25,0.141,1.177,0.194,0.127,0.104,292.7,39.4,7.3,29.6,18.4,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,J/g6an6qIb0=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155616Z,RELEASE-2026,DP1.10026.001,GRSM,2021,cfc_elements
24369bed-32fd-4464-bc9a-e672ddcf3982,GRSM_013.basePlot.cfc,D07,GRSM,GRSM_013,distributed,njZEDkTA4mg7EFrHpmj2UFRGc2EBx3sGZhKap1SQUHo=,A00000215412,njZEDkTA4mg7EFrHpmj2UFRGc2EBx3sGWnRx9trTXFw=,A00000216563,2021-06-17T17:35:00Z,2021-10-13,1,0.204,25,0.15,1.061,0.332,0.152,0.137,953.1,36.9,8.3,29.6,17.5,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,J/g6an6qIb0=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155616Z,RELEASE-2026,DP1.10026.001,GRSM,2021,cfc_elements
8282a1b9-1cc9-43e1-9dc0-e793746b0df5,GRSM_013.basePlot.cfc,D07,GRSM,GRSM_013,distributed,njZEDkTA4mgE/jnau81Td5vHzx0vcfTECUDdyGisX2g=,A00000215402,njZEDkTA4mgE/jnau81Td5vHzx0vcfTEQIkqcj8UECQm37792KqXWA==,A00000216433,2021-06-17T19:05:00Z,2021-10-13,1,0.203,25,0.143,1.637,0.396,0.349,0.167,906.9,29.2,14.4,49.9,50.1,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,J/g6an6qIb0=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155616Z,RELEASE-2026,DP1.10026.001,GRSM,2021,cfc_elements
62568170-d803-43f5-a7c9-fa6ab1f91239,GRSM_006.basePlot.cfc,D07,GRSM,GRSM_006,distributed,njZEDkTA4mgiARK+2lMt1c15U95BKQhpv+rCn7PQiiI=,A00000215420,njZEDkTA4mgiARK+2lMt1c15U95BKQhpreDU/VKJKdY=,A00000216568,2021-06-21T13:57:00Z,2021-10-13,1,0.201,25,0.121,0.749,0.41,0.152,0.106,440.6,29.8,6.1,14.3,14.9,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,J/g6an6qIb0=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155616Z,RELEASE-2026,DP1.10026.001,GRSM,2021,cfc_elements
6e4b6a53-7c6e-4467-9759-688069117998,GRSM_006.basePlot.cfc,D07,GRSM,GRSM_006,distributed,njZEDkTA4mhXBrbFJl/Bv3buFSLeXgQ6GETQPTXfQqU=,A00000215436,njZEDkTA4mhXBrbFJl/Bv3buFSLeXgQ65Rv4Jw8WZDs=,A00000216573,2021-06-21T15:56:00Z,2021-10-13,1,0.203,25,0.17,2.495,1.286,0.333,0.205,528.8,36.1,9.5,12.7,13.8,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,J/g6an6qIb0=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155616Z,RELEASE-2026,DP1.10026.001,GRSM,2021,cfc_elements
6a25f6c4-c772-4f0f-9dc4-d7eb9f366a98,GRSM_052.basePlot.cfc,D07,GRSM,GRSM_052,tower,njZEDkTA4mgr/skmkfGZhbBrzXgLvnIIrjBDbVUeres=,A00000215409,njZEDkTA4mgr/skmkfGZhbBrzXgLvnIIKIZYfIhACk1BKvliwLGI3A==,A00000216048,2021-06-21T18:31:00Z,2021-10-13,1,0.201,25,0.097,0.826,0.402,0.113,0.094,338.3,33.8,4.7,18.5,14.1,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,J/g6an6qIb0=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155616Z,RELEASE-2026,DP1.10026.001,GRSM,2021,cfc_elements
aedcaf55-2819-4603-b6b1-86b08ffd94f3,GRSM_056.basePlot.cfc,D07,GRSM,GRSM_056,tower,njZEDkTA4mirdD+L+WYVLWtglCfDfpgp+ZUydS1QrZc=,A00000215408,njZEDkTA4mirdD+L+WYVLWtglCfDfpgpS1Wu+UJV8VI=,A00000216032,2021-06-22T17:04:00Z,2021-10-13,1,0.198,25,0.131,1.099,0.415,0.215,0.128,997.9,44.8,7.8,23.4,29.4,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,J/g6an6qIb0=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155616Z,RELEASE-2026,DP1.10026.001,GRSM,2021,cfc_elements
2220be7e-618f-493f-b0fb-f24456c0a3db,GRSM_058.basePlot.cfc,D07,GRSM,GRSM_058,tower,njZEDkTA4mhMFcNAX+r6TPkdE+rVYq4hOOaEAPrtPLo=,A00000215445,njZEDkTA4mhMFcNAX+r6TPkdE+rVYq4hLfDHggWMguY=,A00000216594,2021-06-23T12:28:00Z,2021-10-13,1,0.197,25,0.146,1.916,1.178,0.338,0.155,151.6,51.4,8.2,27.7,18.4,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,J/g6an6qIb0=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155616Z,RELEASE-2026,DP1.10026.001,GRSM,2021,cfc_elements
68ec6075-ad67-4fb9-9b4c-f06f87cea56c,GRSM_066.basePlot.cfc,D07,GRSM,GRSM_066,tower,njZEDkTA4mhnP2ZCM56JSBSL4oR5zW09C1tzQ/IWT6E=,A00000215417,njZEDkTA4mhnP2ZCM56JSBSL4oR5zW09srXX5L2B2+ipi7fWeDcOoQ==,A00000216575,2021-06-23T17:45:00Z,2021-10-13,1,0.202,25,0.166,0.818,0.724,0.151,0.121,241.4,48.8,5.8,29.4,14.5,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,J/g6an6qIb0=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155616Z,RELEASE-2026,DP1.10026.001,GRSM,2021,cfc_elements
0af633ad-cfe9-4060-b2c8-afc4192b9c26,GRSM_051.basePlot.cfc,D07,GRSM,GRSM_051,tower,njZEDkTA4mjYCCDsUcpu+VKXv1+gc2WqO1TqnJ2saFE=,A00000215416,njZEDkTA4mjYCCDsUcpu+VKXv1+gc2Wqy6iIGVTquKTZ3X/vFz0fxQ==,A00000216601,2021-06-24T12:52:00Z,2021-10-13,1,0.204,25,0.108,0.361,0.345,0.095,0.073,726.2,39.8,2.1,21.4,12.6,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,J/g6an6qIb0=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155616Z,RELEASE-2026,DP1.10026.001,GRSM,2021,cfc_elements
