dpID,site,table,years_averaged,siteID,plotID,namedLocation,n_raw_records,kclAmmoniumNConc_mean_2018_2024,ammoniumNRepNum_mean_2018_2024,kclNitrateNitriteNConc_mean_2018_2024,nitrateNitriteNRepNum_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,kclAmmoniumNConc_mean_2018_2024_unit,ammoniumNRepNum_mean_2018_2024_unit,kclNitrateNitriteNConc_mean_2018_2024_unit,nitrateNitriteNRepNum_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,GRSM,ntr_externalLab,2018-2024,GRSM,GRSM_001,GRSM_001.basePlot.bgc,21,0.45028571428571423,1.0476190476190477,0.07252380952380952,1.0476190476190477,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,GRSM,ntr_externalLab,2018-2024,GRSM,GRSM_002,GRSM_002.basePlot.bgc,38,0.1756842105263158,1.0789473684210527,0.03331578947368421,1.0789473684210527,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,GRSM,ntr_externalLab,2018-2024,GRSM,GRSM_003,GRSM_003.basePlot.bgc,30,0.374,1,0.03333333333333333,1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,GRSM,ntr_externalLab,2018-2024,GRSM,GRSM_006,GRSM_006.basePlot.bgc,29,0.28351724137931034,1.103448275862069,0.031724137931034485,1.103448275862069,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,GRSM,ntr_externalLab,2018-2024,GRSM,GRSM_007,GRSM_007.basePlot.bgc,18,0.4181666666666667,1,0.057833333333333334,1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,GRSM,ntr_externalLab,2018-2024,GRSM,GRSM_016,GRSM_016.basePlot.bgc,36,0.45941666666666664,1.0555555555555556,0.22508333333333333,1.0555555555555556,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,GRSM,ntr_externalLab,2018-2024,GRSM,GRSM_055,GRSM_055.basePlot.bgc,18,0.5121111111111111,1,0.0755,1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,GRSM,ntr_externalLab,2018-2024,GRSM,GRSM_058,GRSM_058.basePlot.bgc,20,0.43255,1.1,0.18465,1.1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,GRSM,ntr_externalLab,2018-2024,GRSM,GRSM_059,GRSM_059.basePlot.bgc,21,0.24152380952380953,1.0476190476190477,0.046047619047619046,1.0476190476190477,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,GRSM,ntr_externalLab,2018-2024,GRSM,GRSM_060,GRSM_060.basePlot.bgc,18,0.32772222222222225,1.0555555555555556,0.04166666666666667,1.0555555555555556,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,GRSM,ntr_externalLab,2018-2024,GRSM,NA,GRSM,49,0.08655102040816326,1.0408163265306123,0.07120833333333332,1.0408163265306123,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
