uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,sampleID,sampleCode,moistureSampleID,samplingProtocolVersion,horizon,ovenStartDate,ovenEndDate,boatMass,freshMassBoatMass,dryMassBoatMass,soilMoisture,dryMassFraction,sampleCondition,smRemarks,smMeasuredBy,smDataQF,publicationDate,release,dpID,site_download,year_download,source_table
da2b0da2-959d-4bbe-b34a-aa02b3d3e77d,D02,BLAN,BLAN_001,BLAN_001.basePlot.bgc,2021-03-10T13:51:00Z,2021-03-10T13:51:00Z,BLAN_001-M-7.5-0.5-20210310,NA,BLAN_001-M-7.5-0.5-20210310-SM,NEON.DOC.014048vN,M,2021-03-10T19:09:00Z,2021-03-17T18:07:00Z,2.162,12.157,10.023,0.272,0.786,NA,NA,0000-0001-7914-5891,NA,20251217T193908Z,RELEASE-2026,DP1.10086.001,BLAN,2021,sls_soilMoisture
a30f71d7-5ada-49ea-844d-9b36afe11017,D02,BLAN,BLAN_001,BLAN_001.basePlot.bgc,2021-03-10T14:26:00Z,2021-03-10T14:26:00Z,BLAN_001-M-6.5-38-20210310,NA,BLAN_001-M-6.5-38-20210310-SM,NEON.DOC.014048vN,M,2021-03-10T19:09:00Z,2021-03-17T18:07:00Z,2.181,12.223,10.105,0.267,0.789,NA,NA,0000-0001-7914-5891,NA,20251217T193908Z,RELEASE-2026,DP1.10086.001,BLAN,2021,sls_soilMoisture
ee8cea76-1624-4f69-b22f-0543151408e9,D02,BLAN,BLAN_001,BLAN_001.basePlot.bgc,2021-03-10T14:50:00Z,2021-03-10T14:50:00Z,BLAN_001-M-34-32.5-20210310,NA,BLAN_001-M-34-32.5-20210310-SM,NEON.DOC.014048vN,M,2021-03-10T19:09:00Z,2021-03-17T18:08:00Z,2.186,12.284,10.373,0.233,0.811,NA,NA,0000-0001-7914-5891,NA,20251217T193908Z,RELEASE-2026,DP1.10086.001,BLAN,2021,sls_soilMoisture
fdfc92c3-7ff1-4e7e-b794-bbbcea97ee90,D02,BLAN,BLAN_003,BLAN_003.basePlot.bgc,2021-03-10T15:24:00Z,2021-03-10T15:24:00Z,BLAN_003-M-11.5-4.5-20210310,NA,BLAN_003-M-11.5-4.5-20210310-SM,NEON.DOC.014048vN,M,2021-03-10T19:09:00Z,2021-03-17T18:10:00Z,2.137,12.157,10.26,0.233,0.811,NA,NA,0000-0001-7914-5891,NA,20251217T193908Z,RELEASE-2026,DP1.10086.001,BLAN,2021,sls_soilMoisture
37aa6328-704c-4437-98da-ff299f915ea7,D02,BLAN,BLAN_003,BLAN_003.basePlot.bgc,2021-03-10T15:48:00Z,2021-03-10T15:48:00Z,BLAN_003-M-25.5-1.5-20210310,NA,BLAN_003-M-25.5-1.5-20210310-SM,NEON.DOC.014048vN,M,2021-03-10T19:09:00Z,2021-03-17T18:11:00Z,2.145,12.157,10.378,0.216,0.822,NA,NA,0000-0001-7914-5891,NA,20251217T193908Z,RELEASE-2026,DP1.10086.001,BLAN,2021,sls_soilMoisture
de4f2a66-e37a-4946-b656-9b69f637749a,D02,BLAN,BLAN_003,BLAN_003.basePlot.bgc,2021-03-10T16:07:00Z,2021-03-10T16:07:00Z,BLAN_003-M-3-27.5-20210310,NA,BLAN_003-M-3-27.5-20210310-SM,NEON.DOC.014048vN,M,2021-03-10T19:09:00Z,2021-03-17T18:10:00Z,2.167,12.172,10.295,0.231,0.812,NA,NA,0000-0001-7914-5891,NA,20251217T193908Z,RELEASE-2026,DP1.10086.001,BLAN,2021,sls_soilMoisture
41451547-2dd4-472e-ab3f-d1ea592f8a1e,D02,BLAN,BLAN_005,BLAN_005.basePlot.bgc,2021-03-10T17:22:00Z,2021-03-10T17:22:00Z,BLAN_005-M-33-19-20210310,NA,BLAN_005-M-33-19-20210310-SM,NEON.DOC.014048vN,M,2021-03-10T19:09:00Z,2021-03-17T18:14:00Z,2.151,12.2,9.611,0.347,0.742,NA,NA,0000-0001-7914-5891,NA,20251217T193908Z,RELEASE-2026,DP1.10086.001,BLAN,2021,sls_soilMoisture
5b2bbd2f-04ed-4a8e-8280-a4f9e724308c,D02,BLAN,BLAN_005,BLAN_005.basePlot.bgc,2021-03-10T17:42:00Z,2021-03-10T17:42:00Z,BLAN_005-M-34.5-34-20210310,NA,BLAN_005-M-34.5-34-20210310-SM,NEON.DOC.014048vN,M,2021-03-10T19:09:00Z,2021-03-17T18:14:00Z,2.242,12.128,10.004,0.274,0.785,NA,NA,0000-0001-7914-5891,NA,20251217T193908Z,RELEASE-2026,DP1.10086.001,BLAN,2021,sls_soilMoisture
dbbcbe3e-15fc-49f4-aa32-1ff2157bb71c,D02,BLAN,BLAN_005,BLAN_005.basePlot.bgc,2021-03-10T18:11:00Z,2021-03-10T18:11:00Z,BLAN_005-M-4-37.5-20210310,NA,BLAN_005-M-4-37.5-20210310-SM,NEON.DOC.014048vN,M,2021-03-10T21:09:00Z,2021-03-17T18:14:00Z,2.172,12.124,9.683,0.325,0.755,NA,NA,0000-0001-7914-5891,NA,20251217T193908Z,RELEASE-2026,DP1.10086.001,BLAN,2021,sls_soilMoisture
645b05eb-bdc0-49eb-a1b2-9e5d2b4cb198,D02,BLAN,BLAN_004,BLAN_004.basePlot.bgc,2021-03-10T18:48:00Z,2021-03-10T18:48:00Z,BLAN_004-M-38-4-20210310,NA,BLAN_004-M-38-4-20210310-SM,NEON.DOC.014048vN,M,2021-03-10T21:09:00Z,2021-03-17T18:13:00Z,2.196,12.196,10.243,0.243,0.805,NA,NA,0000-0001-7914-5891,NA,20251217T193908Z,RELEASE-2026,DP1.10086.001,BLAN,2021,sls_soilMoisture
