dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,incubationLength_mean_2018_2024,soilFreshMass_mean_2018_2024,kclVolume_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,incubationLength_mean_2018_2024_unit,soilFreshMass_mean_2018_2024_unit,kclVolume_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,KONZ,ntr_internalLab,2018-2024,KONZ,KONZ_001,KONZ_001.basePlot.bgc,distributed,17,9.779411764705882,10.10235294117647,99.94117647058823,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,KONZ,ntr_internalLab,2018-2024,KONZ,KONZ_002,KONZ_002.basePlot.bgc,distributed,18,10.15611111111111,10.126666666666667,100,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,KONZ,ntr_internalLab,2018-2024,KONZ,KONZ_003,KONZ_003.basePlot.bgc,distributed,18,9.662777777777778,10.113888888888889,99.94444444444444,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,KONZ,ntr_internalLab,2018-2024,KONZ,KONZ_004,KONZ_004.basePlot.bgc,distributed,12,9.990833333333333,10.165,99.91666666666667,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,KONZ,ntr_internalLab,2018-2024,KONZ,KONZ_005,KONZ_005.basePlot.bgc,distributed,12,9.7425,9.979166666666666,99.33333333333333,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,KONZ,ntr_internalLab,2018-2024,KONZ,KONZ_024,KONZ_024.basePlot.bgc,distributed,18,9.652777777777779,10.114444444444445,99.83333333333333,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,KONZ,ntr_internalLab,2018-2024,KONZ,KONZ_042,KONZ_042.basePlot.bgc,tower,18,10.491111111111111,10.125555555555556,99.94444444444444,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,KONZ,ntr_internalLab,2018-2024,KONZ,KONZ_043,KONZ_043.basePlot.bgc,tower,18,10.639444444444445,10.122222222222222,99.66666666666667,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,KONZ,ntr_internalLab,2018-2024,KONZ,KONZ_045,KONZ_045.basePlot.bgc,tower,18,10.672777777777778,10.13,99.72222222222223,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,KONZ,ntr_internalLab,2018-2024,KONZ,KONZ_046,KONZ_046.basePlot.bgc,tower,18,10.456666666666667,10.067222222222222,99.16666666666667,2022,2022,day,gram,milliliter,NA,NA
