dpID,site,table,years_averaged,siteID,plotID,namedLocation,n_raw_records,kclAmmoniumNConc_mean_2018_2024,ammoniumNRepNum_mean_2018_2024,kclNitrateNitriteNConc_mean_2018_2024,nitrateNitriteNRepNum_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,kclAmmoniumNConc_mean_2018_2024_unit,ammoniumNRepNum_mean_2018_2024_unit,kclNitrateNitriteNConc_mean_2018_2024_unit,nitrateNitriteNRepNum_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,KONZ,ntr_externalLab,2018-2024,KONZ,KONZ_001,KONZ_001.basePlot.bgc,18,0.21477777777777776,1.1111111111111112,0.09922222222222223,1.1111111111111112,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,KONZ,ntr_externalLab,2018-2024,KONZ,KONZ_002,KONZ_002.basePlot.bgc,19,0.13022222222222224,1,0.24194736842105263,1.0526315789473684,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,KONZ,ntr_externalLab,2018-2024,KONZ,KONZ_003,KONZ_003.basePlot.bgc,20,0.22535,1.1,0.24463157894736842,1.0526315789473684,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,KONZ,ntr_externalLab,2018-2024,KONZ,KONZ_004,KONZ_004.basePlot.bgc,13,0.1376923076923077,1.0769230769230769,0.1443076923076923,1.0769230769230769,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,KONZ,ntr_externalLab,2018-2024,KONZ,KONZ_005,KONZ_005.basePlot.bgc,12,0.2215,1,0.20441666666666666,1,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,KONZ,ntr_externalLab,2018-2024,KONZ,KONZ_024,KONZ_024.basePlot.bgc,21,0.15685,1.1,0.13225,1.1,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,KONZ,ntr_externalLab,2018-2024,KONZ,KONZ_042,KONZ_042.basePlot.bgc,19,0.23042105263157894,1.0526315789473684,0.22231578947368422,1.0526315789473684,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,KONZ,ntr_externalLab,2018-2024,KONZ,KONZ_043,KONZ_043.basePlot.bgc,18,0.19055555555555556,1,0.16722222222222222,1,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,KONZ,ntr_externalLab,2018-2024,KONZ,KONZ_045,KONZ_045.basePlot.bgc,19,0.14027777777777778,1,0.13621052631578948,1.0526315789473684,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,KONZ,ntr_externalLab,2018-2024,KONZ,KONZ_046,KONZ_046.basePlot.bgc,21,0.15852380952380954,1.1428571428571428,0.19655,1.1,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,KONZ,ntr_externalLab,2018-2024,KONZ,NA,KONZ,43,0.008452380952380953,1.0238095238095237,0.03715,1.0238095238095237,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
