uid,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,samplingProtocolVersion,sampleID,sampleCode,kclSampleID,kclSampleCode,incubationPairID,nTransBoutType,incubationLength,extractionStartDate,kclReferenceID,soilFreshMass,kclVolume,extractionEndDate,sampleCondition,remarks,processedBy,recordedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
188897b5-d04d-46fb-909f-df54e23383a0,SCBI_003.basePlot.bgc,D02,SCBI,SCBI_003,distributed,2022-03-28T13:15:00Z,2022-03-28T13:15:00Z,NEON.DOC.014048vO,SCBI_003-M-23-20220328,A00000167548,SCBI_003-M-23-20220328-KCL,B00000140709,SCBI_003-M-23-winterSpringTransition-2022,tInitial,0,2022-03-29T13:42:00Z,SCBI-20220329-BRef1,9.83,100,2022-03-29T15:00:00Z,OK,NA,0000-0001-7914-5891,0000-0001-7914-5891,NA,20251217T193838Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_internalLab
c8fa3c17-3bd4-469f-a962-980c2c4c153b,SCBI_003.basePlot.bgc,D02,SCBI,SCBI_003,distributed,2022-03-28T13:28:00Z,2022-03-28T13:28:00Z,NEON.DOC.014048vO,SCBI_003-M-21-20220328,A00000167549,SCBI_003-M-21-20220328-KCL,B00000140696,SCBI_003-M-21-winterSpringTransition-2022,tInitial,0,2022-03-29T13:41:00Z,SCBI-20220329-BRef1,10.01,101,2022-03-29T15:00:00Z,OK,NA,0000-0001-7914-5891,0000-0001-7914-5891,NA,20251217T193838Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_internalLab
aaa1a397-b0fa-40ff-984c-46bc54521648,SCBI_003.basePlot.bgc,D02,SCBI,SCBI_003,distributed,2022-03-28T13:58:00Z,2022-03-28T13:58:00Z,NEON.DOC.014048vO,SCBI_003-M-39-20220328,A00000167550,SCBI_003-M-39-20220328-KCL,B00000140705,SCBI_003-M-39-winterSpringTransition-2022,tInitial,0,2022-03-29T13:43:00Z,SCBI-20220329-BRef1,10.44,101,2022-03-29T15:00:00Z,OK,NA,0000-0001-7914-5891,0000-0001-7914-5891,NA,20251217T193838Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_internalLab
d0c04d4e-176e-4c9e-a1c0-b8abd4b4476b,SCBI_003.basePlot.bgc,D02,SCBI,SCBI_003,distributed,2022-03-28T13:15:00Z,2022-04-18T12:53:00Z,NEON.DOC.014048vO,SCBI_003-M-23-20220418,A00000168036,SCBI_003-M-23-20220418-KCL,B00000140680,SCBI_003-M-23-undefined-2022,tFinal,20.98,2022-04-19T11:55:00Z,SCBI-20220419-BRef1,10.12,102,2022-04-19T13:00:00Z,OK,NA,0000-0001-7914-5891,0000-0001-7914-5891,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_internalLab
4842a4c9-2959-4d88-9204-50d4276cb8bd,SCBI_003.basePlot.bgc,D02,SCBI,SCBI_003,distributed,2022-03-28T13:28:00Z,2022-04-18T12:46:00Z,NEON.DOC.014048vO,SCBI_003-M-21-20220418,A00000168020,SCBI_003-M-21-20220418-KCL,B00000140631,SCBI_003-M-21-undefined-2022,tFinal,20.97,2022-04-19T11:54:00Z,SCBI-20220419-BRef1,10.28,99,2022-04-19T13:00:00Z,OK,NA,0000-0001-7914-5891,0000-0001-7914-5891,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_internalLab
afa8d446-1753-4533-a9ef-8388f00c807b,SCBI_003.basePlot.bgc,D02,SCBI,SCBI_003,distributed,2022-03-28T13:58:00Z,2022-04-18T12:57:00Z,NEON.DOC.014048vO,SCBI_003-M-39-20220418,A00000168035,SCBI_003-M-39-20220418-KCL,B00000071011,SCBI_003-M-39-undefined-2022,tFinal,20.96,2022-04-19T11:56:00Z,SCBI-20220419-BRef1,10.01,100,2022-04-19T13:00:00Z,OK,NA,0000-0001-7914-5891,0000-0001-7914-5891,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_internalLab
6e3fc05a-e6ce-43a2-86c1-f5b7a0aa9eb2,SCBI_003.basePlot.bgc,D02,SCBI,SCBI_003,distributed,2022-07-11T14:04:00Z,2022-08-01T13:07:00Z,NEON.DOC.014048vO,SCBI_003-M-21-20220801,A00000170186,SCBI_003-M-21-20220801-KCL,B00000140902,SCBI_003-M-21-peakGreenness-2022,tFinal,20.96,2022-08-02T14:11:00Z,SCBI-20220802-BREF1,10.05,100,2022-08-02T16:00:00Z,OK,NA,0000-0001-7914-5891,0000-0003-3697-1792,NA,20251217T193758Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_internalLab
3445556a-e02c-4e78-9c35-effad1f5de48,SCBI_003.basePlot.bgc,D02,SCBI,SCBI_003,distributed,2022-07-11T15:07:00Z,2022-08-01T13:25:00Z,NEON.DOC.014048vO,SCBI_003-M-39-20220801,A00000170187,SCBI_003-M-39-20220801-KCL,B00000140916,SCBI_003-M-39-peakGreenness-2022,tFinal,20.93,2022-08-02T14:08:00Z,SCBI-20220802-BREF1,10.38,100,2022-08-02T16:00:00Z,OK,NA,0000-0001-7914-5891,0000-0003-3697-1792,NA,20251217T193758Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_internalLab
6353a292-807e-4c7e-9618-97fed8e37675,SCBI_003.basePlot.bgc,D02,SCBI,SCBI_003,distributed,2022-07-11T16:05:00Z,2022-08-01T13:39:00Z,NEON.DOC.014048vO,SCBI_003-M-41-20220801,A00000170188,SCBI_003-M-41-20220801-KCL,B00000140918,SCBI_003-M-41-peakGreenness-2022,tFinal,20.9,2022-08-02T14:11:00Z,SCBI-20220802-BREF1,10.06,100,2022-08-02T16:00:00Z,OK,NA,0000-0001-7914-5891,0000-0003-3697-1792,NA,20251217T193758Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_internalLab
64f0febc-6c4d-4fb3-902a-af8decbf9562,SCBI_003.basePlot.bgc,D02,SCBI,SCBI_003,distributed,2022-07-11T14:04:00Z,2022-07-11T14:04:00Z,NEON.DOC.014048vO,SCBI_003-M-21-20220711,A00000167498,SCBI_003-M-21-20220711-KCL,B00000140863,SCBI_003-M-21-peakGreenness-2022,tInitial,0,2022-07-12T16:13:00Z,SCBI-20220712-BREF1,10.1,100,2022-07-12T18:00:00Z,OK,NA,0000-0001-7914-5891,0000-0001-7914-5891,NA,20251217T193747Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_internalLab
d3f75201-5901-4fe2-8894-48189ed88998,SCBI_003.basePlot.bgc,D02,SCBI,SCBI_003,distributed,2022-07-11T15:07:00Z,2022-07-11T15:07:00Z,NEON.DOC.014048vO,SCBI_003-M-39-20220711,A00000167503,SCBI_003-M-39-20220711-KCL,B00000140862,SCBI_003-M-39-peakGreenness-2022,tInitial,0,2022-07-12T16:14:00Z,SCBI-20220712-BREF1,10.08,100,2022-07-12T18:00:00Z,OK,NA,0000-0001-7914-5891,0000-0001-7914-5891,NA,20251217T193747Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_internalLab
9aa9b45e-08a7-4d8a-b0dd-33c594e6db25,SCBI_003.basePlot.bgc,D02,SCBI,SCBI_003,distributed,2022-07-11T16:05:00Z,2022-07-11T16:05:00Z,NEON.DOC.014048vO,SCBI_003-M-41-20220711,A00000167500,SCBI_003-M-41-20220711-KCL,B00000140870,SCBI_003-M-41-peakGreenness-2022,tInitial,0,2022-07-12T16:14:00Z,SCBI-20220712-BREF1,10.08,100,2022-07-12T18:00:00Z,OK,NA,0000-0001-7914-5891,0000-0001-7914-5891,NA,20251217T193747Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_internalLab
69e165e1-3cea-4fef-a75e-b2082999b2f1,SCBI_003.basePlot.bgc,D02,SCBI,SCBI_003,distributed,2022-10-24T13:27:00Z,2022-10-24T13:27:00Z,NEON.DOC.014048vO,SCBI_003-M-21-20221024,A00000167496,SCBI_003-M-21-20221024-KCL,B00000141032,SCBI_003-M-21-fallWinterTransition-2022,tInitial,0,2022-10-25T15:10:00Z,SCBI-20221025-BREF1,10.35,100,2022-10-25T17:00:00Z,OK,NA,0000-0001-7914-5891,0000-0001-7784-3864,NA,20251217T194007Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_internalLab
dc695dab-cf9c-4aac-9a26-15c6ab63f95e,SCBI_003.basePlot.bgc,D02,SCBI,SCBI_003,distributed,2022-10-24T14:00:00Z,2022-10-24T14:00:00Z,NEON.DOC.014048vO,SCBI_003-M-39-20221024,A00000167528,SCBI_003-M-39-20221024-KCL,B00000140959,SCBI_003-M-39-fallWinterTransition-2022,tInitial,0,2022-10-25T15:10:00Z,SCBI-20221025-BREF1,10.25,99,2022-10-25T17:00:00Z,OK,NA,0000-0001-7914-5891,0000-0001-7784-3864,NA,20251217T194007Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_internalLab
29a0c774-9855-40cb-b68f-4c0fd367f231,SCBI_003.basePlot.bgc,D02,SCBI,SCBI_003,distributed,2022-10-24T14:27:00Z,2022-10-24T14:27:00Z,NEON.DOC.014048vO,SCBI_003-M-41-20221024,A00000167502,SCBI_003-M-41-20221024-KCL,B00000140946,SCBI_003-M-41-fallWinterTransition-2022,tInitial,0,2022-10-25T15:09:00Z,SCBI-20221025-BREF1,10.07,100,2022-10-25T17:00:00Z,OK,NA,0000-0001-7914-5891,0000-0001-7784-3864,NA,20251217T194007Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_internalLab
d42d2cc1-fef9-467b-8a33-4657c0e2cc6e,SCBI_003.basePlot.bgc,D02,SCBI,SCBI_003,distributed,2022-10-24T13:27:00Z,2022-11-14T13:25:00Z,NEON.DOC.014048vO,SCBI_003-M-21-20221114,A00000170572,SCBI_003-M-21-20221114-KCL,B00000140973,SCBI_003-M-21-fallWinterTransition-2022,tFinal,21,2022-11-15T16:53:00Z,SCBI-20221115-BREF1,9.76,100,2022-11-15T18:00:00Z,OK,NA,0000-0001-7914-5891,0000-0001-7784-3864,NA,20251217T193738Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_internalLab
e8f7533a-00d1-4743-ab6f-5d56d4507fcf,SCBI_003.basePlot.bgc,D02,SCBI,SCBI_003,distributed,2022-10-24T14:00:00Z,2022-11-14T13:33:00Z,NEON.DOC.014048vO,SCBI_003-M-39-20221114,A00000170590,SCBI_003-M-39-20221114-KCL,B00000140976,SCBI_003-M-39-fallWinterTransition-2022,tFinal,20.98,2022-11-15T16:54:00Z,SCBI-20221115-BREF1,10.11,102,2022-11-15T18:00:00Z,OK,NA,0000-0001-7914-5891,0000-0001-7784-3864,NA,20251217T193738Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_internalLab
099ce205-d258-45ff-a82d-3c77deaabf6c,SCBI_003.basePlot.bgc,D02,SCBI,SCBI_003,distributed,2022-10-24T14:27:00Z,2022-11-14T13:42:00Z,NEON.DOC.014048vO,SCBI_003-M-41-20221114,A00000170557,SCBI_003-M-41-20221114-KCL,B00000140977,SCBI_003-M-41-fallWinterTransition-2022,tFinal,20.97,2022-11-15T16:55:00Z,SCBI-20221115-BREF1,10.27,100,2022-11-15T18:00:00Z,OK,NA,0000-0001-7914-5891,0000-0001-7784-3864,NA,20251217T193738Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_internalLab
