uid,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,samplingProtocolVersion,sampleID,sampleCode,kclSampleID,kclSampleCode,incubationPairID,nTransBoutType,incubationLength,extractionStartDate,kclReferenceID,soilFreshMass,kclVolume,extractionEndDate,sampleCondition,remarks,processedBy,recordedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
83ca1836-2364-4c26-82b8-9db12c1fa2d7,SCBI_010.basePlot.bgc,D02,SCBI,SCBI_010,distributed,2022-03-28T15:02:00Z,2022-03-28T15:02:00Z,NEON.DOC.014048vO,SCBI_010-M-23-20220328,A00000167547,SCBI_010-M-23-20220328-KCL,B00000140695,SCBI_010-M-23-winterSpringTransition-2022,tInitial,0,2022-03-29T13:49:00Z,SCBI-20220329-BRef1,9.65,99,2022-03-29T16:00:00Z,OK,NA,0000-0001-7914-5891,0000-0001-7914-5891,NA,20251217T193838Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_internalLab
824fc3bd-7585-418a-8bff-7e15d4e5ade2,SCBI_010.basePlot.bgc,D02,SCBI,SCBI_010,distributed,2022-03-28T15:25:00Z,2022-03-28T15:25:00Z,NEON.DOC.014048vO,SCBI_010-M-41-20220328,A00000167546,SCBI_010-M-41-20220328-KCL,B00000140716,SCBI_010-M-41-winterSpringTransition-2022,tInitial,0,2022-03-29T13:50:00Z,SCBI-20220329-BRef1,9.9,102,2022-03-29T16:00:00Z,OK,NA,0000-0001-7914-5891,0000-0001-7914-5891,NA,20251217T193838Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_internalLab
1ce53fa9-bded-4d41-9e42-0938260f4916,SCBI_010.basePlot.bgc,D02,SCBI,SCBI_010,distributed,2022-03-28T15:43:00Z,2022-03-28T15:43:00Z,NEON.DOC.014048vO,SCBI_010-M-21-20220328,A00000167535,SCBI_010-M-21-20220328-KCL,B00000140710,SCBI_010-M-21-winterSpringTransition-2022,tInitial,0,2022-03-29T13:48:00Z,SCBI-20220329-BRef1,9.63,102,2022-03-29T16:00:00Z,OK,NA,0000-0001-7914-5891,0000-0001-7914-5891,NA,20251217T193838Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_internalLab
ecc7d1af-afd7-41a6-a4d0-77d53fce35b4,SCBI_010.basePlot.bgc,D02,SCBI,SCBI_010,distributed,2022-03-28T15:02:00Z,2022-04-18T13:35:00Z,NEON.DOC.014048vO,SCBI_010-M-23-20220418,A00000168019,SCBI_010-M-23-20220418-KCL,B00000140630,SCBI_010-M-23-winterSpringTransition-2022,tFinal,20.94,2022-04-19T12:00:00Z,SCBI-20220419-BRef1,9.91,100,2022-04-19T14:00:00Z,OK,NA,0000-0001-7914-5891,0000-0001-7914-5891,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_internalLab
5042a945-0430-4957-9d7b-30eee3fddad2,SCBI_010.basePlot.bgc,D02,SCBI,SCBI_010,distributed,2022-03-28T15:25:00Z,2022-04-18T13:45:00Z,NEON.DOC.014048vO,SCBI_010-M-41-20220418,A00000168003,SCBI_010-M-41-20220418-KCL,B00000070979,SCBI_010-M-41-winterSpringTransition-2022,tFinal,20.93,2022-04-19T12:02:00Z,SCBI-20220419-BRef1,10.35,100,2022-04-19T14:00:00Z,OK,NA,0000-0001-7914-5891,0000-0001-7914-5891,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_internalLab
3f4b51e5-f503-4107-b254-86653114dffe,SCBI_010.basePlot.bgc,D02,SCBI,SCBI_010,distributed,2022-03-28T15:43:00Z,2022-04-18T13:55:00Z,NEON.DOC.014048vO,SCBI_010-M-21-20220418,A00000167987,SCBI_010-M-21-20220418-KCL,B00000070986,SCBI_010-M-21-winterSpringTransition-2022,tFinal,20.93,2022-04-19T12:00:00Z,SCBI-20220419-BRef1,9.96,100,2022-04-19T14:00:00Z,OK,NA,0000-0001-7914-5891,0000-0001-7914-5891,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_internalLab
78c5c9c8-6be1-4ef4-8363-12fc6577a1d8,SCBI_010.basePlot.bgc,D02,SCBI,SCBI_010,distributed,2022-07-11T17:27:00Z,2022-08-01T14:18:00Z,NEON.DOC.014048vO,SCBI_010-M-23-20220801,A00000170190,SCBI_010-M-23-20220801-KCL,B00000140908,SCBI_010-M-23-peakGreenness-2022,tFinal,20.87,2022-08-02T14:22:00Z,SCBI-20220802-BREF1,9.74,100,2022-08-02T17:00:00Z,OK,NA,0000-0001-7914-5891,0000-0003-3697-1792,NA,20251217T193758Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_internalLab
78c23c58-2805-4c2b-90b1-1be73ce67a97,SCBI_010.basePlot.bgc,D02,SCBI,SCBI_010,distributed,2022-07-11T17:55:00Z,2022-08-01T14:31:00Z,NEON.DOC.014048vO,SCBI_010-M-21-20220801,A00000170189,SCBI_010-M-21-20220801-KCL,B00000140906,SCBI_010-M-21-peakGreenness-2022,tFinal,20.86,2022-08-02T14:21:00Z,SCBI-20220802-BREF1,9.66,100,2022-08-02T17:00:00Z,OK,NA,0000-0001-7914-5891,0000-0003-3697-1792,NA,20251217T193758Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_internalLab
7f734b31-a97c-4cdd-a2c5-147cca52e61f,SCBI_010.basePlot.bgc,D02,SCBI,SCBI_010,distributed,2022-07-11T18:18:00Z,2022-08-01T14:45:00Z,NEON.DOC.014048vO,SCBI_010-M-39-20220801,A00000170191,SCBI_010-M-39-20220801-KCL,B00000140904,SCBI_010-M-39-peakGreenness-2022,tFinal,20.85,2022-08-02T14:09:00Z,SCBI-20220802-BREF1,10.23,100,2022-08-02T17:00:00Z,OK,NA,0000-0001-7914-5891,0000-0003-3697-1792,NA,20251217T193758Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_internalLab
ac6fff52-d5f8-48bd-8582-d6b8587d2c68,SCBI_010.basePlot.bgc,D02,SCBI,SCBI_010,distributed,2022-07-11T17:27:00Z,2022-07-11T17:27:00Z,NEON.DOC.014048vO,SCBI_010-M-23-20220711,A00000167504,SCBI_010-M-23-20220711-KCL,B00000140871,SCBI_010-M-23-peakGreenness-2022,tInitial,0,2022-07-12T16:21:00Z,SCBI-20220712-BREF1,10.04,100,2022-07-12T19:00:00Z,OK,NA,0000-0001-7914-5891,0000-0001-7914-5891,NA,20251217T193747Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_internalLab
