dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,d15N_mean_2018_2024,organicd13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,organicCPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,organicd13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,organicCPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,JERC,sls_soilChemistry,2018-2024,JERC,JERC_001,JERC_001.basePlot.bgc,distributed,8,4.5,-24.9,0.03625,0.66625,18.1625,1.25,2021.5,2021.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,JERC,sls_soilChemistry,2018-2024,JERC,JERC_002,JERC_002.basePlot.bgc,distributed,6,3.4166666666666665,-26.366666666666667,0.04,1.1016666666666666,27.78333333333333,1,2021.5,2021.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,JERC,sls_soilChemistry,2018-2024,JERC,JERC_003,JERC_003.basePlot.bgc,distributed,3,3.3000000000000003,-26.233333333333334,0.05666666666666667,0.94,16.8,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,JERC,sls_soilChemistry,2018-2024,JERC,JERC_004,JERC_004.basePlot.bgc,distributed,6,4.666666666666667,-24.9,0.04666666666666667,0.8883333333333333,19.366666666666667,1,2021.5,2021.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,JERC,sls_soilChemistry,2018-2024,JERC,JERC_005,JERC_005.basePlot.bgc,distributed,6,2.85,-27,0.041666666666666664,1.1466666666666667,28.03333333333333,1,2021.5,2021.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,JERC,sls_soilChemistry,2018-2024,JERC,JERC_006,JERC_006.basePlot.bgc,distributed,6,3.1666666666666665,-26.5,0.04166666666666667,1.1033333333333333,28.35,1,2021.5,2021.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,JERC,sls_soilChemistry,2018-2024,JERC,JERC_007,JERC_007.basePlot.bgc,distributed,3,3.566666666666667,-25.766666666666666,0.060000000000000005,1.2633333333333334,20.933333333333334,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,JERC,sls_soilChemistry,2018-2024,JERC,JERC_047,JERC_047.basePlot.bgc,tower,7,2.5428571428571427,-26.414285714285715,0.04857142857142857,1.0885714285714285,22.385714285714286,1.1428571428571428,2021.857142857143,2021.857142857143,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,JERC,sls_soilChemistry,2018-2024,JERC,JERC_048,JERC_048.basePlot.bgc,tower,7,4.0285714285714285,-25.742857142857144,0.04428571428571429,1.1942857142857142,26.985714285714284,1.1428571428571428,2021.142857142857,2021.142857142857,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,JERC,sls_soilChemistry,2018-2024,JERC,JERC_049,JERC_049.basePlot.bgc,tower,6,3.8666666666666667,-26.15,0.034999999999999996,1.0116666666666667,27.016666666666666,1,2021.5,2021.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,JERC,sls_soilChemistry,2018-2024,JERC,JERC_050,JERC_050.basePlot.bgc,tower,6,2.9833333333333334,-26.28333333333333,0.05333333333333334,1.0533333333333335,20.25,1,2021.5,2021.5,permill,permill,percent,percent,NA,number,NA,NA
