uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,cnSampleID,cnSampleCode,collectDate,analysisDate,co2Trapped,d15N,d13C,nitrogenPercent,carbonPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
af7ef296-dabe-44d5-977b-96df2ee4804a,LAJA_044.basePlot.cfc,D04,LAJA,LAJA_044,tower,Ar6g0CWrZRBd503GeBdeAZ5O11SS7QREa3ntd6t3FfU=,A00000111046,Ar6g0CWrZRBd503GeBdeAZ5O11SS7QREMUFpFy4cDNc=,A00000111179,2020-09-08T11:26:00Z,2021-01-05,N,12.9,-14,2.44,44.87,18.4,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154938Z,RELEASE-2026,DP1.10026.001,LAJA,2020,cfc_carbonNitrogen
52bd52b2-ea32-486b-b657-340f966c676e,LAJA_042.basePlot.cfc,D04,LAJA,LAJA_042,tower,Ar6g0CWrZRAHbC+0y2ZpVqeGQEAzGzGQ64UylrC762M=,A00000111045,Ar6g0CWrZRAHbC+0y2ZpVqeGQEAzGzGQ6CbT7Ghm12c=,A00000110957,2020-09-08T12:46:00Z,2021-01-05,N,7.7,-13.5,2.14,45.08,21,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154938Z,RELEASE-2026,DP1.10026.001,LAJA,2020,cfc_carbonNitrogen
08029d4b-c622-4d47-9877-f74115f53553,LAJA_046.basePlot.cfc,D04,LAJA,LAJA_046,tower,Ar6g0CWrZRAdmcYYgYd0Imc8ChLpwe9Ws4jTRc6xmAA=,A00000111044,Ar6g0CWrZRAdmcYYgYd0Imc8ChLpwe9W4rENt3AyEqA=,A00000111202,2020-09-08T13:27:00Z,2021-01-05,N,5.1,-15.7,2.52,43.96,17.4,OK,OK,OK,OK,2,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154938Z,RELEASE-2026,DP1.10026.001,LAJA,2020,cfc_carbonNitrogen
0e27dac6-b99f-4500-9c81-e287f5a2acfa,LAJA_046.basePlot.cfc,D04,LAJA,LAJA_046,tower,Ar6g0CWrZRAdmcYYgYd0Imc8ChLpwe9Ws4jTRc6xmAA=,A00000111044,Ar6g0CWrZRAdmcYYgYd0Imc8ChLpwe9W4rENt3AyEqA=,A00000111202,2020-09-08T13:27:00Z,2021-01-05,N,5.3,-16.5,2.55,43.83,17.2,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154938Z,RELEASE-2026,DP1.10026.001,LAJA,2020,cfc_carbonNitrogen
f3dd5b38-17de-4724-965f-bb7d5e8e9942,LAJA_017.basePlot.cfc,D04,LAJA,LAJA_017,distributed,Ar6g0CWrZRDvEug1xYJXK45WrUBDn9c5iekccVB2UNc=,A00000111047,Ar6g0CWrZRDvEug1xYJXK45WrUBDn9c5Q4LzkGIXA24=,A00000110951,2020-09-08T14:20:00Z,2021-01-05,N,5.2,-13.6,2.04,45.72,22.5,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154938Z,RELEASE-2026,DP1.10026.001,LAJA,2020,cfc_carbonNitrogen
6fb9a13b-ac2a-4073-9ce5-e58fa8a8e46e,LAJA_051.basePlot.cfc,D04,LAJA,LAJA_051,tower,Ar6g0CWrZRAiOVXtY893yucH2T0qqQwhVy1vFiKCAAY=,A00000111043,Ar6g0CWrZRAiOVXtY893yucH2T0qqQwhylK6g2e9BA8=,A00000110954,2020-09-08T15:04:00Z,2021-01-05,N,10.2,-13.6,1.95,44.14,22.7,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154938Z,RELEASE-2026,DP1.10026.001,LAJA,2020,cfc_carbonNitrogen
03bf64f2-6b5f-4236-af61-e8918cb673cd,LAJA_002.basePlot.cfc,D04,LAJA,LAJA_002,distributed,Ar6g0CWrZRDlz60Q7GQRiKbXo9SPlPRL10qzHcB0Kgo=,A00000111062,Ar6g0CWrZRDlz60Q7GQRiKbXo9SPlPRLTwiohw1TxcY=,A00000110970,2020-09-08T15:50:00Z,2021-01-05,N,0.5,-14.4,1.52,43.68,28.7,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154938Z,RELEASE-2026,DP1.10026.001,LAJA,2020,cfc_carbonNitrogen
95dc0ad6-0c1d-41b1-b87e-9fa5e8d8a373,LAJA_010.basePlot.cfc,D04,LAJA,LAJA_010,distributed,Ar6g0CWrZRCve5Sg3WtR09D5UsvlfdaMKA3+XudmWMU=,A00000111055,Ar6g0CWrZRCve5Sg3WtR09D5UsvlfdaMcOtLKE/lhOk=,A00000111183,2020-09-09T11:36:00Z,2021-01-05,N,4.7,-12.3,1.34,42.43,31.6,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154938Z,RELEASE-2026,DP1.10026.001,LAJA,2020,cfc_carbonNitrogen
822112a8-d588-4780-b0a1-c796e635a94b,LAJA_005.basePlot.cfc,D04,LAJA,LAJA_005,distributed,Ar6g0CWrZRAE7HddE9FEs4Zfsl3t+9fe9O98oSlZ3Fs=,A00000111054,Ar6g0CWrZRAE7HddE9FEs4Zfsl3t+9feYal8tyw6oGM=,A00000111185,2020-09-09T12:05:00Z,2021-01-05,N,4,-12.7,2.13,44.01,20.7,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154938Z,RELEASE-2026,DP1.10026.001,LAJA,2020,cfc_carbonNitrogen
8aebc752-33f5-4132-9281-2c4ad8a2b14d,LAJA_003.basePlot.cfc,D04,LAJA,LAJA_003,distributed,Ar6g0CWrZRA4jpn6DkrjyXlrTJouo1PgkU+o9DMEZf0=,A00000111053,Ar6g0CWrZRA4jpn6DkrjyXlrTJouo1PgacQ2YDFcNC8=,A00000110942,2020-09-09T12:46:00Z,2021-01-05,N,4.5,-12.5,2.6,43.32,16.6,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154938Z,RELEASE-2026,DP1.10026.001,LAJA,2020,cfc_carbonNitrogen
