dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,extractionLength_mean_2018_2024,freshMass_mean_2018_2024,solventVolume_mean_2018_2024,analyticalRepNumber_mean_2018_2024,extractChlAConc_mean_2018_2024,extractChlBConc_mean_2018_2024,extractCarotConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,extractionLength_mean_2018_2024_unit,freshMass_mean_2018_2024_unit,solventVolume_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,extractChlAConc_mean_2018_2024_unit,extractChlBConc_mean_2018_2024_unit,extractCarotConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,HEAL,cfc_chlorophyll,2021,HEAL,HEAL_010,HEAL_010.basePlot.cfc,distributed,+Xi+AbDD9//pEm9jVHyJfk+MVukWZ/QjkRKfdObDExw=,A00000308097,1,48,0.1996,20,1,2.6,0.56,0.84,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,HEAL,cfc_chlorophyll,2021,HEAL,HEAL_014,HEAL_014.basePlot.cfc,distributed,+Xi+AbDD9/+P0GB1MrNU0b2CxdO8FWLGyFqrRXZ28Gs=,A00000308110,1,48,0.0723,20,1,4.01,0.87,1.25,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,HEAL,cfc_chlorophyll,2021,HEAL,HEAL_014,HEAL_014.basePlot.cfc,distributed,+Xi+AbDD9//56xb2xEH8WZH5y0dteZE6fddfiqEFPEo=,A00000308109,1,48,0.1739,20,1,5.81,1.29,1.55,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,HEAL,cfc_chlorophyll,2021,HEAL,HEAL_014,HEAL_014.basePlot.cfc,distributed,+Xi+AbDD9/9NocSqaAVIoNlWJdfATCsusvmLxv1v828=,A00000308114,1,48,0.1933,20,1,3.5,0.74,1.08,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,HEAL,cfc_chlorophyll,2021,HEAL,HEAL_014,HEAL_014.basePlot.cfc,distributed,+Xi+AbDD9/9NocSqaAVIoP7gfqVf/lLvRw0EnZaI2FY=,A00000308117,1,48,0.1961,20,1,3.39,0.66,1.06,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,HEAL,cfc_chlorophyll,2021,HEAL,HEAL_015,HEAL_015.basePlot.cfc,distributed,+Xi+AbDD9/8j59Kw31gKxBh9B52iWXYbnf4It/Oj0V4=,A00000308119,1,48,0.1986,20,1,2.47,0.59,0.79,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,HEAL,cfc_chlorophyll,2021,HEAL,HEAL_015,HEAL_015.basePlot.cfc,distributed,+Xi+AbDD9/8j59Kw31gKxGMaN/m+TvttK5nsOCHZpTg=,A00000308205,1,48,0.1992,20,1,4.43,1.18,0.94,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,HEAL,cfc_chlorophyll,2021,HEAL,HEAL_015,HEAL_015.basePlot.cfc,distributed,+Xi+AbDD9/8j59Kw31gKxJl1f8FtF5u+EvYysnw3KVQ=,A00000308098,1,48,0.1909,20,1,4.1,0.96,1.03,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,HEAL,cfc_chlorophyll,2021,HEAL,HEAL_017,HEAL_017.basePlot.cfc,distributed,+Xi+AbDD9/+SIxcv9yUilh/CLCZY9g82V4V2JgoAy30=,A00000308122,1,48,0.1911,20,1,2.43,0.55,0.79,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,HEAL,cfc_chlorophyll,2021,HEAL,HEAL_017,HEAL_017.basePlot.cfc,distributed,+Xi+AbDD9/+SIxcv9yUilppvWKeIilhq9976jJWIzpQ=,A00000308121,1,48,0.1977,20,1,3.49,1.02,0.78,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
