uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,processedDate,sampleID,sampleCode,pHSampleID,samplingProtocolVersion,horizon,soilInWaterpH,soilInCaClpH,pHSoilInWaterMass,pHWaterVol,waterpHRatio,pHSoilInCaClMass,pHCaClVol,caclpHRatio,pHRemarks,pHMeasuredBy,pHDataQF,publicationDate,release,dpID,site_download,year_download,source_table
1db96a94-261b-4f58-8d46-f8359680dbd5,D16,WREF,WREF_001,WREF_001.basePlot.bgc,2022-05-18T19:46:00Z,2022-05-18T19:46:00Z,2022-06-09,WREF_001-M-21-20220518,A00000292828,WREF_001-M-21-20220518-PH,NEON.DOC.014048vO,M,4.89,4.04,10.1,10,1,10.1,20,2,NA,0000-0001-8432-494X,NA,20251217T193811Z,RELEASE-2026,DP1.10086.001,WREF,2022,sls_soilpH
d40a3291-a191-4c95-8bb4-02cd6fbf179c,D16,WREF,WREF_001,WREF_001.basePlot.bgc,2022-05-18T20:06:00Z,2022-05-18T20:06:00Z,2022-06-09,WREF_001-O-39-20220518,A00000292860,WREF_001-O-39-20220518-PH,NEON.DOC.014048vO,O,4.16,3.42,3,30,10.1,3,60,20.1,NA,0000-0001-8432-494X,NA,20251217T193811Z,RELEASE-2026,DP1.10086.001,WREF,2022,sls_soilpH
b62113af-3b00-4c94-91e6-57d8df81efc0,D16,WREF,WREF_001,WREF_001.basePlot.bgc,2022-05-18T20:32:00Z,2022-05-18T20:32:00Z,2022-06-09,WREF_001-M-23-20220518,A00000292844,WREF_001-M-23-20220518-PH,NEON.DOC.014048vO,M,4.96,4.16,10,10,1,10,20,2,NA,0000-0001-8432-494X,NA,20251217T193811Z,RELEASE-2026,DP1.10086.001,WREF,2022,sls_soilpH
ad0fac4d-aa7c-43c3-83f3-bad2019bbc2c,D16,WREF,WREF_073,WREF_073.basePlot.bgc,2022-05-18T20:53:00Z,2022-05-18T20:53:00Z,2022-06-09,WREF_073-O-21-20220518,A00000292858,WREF_073-O-21-20220518-PH,NEON.DOC.014048vO,O,4.96,4.39,3,30,9.9,3,60,19.7,NA,0000-0001-9521-413X,NA,20251217T193811Z,RELEASE-2026,DP1.10086.001,WREF,2022,sls_soilpH
878506a6-b4d3-43e7-a600-78955d00ccb7,D16,WREF,WREF_073,WREF_073.basePlot.bgc,2022-05-18T21:42:00Z,2022-05-18T21:42:00Z,2022-06-09,WREF_073-O-39-20220518,A00000292826,WREF_073-O-39-20220518-PH,NEON.DOC.014048vO,O,4.09,3.32,3.4,20,5.9,3.4,40,11.8,NA,0000-0001-9521-413X,NA,20251217T193811Z,RELEASE-2026,DP1.10086.001,WREF,2022,sls_soilpH
8aad5e7f-268f-4940-9adb-0f519a3f80af,D16,WREF,WREF_073,WREF_073.basePlot.bgc,2022-05-18T22:27:00Z,2022-05-18T22:27:00Z,2022-06-09,WREF_073-O-41-20220518,A00000292842,WREF_073-O-41-20220518-PH,NEON.DOC.014048vO,O,4.59,3.84,3,20,6.6,3,40,13.2,NA,0000-0001-8432-494X,NA,20251217T193811Z,RELEASE-2026,DP1.10086.001,WREF,2022,sls_soilpH
9088ae92-c238-4236-b6c5-681452bd0b94,D16,WREF,WREF_071,WREF_071.basePlot.bgc,2022-05-19T17:34:00Z,2022-05-19T17:34:00Z,2022-06-09,WREF_071-M-21-20220519,A00000292809,WREF_071-M-21-20220519-PH,NEON.DOC.014048vO,M,4.58,4,10.4,10,1,10.4,20,1.9,NA,0000-0001-8432-494X,NA,20251217T193811Z,RELEASE-2026,DP1.10086.001,WREF,2022,sls_soilpH
302af110-599c-4217-b3ee-8bb07a9440cb,D16,WREF,WREF_071,WREF_071.basePlot.bgc,2022-05-19T18:12:00Z,2022-05-19T18:12:00Z,2022-06-09,WREF_071-M-39-20220519,A00000292777,WREF_071-M-39-20220519-PH,NEON.DOC.014048vO,M,5.26,4.49,10,10,1,10,20,2,NA,0000-0001-8432-494X,NA,20251217T193811Z,RELEASE-2026,DP1.10086.001,WREF,2022,sls_soilpH
4b7fbc33-3ddb-40b6-9c88-70956b9d72ae,D16,WREF,WREF_071,WREF_071.basePlot.bgc,2022-05-19T18:45:00Z,2022-05-19T18:45:00Z,2022-06-09,WREF_071-M-23-20220519,A00000292793,WREF_071-M-23-20220519-PH,NEON.DOC.014048vO,M,5.33,4.45,10.1,10,1,10.1,20,2,NA,0000-0001-8432-494X,NA,20251217T193811Z,RELEASE-2026,DP1.10086.001,WREF,2022,sls_soilpH
08c7f74c-af51-4a26-b2d2-7b3bd2236e4d,D16,WREF,WREF_003,WREF_003.basePlot.bgc,2022-05-23T18:11:00Z,2022-05-23T18:11:00Z,2022-06-09,WREF_003-O-23-20220523,A00000292859,WREF_003-O-23-20220523-PH,NEON.DOC.014048vO,O,3.67,2.84,3.3,20,6.1,3.3,40,12.2,NA,0000-0001-8432-494X,NA,20251217T193811Z,RELEASE-2026,DP1.10086.001,WREF,2022,sls_soilpH
82fc0b52-9c21-4d93-828b-38151b79b437,D16,WREF,WREF_004,WREF_004.basePlot.bgc,2022-05-23T19:41:00Z,2022-05-23T19:41:00Z,2022-06-09,WREF_004-O-39-20220523,A00000292843,WREF_004-O-39-20220523-PH,NEON.DOC.014048vO,O,4.28,3.41,3.1,20,6.5,3.1,40,13.1,NA,0000-0001-8432-494X,NA,20251217T193811Z,RELEASE-2026,DP1.10086.001,WREF,2022,sls_soilpH
95e2260b-7579-4ca3-aa9e-e718c1bcc8b0,D16,WREF,WREF_008,WREF_008.basePlot.bgc,2022-05-23T21:19:00Z,2022-05-23T21:19:00Z,2022-06-09,WREF_008-M-21-20220523,A00000292856,WREF_008-M-21-20220523-PH,NEON.DOC.014048vO,M,4.84,4.07,10,10,1,10,20,2,NA,0000-0001-8432-494X,NA,20251217T193811Z,RELEASE-2026,DP1.10086.001,WREF,2022,sls_soilpH
126eca3c-e7b6-4cb9-ac26-3a4db3dd96fb,D16,WREF,WREF_005,WREF_005.basePlot.bgc,2022-10-24T18:31:00Z,2022-10-24T18:31:00Z,2023-02-28,WREF_005-M-23-20221024,A00000293106,WREF_005-M-23-20221024-PH,NEON.DOC.014048vO,M,5.32,4.58,9.7,10,1,9.7,20,2.1,NA,0000-0001-6193-1800,NA,20251217T193814Z,RELEASE-2026,DP1.10086.001,WREF,2022,sls_soilpH
13a7e86f-e6d3-492d-a7b9-67d5228c31e0,D16,WREF,WREF_001,WREF_001.basePlot.bgc,2022-10-24T19:37:00Z,2022-10-24T19:37:00Z,2023-02-28,WREF_001-M-23-20221024,A00000293765,WREF_001-M-23-20221024-PH,NEON.DOC.014048vO,M,4.63,3.89,9.6,10,1,9.6,20,2.1,NA,0000-0001-6193-1800,NA,20251217T193814Z,RELEASE-2026,DP1.10086.001,WREF,2022,sls_soilpH
47ec4930-ca3b-4728-a473-0abfb218d309,D16,WREF,WREF_003,WREF_003.basePlot.bgc,2022-10-24T21:15:00Z,2022-10-24T21:15:00Z,2023-02-28,WREF_003-M-21-20221024,A00000293766,WREF_003-M-21-20221024-PH,NEON.DOC.014048vO,M,4.51,3.86,9.6,10,1,9.6,20,2.1,NA,0000-0001-6193-1800,NA,20251217T193814Z,RELEASE-2026,DP1.10086.001,WREF,2022,sls_soilpH
8e07cfb5-5862-4684-a67e-85859bed8a56,D16,WREF,WREF_070,WREF_070.basePlot.bgc,2022-10-25T17:05:00Z,2022-10-25T17:05:00Z,2023-02-28,WREF_070-M-21-20221025,A00000292776,WREF_070-M-21-20221025-PH,NEON.DOC.014048vO,M,4.82,4.18,9.8,10,1,9.8,20,2,NA,0000-0001-6193-1800,NA,20251217T193814Z,RELEASE-2026,DP1.10086.001,WREF,2022,sls_soilpH
e5b7c849-b1bf-4f36-971a-2fea8eb7a89a,D16,WREF,WREF_072,WREF_072.basePlot.bgc,2022-10-25T17:58:00Z,2022-10-25T17:58:00Z,2023-02-28,WREF_072-O-21-20221025,A00000293768,WREF_072-O-21-20221025-PH,NEON.DOC.014048vO,O,4.11,3.5,3.1,30,9.6,3.1,60,19.3,NA,0000-0001-6193-1800,NA,20251217T193814Z,RELEASE-2026,DP1.10086.001,WREF,2022,sls_soilpH
7d0125fb-92bb-4ae7-a69b-2e41567a39d2,D16,WREF,WREF_073,WREF_073.basePlot.bgc,2022-10-25T19:43:00Z,2022-10-25T19:43:00Z,2023-02-28,WREF_073-O-41-20221025,A00000293769,WREF_073-O-41-20221025-PH,NEON.DOC.014048vO,O,5.46,4.78,3.1,20,6.5,3.1,40,13,NA,0000-0001-6193-1800,NA,20251217T193814Z,RELEASE-2026,DP1.10086.001,WREF,2022,sls_soilpH
f623d384-a47c-40be-bebd-69fb6eb3bde7,D16,WREF,WREF_071,WREF_071.basePlot.bgc,2022-10-25T20:49:00Z,2022-10-25T20:49:00Z,2023-02-28,WREF_071-M-23-20221025,A00000293767,WREF_071-M-23-20221025-PH,NEON.DOC.014048vO,M,5.22,4.59,10.3,10,1,10.3,20,1.9,NA,0000-0001-6193-1800,NA,20251217T193814Z,RELEASE-2026,DP1.10086.001,WREF,2022,sls_soilpH
2bc1b81f-1bb8-4967-9b4d-3bed1be25d07,D16,WREF,WREF_007,WREF_007.basePlot.bgc,2022-10-26T17:05:00Z,2022-10-26T17:05:00Z,2023-02-28,WREF_007-O-23-20221026,A00000292792,WREF_007-O-23-20221026-PH,NEON.DOC.014048vO,O,4.32,3.74,2.9,30,10.2,2.9,60,20.4,NA,0000-0001-6193-1800,NA,20251217T193814Z,RELEASE-2026,DP1.10086.001,WREF,2022,sls_soilpH
e6d4db92-cdc2-434b-8f5f-1e57278c1de9,D16,WREF,WREF_004,WREF_004.basePlot.bgc,2022-10-26T18:51:00Z,2022-10-26T18:51:00Z,2023-02-28,WREF_004-M-21-20221026,A00000292811,WREF_004-M-21-20221026-PH,NEON.DOC.014048vO,M,5.23,4.57,10.4,10,1,10.4,20,1.9,NA,0000-0001-6193-1800,NA,20251217T193814Z,RELEASE-2026,DP1.10086.001,WREF,2022,sls_soilpH
33be0cc8-5140-47b6-b68f-a85dd1b4796c,D16,WREF,WREF_008,WREF_008.basePlot.bgc,2022-10-26T20:46:00Z,2022-10-26T20:46:00Z,2023-02-28,WREF_008-O-41-20221026,A00000292824,WREF_008-O-41-20221026-PH,NEON.DOC.014048vO,O,4.24,3.59,3,20,6.7,3,40,13.4,NA,0000-0001-6193-1800,NA,20251217T193814Z,RELEASE-2026,DP1.10086.001,WREF,2022,sls_soilpH
