uid,domainID,siteID,plotID,namedLocation,plotType,nlcdClass,subplotID,coreCoordinateX,coreCoordinateY,geodeticDatum,decimalLatitude,decimalLongitude,coordinateUncertainty,elevation,elevationUncertainty,samplingProtocolVersion,startDate,collectDate,sampleTiming,biophysicalCriteria,eventID,standingWaterDepth,nTransBoutType,boutType,samplingImpractical,incubationMethod,incubationCondition,sampleID,sampleCode,toxicodendronPossible,horizon,horizonDetails,soilTemp,litterDepth,sampleTopDepth,sampleBottomDepth,sampleExtent,soilSamplingDevice,soilCoreCount,geneticSampleID,geneticSampleCode,geneticSampleCondition,geneticSamplePrepMethod,geneticArchiveSample1ID,geneticArchiveSample1Code,geneticArchiveSample1Condition,geneticArchiveSample2ID,geneticArchiveSample2Code,geneticArchiveSample2Condition,geneticArchiveSample3ID,geneticArchiveSample3Code,geneticArchiveSample3Condition,geneticArchiveSample4ID,geneticArchiveSample4Code,geneticArchiveSample4Condition,geneticArchiveSample5ID,geneticArchiveSample5Code,geneticArchiveSample5Condition,geneticArchiveSamplePrepMethod,geneticArchiveContainer,biomassID,biomassCode,biomassSampleCondition,remarks,collectedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
7c2f33f2-8a59-4320-844a-33eb54982645,D18,BARR,BARR_005,BARR_005.basePlot.bgc,distributed,sedgeHerbaceous,21_400,NA,NA,WGS84,71.242584,-156.311981,20.1,4,0.1,NEON.DOC.014048vO,2022-06-28T16:00:00Z,2022-08-24T16:00:00Z,peakGreenness,unknown - logistical,BARR.peakGreenness.2022,NA,tInitial,microbesBiomassBGC,other,NA,NA,BARR_005-21-20220824-OTHER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sampling did not occur due to challenges in accessing the site,0000-0002-0123-6184,NA,20251217T193630Z,RELEASE-2026,DP1.10086.001,BARR,2022,sls_soilCoreCollection
d8c77142-a76a-4762-ae8f-ba0d8fd6f49f,D18,BARR,BARR_005,BARR_005.basePlot.bgc,distributed,sedgeHerbaceous,23_400,NA,NA,WGS84,71.242584,-156.311981,20.1,4,0.1,NEON.DOC.014048vO,2022-08-24T16:00:00Z,2022-08-24T16:00:00Z,peakGreenness,unknown - logistical,BARR.peakGreenness.2022,NA,tInitial,microbesBiomassBGC,other,NA,NA,BARR_005-23-20220824-OTHER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sampling did not occur due to challenges in accessing the site,0000-0002-0123-6184,NA,20251217T193630Z,RELEASE-2026,DP1.10086.001,BARR,2022,sls_soilCoreCollection
2bff8c69-b988-4be3-9721-033a273d2571,D18,BARR,BARR_005,BARR_005.basePlot.bgc,distributed,sedgeHerbaceous,41_400,NA,NA,WGS84,71.242584,-156.311981,20.1,4,0.1,NEON.DOC.014048vO,2022-08-24T16:00:00Z,2022-08-24T16:00:00Z,peakGreenness,unknown - logistical,BARR.peakGreenness.2022,NA,tInitial,microbesBiomassBGC,other,NA,NA,BARR_005-41-20220824-OTHER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sampling did not occur due to challenges in accessing the site,0000-0002-0123-6184,NA,20251217T193630Z,RELEASE-2026,DP1.10086.001,BARR,2022,sls_soilCoreCollection
40a6a0e8-3377-4ae5-b9a5-4a34c9d4a4b7,D18,BARR,BARR_054,BARR_054.basePlot.bgc,tower,sedgeHerbaceous,21_400,5.5,14,WGS84,71.280858,-156.636941,20,6,0.01,NEON.DOC.014048vO,2022-08-24T17:46:00Z,2022-08-24T17:46:00Z,peakGreenness,OK - schedule change but conditions met,BARR.peakGreenness.2022,0,tInitial,microbesBiomassBGC,OK,no incubation,NA,BARR_054-M-21-20220824,A00000309487,N,M,OK,1.1,0,17.3,30,entire,brownie cutter,1,BARR_054-M-21-20220824-GEN,B00000145715,OK,ice packs,NA,C00000054995,NA,NA,C00000054953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ice packs,5 mL vial,BARR_054-M-21-20220824-BM,B00000145824,OK,NA,0000-0002-2117-4697,NA,20251217T193630Z,RELEASE-2026,DP1.10086.001,BARR,2022,sls_soilCoreCollection
95eee4e6-010d-4bca-a993-2d559937830d,D18,BARR,BARR_054,BARR_054.basePlot.bgc,tower,sedgeHerbaceous,21_400,5.5,14,WGS84,71.280858,-156.636941,20,6,0.01,NEON.DOC.014048vO,2022-08-24T17:46:00Z,2022-08-24T17:46:00Z,peakGreenness,OK - schedule change but conditions met,BARR.peakGreenness.2022,0,tInitial,microbesBiomassBGC,OK,no incubation,NA,BARR_054-O-21-20220824,A00000309406,N,O,OK,1.1,0,0,17.3,entire,brownie cutter,1,BARR_054-O-21-20220824-GEN,B00000145686,OK,ice packs,NA,C00000054936,NA,NA,C00000111229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ice packs,5 mL vial,BARR_054-O-21-20220824-BM,B00000008089,OK,NA,0000-0002-2117-4697,NA,20251217T193630Z,RELEASE-2026,DP1.10086.001,BARR,2022,sls_soilCoreCollection
30c8d73d-bee1-44bb-aa52-fd6929a1f60b,D18,BARR,BARR_054,BARR_054.basePlot.bgc,tower,sedgeHerbaceous,41_400,37,31,WGS84,71.280858,-156.636941,20,6,0.01,NEON.DOC.004130vE,2022-08-24T18:20:00Z,2022-08-24T18:20:00Z,peakGreenness,OK - schedule change but conditions met,BARR.peakGreenness.2022,13,tInitial,microbesBiomassBGC,OK,no incubation,NA,BARR_054-O-41-20220824,A00000309405,N,O,OK,NA,0,0,30,maximum,brownie cutter,1,BARR_054-O-41-20220824-GEN,B00000145685,OK,ice packs,NA,C00000111344,NA,NA,C00000111317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ice packs,5 mL vial,BARR_054-O-41-20220824-BM,B00000008087,OK,soil temp not measured due to standing water,0000-0002-2117-4697,NA,20251217T193630Z,RELEASE-2026,DP1.10086.001,BARR,2022,sls_soilCoreCollection
6db7f6be-42a2-400e-b2c8-cc811355579a,D18,BARR,BARR_054,BARR_054.basePlot.bgc,tower,sedgeHerbaceous,23_400,33.5,7,WGS84,71.280858,-156.636941,20,6,0.01,NEON.DOC.014048vO,2022-08-24T18:56:00Z,2022-08-24T18:56:00Z,peakGreenness,OK - schedule change but conditions met,BARR.peakGreenness.2022,0,tInitial,microbesBiomassBGC,OK,no incubation,NA,BARR_054-O-23-20220824,A00000309407,N,O,OK,1.1,0,0,23.5,obstruction,brownie cutter,1,BARR_054-O-23-20220824-GEN,B00000145687,OK,ice packs,NA,C00000111287,NA,NA,C00000054993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ice packs,5 mL vial,BARR_054-O-23-20220824-BM,B00000008088,OK,Hit active layer,0000-0002-2117-4697,NA,20251217T193630Z,RELEASE-2026,DP1.10086.001,BARR,2022,sls_soilCoreCollection
e5b6d76a-0030-4be2-89ce-93075dddd487,D18,BARR,BARR_051,BARR_051.basePlot.bgc,tower,emergentHerbaceousWetlands,21_400,0,15,WGS84,71.285604,-156.607878,20,5.3,0.01,NEON.DOC.004130vE,2022-08-24T19:49:00Z,2022-08-24T19:49:00Z,peakGreenness,OK - schedule change but conditions met,BARR.peakGreenness.2022,4,tInitial,microbesBiomassBGC,OK,no incubation,NA,BARR_051-M-21-20220824,A00000309497,N,M,OK,2.5,0,20.8,30,obstruction,brownie cutter,1,BARR_051-M-21-20220824-GEN,B00000145725,OK,ice packs,NA,C00000111485,NA,NA,C00000111471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ice packs,5 mL vial,BARR_051-M-21-20220824-BM,B00000145805,OK,Hit active layer.,0000-0002-2260-8688,NA,20251217T193630Z,RELEASE-2026,DP1.10086.001,BARR,2022,sls_soilCoreCollection
29d75ea5-a2fd-4ae0-923c-17c28e40cbf5,D18,BARR,BARR_051,BARR_051.basePlot.bgc,tower,emergentHerbaceousWetlands,21_400,0,15,WGS84,71.285604,-156.607878,20,5.3,0.01,NEON.DOC.004130vE,2022-08-24T19:49:00Z,2022-08-24T19:49:00Z,peakGreenness,OK - schedule change but conditions met,BARR.peakGreenness.2022,4,tInitial,microbesBiomassBGC,OK,no incubation,NA,BARR_051-O-21-20220824,A00000309416,N,O,OK,2.5,0,0,20.8,entire,brownie cutter,1,BARR_051-O-21-20220824-GEN,B00000145696,OK,ice packs,NA,C00000054926,NA,NA,C00000111472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ice packs,5 mL vial,BARR_051-O-21-20220824-BM,B00000008110,OK,Hit active layer.,0000-0002-2260-8688,NA,20251217T193630Z,RELEASE-2026,DP1.10086.001,BARR,2022,sls_soilCoreCollection
5aed0133-5e37-49a7-9c3c-b5a978fcb890,D18,BARR,BARR_051,BARR_051.basePlot.bgc,tower,emergentHerbaceousWetlands,39_400,6.5,28,WGS84,71.285604,-156.607878,20,5.3,0.01,NEON.DOC.014048vO,2022-08-24T20:17:00Z,2022-08-24T20:17:00Z,peakGreenness,OK - schedule change but conditions met,BARR.peakGreenness.2022,0,tInitial,microbesBiomassBGC,OK,no incubation,NA,BARR_051-O-39-20220824,A00000309415,N,O,OK,3.2,0,0,30,maximum,brownie cutter,1,BARR_051-O-39-20220824-GEN,B00000145695,OK,ice packs,NA,C00000111362,NA,NA,C00000054987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ice packs,5 mL vial,BARR_051-O-39-20220824-BM,B00000008111,OK,NA,0000-0002-2260-8688,NA,20251217T193630Z,RELEASE-2026,DP1.10086.001,BARR,2022,sls_soilCoreCollection
