uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
595ac2db-e94d-4815-bf53-12f2f8fd29af,TREE_041.basePlot.bgc,D05,TREE,TREE_041,2020-07-08T15:25:00Z,2020-07-08T15:25:00Z,TREE_041-M-33.5-34.5-20200708,A00000202780,TREE_041-M-33.5-34.5-20200708-KCL,B00000062425,ok,2020-08-21,0.371,1,OK,NA,2020-08-21,0.03,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193632Z,RELEASE-2026,DP1.10086.001,TREE,2020,ntr_externalLab
1237e61d-0373-44ae-a396-13352475e284,TREE_041.basePlot.bgc,D05,TREE,TREE_041,2020-07-08T15:25:00Z,2020-07-08T15:25:00Z,TREE_041-M-33.5-34.5-20200708,A00000202780,TREE_041-M-33.5-34.5-20200708-KCL,B00000062425,ok,2020-08-21,0.371,2,OK,NA,2020-08-21,0.031,2,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193632Z,RELEASE-2026,DP1.10086.001,TREE,2020,ntr_externalLab
e6d9bce3-4e2f-419b-9dfa-5f01fb56581d,TREE_041.basePlot.bgc,D05,TREE,TREE_041,2020-07-08T15:25:00Z,2020-07-27T17:47:00Z,TREE_041-M-33.5-34.5-20200727,A00000203640,TREE_041-M-33.5-34.5-20200727-KCL,B00000062480,ok,2020-08-21,0.388,1,OK,NA,2020-08-21,0.052,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193632Z,RELEASE-2026,DP1.10086.001,TREE,2020,ntr_externalLab
a674cacb-812b-4bb3-8caa-3533da695ca5,TREE_041.basePlot.bgc,D05,TREE,TREE_041,2020-07-08T16:04:00Z,2020-07-08T16:04:00Z,TREE_041-M-4.5-26.5-20200708,A00000202777,TREE_041-M-4.5-26.5-20200708-KCL,B00000062422,ok,2020-08-21,0.417,1,OK,NA,2020-08-21,0.031,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193632Z,RELEASE-2026,DP1.10086.001,TREE,2020,ntr_externalLab
ab72da94-be0f-438f-9e8a-1317ce4c9e84,TREE_041.basePlot.bgc,D05,TREE,TREE_041,2020-07-08T16:04:00Z,2020-07-27T17:37:00Z,TREE_041-M-4.5-26.5-20200727,A00000203639,TREE_041-M-4.5-26.5-20200727-KCL,B00000062479,ok,2020-08-21,0.574,1,OK,NA,2020-08-21,0.248,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193632Z,RELEASE-2026,DP1.10086.001,TREE,2020,ntr_externalLab
92fa02ab-9887-4ea9-b2de-c9db1c4854af,TREE_041.basePlot.bgc,D05,TREE,TREE_041,2020-07-08T16:42:00Z,2020-07-08T16:42:00Z,TREE_041-M-4-4-20200708,A00000202775,TREE_041-M-4-4-20200708-KCL,B00000062434,ok,2020-08-21,0.448,1,OK,NA,2020-08-21,0.077,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193632Z,RELEASE-2026,DP1.10086.001,TREE,2020,ntr_externalLab
2ffedc30-fc44-471a-b8ed-79598673d4ea,TREE_041.basePlot.bgc,D05,TREE,TREE_041,2020-07-08T16:42:00Z,2020-07-27T17:22:00Z,TREE_041-M-4-4-20200727,A00000203638,TREE_041-M-4-4-20200727-KCL,B00000062478,ok,2020-08-21,0.273,1,OK,NA,2020-08-21,0.033,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193632Z,RELEASE-2026,DP1.10086.001,TREE,2020,ntr_externalLab
d7d7406a-4106-4432-b8f6-10583feece96,TREE_041.basePlot.bgc,D05,TREE,TREE_041,2020-10-06T14:51:00Z,2020-10-06T14:51:00Z,TREE_041-M-13.5-2-20201006,A00000204978,TREE_041-M-13.5-2-20201006-KCL,B00000062826,ok,2020-12-02,0.199,1,OK,NA,2020-12-02,0.027,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T194034Z,RELEASE-2026,DP1.10086.001,TREE,2020,ntr_externalLab
9763de3a-2a46-4bd6-8c30-55cfb71825b8,TREE_041.basePlot.bgc,D05,TREE,TREE_041,2020-10-06T14:51:00Z,2020-10-27T17:55:00Z,TREE_041-M-13.5-2-20201027,A00000204996,TREE_041-M-13.5-2-20201027-KCL,B00000062944,ok,2020-12-02,0.05,1,OK,NA,2020-12-02,0.022,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T194034Z,RELEASE-2026,DP1.10086.001,TREE,2020,ntr_externalLab
b82ec325-a6f6-4204-8988-92fc88f7f493,TREE_041.basePlot.bgc,D05,TREE,TREE_041,2020-10-06T15:10:00Z,2020-10-06T15:10:00Z,TREE_041-M-39.5-13-20201006,A00000204994,TREE_041-M-39.5-13-20201006-KCL,B00000062821,ok,2020-12-02,0.236,1,OK,NA,2020-12-02,0.04,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T194034Z,RELEASE-2026,DP1.10086.001,TREE,2020,ntr_externalLab
