uid,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,samplingProtocolVersion,sampleID,sampleCode,kclSampleID,kclSampleCode,incubationPairID,nTransBoutType,incubationLength,extractionStartDate,kclReferenceID,soilFreshMass,kclVolume,extractionEndDate,sampleCondition,remarks,processedBy,recordedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
008ce54b-b9f6-4558-9e71-a35cf3055319,ONAQ_042.basePlot.bgc,D15,ONAQ,ONAQ_042,tower,2021-03-29T20:31:00Z,2021-03-29T20:31:00Z,NEON.DOC.014048vN,ONAQ_042-M-17-4.5-20210329,A00000281142,ONAQ_042-M-17-4.5-20210329-KCL,B00000014919,ONAQ_042-M-17-4.5,tInitial,0,2021-03-30T18:15:00Z,ONAQ-20210330-BRef1,10.02,100,2021-03-30T21:00:00Z,OK,NA,0000-0002-5333-6523,0000-0002-5333-6523,NA,20251217T193759Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,ntr_internalLab
c82c1d52-e75f-41b4-877d-ada5d87b9f42,ONAQ_042.basePlot.bgc,D15,ONAQ,ONAQ_042,tower,2021-03-29T20:37:00Z,2021-03-29T20:37:00Z,NEON.DOC.014048vN,ONAQ_042-M-38-13.5-20210329,A00000281144,ONAQ_042-M-38-13.5-20210329-KCL,B00000014930,ONAQ_042-M-38-13.5,tInitial,0,2021-03-30T18:15:00Z,ONAQ-20210330-BRef1,10.03,102,2021-03-30T21:00:00Z,OK,NA,0000-0002-5333-6523,0000-0002-5333-6523,NA,20251217T193759Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,ntr_internalLab
a35fc148-d658-49e9-b99f-4d313c2dc663,ONAQ_042.basePlot.bgc,D15,ONAQ,ONAQ_042,tower,2021-03-29T20:59:00Z,2021-03-29T20:59:00Z,NEON.DOC.014048vN,ONAQ_042-M-32.5-36-20210329,A00000281143,ONAQ_042-M-32.5-36-20210329-KCL,B00000014916,ONAQ_042-M-32.5-36,tInitial,0,2021-03-30T18:15:00Z,ONAQ-20210330-BRef1,10.02,100,2021-03-30T21:00:00Z,OK,NA,0000-0002-5333-6523,0000-0002-5333-6523,NA,20251217T193759Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,ntr_internalLab
7a79c90c-b898-4ff7-a239-f9f5c05f6011,ONAQ_042.basePlot.bgc,D15,ONAQ,ONAQ_042,tower,2021-03-29T20:31:00Z,2021-04-16T16:47:00Z,NEON.DOC.014048vN,ONAQ_042-M-17-4.5-20210416,A00000281709,ONAQ_042-M-17-4.5-20210416-KCL,B00000014898,ONAQ_042-M-17-4.5,tFinal,17.84,2021-04-17T17:52:00Z,ONAQ-20210417-BRef1,10.02,100,2021-04-17T20:00:00Z,OK,NA,0000-0002-5333-6523,0000-0002-5333-6523,NA,20251217T193831Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,ntr_internalLab
ec8d60e4-f1ae-4e37-bba2-8fcadb14cf48,ONAQ_042.basePlot.bgc,D15,ONAQ,ONAQ_042,tower,2021-03-29T20:37:00Z,2021-04-16T17:10:00Z,NEON.DOC.014048vN,ONAQ_042-M-38-13.5-20210416,A00000281707,ONAQ_042-M-38-13.5-20210416-KCL,B00000014879,ONAQ_042-M-38-13.5,tFinal,17.86,2021-04-17T17:52:00Z,ONAQ-20210417-BRef1,10.02,100,2021-04-17T20:00:00Z,OK,NA,0000-0002-5333-6523,0000-0002-5333-6523,NA,20251217T193831Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,ntr_internalLab
4fcb3e4e-870f-47b9-8a28-f56bd0409af3,ONAQ_042.basePlot.bgc,D15,ONAQ,ONAQ_042,tower,2021-03-29T20:59:00Z,2021-04-16T17:10:00Z,NEON.DOC.014048vN,ONAQ_042-M-32.5-36-20210416,A00000281706,ONAQ_042-M-32.5-36-20210416-KCL,B00000014889,ONAQ_042-M-32.5-36,tFinal,17.84,2021-04-17T17:52:00Z,ONAQ-20210417-BRef1,10,100,2021-04-17T20:00:00Z,OK,NA,0000-0002-5333-6523,0000-0002-5333-6523,NA,20251217T193831Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,ntr_internalLab
a02468df-2e20-404d-920c-03d591a57806,ONAQ_042.basePlot.bgc,D15,ONAQ,ONAQ_042,tower,2021-05-24T20:15:00Z,2021-05-24T20:15:00Z,NEON.DOC.014048vN,ONAQ_042-M-8.5-27-20210524,A00000281776,ONAQ_042-M-8.5-27-20210524-KCL,B00000014874,ONAQ_042-M-8.5-27,tInitial,0,2021-05-25T19:47:00Z,ONAQ-20210525-BRef1,10.04,99,2021-05-25T22:00:00Z,OK,NA,0000-0001-7040-7795,0000-0002-7105-1986,NA,20251217T193818Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,ntr_internalLab
162c84d0-612b-4b0e-99b6-9f8d87edc18f,ONAQ_042.basePlot.bgc,D15,ONAQ,ONAQ_042,tower,2021-05-24T20:29:00Z,2021-05-24T20:29:00Z,NEON.DOC.014048vN,ONAQ_042-M-23-35-20210524,A00000281777,ONAQ_042-M-23-35-20210524-KCL,B00000014856,ONAQ_042-M-23-35,tInitial,0,2021-05-25T19:50:00Z,ONAQ-20210525-BRef1,10.38,99,2021-05-25T22:00:00Z,OK,NA,0000-0001-7040-7795,0000-0002-7105-1986,NA,20251217T193818Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,ntr_internalLab
d48a5c67-c0a4-4c66-984f-af27edec169c,ONAQ_042.basePlot.bgc,D15,ONAQ,ONAQ_042,tower,2021-05-24T20:43:00Z,2021-05-24T20:43:00Z,NEON.DOC.014048vN,ONAQ_042-M-27.5-0-20210524,A00000281778,ONAQ_042-M-27.5-0-20210524-KCL,B00000014857,ONAQ_042-M-27.5-0,tInitial,0,2021-05-25T19:49:00Z,ONAQ-20210525-BRef1,10.28,99,2021-05-25T22:00:00Z,OK,NA,0000-0001-7040-7795,0000-0002-7105-1986,NA,20251217T193818Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,ntr_internalLab
05fc1516-f554-4fc5-8f57-7ec76a0e789a,ONAQ_042.basePlot.bgc,D15,ONAQ,ONAQ_042,tower,2021-05-24T20:15:00Z,2021-06-14T17:08:00Z,NEON.DOC.014048vN,ONAQ_042-M-8.5-27-20210614,A00000282246,ONAQ_042-M-8.5-27-20210614-KCL,B00000115897,ONAQ_042-M-8.5-27,tFinal,20.87,2021-06-15T16:46:00Z,ONAQ-20210615-BRef1,5.04,50,2021-06-15T19:00:00Z,OK,NA,0000-0003-1979-5694,0000-0002-7105-1986,NA,20251217T194036Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,ntr_internalLab
