uid,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,samplingProtocolVersion,sampleID,sampleCode,kclSampleID,kclSampleCode,incubationPairID,nTransBoutType,incubationLength,extractionStartDate,kclReferenceID,soilFreshMass,kclVolume,extractionEndDate,sampleCondition,remarks,processedBy,recordedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
b31d98d4-7080-4e34-bf41-6cb4f2de3756,ONAQ_041.basePlot.bgc,D15,ONAQ,ONAQ_041,tower,2021-03-29T18:08:00Z,2021-03-29T18:08:00Z,NEON.DOC.014048vN,ONAQ_041-M-23-35-20210329,A00000281617,ONAQ_041-M-23-35-20210329-KCL,B00000014917,ONAQ_041-M-23-35,tInitial,0,2021-03-30T18:15:00Z,ONAQ-20210330-BRef1,10.01,100,2021-03-30T20:00:00Z,OK,NA,0000-0002-5333-6523,0000-0002-5333-6523,NA,20251217T193759Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,ntr_internalLab
5b92fa55-6aac-48b5-9eec-9ea76499c7c2,ONAQ_041.basePlot.bgc,D15,ONAQ,ONAQ_041,tower,2021-03-29T18:24:00Z,2021-03-29T18:24:00Z,NEON.DOC.014048vN,ONAQ_041-M-31.5-17.5-20210329,A00000281616,ONAQ_041-M-31.5-17.5-20210329-KCL,B00000014931,ONAQ_041-M-31.5-17.5,tInitial,0,2021-03-30T18:15:00Z,ONAQ-20210330-BRef1,10.01,100,2021-03-30T20:00:00Z,OK,NA,0000-0002-5333-6523,0000-0002-5333-6523,NA,20251217T193759Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,ntr_internalLab
7c1b1606-551d-4bda-9d87-3e7074f3b476,ONAQ_041.basePlot.bgc,D15,ONAQ,ONAQ_041,tower,2021-03-29T18:36:00Z,2021-03-29T18:36:00Z,NEON.DOC.014048vN,ONAQ_041-M-9.5-5-20210329,A00000281615,ONAQ_041-M-9.5-5-20210329-KCL,B00000014920,ONAQ_041-M-9.5-5,tInitial,0,2021-03-30T18:15:00Z,ONAQ-20210330-BRef1,9.98,100,2021-03-30T20:00:00Z,OK,NA,0000-0002-5333-6523,0000-0002-5333-6523,NA,20251217T193759Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,ntr_internalLab
444dadaf-eb36-461b-9545-cddf139273bc,ONAQ_041.basePlot.bgc,D15,ONAQ,ONAQ_041,tower,2021-03-29T18:08:00Z,2021-04-16T16:00:00Z,NEON.DOC.014048vN,ONAQ_041-M-23-35-20210416,A00000281720,ONAQ_041-M-23-35-20210416-KCL,B00000014848,ONAQ_041-M-23-35,tFinal,17.91,2021-04-17T17:52:00Z,ONAQ-20210417-BRef1,10,100,2021-04-17T20:00:00Z,OK,NA,0000-0002-5333-6523,0000-0002-5333-6523,NA,20251217T193831Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,ntr_internalLab
c5f0a41b-e3fb-41cd-8758-b23f47f9cd71,ONAQ_041.basePlot.bgc,D15,ONAQ,ONAQ_041,tower,2021-03-29T18:24:00Z,2021-04-16T16:07:00Z,NEON.DOC.014048vN,ONAQ_041-M-31.5-17.5-20210416,A00000281721,ONAQ_041-M-31.5-17.5-20210416-KCL,B00000014863,ONAQ_041-M-31.5-17.5,tFinal,17.9,2021-04-17T17:52:00Z,ONAQ-20210417-BRef1,10.02,100,2021-04-17T20:00:00Z,OK,NA,0000-0002-5333-6523,0000-0002-5333-6523,NA,20251217T193831Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,ntr_internalLab
b10cfab9-314f-4c7a-967e-87cf38916f66,ONAQ_041.basePlot.bgc,D15,ONAQ,ONAQ_041,tower,2021-03-29T18:36:00Z,2021-04-16T15:49:00Z,NEON.DOC.014048vN,ONAQ_041-M-9.5-5-20210416,A00000281722,ONAQ_041-M-9.5-5-20210416-KCL,B00000014888,ONAQ_041-M-9.5-5,tFinal,17.88,2021-04-17T17:52:00Z,ONAQ-20210417-BRef1,10.02,100,2021-04-17T20:00:00Z,OK,NA,0000-0002-5333-6523,0000-0002-5333-6523,NA,20251217T193831Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,ntr_internalLab
a218b34d-00d1-4732-826b-eb000a9092ce,ONAQ_041.basePlot.bgc,D15,ONAQ,ONAQ_041,tower,2021-05-24T17:17:00Z,2021-05-24T17:17:00Z,NEON.DOC.014048vN,ONAQ_041-M-32-35-20210524,A00000281759,ONAQ_041-M-32-35-20210524-KCL,B00000014875,ONAQ_041-M-32-35,tInitial,0,2021-05-25T19:46:00Z,ONAQ-20210525-BRef1,10.39,100,2021-05-25T22:00:00Z,OK,NA,0000-0001-7040-7795,0000-0002-7105-1986,NA,20251217T193818Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,ntr_internalLab
5f9e6701-6876-40c8-a58d-cef75c3fd0e4,ONAQ_041.basePlot.bgc,D15,ONAQ,ONAQ_041,tower,2021-05-24T17:31:00Z,2021-05-24T17:31:00Z,NEON.DOC.014048vN,ONAQ_041-M-0-32-20210524,A00000281758,ONAQ_041-M-0-32-20210524-KCL,B00000014855,ONAQ_041-M-0-32,tInitial,0,2021-05-25T19:44:00Z,ONAQ-20210525-BRef1,10.05,100,2021-05-25T22:00:00Z,OK,NA,0000-0001-7040-7795,0000-0002-7105-1986,NA,20251217T193818Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,ntr_internalLab
0c03e361-1496-4e99-a0e4-1f8e32cf0222,ONAQ_041.basePlot.bgc,D15,ONAQ,ONAQ_041,tower,2021-05-24T17:43:00Z,2021-05-24T17:43:00Z,NEON.DOC.014048vN,ONAQ_041-M-8-1.5-20210524,A00000281757,ONAQ_041-M-8-1.5-20210524-KCL,B00000014854,ONAQ_041-M-8-1.5,tInitial,0,2021-05-25T19:43:00Z,ONAQ-20210525-BRef1,10.4,100,2021-05-25T22:00:00Z,OK,NA,0000-0001-7040-7795,0000-0002-7105-1986,NA,20251217T193818Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,ntr_internalLab
cc57ea2a-f57f-48dd-8ade-5e7731eeac90,ONAQ_041.basePlot.bgc,D15,ONAQ,ONAQ_041,tower,2021-05-24T17:17:00Z,2021-06-14T15:41:00Z,NEON.DOC.014048vN,ONAQ_041-M-32-35-20210614,A00000282248,ONAQ_041-M-32-35-20210614-KCL,B00000115899,ONAQ_041-M-32-35,tFinal,20.93,2021-06-15T16:51:00Z,ONAQ-20210615-BRef1,5,50,2021-06-15T19:00:00Z,OK,NA,0000-0003-1979-5694,0000-0002-7105-1986,NA,20251217T194036Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,ntr_internalLab
