uid,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,samplingProtocolVersion,sampleID,sampleCode,kclSampleID,kclSampleCode,incubationPairID,nTransBoutType,incubationLength,extractionStartDate,kclReferenceID,soilFreshMass,kclVolume,extractionEndDate,sampleCondition,remarks,processedBy,recordedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
4616f4ea-93e3-45c5-920d-b215f3d19d31,ONAQ_002.basePlot.bgc,D15,ONAQ,ONAQ_002,distributed,2021-03-29T20:46:00Z,2021-03-29T20:46:00Z,NEON.DOC.014048vN,ONAQ_002-M-2.5-1.5-20210329,A00000281611,ONAQ_002-M-2.5-1.5-20210329-KCL,B00000014918,ONAQ_002-M-2.5-1.5,tInitial,0,2021-03-30T18:15:00Z,ONAQ-20210330-BRef1,10.03,100,2021-03-30T20:00:00Z,OK,NA,0000-0002-5333-6523,0000-0002-5333-6523,NA,20251217T193759Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,ntr_internalLab
18f57e11-cf5f-4400-894e-d605411f6aad,ONAQ_002.basePlot.bgc,D15,ONAQ,ONAQ_002,distributed,2021-03-29T21:05:00Z,2021-03-29T21:05:00Z,NEON.DOC.014048vN,ONAQ_002-M-20-30-20210329,A00000281609,ONAQ_002-M-20-30-20210329-KCL,B00000014929,ONAQ_002-M-20-30,tInitial,0,2021-03-30T18:15:00Z,ONAQ-20210330-BRef1,10.04,100,2021-03-30T20:00:00Z,OK,NA,0000-0002-5333-6523,0000-0002-5333-6523,NA,20251217T193759Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,ntr_internalLab
bba59b0b-3897-4020-8cdf-5db57a9f6446,ONAQ_002.basePlot.bgc,D15,ONAQ,ONAQ_002,distributed,2021-03-29T21:24:00Z,2021-03-29T21:24:00Z,NEON.DOC.014048vN,ONAQ_002-M-10.5-39-20210329,A00000281610,ONAQ_002-M-10.5-39-20210329-KCL,B00000014921,ONAQ_002-M-10.5-39,tInitial,0,2021-03-30T18:15:00Z,ONAQ-20210330-BRef1,9.99,102,2021-03-30T20:00:00Z,OK,NA,0000-0002-5333-6523,0000-0002-5333-6523,NA,20251217T193759Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,ntr_internalLab
5189485a-8450-49a3-9e92-5ac715cf598a,ONAQ_002.basePlot.bgc,D15,ONAQ,ONAQ_002,distributed,2021-03-29T20:46:00Z,2021-04-16T18:26:00Z,NEON.DOC.014048vN,ONAQ_002-M-2.5-1.5-20210416,A00000281705,ONAQ_002-M-2.5-1.5-20210416-KCL,B00000014862,ONAQ_002-M-2.5-1.5,tFinal,17.9,2021-04-17T17:52:00Z,ONAQ-20210417-BRef1,10.03,100,2021-04-17T20:00:00Z,OK,NA,0000-0002-5333-6523,0000-0002-5333-6523,NA,20251217T193831Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,ntr_internalLab
a7fba313-578a-40bc-a1bf-0df069aac0db,ONAQ_002.basePlot.bgc,D15,ONAQ,ONAQ_002,distributed,2021-03-29T21:05:00Z,2021-04-16T18:41:00Z,NEON.DOC.014048vN,ONAQ_002-M-20-30-20210416,A00000281710,ONAQ_002-M-20-30-20210416-KCL,B00000014843,ONAQ_002-M-20-30,tFinal,17.9,2021-04-17T17:52:00Z,ONAQ-20210417-BRef1,10.03,100,2021-04-17T20:00:00Z,OK,NA,0000-0002-5333-6523,0000-0002-5333-6523,NA,20251217T193831Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,ntr_internalLab
1e7a4b25-8a58-4d29-a8ea-b75f4818a2e4,ONAQ_002.basePlot.bgc,D15,ONAQ,ONAQ_002,distributed,2021-03-29T21:24:00Z,2021-04-16T18:36:00Z,NEON.DOC.014048vN,ONAQ_002-M-10.5-39-20210416,A00000281708,ONAQ_002-M-10.5-39-20210416-KCL,B00000014868,ONAQ_002-M-10.5-39,tFinal,17.88,2021-04-17T17:52:00Z,ONAQ-20210417-BRef1,10.03,100,2021-04-17T20:00:00Z,OK,NA,0000-0002-5333-6523,0000-0002-5333-6523,NA,20251217T193831Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,ntr_internalLab
10b67dc6-654a-444d-a5ca-be5f65775b2c,ONAQ_002.basePlot.bgc,D15,ONAQ,ONAQ_002,distributed,2021-05-24T17:00:00Z,2021-05-24T17:00:00Z,NEON.DOC.014048vN,ONAQ_002-M-8.5-2.5-20210524,A00000281728,ONAQ_002-M-8.5-2.5-20210524-KCL,B00000014904,ONAQ_002-M-8.5-2.5,tInitial,0,2021-05-25T19:39:00Z,ONAQ-20210525-BRef1,10.1,99,2021-05-25T21:00:00Z,OK,NA,0000-0001-7040-7795,0000-0002-7105-1986,NA,20251217T193818Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,ntr_internalLab
c3276375-a55b-4d79-b928-4a42284f2eda,ONAQ_002.basePlot.bgc,D15,ONAQ,ONAQ_002,distributed,2021-05-24T17:15:00Z,2021-05-24T17:15:00Z,NEON.DOC.014048vN,ONAQ_002-M-32-9.5-20210524,A00000281729,ONAQ_002-M-32-9.5-20210524-KCL,B00000014884,ONAQ_002-M-32-9.5,tInitial,0,2021-05-25T19:37:00Z,ONAQ-20210525-BRef1,10.37,100,2021-05-25T21:00:00Z,OK,NA,0000-0001-7040-7795,0000-0002-7105-1986,NA,20251217T193818Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,ntr_internalLab
ead7612d-b522-4f1c-8f5f-81c12a05ab51,ONAQ_002.basePlot.bgc,D15,ONAQ,ONAQ_002,distributed,2021-05-24T17:27:00Z,2021-05-24T17:27:00Z,NEON.DOC.014048vN,ONAQ_002-M-33-25.5-20210524,A00000281730,ONAQ_002-M-33-25.5-20210524-KCL,B00000014894,ONAQ_002-M-33-25.5,tInitial,0,2021-05-25T19:41:00Z,ONAQ-20210525-BRef1,10.3,101,2021-05-25T21:00:00Z,OK,NA,0000-0001-7040-7795,0000-0002-7105-1986,NA,20251217T193818Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,ntr_internalLab
7f527c8c-caad-4401-859a-a31369878fc3,ONAQ_002.basePlot.bgc,D15,ONAQ,ONAQ_002,distributed,2021-05-24T17:00:00Z,2021-06-14T19:25:00Z,NEON.DOC.014048vN,ONAQ_002-M-8.5-2.5-20210614,A00000282235,ONAQ_002-M-8.5-2.5-20210614-KCL,B00000115890,ONAQ_002-M-8.5-2.5,tFinal,21.1,2021-06-15T16:38:00Z,ONAQ-20210615-BRef1,5.02,50,2021-06-15T19:00:00Z,OK,NA,0000-0003-1979-5694,0000-0002-7105-1986,NA,20251217T194036Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,ntr_internalLab
