dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,analyticalRepNumber_mean_2018_2024,dryMass_mean_2018_2024,digestVolume_mean_2018_2024,foliarPhosphorusConc_mean_2018_2024,foliarPotassiumConc_mean_2018_2024,foliarCalciumConc_mean_2018_2024,foliarMagnesiumConc_mean_2018_2024,foliarSulfurConc_mean_2018_2024,foliarManganeseConc_mean_2018_2024,foliarIronConc_mean_2018_2024,foliarCopperConc_mean_2018_2024,foliarBoronConc_mean_2018_2024,foliarZincConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,analyticalRepNumber_mean_2018_2024_unit,dryMass_mean_2018_2024_unit,digestVolume_mean_2018_2024_unit,foliarPhosphorusConc_mean_2018_2024_unit,foliarPotassiumConc_mean_2018_2024_unit,foliarCalciumConc_mean_2018_2024_unit,foliarMagnesiumConc_mean_2018_2024_unit,foliarSulfurConc_mean_2018_2024_unit,foliarManganeseConc_mean_2018_2024_unit,foliarIronConc_mean_2018_2024_unit,foliarCopperConc_mean_2018_2024_unit,foliarBoronConc_mean_2018_2024_unit,foliarZincConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,GUAN,cfc_elements,"2018,2022",GUAN,GUAN_001,GUAN_001.basePlot.cfc,distributed,xIqeKa1cF5wJTjPuLW4femBGd/9YfzRCvxEJCgkEmyU=,A00000007251,1,1,0.201,25,0.058,1.01,2.546,0.392,0.118,17.9,16.5,4.5,129,9,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,GUAN,cfc_elements,"2018,2022",GUAN,GUAN_001,GUAN_001.basePlot.cfc,distributed,xIqeKa1cF5wJTjPuLW4fetTL3SLLqgtf8IZjC0RST5g=,A00000195526,1,1,0.202,25,0.066,1.263,1.391,0.159,0.103,16.5,15.4,3.8,38.4,9.6,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,GUAN,cfc_elements,"2018,2022",GUAN,GUAN_001,GUAN_001.basePlot.cfc,distributed,xIqeKa1cF5yM8COs61ByxDBBgsQwQT5zXmYx7+T3xKE=,A00000196260,1,1,0.202,25,0.113,1.264,2.03,0.535,0.181,40.7,13,4.9,60,15,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,GUAN,cfc_elements,"2018,2022",GUAN,GUAN_001,GUAN_001.basePlot.cfc,distributed,xIqeKa1cF5yM8COs61ByxNYWb0J8TMOyRbC9EIJng0k=,A00000007250,1,1,0.198,25,0.08,0.615,4.227,0.963,0.219,78.7,25.3,4.4,174.8,10.7,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,GUAN,cfc_elements,"2018,2022",GUAN,GUAN_001,GUAN_001.basePlot.cfc,distributed,xIqeKa1cF5yMBPJoNJKIaUGw4L/FPEbO0A4PDvYAfc4=,A00000007249,1,1,0.203,25,0.068,0.277,0.541,0.094,0.047,71.7,37.8,0.8,2.3,12.4,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,GUAN,cfc_elements,"2018,2022",GUAN,GUAN_001,GUAN_001.basePlot.cfc,distributed,xIqeKa1cF5yMBPJoNJKIaao/Xnwrd00R5EpOFLPBRm4=,A00000196259,1,1,0.198,25,0.076,2.928,2.039,0.51,0.109,17.7,30.2,5.8,24.5,15.8,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,GUAN,cfc_elements,"2018,2022",GUAN,GUAN_001,GUAN_001.basePlot.cfc,distributed,xIqeKa1cF5yuxYmoQLiTXU//LFQCmF626HRdoebOF0o=,A00000196261,1,1,0.202,25,0.07,1.648,2.443,0.895,0.183,26,21,5.2,112.9,15.6,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,GUAN,cfc_elements,"2018,2022",GUAN,GUAN_002,GUAN_002.basePlot.cfc,distributed,xIqeKa1cF5wrDcLSoZ8W0cX3XEy/r+ZmtKHy1jKltlY=,A00000007222,1,1,0.204,25,0.071,0.551,3.898,0.488,0.175,56.1,61.7,4.9,176.5,9.3,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,GUAN,cfc_elements,"2018,2022",GUAN,GUAN_002,GUAN_002.basePlot.cfc,distributed,xIqeKa1cF5zQpITFlQ9eZCP13+CMJkG05NaXSHGeIhs=,A00000005671,1,1,0.196,25,0.056,2.219,3.685,0.52,0.192,23.7,78.7,17.6,110.3,16.4,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,GUAN,cfc_elements,"2018,2022",GUAN,GUAN_002,GUAN_002.basePlot.cfc,distributed,xIqeKa1cF5zpenmYNvsTH9UWNjXTZEHS8XmHwaLsRY0=,A00000007235,1,1,0.195,25,0.087,2.242,2.475,0.181,0.159,19.9,28.4,13.8,53.6,12,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
