dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,subplotID,individualID,sampleID,sampleCode,plantStatus,taxonID,scientificName,n_raw_records,decimalLatitude_mean_2018_2024,decimalLongitude_mean_2018_2024,coordinateUncertainty_mean_2018_2024,elevation_mean_2018_2024,elevationUncertainty_mean_2018_2024,clipCellNumber_mean_2018_2024,clipLength_mean_2018_2024,clipWidth_mean_2018_2024,percentCoverClip_mean_2018_2024,subsample1Height_mean_2018_2024,subsample2Height_mean_2018_2024,subsample3Height_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,decimalLatitude_mean_2018_2024_unit,decimalLongitude_mean_2018_2024_unit,coordinateUncertainty_mean_2018_2024_unit,elevation_mean_2018_2024_unit,elevationUncertainty_mean_2018_2024_unit,clipCellNumber_mean_2018_2024_unit,clipLength_mean_2018_2024_unit,clipWidth_mean_2018_2024_unit,percentCoverClip_mean_2018_2024_unit,subsample1Height_mean_2018_2024_unit,subsample2Height_mean_2018_2024_unit,subsample3Height_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,GUAN,cfc_fieldData,"2018,2022",GUAN,GUAN_001,GUAN_001.basePlot.cfc,distributed,NA,NEON.PLA.D04.GUAN.04562,xIqeKa1cF5yMBPJoNJKIaUGw4L/FPEbO0A4PDvYAfc4=,A00000007249,OK,BOSU2,Bourreria succulenta Jacq.,1,17.972768,-66.851235,20.1,149.5,0.14,NA,NA,NA,NA,6.2,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,GUAN,cfc_fieldData,"2018,2022",GUAN,GUAN_001,GUAN_001.basePlot.cfc,distributed,NA,NEON.PLA.D04.GUAN.04562,xIqeKa1cF5yMBPJoNJKIaao/Xnwrd00R5EpOFLPBRm4=,A00000196259,OK,BOSU2,Bourreria succulenta Jacq.,1,17.972768,-66.851235,20.1,149.5,0.14,NA,NA,NA,NA,9.4,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,GUAN,cfc_fieldData,"2018,2022",GUAN,GUAN_001,GUAN_001.basePlot.cfc,distributed,NA,NEON.PLA.D04.GUAN.04566,xIqeKa1cF5yM8COs61ByxDBBgsQwQT5zXmYx7+T3xKE=,A00000196260,OK,BUBU,Bucida buceras L.,1,17.972768,-66.851235,20.1,149.5,0.14,NA,NA,NA,NA,9.1,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,GUAN,cfc_fieldData,"2018,2022",GUAN,GUAN_001,GUAN_001.basePlot.cfc,distributed,NA,NEON.PLA.D04.GUAN.04566,xIqeKa1cF5yM8COs61ByxNYWb0J8TMOyRbC9EIJng0k=,A00000007250,OK,BUBU,Bucida buceras L.,1,17.972768,-66.851235,20.1,149.5,0.14,NA,NA,NA,NA,5.2,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,GUAN,cfc_fieldData,"2018,2022",GUAN,GUAN_001,GUAN_001.basePlot.cfc,distributed,NA,NEON.PLA.D04.GUAN.08869Z,xIqeKa1cF5wJTjPuLW4femBGd/9YfzRCvxEJCgkEmyU=,A00000007251,OK,EURH,Eugenia rhombea (Berg) Krug & Urb.,1,17.972768,-66.851235,20.1,149.5,0.14,NA,NA,NA,NA,6.2,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,GUAN,cfc_fieldData,"2018,2022",GUAN,GUAN_001,GUAN_001.basePlot.cfc,distributed,NA,NEON.PLA.D04.GUAN.08869Z,xIqeKa1cF5wJTjPuLW4fetTL3SLLqgtf8IZjC0RST5g=,A00000195526,OK,EURH,Eugenia rhombea (Berg) Krug & Urb.,1,17.972768,-66.851235,20.1,149.5,0.14,NA,NA,NA,NA,5.3,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,GUAN,cfc_fieldData,"2018,2022",GUAN,GUAN_001,GUAN_001.basePlot.cfc,distributed,NA,NEON.PLA.D04.GUAN.09398,xIqeKa1cF5yuxYmoQLiTXU//LFQCmF626HRdoebOF0o=,A00000196261,OK,ROAC2,Rochefortia acanthophora (DC.) Griseb.,1,17.972768,-66.851235,20.1,149.5,0.14,NA,NA,NA,NA,8.7,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,GUAN,cfc_fieldData,"2018,2022",GUAN,GUAN_002,GUAN_002.basePlot.cfc,distributed,NA,NEON.PLA.D04.GUAN.01580,xIqeKa1cF5zpenmYNvsTH9UWNjXTZEHS8XmHwaLsRY0=,A00000007235,OK,AMEL,Amyris elemifera L.,1,17.970294,-66.824633,20.1,86.6,0.1,NA,NA,NA,NA,3.4,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,GUAN,cfc_fieldData,"2018,2022",GUAN,GUAN_002,GUAN_002.basePlot.cfc,distributed,NA,NEON.PLA.D04.GUAN.01942,xIqeKa1cF5zQpITFlQ9eZCP13+CMJkG05NaXSHGeIhs=,A00000005671,OK,BOSU2,Bourreria succulenta Jacq.,1,17.970294,-66.824633,20.1,86.6,0.1,NA,NA,NA,NA,4.4,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,GUAN,cfc_fieldData,"2018,2022",GUAN,GUAN_002,GUAN_002.basePlot.cfc,distributed,NA,NEON.PLA.D04.GUAN.01945,xIqeKa1cF5wrDcLSoZ8W0cX3XEy/r+ZmtKHy1jKltlY=,A00000007222,OK,BUBU,Bucida buceras L.,1,17.970294,-66.824633,20.1,86.6,0.1,NA,NA,NA,NA,5.1,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
