uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
f3d92a72-80e8-4dd0-ab4e-9ee0f98df2b8,CPER_046.basePlot.bgc,D10,CPER,CPER_046,2021-04-12T18:16:00Z,2021-04-12T18:16:00Z,CPER_046-M-19.5-9.5-20210412,A00000123186,CPER_046-M-19.5-9.5-20210412-KCL,B00000098352,ok,2021-06-23,0.919,1,OK,NA,2021-06-23,1.3,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193946Z,RELEASE-2026,DP1.10086.001,CPER,2021,ntr_externalLab
2f03f8da-afad-43f2-b517-5ad40ee7e26d,CPER_046.basePlot.bgc,D10,CPER,CPER_046,2021-04-12T18:39:00Z,2021-04-12T18:39:00Z,CPER_046-M-29.5-1.5-20210412,A00000123198,CPER_046-M-29.5-1.5-20210412-KCL,B00000098456,ok,2021-06-23,0.097,1,OK,NA,2021-06-23,0.376,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193946Z,RELEASE-2026,DP1.10086.001,CPER,2021,ntr_externalLab
cc35e348-f1d9-4ed3-ab38-92f160e36390,CPER_046.basePlot.bgc,D10,CPER,CPER_046,2021-04-12T18:49:00Z,2021-04-12T18:49:00Z,CPER_046-M-35-27.5-20210412,A00000123195,CPER_046-M-35-27.5-20210412-KCL,B00000098380,ok,2021-06-23,0.147,1,OK,NA,2021-06-23,0.266,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193946Z,RELEASE-2026,DP1.10086.001,CPER,2021,ntr_externalLab
91165397-1002-4f9a-b6fa-4b8e5ef83b93,CPER_047.basePlot.bgc,D10,CPER,CPER_047,2021-04-12T19:22:00Z,2021-04-12T19:22:00Z,CPER_047-M-25-6.5-20210412,A00000123194,CPER_047-M-25-6.5-20210412-KCL,B00000098294,ok,2021-06-23,0.136,1,OK,NA,2021-06-23,0.749,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193946Z,RELEASE-2026,DP1.10086.001,CPER,2021,ntr_externalLab
a90a4eb8-2dcb-412e-8241-e4eb8cac9d66,CPER_047.basePlot.bgc,D10,CPER,CPER_047,2021-04-12T19:39:00Z,2021-04-12T19:39:00Z,CPER_047-M-21-32-20210412,A00000123193,CPER_047-M-21-32-20210412-KCL,B00000098348,ok,2021-06-23,0.145,2,OK,NA,2021-06-23,0.241,2,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193946Z,RELEASE-2026,DP1.10086.001,CPER,2021,ntr_externalLab
b5dda4e9-940d-43fb-a7ca-59816d6f8340,CPER_047.basePlot.bgc,D10,CPER,CPER_047,2021-04-12T19:39:00Z,2021-04-12T19:39:00Z,CPER_047-M-21-32-20210412,A00000123193,CPER_047-M-21-32-20210412-KCL,B00000098348,ok,2021-06-23,0.145,1,OK,NA,2021-06-23,0.229,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193946Z,RELEASE-2026,DP1.10086.001,CPER,2021,ntr_externalLab
f5da4500-3d83-40f9-a306-2d39f3d8dcfc,CPER_047.basePlot.bgc,D10,CPER,CPER_047,2021-04-12T19:43:00Z,2021-04-12T19:43:00Z,CPER_047-M-1-36.5-20210412,A00000123192,CPER_047-M-1-36.5-20210412-KCL,B00000061464,ok,2021-06-23,0.051,1,OK,NA,2021-06-23,0.227,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193946Z,RELEASE-2026,DP1.10086.001,CPER,2021,ntr_externalLab
b2d0b88a-6675-4c70-a9db-a0a8f99abd11,CPER_048.basePlot.bgc,D10,CPER,CPER_048,2021-04-12T20:38:00Z,2021-04-12T20:38:00Z,CPER_048-M-8-9.5-20210412,A00000123191,CPER_048-M-8-9.5-20210412-KCL,B00000098369,ok,2021-06-23,0.134,1,OK,NA,2021-06-23,0.731,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193946Z,RELEASE-2026,DP1.10086.001,CPER,2021,ntr_externalLab
55b58924-f612-44a9-b239-c10fc983f607,CPER_048.basePlot.bgc,D10,CPER,CPER_048,2021-04-12T20:50:00Z,2021-04-12T20:50:00Z,CPER_048-M-35-24.5-20210412,A00000123196,CPER_048-M-35-24.5-20210412-KCL,B00000098350,ok,2021-06-23,0.103,1,OK,NA,2021-06-23,0.287,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193946Z,RELEASE-2026,DP1.10086.001,CPER,2021,ntr_externalLab
dd224b62-0dc5-44b0-b592-f788f58b77d1,CPER_048.basePlot.bgc,D10,CPER,CPER_048,2021-04-12T21:05:00Z,2021-04-12T21:05:00Z,CPER_048-M-1.5-26.5-20210412,A00000123237,CPER_048-M-1.5-26.5-20210412-KCL,B00000098372,ok,2021-06-23,0.153,1,OK,NA,2021-06-23,0.939,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193946Z,RELEASE-2026,DP1.10086.001,CPER,2021,ntr_externalLab
