uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,chlorophyllSampleID,chlorophyllSampleCode,collectDate,sampleCondition,extractionStartDate,extractionLength,samplePrepMethod,freshMass,solventVolume,analyticalRepNumber,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,measurementQF,relativeAccuracyScale,absorbanceStandardQF,chlQAMaterialQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
dd343d91-f245-4e34-9e85-3409727beb82,HEAL_047.basePlot.cfc,D19,HEAL,HEAL_047,tower,+Xi+AbDD9/+ocg9lqFdxvzrWGPOvS/9kqGUgEqhhVsI=,A00000308124,+Xi+AbDD9/+ocg9lqFdxvzrWGPOvS/9k6CKJLYHs8YQ=,B00000127771,2021-07-19T21:23:00Z,OK,2021-07-28,48,hand chop,0.1975,20,1,3.64,0.8,0.9,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154932Z,RELEASE-2026,DP1.10026.001,HEAL,2021,cfc_chlorophyll
e36fffae-d195-4b7d-b584-37dd8dc994dc,HEAL_047.basePlot.cfc,D19,HEAL,HEAL_047,tower,+Xi+AbDD9/+ocg9lqFdxv8/5tmM28jdhRCIv4XdWQ3U=,A00000308095,+Xi+AbDD9/+ocg9lqFdxv8/5tmM28jdhkPmhvTYvloU=,B00000127822,2021-07-19T21:51:00Z,OK,2021-07-28,48,hand chop,0.1981,20,1,5.87,1.56,1.46,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154932Z,RELEASE-2026,DP1.10026.001,HEAL,2021,cfc_chlorophyll
7aa2a312-f27c-492f-91aa-5d4ebaf8848e,HEAL_066.basePlot.cfc,D19,HEAL,HEAL_066,tower,+Xi+AbDD9/+Bt0CIrTG4zxxTNRys0gkADwfbpHpgAQQ=,A00000308096,+Xi+AbDD9/+Bt0CIrTG4zxxTNRys0gkAegem23YbYoI=,B00000127823,2021-07-19T22:25:00Z,OK,2021-07-28,48,hand chop,0.1982,20,1,5.17,1.4,1.29,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154932Z,RELEASE-2026,DP1.10026.001,HEAL,2021,cfc_chlorophyll
550637c6-911b-45a0-942b-7e95026e3f3f,HEAL_066.basePlot.cfc,D19,HEAL,HEAL_066,tower,+Xi+AbDD9/9msQtWxdZ5DOOZfpMHomtc/onJivaATa0=,A00000308094,+Xi+AbDD9/9msQtWxdZ5DOOZfpMHomtcaaMPL9j2tnA=,B00000127813,2021-07-19T22:40:00Z,OK,2021-07-28,48,hand chop,0.1944,20,1,3.31,0.87,0.94,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154932Z,RELEASE-2026,DP1.10026.001,HEAL,2021,cfc_chlorophyll
3556b780-6226-4082-b2ed-4c4ebffb3db8,HEAL_010.basePlot.cfc,D19,HEAL,HEAL_010,distributed,+Xi+AbDD9//pEm9jVHyJfk+MVukWZ/QjkRKfdObDExw=,A00000308097,+Xi+AbDD9//pEm9jVHyJfk+MVukWZ/QjSmrrIvMsA7Y=,B00000127824,2021-07-20T00:10:00Z,OK,2021-07-28,48,hand chop,0.1996,20,1,2.6,0.56,0.84,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154932Z,RELEASE-2026,DP1.10026.001,HEAL,2021,cfc_chlorophyll
4056ad7b-6aac-4324-af80-dd996f7eed00,HEAL_017.basePlot.cfc,D19,HEAL,HEAL_017,distributed,+Xi+AbDD9/+SIxcv9yUilppvWKeIilhq9976jJWIzpQ=,A00000308121,+Xi+AbDD9/+SIxcv9yUilppvWKeIilhqp7c+ql7Ligg=,B00000127821,2021-07-20T17:09:00Z,OK,2021-07-28,48,hand chop,0.1977,20,1,3.49,1.02,0.78,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154932Z,RELEASE-2026,DP1.10026.001,HEAL,2021,cfc_chlorophyll
d6640acf-5ab7-428c-8bff-d6c9ce458e81,HEAL_017.basePlot.cfc,D19,HEAL,HEAL_017,distributed,+Xi+AbDD9/+SIxcv9yUilh/CLCZY9g82V4V2JgoAy30=,A00000308122,+Xi+AbDD9/+SIxcv9yUilh/CLCZY9g82fQ8xRXxzk+0=,B00000127819,2021-07-20T17:27:00Z,OK,2021-07-28,48,hand chop,0.1911,20,1,2.43,0.55,0.79,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154932Z,RELEASE-2026,DP1.10026.001,HEAL,2021,cfc_chlorophyll
be66e4f7-e512-4f17-b5c8-3c61d7deecc7,HEAL_020.basePlot.cfc,D19,HEAL,HEAL_020,distributed,+Xi+AbDD9/+FM3MXV1hJhLHyQ0wfaO8UO5t5ygDAM9Q=,A00000308123,+Xi+AbDD9/+FM3MXV1hJhLHyQ0wfaO8Ucde7h9NJCVU=,B00000127768,2021-07-20T18:25:00Z,OK,2021-07-28,48,hand chop,0.198,20,1,4.77,1.07,1.14,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154932Z,RELEASE-2026,DP1.10026.001,HEAL,2021,cfc_chlorophyll
006a4691-660d-44bf-a48c-fac2970eb914,HEAL_020.basePlot.cfc,D19,HEAL,HEAL_020,distributed,+Xi+AbDD9/9ph51w8gtFsEjyxmYqt6HqzpysLO1xYRo=,A00000308120,+Xi+AbDD9/9ph51w8gtFsEjyxmYqt6HqJnljhC+jjxHB5DWfOxtevQ==,B00000127816,2021-07-20T18:47:00Z,OK,2021-07-28,48,hand chop,0.0755,20,1,7.04,1.46,1.84,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154932Z,RELEASE-2026,DP1.10026.001,HEAL,2021,cfc_chlorophyll
88ccb9fd-038e-401b-bf34-d856ef62fc15,HEAL_015.basePlot.cfc,D19,HEAL,HEAL_015,distributed,+Xi+AbDD9/8j59Kw31gKxBh9B52iWXYbnf4It/Oj0V4=,A00000308119,+Xi+AbDD9/8j59Kw31gKxBh9B52iWXYbQv8+k5BbKoI=,B00000127769,2021-07-20T21:21:00Z,OK,2021-07-28,48,hand chop,0.1986,20,1,2.47,0.59,0.79,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154932Z,RELEASE-2026,DP1.10026.001,HEAL,2021,cfc_chlorophyll
3c51db4d-0854-4930-8530-306c1c221f31,HEAL_015.basePlot.cfc,D19,HEAL,HEAL_015,distributed,+Xi+AbDD9/8j59Kw31gKxGMaN/m+TvttK5nsOCHZpTg=,A00000308205,+Xi+AbDD9/8j59Kw31gKxGMaN/m+TvtthkK2gK+/cdI=,B00000127837,2021-07-20T22:04:00Z,OK,2021-07-28,48,hand chop,0.1992,20,1,4.43,1.18,0.94,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154932Z,RELEASE-2026,DP1.10026.001,HEAL,2021,cfc_chlorophyll
d084b651-0366-4d9a-a043-4e50814a5ee2,HEAL_015.basePlot.cfc,D19,HEAL,HEAL_015,distributed,+Xi+AbDD9/8j59Kw31gKxJl1f8FtF5u+EvYysnw3KVQ=,A00000308098,+Xi+AbDD9/8j59Kw31gKxJl1f8FtF5u+kSA+tdwQ0ak=,B00000127814,2021-07-20T22:33:00Z,OK,2021-07-28,48,hand chop,0.1909,20,1,4.1,0.96,1.03,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154932Z,RELEASE-2026,DP1.10026.001,HEAL,2021,cfc_chlorophyll
f8b2399a-f282-425f-8453-16fb4f685c7d,HEAL_023.basePlot.cfc,D19,HEAL,HEAL_023,distributed,+Xi+AbDD9/9YOQNto+x+X0aN2yr64mbL/9D55zLPW/c=,A00000308113,+Xi+AbDD9/9YOQNto+x+X0aN2yr64mbL7RVK8EKXKTg=,B00000127829,2021-07-21T17:40:00Z,OK,2021-07-28,48,hand chop,0.1988,20,1,3.17,0.71,1.02,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154932Z,RELEASE-2026,DP1.10026.001,HEAL,2021,cfc_chlorophyll
fbcec4f7-8eff-4abb-8c47-60635486bbc5,HEAL_023.basePlot.cfc,D19,HEAL,HEAL_023,distributed,+Xi+AbDD9/+rcomSmESCfRmbcFStjeuzTGSpsyHSa/T/z9R40YDOHA==,A00000308111,+Xi+AbDD9/+rcomSmESCfRmbcFStjeuzTGSpsyHSa/SAJ6hYQYyTaw==,B00000127820,2021-07-21T18:02:00Z,OK,2021-07-28,48,hand chop,0.0747,20,1,4.6,1.42,1.05,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154932Z,RELEASE-2026,DP1.10026.001,HEAL,2021,cfc_chlorophyll
ef91b69d-7fcc-4c97-a08a-297166571b38,HEAL_023.basePlot.cfc,D19,HEAL,HEAL_023,distributed,+Xi+AbDD9/+8ltxcnGioqfOcPsStWE9kPPFN2wBp18w=,A00000308112,+Xi+AbDD9/+8ltxcnGioqfOcPsStWE9kY2H4e+XRLIL/HBhPKvOsgw==,B00000127826,2021-07-21T18:31:00Z,OK,2021-07-28,48,hand chop,0.0747,20,1,4.54,1.07,1.07,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154932Z,RELEASE-2026,DP1.10026.001,HEAL,2021,cfc_chlorophyll
1d60836b-de60-4e1a-a368-1b275a7589a9,HEAL_023.basePlot.cfc,D19,HEAL,HEAL_023,distributed,+Xi+AbDD9/9YOQNto+x+X93yRoD8y6ucTqNxv+a7+mY=,A00000308115,+Xi+AbDD9/9YOQNto+x+X93yRoD8y6ucZhzxdjwpr4Q=,B00000127817,2021-07-21T18:48:00Z,OK,2021-07-28,48,hand chop,0.1978,20,1,2.87,0.89,0.75,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154932Z,RELEASE-2026,DP1.10026.001,HEAL,2021,cfc_chlorophyll
7815aab7-e626-4aeb-bea2-8e68f4613de0,HEAL_014.basePlot.cfc,D19,HEAL,HEAL_014,distributed,+Xi+AbDD9//56xb2xEH8WZH5y0dteZE6fddfiqEFPEo=,A00000308109,+Xi+AbDD9//56xb2xEH8WZH5y0dteZE6HKXPFD6a2wWPRmqy6Uhybg==,B00000127770,2021-07-21T20:27:00Z,OK,2021-07-28,48,hand chop,0.1739,20,1,5.81,1.29,1.55,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154932Z,RELEASE-2026,DP1.10026.001,HEAL,2021,cfc_chlorophyll
115e2cdc-2671-4a38-8253-7ed6beeac120,HEAL_014.basePlot.cfc,D19,HEAL,HEAL_014,distributed,+Xi+AbDD9/+P0GB1MrNU0b2CxdO8FWLGyFqrRXZ28Gs=,A00000308110,+Xi+AbDD9/+P0GB1MrNU0b2CxdO8FWLG3eZW3q8ak25p5N/5k0uJXw==,B00000127818,2021-07-21T20:43:00Z,OK,2021-07-28,48,hand chop,0.0723,20,1,4.01,0.87,1.25,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154932Z,RELEASE-2026,DP1.10026.001,HEAL,2021,cfc_chlorophyll
