dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,subplotID,individualID,sampleID,sampleCode,plantStatus,taxonID,scientificName,n_raw_records,decimalLatitude_mean_2018_2024,decimalLongitude_mean_2018_2024,coordinateUncertainty_mean_2018_2024,elevation_mean_2018_2024,elevationUncertainty_mean_2018_2024,clipCellNumber_mean_2018_2024,clipLength_mean_2018_2024,clipWidth_mean_2018_2024,percentCoverClip_mean_2018_2024,subsample1Height_mean_2018_2024,subsample2Height_mean_2018_2024,subsample3Height_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,decimalLatitude_mean_2018_2024_unit,decimalLongitude_mean_2018_2024_unit,coordinateUncertainty_mean_2018_2024_unit,elevation_mean_2018_2024_unit,elevationUncertainty_mean_2018_2024_unit,clipCellNumber_mean_2018_2024_unit,clipLength_mean_2018_2024_unit,clipWidth_mean_2018_2024_unit,percentCoverClip_mean_2018_2024_unit,subsample1Height_mean_2018_2024_unit,subsample2Height_mean_2018_2024_unit,subsample3Height_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,NIWO,cfc_fieldData,"2019,2024",NIWO,NIWO_001,NIWO_001.basePlot.cfc,distributed,NA,NEON.PLA.D13.NIWO.01972,3OSvvfuNlpUVnF+9V1ntUDxxji6WKT60w+wCgNqhXIc=,A00000091303,OK,PICOL,Pinus contorta Douglas ex Loudon var. latifolia Engelm. ex S. Watson,1,40.042345,-105.558975,20.1,3213.5,0.11,NA,NA,NA,NA,5,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,NIWO,cfc_fieldData,"2019,2024",NIWO,NIWO_001,NIWO_001.basePlot.cfc,distributed,NA,NEON.PLA.D13.NIWO.01992,3OSvvfuNlpUuQ2w8KEK5ElXufIvEWLM08X/H0gQiW08=,A00000091295,OK,PIEN,Picea engelmannii Parry ex Engelm.,1,40.042345,-105.558975,20.1,3213.5,0.11,NA,NA,NA,NA,5.8,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,NIWO,cfc_fieldData,"2019,2024",NIWO,NIWO_002,NIWO_002.basePlot.cfc,distributed,NA,NEON.PLA.D13.NIWO.01098,3OSvvfuNlpV3uhBc0GIgwFzfxyb5E5ya0nQjZjVi9Nk=,A00000091296,OK,PIEN,Picea engelmannii Parry ex Engelm.,1,40.041058,-105.547043,20.1,3059.6,0.16,NA,NA,NA,NA,6.8,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,NIWO,cfc_fieldData,"2019,2024",NIWO,NIWO_002,NIWO_002.basePlot.cfc,distributed,NA,NEON.PLA.D13.NIWO.01100,3OSvvfuNlpVjUFb5Qoc6H9lXjAuHVDx0VDXsoNhLtjY=,A00000091304,OK,PICOL,Pinus contorta Douglas ex Loudon var. latifolia Engelm. ex S. Watson,1,40.041058,-105.547043,20.1,3059.6,0.16,NA,NA,NA,NA,6.1,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,NIWO,cfc_fieldData,"2019,2024",NIWO,NIWO_002,NIWO_002.basePlot.cfc,distributed,NA,NEON.PLA.D13.NIWO.01108,3OSvvfuNlpWIKHw+2wzK3v/NOgBcGclsd4pRN/GMoOs=,A00000091836,OK,ABLAL,Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa,1,40.041058,-105.547043,20.1,3059.6,0.16,NA,NA,NA,NA,2.5,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,NIWO,cfc_fieldData,"2019,2024",NIWO,NIWO_003,NIWO_003.basePlot.cfc,distributed,31_400,NA,3OSvvfuNlpUhK/nWLsonknPvTuP+SgO2IihoVayp+PE=,A00000262759,OK,NA,NA,1,40.051247,-105.565041,20.1,3494.9,0.1,178,2,0.1,50,NA,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,NIWO,cfc_fieldData,"2019,2024",NIWO,NIWO_003,NIWO_003.basePlot.cfc,distributed,NA,NEON.PLA.D13.NIWO.01129,3OSvvfuNlpWE8xXM6yDtunDd9WGbXoPM2f3DOBSE55c=,A00000262762,OK,DAFRF,Dasiphora fruticosa (L.) Rydb. ssp. floribunda (Pursh) Kartesz,1,40.051247,-105.565041,20.1,3494.9,0.1,NA,NA,NA,NA,0.2,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,NIWO,cfc_fieldData,"2019,2024",NIWO,NIWO_003,NIWO_003.basePlot.cfc,distributed,NA,NEON.PLA.D13.NIWO.01129,3OSvvfuNlpWE8xXM6yDtusikGCKiSbfVFewbnlFcOfM=,A00000091278,OK,DAFRF,Dasiphora fruticosa (L.) Rydb. ssp. floribunda (Pursh) Kartesz,1,40.051247,-105.565041,20.1,3494.9,0.1,NA,NA,NA,NA,0.1,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,NIWO,cfc_fieldData,"2019,2024",NIWO,NIWO_004,NIWO_004.basePlot.cfc,distributed,31_400,NA,3OSvvfuNlpW5ksa1WCUvrBhsxF0uIJpw+IxNVppDOWM=,A00000091267,NA,NA,NA,1,40.043059,-105.581501,20.1,3312.5,0.1,14,2,0.5,20,NA,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,NIWO,cfc_fieldData,"2019,2024",NIWO,NIWO_004,NIWO_004.basePlot.cfc,distributed,NA,NEON.PLA.D13.NIWO.01201,3OSvvfuNlpX00qy2hDjsn1UijKLizJgShwqCMfoEtoY=,A00000091294,OK,ABLAL,Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa,1,40.043059,-105.581501,20.1,3312.5,0.1,NA,NA,NA,NA,3.8,4.3,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
