uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,chlorophyllSampleID,chlorophyllSampleCode,collectDate,sampleCondition,extractionStartDate,extractionLength,samplePrepMethod,freshMass,solventVolume,analyticalRepNumber,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,measurementQF,relativeAccuracyScale,absorbanceStandardQF,chlQAMaterialQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
08f8d5c4-d73e-45cc-a48a-dd14d2a7cb2c,BARR_051.basePlot.cfc,D18,BARR,BARR_051,tower,TN1TQAl40/vcB2Ec91NqfJVubm+7apHMGohFPYedunA=,A00000349373,TN1TQAl40/vcB2Ec91NqfJVubm+7apHMv9Yp5T4Y5ak=,B00000146924,2022-07-25T18:58:00Z,OK,2022-08-03,48,hand chop,0.1454,20,1,7.09,1.54,2.75,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T160122Z,RELEASE-2026,DP1.10026.001,BARR,2022,cfc_chlorophyll
7a45fd35-8019-44d7-8260-544c20bef839,BARR_053.basePlot.cfc,D18,BARR,BARR_053,tower,TN1TQAl40/t21cP1BVrMyXRY7cVaXOQWsXydI3J/3Jg=,A00000349360,TN1TQAl40/t21cP1BVrMyXRY7cVaXOQWvIJjAI06N/g=,B00000146943,2022-07-25T19:51:00Z,OK,2022-08-03,48,hand chop,0.1083,20,1,7.1,1.57,2.47,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T160122Z,RELEASE-2026,DP1.10026.001,BARR,2022,cfc_chlorophyll
cc54fe62-a771-4220-8dd3-e7a4a25e2140,BARR_052.basePlot.cfc,D18,BARR,BARR_052,tower,TN1TQAl40/uXOsNBlNapeJzoQd69lZ9O5aycK4QqKCE=,A00000349309,TN1TQAl40/uXOsNBlNapeJzoQd69lZ9OiPTEwZ2R6FY=,B00000146800,2022-07-25T21:08:00Z,OK,2022-08-03,48,hand chop,0.1547,20,1,7.09,1.65,2.51,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T160122Z,RELEASE-2026,DP1.10026.001,BARR,2022,cfc_chlorophyll
878c2b0f-2349-4758-8c39-ea7914ecf35b,BARR_054.basePlot.cfc,D18,BARR,BARR_054,tower,TN1TQAl40/vZeRSBmDuJklpjLtn71qk6KsOFQV8ykAo=,A00000349342,TN1TQAl40/vZeRSBmDuJklpjLtn71qk6dOxxhTWM6pU=,B00000146944,2022-07-25T22:04:00Z,OK,2022-08-03,48,hand chop,0.1595,20,1,7.16,1.58,2.66,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T160122Z,RELEASE-2026,DP1.10026.001,BARR,2022,cfc_chlorophyll
e19a2e18-5df7-479f-a9b8-4e66ff01122b,BARR_009.basePlot.cfc,D18,BARR,BARR_009,distributed,TN1TQAl40/uqpVfkODdhLAh1GqXaQyAdZjgD+nZvrVw=,A00000349357,TN1TQAl40/uqpVfkODdhLAh1GqXaQyAd5ozVs3yZgtM=,B00000146942,2022-07-25T22:36:00Z,OK,2022-08-03,48,hand chop,0.127,20,1,7.61,1.64,3.03,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T160122Z,RELEASE-2026,DP1.10026.001,BARR,2022,cfc_chlorophyll
830961bb-8640-4bab-8cca-f2249f5ac219,BARR_004.basePlot.cfc,D18,BARR,BARR_004,distributed,TN1TQAl40/tUlQ+Lfmu4AWrWc6Iv3GpIhvHRBMVnwCI=,A00000349358,TN1TQAl40/tUlQ+Lfmu4AWrWc6Iv3GpIg7UGS/ACVxE=,B00000146922,2022-07-26T18:16:00Z,OK,2022-08-03,48,hand chop,0.0934,20,1,3.72,0.83,1.33,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T160122Z,RELEASE-2026,DP1.10026.001,BARR,2022,cfc_chlorophyll
f906e5a3-8565-4cb4-9a65-a53251bd2c1d,BARR_016.basePlot.cfc,D18,BARR,BARR_016,distributed,TN1TQAl40/vGDEGwGaeW20XbFsp0mauRk6h8L2x2Gdg=,A00000349325,TN1TQAl40/vGDEGwGaeW20XbFsp0mauRcawgr6HxGQg=,B00000146921,2022-07-26T18:49:00Z,OK,2022-08-03,48,hand chop,0.1502,20,1,10.7,2.12,4.18,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T160122Z,RELEASE-2026,DP1.10026.001,BARR,2022,cfc_chlorophyll
84cd54c2-7f03-4d39-8e00-4f27a292ee6f,BARR_001.basePlot.cfc,D18,BARR,BARR_001,distributed,TN1TQAl40/t4cMzFe84HKwWFXWd0bkey+iOGgGJBl0o=,A00000349375,TN1TQAl40/t4cMzFe84HKwWFXWd0bkeyo6Wk+FGcsZ4=,B00000146949,2022-07-26T19:07:00Z,OK,2022-08-03,48,hand chop,0.1296,20,1,4.77,0.98,2.23,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T160122Z,RELEASE-2026,DP1.10026.001,BARR,2022,cfc_chlorophyll
b0b8cb3d-6fda-41f3-8bc5-2480931b5444,BARR_017.basePlot.cfc,D18,BARR,BARR_017,distributed,TN1TQAl40/v5a6n6GQA9zFQbBMzjJeXD6foPJDvYJZE=,A00000349376,TN1TQAl40/v5a6n6GQA9zFQbBMzjJeXDxvfzuG+AyLA=,B00000146945,2022-07-26T19:48:00Z,OK,2022-08-03,48,hand chop,0.1361,20,1,5.23,1.14,2.14,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T160122Z,RELEASE-2026,DP1.10026.001,BARR,2022,cfc_chlorophyll
34e80f15-d226-4c6b-9d60-d06e978cb4db,BARR_006.basePlot.cfc,D18,BARR,BARR_006,distributed,TN1TQAl40/vs6dka0vUsZZjqrIbY6rR7ov13X+8d2xU=,A00000349345,TN1TQAl40/vs6dka0vUsZZjqrIbY6rR7ZqUETyKgFp4=,B00000146951,2022-07-26T20:14:00Z,OK,2022-08-03,48,hand chop,0.1443,20,1,4.46,1.04,1.83,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T160122Z,RELEASE-2026,DP1.10026.001,BARR,2022,cfc_chlorophyll
