uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
454389fa-72eb-4fc8-8219-ea3e24016711,NOGP_003.basePlot.bgc,D09,NOGP,NOGP_003,2020-10-01T15:19:00Z,2020-10-01T15:19:00Z,NOGP_003-M-14-7-20201001,A00000138098,NOGP_003-M-14-7-20201001-KCL,B00000096377,ok,2021-01-26,0.05,1,OK,NA,2021-01-26,0.158,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T194028Z,RELEASE-2026,DP1.10086.001,NOGP,2020,ntr_externalLab
ab437b81-a253-4ebb-a273-188eae975e3e,NOGP_003.basePlot.bgc,D09,NOGP,NOGP_003,2020-10-01T15:19:00Z,2020-10-26T17:45:00Z,NOGP_003-M-14-7-20201026,NA,NOGP_003-M-14-7-20201026-KCL,B00000050817,ok,2021-01-26,0.109,1,OK,NA,2021-01-26,0.104,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T194028Z,RELEASE-2026,DP1.10086.001,NOGP,2020,ntr_externalLab
3e330665-f65d-40fb-91d4-01d68e2afbdd,NOGP_003.basePlot.bgc,D09,NOGP,NOGP_003,2020-10-01T15:38:00Z,2020-10-01T15:38:00Z,NOGP_003-M-6.5-33-20201001,A00000138096,NOGP_003-M-6.5-33-20201001-KCL,B00000096368,ok,2021-01-26,0.056,1,OK,NA,2021-01-26,0.161,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T194028Z,RELEASE-2026,DP1.10086.001,NOGP,2020,ntr_externalLab
65a34eb8-f6bf-45e9-809b-c4b01007cb78,NOGP_003.basePlot.bgc,D09,NOGP,NOGP_003,2020-10-01T15:38:00Z,2020-10-26T17:50:00Z,NOGP_003-M-6.5-33-20201026,NA,NOGP_003-M-6.5-33-20201026-KCL,B00000050843,ok,2021-01-26,0.074,1,OK,NA,2021-01-26,0.108,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T194028Z,RELEASE-2026,DP1.10086.001,NOGP,2020,ntr_externalLab
cee0e149-8c89-4089-adea-7cf1da1c6c4c,NOGP_003.basePlot.bgc,D09,NOGP,NOGP_003,2020-10-01T15:50:00Z,2020-10-01T15:50:00Z,NOGP_003-M-34.5-37-20201001,A00000138097,NOGP_003-M-34.5-37-20201001-KCL,B00000096376,ok,2021-01-26,0.144,1,OK,NA,2021-01-26,0.06,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T194028Z,RELEASE-2026,DP1.10086.001,NOGP,2020,ntr_externalLab
458a1198-44d1-4d92-a549-04214c305587,NOGP_003.basePlot.bgc,D09,NOGP,NOGP_003,2020-10-01T15:50:00Z,2020-10-26T17:54:00Z,NOGP_003-M-34.5-37-20201026,NA,NOGP_003-M-34.5-37-20201026-KCL,B00000050808,ok,2021-01-26,0.076,1,OK,NA,2021-01-26,0.147,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T194028Z,RELEASE-2026,DP1.10086.001,NOGP,2020,ntr_externalLab
cfdb3158-1b5e-45e6-ad3c-be15e3a0d07a,NOGP_003.basePlot.bgc,D09,NOGP,NOGP_003,2020-07-08T14:18:00Z,2020-07-08T14:18:00Z,NOGP_003-M-2-1.5-20200708,A00000138015,NOGP_003-M-2-1.5-20200708-KCL,B00000050619,ok,2020-10-14,0.137,1,OK,NA,2020-10-14,0.238,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,ntr_externalLab
5e7fd971-3488-4c75-a96c-3910e7b266b0,NOGP_003.basePlot.bgc,D09,NOGP,NOGP_003,2020-07-08T14:18:00Z,2020-07-23T14:13:00Z,NOGP_003-M-2-1.5-20200723,A00000237763,NOGP_003-M-2-1.5-20200723-KCL,B00000096327,ok,2020-10-14,0.18,1,OK,NA,2020-10-14,0.269,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,ntr_externalLab
7a7bb4e3-59c4-4db6-83f1-00bf10c28ac6,NOGP_003.basePlot.bgc,D09,NOGP,NOGP_003,2020-07-08T14:35:00Z,2020-07-08T14:35:00Z,NOGP_003-M-39.5-1-20200708,A00000137991,NOGP_003-M-39.5-1-20200708-KCL,B00000096241,ok,2020-10-14,0.25,1,OK,NA,2020-10-14,0.145,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,ntr_externalLab
a5a992c8-9c1d-4dad-ba83-2cb79ba861a4,NOGP_003.basePlot.bgc,D09,NOGP,NOGP_003,2020-07-08T14:35:00Z,2020-07-23T14:18:00Z,NOGP_003-M-39.5-1-20200723,A00000237764,NOGP_003-M-39.5-1-20200723-KCL,B00000096326,ok,2020-10-14,0.217,1,OK,NA,2020-10-14,0.223,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,ntr_externalLab
