uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
1c7fd34d-1c03-4101-b406-8848069f2e24,SRER_002.basePlot.bgc,D14,SRER,SRER_002,2021-06-29T14:27:00Z,2021-06-29T14:27:00Z,SRER_002-M-0-2.5-20210629,A00000279207,SRER_002-M-0-2.5-20210629-KCL,B00000051540,ok,2021-09-30,0.197,1,OK,NA,2021-09-30,0.74,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193446Z,RELEASE-2026,DP1.10086.001,SRER,2021,ntr_externalLab
62db35fd-b47e-41ab-a422-bdc5d8b06388,SRER_002.basePlot.bgc,D14,SRER,SRER_002,2021-06-29T14:57:00Z,2021-06-29T14:57:00Z,SRER_002-M-21-9-20210629,A00000279208,SRER_002-M-21-9-20210629-KCL,B00000051539,ok,2021-09-30,0.148,1,OK,NA,2021-09-30,0.317,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193446Z,RELEASE-2026,DP1.10086.001,SRER,2021,ntr_externalLab
0838ec5b-00cf-497d-a041-04a1b88d6a0d,SRER_002.basePlot.bgc,D14,SRER,SRER_002,2021-06-29T15:21:00Z,2021-06-29T15:21:00Z,SRER_002-M-38-32.5-20210629,A00000279206,SRER_002-M-38-32.5-20210629-KCL,B00000051644,ok,2021-09-30,0.162,1,OK,NA,2021-09-30,0.679,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193446Z,RELEASE-2026,DP1.10086.001,SRER,2021,ntr_externalLab
aa61813d-ed0a-477c-931d-8c316ef956a6,SRER_002.basePlot.bgc,D14,SRER,SRER_002,2021-06-29T14:27:00Z,2021-07-19T18:05:00Z,SRER_002-M-0-2.5-20210719,A00000279274,SRER_002-M-0-2.5-20210719-KCL,B00000051578,ok,2021-09-30,0.36,1,OK,NA,2021-09-30,0.923,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193619Z,RELEASE-2026,DP1.10086.001,SRER,2021,ntr_externalLab
d4615994-1f96-4cfe-a6cb-4612b93a0f46,SRER_002.basePlot.bgc,D14,SRER,SRER_002,2021-06-29T14:57:00Z,2021-07-19T18:01:00Z,SRER_002-M-21-9-20210719,A00000279272,SRER_002-M-21-9-20210719-KCL,B00000051583,ok,2021-09-30,0.111,1,OK,NA,2021-09-30,0.847,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193619Z,RELEASE-2026,DP1.10086.001,SRER,2021,ntr_externalLab
7f10f784-392d-406e-93b4-55e68911d7d4,SRER_002.basePlot.bgc,D14,SRER,SRER_002,2021-06-29T15:21:00Z,2021-07-19T17:57:00Z,SRER_002-M-38-32.5-20210719,A00000279271,SRER_002-M-38-32.5-20210719-KCL,B00000051579,ok,2021-09-30,0.2,1,OK,NA,2021-09-30,0.903,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193619Z,RELEASE-2026,DP1.10086.001,SRER,2021,ntr_externalLab
21eac9d0-6613-4bab-98fa-5191234673a2,SRER_002.basePlot.bgc,D14,SRER,SRER_002,2021-08-09T20:20:00Z,2021-08-09T20:20:00Z,SRER_002-M-33.5-19-20210809,A00000279661,SRER_002-M-33.5-19-20210809-KCL,B00000110660,ok,2021-11-03,0.136,1,OK,NA,2021-11-03,0.066,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193546Z,RELEASE-2026,DP1.10086.001,SRER,2021,ntr_externalLab
50c84798-72af-4653-9caa-4b0fbe12bd5c,SRER_002.basePlot.bgc,D14,SRER,SRER_002,2021-08-09T20:20:00Z,2021-08-30T18:54:00Z,SRER_002-M-33.5-19-20210830,A00000279908,SRER_002-M-33.5-19-20210830-KCL,B00000110803,ok,2021-11-03,0.114,1,OK,NA,2021-11-03,0.279,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193546Z,RELEASE-2026,DP1.10086.001,SRER,2021,ntr_externalLab
61282682-e6dc-4ab4-b7b1-89b7a62d4280,SRER_002.basePlot.bgc,D14,SRER,SRER_002,2021-08-09T20:35:00Z,2021-08-09T20:35:00Z,SRER_002-M-8.5-14-20210809,A00000279645,SRER_002-M-8.5-14-20210809-KCL,B00000110661,ok,2021-11-03,0.124,1,OK,NA,2021-11-03,0.153,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193546Z,RELEASE-2026,DP1.10086.001,SRER,2021,ntr_externalLab
18a8b7ba-9b5d-48ea-b455-aa41e0a624e9,SRER_002.basePlot.bgc,D14,SRER,SRER_002,2021-08-09T20:35:00Z,2021-08-30T19:14:00Z,SRER_002-M-8.5-14-20210830,A00000279987,SRER_002-M-8.5-14-20210830-KCL,B00000110801,ok,2021-11-03,0.252,1,OK,NA,2021-11-03,1.239,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193546Z,RELEASE-2026,DP1.10086.001,SRER,2021,ntr_externalLab
