uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,chlorophyllSampleID,chlorophyllSampleCode,collectDate,sampleCondition,extractionStartDate,extractionLength,samplePrepMethod,freshMass,solventVolume,analyticalRepNumber,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,measurementQF,relativeAccuracyScale,absorbanceStandardQF,chlQAMaterialQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
05889f38-5635-4023-8c86-472411f4146a,GUAN_043.basePlot.cfc,D04,GUAN,GUAN_043,tower,xIqeKa1cF5zi5fI3F8z9YUCLDiedYP/ZaVU26oweEtY=,A00000196245,xIqeKa1cF5zi5fI3F8z9YUCLDiedYP/ZNhQvEwhRyxAIfEYCXdO5OA==,B00000076809,2022-10-17T17:31:00Z,OK,2022-10-24,48,hand chop,0.0816,20,1,6.42,1.42,1.96,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_chlorophyll
326dd500-6d2b-4c59-972d-da33b009662d,GUAN_043.basePlot.cfc,D04,GUAN,GUAN_043,tower,xIqeKa1cF5wSZS+06MWH44oQs8w7IOJ+M5kkEMcjs6Q=,A00000196243,xIqeKa1cF5wSZS+06MWH44oQs8w7IOJ+xYZZThHjydrBbzzLMlmKxQ==,B00000076776,2022-10-17T17:38:00Z,OK,2022-10-24,48,hand chop,0.093,20,1,14.83,2.87,4.02,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_chlorophyll
584b795a-7b39-4bbd-9075-b4c4ca61889b,GUAN_052.basePlot.cfc,D04,GUAN,GUAN_052,tower,xIqeKa1cF5xW8y1T3NKGpl0Nvj5CNVNdmieMHC3iqpc=,A00000195525,xIqeKa1cF5xW8y1T3NKGpl0Nvj5CNVNdSSRelShmuF2wfyJLV/XYjQ==,B00000076821,2022-10-17T17:48:00Z,OK,2022-10-24,48,hand chop,0.1206,20,1,8.03,1.6,3.19,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_chlorophyll
abe85b17-db00-48cb-b7bd-79daab60b368,GUAN_043.basePlot.cfc,D04,GUAN,GUAN_043,tower,xIqeKa1cF5waeJdGCqrXoSQT/Lziw6bhkeV1Bg9CKJk=,A00000196244,xIqeKa1cF5waeJdGCqrXoSQT/Lziw6bhZVvpFSEbQfM=,B00000076780,2022-10-17T18:16:00Z,OK,2022-10-24,48,hand chop,0.0944,20,1,5.87,1.2,1.7,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_chlorophyll
d8da09d0-238f-4e5b-a994-5dbafb53573f,GUAN_013.basePlot.cfc,D04,GUAN,GUAN_013,distributed,xIqeKa1cF5z72JX2reoxbMPR+4g8yM5u6+dMsqPClD0=,A00000196246,xIqeKa1cF5z72JX2reoxbMPR+4g8yM5ut1T0AKg0/Uo=,B00000076786,2022-10-17T19:30:00Z,OK,2022-10-24,48,hand chop,0.092,20,1,3.43,0.69,0.85,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_chlorophyll
4b4dea8b-4135-4037-a5db-0e3712c9ae84,GUAN_013.basePlot.cfc,D04,GUAN,GUAN_013,distributed,xIqeKa1cF5zBM0IcUErwZT1ebOjlpByWibd5nqHAMx8=,A00000196242,xIqeKa1cF5zBM0IcUErwZT1ebOjlpByWZGoVEMfdOK4=,B00000076816,2022-10-17T19:31:00Z,OK,2022-10-24,48,hand chop,0.0959,20,1,5.87,1.35,1.58,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_chlorophyll
c4afc180-49e5-461a-bfd2-a98e15477576,GUAN_013.basePlot.cfc,D04,GUAN,GUAN_013,distributed,xIqeKa1cF5y20XjCRDkBjzY5LxtZ8luvHTmGwlEDlVE=,A00000196247,xIqeKa1cF5y20XjCRDkBjzY5LxtZ8luvXu/zU0sqG1Q=,B00000076815,2022-10-17T19:33:00Z,OK,2022-10-24,48,hand chop,0.2485,20,1,3.63,0.97,1.58,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_chlorophyll
d1a8931b-56d7-4be3-8582-c36feb85a143,GUAN_013.basePlot.cfc,D04,GUAN,GUAN_013,distributed,xIqeKa1cF5woCf75IHtWr9+f4ArbsOAX57LGjLSaIWI=,A00000196241,xIqeKa1cF5woCf75IHtWr9+f4ArbsOAX9jfXFWg742I=,B00000076819,2022-10-17T19:34:00Z,OK,2022-10-24,48,hand chop,0.0764,20,1,5.04,1.12,1.29,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_chlorophyll
bfdc5d84-63e5-4eba-a59c-0252d4f17e10,GUAN_017.basePlot.cfc,D04,GUAN,GUAN_017,distributed,xIqeKa1cF5yiDhwNBG1j7kHUWmHpDfZyCqiXBspIzw0=,A00000195521,xIqeKa1cF5yiDhwNBG1j7kHUWmHpDfZyRccpJ8Tk8xA=,B00000076779,2022-10-18T11:47:00Z,OK,2022-10-24,48,hand chop,0.0965,20,1,3.66,0.57,1.31,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_chlorophyll
170c36aa-bf06-4119-bcdb-aa850c497e98,GUAN_017.basePlot.cfc,D04,GUAN,GUAN_017,distributed,xIqeKa1cF5w4G3KNtTXTgddqbsLOlRU6bJXA0jFt20I=,A00000195524,xIqeKa1cF5w4G3KNtTXTgddqbsLOlRU6QcORw+tQcUF+V5Akh9J/wA==,B00000076811,2022-10-18T11:55:00Z,OK,2022-10-24,48,hand chop,0.0977,20,1,5.18,1.15,1.24,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_chlorophyll
