uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,sampleID,sampleCode,moistureSampleID,samplingProtocolVersion,horizon,ovenStartDate,ovenEndDate,boatMass,freshMassBoatMass,dryMassBoatMass,soilMoisture,dryMassFraction,sampleCondition,smRemarks,smMeasuredBy,smDataQF,publicationDate,release,dpID,site_download,year_download,source_table
1768cf3f-b5c8-4164-8b47-1a9df5a91b94,D10,RMNP,RMNP_004,RMNP_004.basePlot.bgc,2020-06-29T17:06:00Z,2020-06-29T17:06:00Z,RMNP_004-M-34.5-25.5-20200629,A00000245108,RMNP_004-M-34.5-25.5-20200629-SM,NEON.DOC.014048vN,M,2020-06-30T14:00:00Z,2020-07-02T15:40:00Z,2.07,12.21,11.87,0.035,0.966,NA,NA,0000-0001-5295-8649,NA,20251217T194012Z,RELEASE-2026,DP1.10086.001,RMNP,2020,sls_soilMoisture
bd759ead-1f5e-465d-a383-0d382f2e13df,D10,RMNP,RMNP_004,RMNP_004.basePlot.bgc,2020-06-29T17:06:00Z,2020-06-29T17:06:00Z,RMNP_004-O-34.5-25.5-20200629,A00000245218,RMNP_004-O-34.5-25.5-20200629-SM,NEON.DOC.014048vN,O,2020-06-30T14:00:00Z,2020-07-02T15:40:00Z,2.15,7.13,4.73,0.93,0.518,NA,NA,0000-0001-5295-8649,NA,20251217T194012Z,RELEASE-2026,DP1.10086.001,RMNP,2020,sls_soilMoisture
2ca24854-48f5-4363-870a-17c3a7d2bbe4,D10,RMNP,RMNP_004,RMNP_004.basePlot.bgc,2020-06-29T17:47:00Z,2020-06-29T17:47:00Z,RMNP_004-O-35-7.5-20200629,A00000245124,RMNP_004-O-35-7.5-20200629-SM,NEON.DOC.014048vN,O,2020-06-30T14:00:00Z,2020-07-02T15:40:00Z,2.14,7.14,6.54,0.136,0.88,NA,NA,0000-0002-5575-4200,NA,20251217T194012Z,RELEASE-2026,DP1.10086.001,RMNP,2020,sls_soilMoisture
a6a03a8c-b548-457e-9312-735834da8ece,D10,RMNP,RMNP_004,RMNP_004.basePlot.bgc,2020-06-29T17:47:00Z,2020-06-29T17:47:00Z,RMNP_004-M-35-7.5-20200629,A00000245092,RMNP_004-M-35-7.5-20200629-SM,NEON.DOC.014048vN,M,2020-06-30T14:00:00Z,2020-07-02T15:40:00Z,2.07,12.05,11.68,0.039,0.963,NA,NA,0000-0002-5575-4200,NA,20251217T194012Z,RELEASE-2026,DP1.10086.001,RMNP,2020,sls_soilMoisture
aa1d3aa2-d375-4a70-b5a9-88b182815710,D10,RMNP,RMNP_004,RMNP_004.basePlot.bgc,2020-06-29T19:07:00Z,2020-06-29T19:07:00Z,RMNP_004-O-2-1-20200629,A00000245076,RMNP_004-O-2-1-20200629-SM,NEON.DOC.014048vN,O,2020-06-30T14:00:00Z,2020-07-02T15:40:00Z,2.16,7.09,5.39,0.526,0.655,NA,NA,0000-0002-5575-4200,NA,20251217T194012Z,RELEASE-2026,DP1.10086.001,RMNP,2020,sls_soilMoisture
d9034e83-39e5-4ab7-b1a7-c81f5a643055,D10,RMNP,RMNP_004,RMNP_004.basePlot.bgc,2020-06-29T19:25:00Z,2020-06-29T19:25:00Z,RMNP_004-M-2-1-20200629,A00000245060,RMNP_004-M-2-1-20200629-SM,NEON.DOC.014048vN,M,2020-06-30T14:00:00Z,2020-07-02T15:40:00Z,2.12,12.17,11.64,0.056,0.947,NA,NA,0000-0002-5575-4200,NA,20251217T194012Z,RELEASE-2026,DP1.10086.001,RMNP,2020,sls_soilMoisture
c94c1085-85c4-4413-9fe4-4a54ef6414d6,D10,RMNP,RMNP_004,RMNP_004.basePlot.bgc,2020-06-29T17:06:00Z,2020-07-20T18:00:00Z,RMNP_004-M-34.5-25.5-20200720,NA,RMNP_004-M-34.5-25.5-20200720-SM,NEON.DOC.014048vN,M,2020-07-21T00:45:00Z,2020-07-27T20:15:00Z,2.17,12.19,11.82,0.038,0.963,NA,NA,0000-0001-6124-3848,NA,20251217T193919Z,RELEASE-2026,DP1.10086.001,RMNP,2020,sls_soilMoisture
1e168024-208e-4e4e-9054-fc3181eecc34,D10,RMNP,RMNP_004,RMNP_004.basePlot.bgc,2020-06-29T17:06:00Z,2020-07-20T18:00:00Z,RMNP_004-O-34.5-25.5-20200720,NA,RMNP_004-O-34.5-25.5-20200720-SM,NEON.DOC.014048vN,O,2020-07-21T00:45:00Z,2020-07-27T20:15:00Z,2.11,7.28,6.3,0.234,0.81,NA,NA,0000-0001-6124-3848,NA,20251217T193919Z,RELEASE-2026,DP1.10086.001,RMNP,2020,sls_soilMoisture
bd1459b6-196d-4859-9a16-a420e446057b,D10,RMNP,RMNP_004,RMNP_004.basePlot.bgc,2020-06-29T17:47:00Z,2020-07-20T18:29:00Z,RMNP_004-M-35-7.5-20200720,NA,RMNP_004-M-35-7.5-20200720-SM,NEON.DOC.014048vN,M,2020-07-21T00:45:00Z,2020-07-27T20:15:00Z,2.11,12.4,11.82,0.06,0.944,NA,NA,0000-0001-6124-3848,NA,20251217T193919Z,RELEASE-2026,DP1.10086.001,RMNP,2020,sls_soilMoisture
2b9dca41-acd7-4241-8622-08780e38c81c,D10,RMNP,RMNP_004,RMNP_004.basePlot.bgc,2020-06-29T17:47:00Z,2020-07-20T18:29:00Z,RMNP_004-O-35-7.5-20200720,NA,RMNP_004-O-35-7.5-20200720-SM,NEON.DOC.014048vN,O,2020-07-21T00:45:00Z,2020-07-27T20:15:00Z,2.08,7.72,7.45,0.05,0.952,NA,NA,0000-0001-6124-3848,NA,20251217T193919Z,RELEASE-2026,DP1.10086.001,RMNP,2020,sls_soilMoisture
e10f9369-d643-409a-bb70-c19604dfdef4,D10,RMNP,RMNP_004,RMNP_004.basePlot.bgc,2020-06-29T19:07:00Z,2020-07-20T18:50:00Z,RMNP_004-O-2-1-20200720,NA,RMNP_004-O-2-1-20200720-SM,NEON.DOC.014048vN,O,2020-07-21T00:45:00Z,2020-07-27T20:15:00Z,2.09,7.1,6.37,0.171,0.854,NA,NA,0000-0001-6124-3848,NA,20251217T193919Z,RELEASE-2026,DP1.10086.001,RMNP,2020,sls_soilMoisture
