uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,ligninSampleID,ligninSampleBarcode,collectDate,analysisDate,analyticalRepNumber,dryMass,ligninPercent,cellulosePercent,measurementQF,accuracyQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
4a312441-857e-4755-b933-e81d4f0edf5b,SERC_055.basePlot.cfc,D02,SERC,SERC_055,tower,FOQ0AtY6KExO+21pSMKuykvOruHn7EHhj7fb0vMWfR0=,NA,FOQ0AtY6KExO+21pSMKuykvOruHn7EHhb53hGy1ueGY=,A00000165382,2021-08-09T13:47:00Z,2022-02-17,1,0.457,8.95,12.13,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_lignin
339a944d-3afd-4425-9f1f-05f4314865a5,SERC_002.basePlot.cfc,D02,SERC,SERC_002,distributed,FOQ0AtY6KEwe44fYJiJum0EOKCnBpWGennavq4IYLck=,NA,FOQ0AtY6KEwe44fYJiJum0EOKCnBpWGeha1PUju5mS0=,A00000165557,2021-08-09T16:27:00Z,2022-02-17,1,0.471,12.41,13.84,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_lignin
dc95a99f-5c8d-4e57-9757-4563cc3b56c2,SERC_011.basePlot.cfc,D02,SERC,SERC_011,distributed,FOQ0AtY6KEy36sp1hKBvpJxwrRrYJNF3KAq9SaHoQZQ=,NA,FOQ0AtY6KEy36sp1hKBvpJxwrRrYJNF3MloHANNeeXdUnHYCUg8gtg==,A00000165519,2021-08-09T20:26:00Z,2022-02-17,1,0.49,24.4,18.42,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_lignin
aba5dba1-5923-401a-9a95-a0e0cfdcc0c4,SERC_044.basePlot.cfc,D02,SERC,SERC_044,tower,FOQ0AtY6KEzSwWAtYYDrFPjAq736cMFBOkJzI4YkBxE=,NA,FOQ0AtY6KEzSwWAtYYDrFPjAq736cMFB08hYNc8VDmI=,A00000165512,2021-08-10T12:01:00Z,2022-02-17,1,0.47,19.84,13.76,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_lignin
80bd0546-e81e-4d03-b1d4-6e5e1948ce4e,SERC_044.basePlot.cfc,D02,SERC,SERC_044,tower,FOQ0AtY6KEx0N8s0T/0NixI2VQSUoYKdYCUnGFP2lU0=,NA,FOQ0AtY6KEx0N8s0T/0NixI2VQSUoYKdl1XwYCYglrVOL3FME3yuqg==,A00000165540,2021-08-10T12:13:00Z,2022-02-17,1,0.494,18.77,13.91,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_lignin
1a8e68d0-9161-403b-9ef4-07ba5467465a,SERC_005.basePlot.cfc,D02,SERC,SERC_005,distributed,FOQ0AtY6KEwo9Jmaab/8kTfSVrUk1ZvykoMBv7Mu4MI=,NA,FOQ0AtY6KEwo9Jmaab/8kTfSVrUk1Zvy59NAlGBPPXA=,A00000165413,2021-08-10T13:19:00Z,2022-02-17,1,0.503,34.4,15.76,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_lignin
768711e2-6ce2-4ad0-86fe-9fc2644dcb71,SERC_059.basePlot.cfc,D02,SERC,SERC_059,tower,FOQ0AtY6KExzJZOis/JhlAnlFz9kFJJFfdDn9X5X1bI=,NA,FOQ0AtY6KExzJZOis/JhlAnlFz9kFJJFBIFO2atkD3hshr1k9gnnEw==,A00000165428,2021-08-10T14:10:00Z,2022-02-17,1,0.466,28.18,15.87,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_lignin
35a9814b-4e1d-47af-90ac-f86cd8596421,SERC_003.basePlot.cfc,D02,SERC,SERC_003,distributed,FOQ0AtY6KEx9Jv6rqNpRNjtByz2YtZIdNA4lnLRT4qo=,NA,FOQ0AtY6KEx9Jv6rqNpRNjtByz2YtZIdogr1xXYpy1U=,A00000165455,2021-08-10T15:48:00Z,2022-02-17,1,0.493,24.81,15.48,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_lignin
9971f4dc-d7cf-4da8-b7d4-6f647c22c357,SERC_003.basePlot.cfc,D02,SERC,SERC_003,distributed,FOQ0AtY6KEyZ2MJ9ABD3LF2izW9ak+jw/DGCKowfC3g=,NA,FOQ0AtY6KEyZ2MJ9ABD3LF2izW9ak+jwlJAWqO4JUrE=,A00000165537,2021-08-10T15:48:00Z,2022-02-17,1,0.473,13.59,15.35,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_lignin
29756a1a-b6b0-4707-bc1a-5b31a38ab4c7,SERC_053.basePlot.cfc,D02,SERC,SERC_053,tower,FOQ0AtY6KEx6TjuuCZJcfgn+nFSwO1u5o/T43Xo0C/w=,NA,FOQ0AtY6KEx6TjuuCZJcfgn+nFSwO1u51Al1r4rcIBM=,A00000165384,2021-08-10T18:01:00Z,2022-02-17,1,0.478,9.9,10.59,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_lignin
943a2be6-b654-44a7-8c0d-9a9e7ddf52c9,SERC_054.basePlot.cfc,D02,SERC,SERC_054,tower,FOQ0AtY6KEzYWgwmkNurLvF+5L2ZmZPXefgh4fmshiw=,NA,FOQ0AtY6KEzYWgwmkNurLvF+5L2ZmZPXMHPrUmUBPMA=,A00000165505,2021-08-10T18:41:00Z,2022-02-17,1,0.481,18.33,15.49,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_lignin
35fd2d61-e8eb-44e7-95d2-953d7cadad9d,SERC_067.basePlot.cfc,D02,SERC,SERC_067,tower,FOQ0AtY6KEzl2SiCjoH8yBHsBymQabSAYBTssIBsNZk=,NA,FOQ0AtY6KEzl2SiCjoH8yBHsBymQabSA4U7XIlMJ+KI=,A00000165433,2021-08-10T19:36:00Z,2022-02-17,1,0.464,17.15,14.78,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_lignin
c12c5342-9cd1-429a-b7c6-63b6f3f199f3,SERC_067.basePlot.cfc,D02,SERC,SERC_067,tower,FOQ0AtY6KExTDakS+I4iuHW0kFp3JE4O3I/dxpWv6iY=,NA,FOQ0AtY6KExTDakS+I4iuHW0kFp3JE4O5cEw4FuM7sI=,A00000165421,2021-08-10T19:50:00Z,2022-02-17,1,0.466,26.88,20.46,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_lignin
f6c30cf4-0103-4d23-a39c-71db86377c5c,SERC_057.basePlot.cfc,D02,SERC,SERC_057,tower,FOQ0AtY6KEx702A8pUmteAvEkc0TAklbh85j5S1+B4w=,NA,FOQ0AtY6KEx702A8pUmteAvEkc0TAklbWDwaLfdgmannj1gWm/ORKQ==,A00000165475,2021-08-10T20:20:00Z,2022-02-17,1,0.484,14.86,15.74,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_lignin
46e4e05b-5ef1-45fc-94cb-d597ec22bf60,SERC_010.basePlot.cfc,D02,SERC,SERC_010,distributed,FOQ0AtY6KEwNrscnnZBL5rOygOsOIKmCh9rhRciejMI=,NA,FOQ0AtY6KEwNrscnnZBL5rOygOsOIKmCS2+klDP7jaacl3nQCQMO0w==,A00000165419,2021-08-11T12:18:00Z,2022-02-17,1,0.48,18.28,16.29,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_lignin
427c7959-af00-454d-9484-02856a962d12,SERC_004.basePlot.cfc,D02,SERC,SERC_004,distributed,FOQ0AtY6KExp4YCLsL8/IPKxTEN+bDikK15Xsgdrn0w=,NA,FOQ0AtY6KExp4YCLsL8/IPKxTEN+bDik3SN4lSnEDTY=,A00000165545,2021-08-11T13:21:00Z,2022-02-17,1,0.463,19.89,14,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_lignin
74e188ee-6c7f-47b0-81b2-08db5b81cd82,SERC_022.basePlot.cfc,D02,SERC,SERC_022,distributed,FOQ0AtY6KEzV4OMz+xC+JRjHhTbIhFeK83gcMr4Rd0g=,NA,FOQ0AtY6KEzV4OMz+xC+JRjHhTbIhFeKU/Eh2Y2UM6k=,A00000165486,2021-08-11T14:14:00Z,2022-02-17,1,0.471,9.73,9.91,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_lignin
