uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,samplingProtocolVersion,horizon,ovenStartDate,ovenEndDate,sampleID,sampleCode,cnSampleID,cnSampleCode,bgcArchiveID,bgcArchiveCode,bgcArchiveMass,toxicodendronPossible,sampleCondition,bgcRemarks,processedBy,bgcDataQF,publicationDate,release,dpID,site_download,year_download,source_table
2ec3adc8-1029-4b34-bcff-a66f7582678a,D11,CLBJ,CLBJ_002,CLBJ_002.basePlot.bgc,2024-04-11T14:58:00Z,2024-04-11T14:58:00Z,NEON.DOC.014048vP,M,2024-04-12T18:05:00Z,2024-04-22T21:40:00Z,CLBJ_002-M-21-20240411,A00000421031,CLBJ_002-M-21-20240411-CN,A00000418489,CLBJ_002-M-21-20240411-BA,A00000420820,192.6,Y,OK,NA,0000-0003-2942-5873,NA,20251217T193723Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_bgcSubsampling
509708ff-7ab0-4e88-9cd0-511672446290,D11,CLBJ,CLBJ_006,CLBJ_006.basePlot.bgc,2024-04-11T15:27:00Z,2024-04-11T15:27:00Z,NEON.DOC.014048vP,M,2024-04-12T16:02:00Z,2024-04-22T21:40:00Z,CLBJ_006-M-23-20240411,A00000421026,CLBJ_006-M-23-20240411-CN,A00000418469,CLBJ_006-M-23-20240411-BA,A00000420785,199,N,OK,NA,0009-0004-8415-4994,NA,20251217T193723Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_bgcSubsampling
0eb646f9-6bbc-482d-9d1d-2527f1a7ab15,D11,CLBJ,CLBJ_002,CLBJ_002.basePlot.bgc,2024-04-11T15:36:00Z,2024-04-11T15:36:00Z,NEON.DOC.014048vP,M,2024-04-12T16:50:00Z,2024-04-22T21:41:00Z,CLBJ_002-M-39-20240411,A00000421029,CLBJ_002-M-39-20240411-CN,A00000418433,CLBJ_002-M-39-20240411-BA,A00000420795,85.4,Y,OK,NA,0009-0002-7681-7124,NA,20251217T193723Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_bgcSubsampling
9643a897-9897-430c-93cc-b8604bdb383b,D11,CLBJ,CLBJ_006,CLBJ_006.basePlot.bgc,2024-04-11T15:55:00Z,2024-04-11T15:55:00Z,NEON.DOC.014048vP,M,2024-04-12T16:45:00Z,2024-04-22T21:41:00Z,CLBJ_006-M-41-20240411,A00000421025,CLBJ_006-M-41-20240411-CN,A00000418434,CLBJ_006-M-41-20240411-BA,A00000420826,199.6,Y,OK,NA,0009-0000-3406-7017,NA,20251217T193723Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_bgcSubsampling
431bd293-f6fc-4a15-b074-bdae98585fae,D11,CLBJ,CLBJ_002,CLBJ_002.basePlot.bgc,2024-04-11T16:02:00Z,2024-04-11T16:02:00Z,NEON.DOC.014048vP,M,2024-04-12T17:08:00Z,2024-04-22T21:41:00Z,CLBJ_002-M-41-20240411,A00000421030,CLBJ_002-M-41-20240411-CN,A00000418477,CLBJ_002-M-41-20240411-BA,A00000420810,177.3,Y,OK,NA,0009-0004-8415-4994,NA,20251217T193723Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_bgcSubsampling
cabad79c-6fe0-461f-9c18-6b6cfdb15a58,D11,CLBJ,CLBJ_038,CLBJ_038.basePlot.bgc,2024-04-11T17:24:00Z,2024-04-11T17:24:00Z,NEON.DOC.014048vP,M,2024-04-12T17:39:00Z,2024-04-22T21:40:00Z,CLBJ_038-M-39-20240411,A00000277194,CLBJ_038-M-39-20240411-CN,A00000418479,CLBJ_038-M-39-20240411-BA,A00000420825,170.2,Y,OK,NA,0009-0003-7403-3606,NA,20251217T193723Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_bgcSubsampling
bc4e47aa-ea80-4914-8c88-62b83bd5360b,D11,CLBJ,CLBJ_032,CLBJ_032.basePlot.bgc,2024-04-11T17:40:00Z,2024-04-11T17:40:00Z,NEON.DOC.014048vP,M,2024-04-12T18:54:00Z,2024-04-22T21:40:00Z,CLBJ_032-M-23-20240411,A00000421104,CLBJ_032-M-23-20240411-CN,A00000418430,CLBJ_032-M-23-20240411-BA,A00000420801,87.4,N,OK,NA,0000-0003-2942-5873,NA,20251217T193723Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_bgcSubsampling
6f4ea812-c016-40ce-90a7-20695a9fb849,D11,CLBJ,CLBJ_038,CLBJ_038.basePlot.bgc,2024-04-11T18:10:00Z,2024-04-11T18:10:00Z,NEON.DOC.014048vP,M,2024-04-12T15:47:00Z,2024-04-22T21:41:00Z,CLBJ_038-M-41-20240411,A00000421082,CLBJ_038-M-41-20240411-CN,A00000418435,CLBJ_038-M-41-20240411-BA,A00000420818,180,Y,OK,NA,0009-0002-7681-7124,NA,20251217T193723Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_bgcSubsampling
a37044a0-4d7c-4135-8429-27fcbf59a3aa,D11,CLBJ,CLBJ_032,CLBJ_032.basePlot.bgc,2024-04-11T18:16:00Z,2024-04-11T18:16:00Z,NEON.DOC.014048vP,M,2024-04-12T19:17:00Z,2024-04-22T21:39:00Z,CLBJ_032-M-39-20240411,A00000421088,CLBJ_032-M-39-20240411-CN,A00000418508,CLBJ_032-M-39-20240411-BA,A00000420812,162,N,OK,NA,0009-0004-8415-4994,NA,20251217T193723Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_bgcSubsampling
f0e3bca5-3cd5-43b8-af88-c335b9b76f50,D11,CLBJ,CLBJ_032,CLBJ_032.basePlot.bgc,2024-04-11T18:45:00Z,2024-04-11T18:45:00Z,NEON.DOC.014048vP,M,2024-04-12T17:56:00Z,2024-04-22T21:40:00Z,CLBJ_032-M-41-20240411,A00000421108,CLBJ_032-M-41-20240411-CN,A00000418431,CLBJ_032-M-41-20240411-BA,A00000420792,195.4,Y,OK,NA,0009-0000-3406-7017,NA,20251217T193723Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_bgcSubsampling
74c2e08f-ee83-4f2d-a391-709720a68a90,D11,CLBJ,CLBJ_038,CLBJ_038.basePlot.bgc,2024-04-11T19:04:00Z,2024-04-11T19:04:00Z,NEON.DOC.014048vP,M,2024-04-12T18:50:00Z,2024-04-22T21:40:00Z,CLBJ_038-M-21-20240411,A00000421098,CLBJ_038-M-21-20240411-CN,A00000418459,CLBJ_038-M-21-20240411-BA,A00000420808,176.5,Y,OK,NA,0009-0000-3406-7017,NA,20251217T193723Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_bgcSubsampling
e495e561-252e-4abf-a0ad-beb297b31b1a,D11,CLBJ,CLBJ_035,CLBJ_035.basePlot.bgc,2024-04-11T20:14:00Z,2024-04-11T20:14:00Z,NEON.DOC.014048vP,M,2024-04-12T14:16:00Z,2024-04-22T21:42:00Z,CLBJ_035-M-21-20240411,A00000421113,CLBJ_035-M-21-20240411-CN,A00000418437,CLBJ_035-M-21-20240411-BA,A00000420786,173.4,N,OK,NA,0009-0000-3406-7017,NA,20251217T193723Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_bgcSubsampling
2965e1e1-73f0-4ccd-b9bb-ad7b99acca84,D11,CLBJ,CLBJ_034,CLBJ_034.basePlot.bgc,2024-04-11T20:27:00Z,2024-04-11T20:27:00Z,NEON.DOC.014048vP,M,2024-04-12T14:49:00Z,2024-04-22T21:41:00Z,CLBJ_034-M-21-20240411,A00000421106,CLBJ_034-M-21-20240411-CN,A00000418480,CLBJ_034-M-21-20240411-BA,A00000420807,148.6,N,OK,NA,0000-0003-2942-5873,NA,20251217T193723Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_bgcSubsampling
d511f07c-0fc4-47dd-81bf-3501f6f2477e,D11,CLBJ,CLBJ_035,CLBJ_035.basePlot.bgc,2024-04-11T20:39:00Z,2024-04-11T20:39:00Z,NEON.DOC.014048vP,M,2024-04-12T14:33:00Z,2024-04-22T21:42:00Z,CLBJ_035-M-23-20240411,A00000421112,CLBJ_035-M-23-20240411-CN,A00000418484,CLBJ_035-M-23-20240411-BA,A00000420828,175,N,OK,NA,0009-0004-8415-4994,NA,20251217T193723Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_bgcSubsampling
af79cff1-6329-49e5-b73c-06cd0a09f02b,D11,CLBJ,CLBJ_034,CLBJ_034.basePlot.bgc,2024-04-11T20:51:00Z,2024-04-11T20:51:00Z,NEON.DOC.014048vP,M,2024-04-12T15:56:00Z,2024-04-22T21:41:00Z,CLBJ_034-M-39-20240411,A00000421105,CLBJ_034-M-39-20240411-CN,A00000418507,CLBJ_034-M-39-20240411-BA,A00000420827,199.3,N,OK,NA,0009-0003-7403-3606,NA,20251217T193723Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_bgcSubsampling
57491704-c035-4f39-aea2-7d6b1882ffd4,D11,CLBJ,CLBJ_035,CLBJ_035.basePlot.bgc,2024-04-11T21:08:00Z,2024-04-11T21:08:00Z,NEON.DOC.014048vP,M,2024-04-12T14:02:00Z,2024-04-22T21:42:00Z,CLBJ_035-M-39-20240411,A00000421111,CLBJ_035-M-39-20240411-CN,A00000418506,CLBJ_035-M-39-20240411-BA,A00000420794,188.9,N,OK,NA,0009-0003-7403-3606,NA,20251217T193723Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_bgcSubsampling
c96f3abb-7c46-4330-ba04-0617f56915ee,D11,CLBJ,CLBJ_034,CLBJ_034.basePlot.bgc,2024-04-11T21:17:00Z,2024-04-11T21:17:00Z,NEON.DOC.014048vP,M,2024-04-12T15:45:00Z,2024-04-22T21:41:00Z,CLBJ_034-M-41-20240411,A00000421099,CLBJ_034-M-41-20240411-CN,A00000418436,CLBJ_034-M-41-20240411-BA,A00000420804,216,N,OK,NA,0009-0000-3406-7017,NA,20251217T193723Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_bgcSubsampling
