uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,cnSampleID,cnSampleCode,collectDate,analysisDate,co2Trapped,d15N,d13C,nitrogenPercent,carbonPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
77ca6587-4194-4322-9022-91d16e71927b,GUAN_048.basePlot.cfc,D04,GUAN,GUAN_048,tower,xIqeKa1cF5wQKeCfvLWXTiz29J8MM1ykwpYvE/olIbg=,A00000005679,xIqeKa1cF5wQKeCfvLWXTiz29J8MM1ykMw3z6LtmLWU=,A00000007011,2018-05-01T15:14:00Z,2018-09-10,N,6.3,-28.4,3.68,53.54,14.6,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154233Z,RELEASE-2026,DP1.10026.001,GUAN,2018,cfc_carbonNitrogen
9fbf1d7a-1e96-4bb0-8870-febc21d7e2ee,GUAN_048.basePlot.cfc,D04,GUAN,GUAN_048,tower,xIqeKa1cF5wb8aZre4hFDZNYcieXCGMyxQLlZRKnNMA=,A00000005678,xIqeKa1cF5wb8aZre4hFDZNYcieXCGMynst2tNfEvI4=,A00000005896,2018-05-01T15:20:00Z,2018-09-10,N,4.1,-26.8,2.44,48.91,20,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154233Z,RELEASE-2026,DP1.10026.001,GUAN,2018,cfc_carbonNitrogen
a8fa7726-a25a-4876-ac2a-fae6f305f90e,GUAN_048.basePlot.cfc,D04,GUAN,GUAN_048,tower,xIqeKa1cF5wwbgR6i65FNY7hsCdnLiRVdYI2krS+BFw=,A00000005680,xIqeKa1cF5wwbgR6i65FNY7hsCdnLiRVP+lwDZLPXF8=,A00000005900,2018-05-01T16:08:00Z,2018-09-10,N,5,-28.6,1.66,43.5,26.2,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154233Z,RELEASE-2026,DP1.10026.001,GUAN,2018,cfc_carbonNitrogen
168d5fad-02d4-42a6-8557-4a99850d280b,GUAN_005.basePlot.cfc,D04,GUAN,GUAN_005,distributed,xIqeKa1cF5x6PcWF6xZTvEpNJ3mJhEACWg8RbYWNFok=,A00000007239,xIqeKa1cF5x6PcWF6xZTvEpNJ3mJhEACJ4roAWicT04=,A00000005869,2018-05-02T12:08:00Z,2018-09-10,N,4.1,-27.8,1.71,48.95,28.6,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154233Z,RELEASE-2026,DP1.10026.001,GUAN,2018,cfc_carbonNitrogen
ad35ee98-9d18-404e-a69e-3d2a8935ea0d,GUAN_005.basePlot.cfc,D04,GUAN,GUAN_005,distributed,xIqeKa1cF5yPeCgRPNNu6TFE94uI0Tf9YGACYUvroDA=,A00000007240,xIqeKa1cF5yPeCgRPNNu6TFE94uI0Tf9zNELmSzCRtg=,A00000005872,2018-05-02T12:25:00Z,2018-09-10,N,7.5,-28.5,3.2,50.86,15.9,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154233Z,RELEASE-2026,DP1.10026.001,GUAN,2018,cfc_carbonNitrogen
c81e572c-fcec-43c8-82c5-69b03060fbce,GUAN_005.basePlot.cfc,D04,GUAN,GUAN_005,distributed,xIqeKa1cF5x6PcWF6xZTvNKt/EhEiAWWoKdFND3pnKw=,A00000007254,xIqeKa1cF5x6PcWF6xZTvNKt/EhEiAWWeKPbmMpsf+A=,A00000005904,2018-05-02T12:57:00Z,2018-09-10,N,3.5,-28,2.67,50.07,18.8,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154233Z,RELEASE-2026,DP1.10026.001,GUAN,2018,cfc_carbonNitrogen
04491917-cdd8-4579-b203-41db283ed584,GUAN_006.basePlot.cfc,D04,GUAN,GUAN_006,distributed,xIqeKa1cF5wjN81kTMTliYHZpx4L5DaZ7pL+xCNZ2cM=,A00000007238,xIqeKa1cF5wjN81kTMTliYHZpx4L5DaZcxbwL++F/qw=,A00000005878,2018-05-02T13:49:00Z,2018-09-10,N,2.1,-26.3,2.12,51.07,24.1,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154233Z,RELEASE-2026,DP1.10026.001,GUAN,2018,cfc_carbonNitrogen
fe50013b-a8b6-43fc-b062-572d59f5c9d5,GUAN_006.basePlot.cfc,D04,GUAN,GUAN_006,distributed,xIqeKa1cF5yy0iCHo68yjXG2NRybj3d+bhbTP1Jbu7o=,A00000007253,xIqeKa1cF5yy0iCHo68yjXG2NRybj3d+XsG9hBUyro0=,A00000005884,2018-05-02T13:58:00Z,2018-09-10,N,5.1,-27.8,2.1,51.24,24.4,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154233Z,RELEASE-2026,DP1.10026.001,GUAN,2018,cfc_carbonNitrogen
335f701e-24ab-471d-8e07-4b5cb434e12d,GUAN_006.basePlot.cfc,D04,GUAN,GUAN_006,distributed,xIqeKa1cF5yd5Y4jHTwwj3GtypZci34bZUTYzRerIvQ=,A00000007237,xIqeKa1cF5yd5Y4jHTwwj3GtypZci34b4Jn+NF65+oU=,A00000005881,2018-05-02T14:04:00Z,2018-09-10,N,3.6,-29.2,1.6,40.98,25.6,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154233Z,RELEASE-2026,DP1.10026.001,GUAN,2018,cfc_carbonNitrogen
e0712de5-0156-4ffd-b2e7-dda09ddb2790,GUAN_009.basePlot.cfc,D04,GUAN,GUAN_009,distributed,xIqeKa1cF5x3riTwmM+wMZFg3ZYiYUhXOD55s90WZpE=,NA,xIqeKa1cF5x3riTwmM+wMZFg3ZYiYUhXqQub3dvaLBE=,A00000005887,2018-05-02T15:54:00Z,2018-09-10,N,1.7,-26.9,3.48,48.67,14,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T154233Z,RELEASE-2026,DP1.10026.001,GUAN,2018,cfc_carbonNitrogen
