uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,geodeticDatum,decimalLatitude,decimalLongitude,coordinateUncertainty,elevation,elevationUncertainty,samplingProtocolVersion,collectDate,aopCollectDate,samplingImpractical,subplotID,sampleType,samplingMethod,sampleID,sampleCode,sampleCondition,chlorophyllSampleID,chlorophyllSampleCode,chlorophyllSamplePrepMethod,chlorophyllSampleCondition,clipCellNumber,clipID,clipLength,clipWidth,percentCoverClip,toxicodendronPossible,vstTag,tagID,individualID,taxonID,scientificName,plantStatus,canopyStatus,canopyPosition,leafSamplePosition,subsample1Height,subsample2Height,subsample3Height,crownPolygonID,crownPolygonConfidence,previousPolygon,shapefileID,collectedBy,recordedBy,remarks,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
12742375-0ce4-4312-b84f-7211bc775bc1,NOGP_065.basePlot.cfc,D09,NOGP,NOGP_065,tower,grasslandHerbaceous,WGS84,46.770139,-100.91806,20.1,588.1,0.1,NEON.DOC.001024vH,2020-06-16T15:19:00Z,2020-06-26,OK,31_400,Herbaceous clip strip,clippers,nNZJgT36IlMa1Y/c7jtj8DN9+j0EALur9yjKAvft41w=,A00000237584,OK,nNZJgT36IlMa1Y/c7jtj8DN9+j0EALur3mH390fjBiY=,B00000096138,NA,OK,163,NOGP_065_163,2,0.1,50,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0001-9009-8643,0000-0002-0929-6659,NA,NA,20260106T154524Z,RELEASE-2026,DP1.10026.001,NOGP,2020,cfc_fieldData
54d449c3-7d84-407b-9df4-5b7639fcd01a,NOGP_062.basePlot.cfc,D09,NOGP,NOGP_062,tower,grasslandHerbaceous,WGS84,46.772266,-100.919713,20,575.6,0.02,NEON.DOC.001024vH,2020-06-16T15:54:00Z,2020-06-26,OK,31_400,Herbaceous clip strip,clippers,nNZJgT36IlNqjFZ4k4RSkIOoEPgTjWwUGPZwt65QcTI=,A00000237582,OK,nNZJgT36IlNqjFZ4k4RSkIOoEPgTjWwUQNkRKaAwAUM=,B00000096140,NA,OK,12,NOGP_062_012,2,0.1,100,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0001-9009-8643,0000-0002-0929-6659,NA,NA,20260106T154524Z,RELEASE-2026,DP1.10026.001,NOGP,2020,cfc_fieldData
6f0a5ded-5443-457b-9bc7-814e243d39d2,NOGP_064.basePlot.cfc,D09,NOGP,NOGP_064,tower,grasslandHerbaceous,WGS84,46.770749,-100.913769,20.1,585.6,0.1,NEON.DOC.001024vH,2020-06-16T16:36:00Z,2020-06-26,OK,31_400,Herbaceous clip strip,clippers,nNZJgT36IlNox5RpIyvfMoPdiliLILtZJC8/lzImb7I=,A00000237583,OK,nNZJgT36IlNox5RpIyvfMoPdiliLILtZu3EpjNts5X4=,B00000096139,NA,OK,149,NOGP_064_149,2,0.1,100,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0001-9009-8643,0000-0002-0929-6659,NA,NA,20260106T154524Z,RELEASE-2026,DP1.10026.001,NOGP,2020,cfc_fieldData
8ab13f05-573e-48fe-9874-a4116b857814,NOGP_006.basePlot.cfc,D09,NOGP,NOGP_006,distributed,grasslandHerbaceous,WGS84,46.769079,-100.916842,20.1,588.4,0.1,NEON.DOC.001024vH,2020-06-16T17:41:00Z,2020-06-26,OK,31_400,Herbaceous clip strip,clippers,nNZJgT36IlPlJE7SF8Pfb0JV0R62oDxbrxfoXnB6GBQ=,A00000237577,OK,nNZJgT36IlPlJE7SF8Pfb0JV0R62oDxb+oPUTHut69g=,B00000096129,NA,OK,76,NOGP_006_076,2,0.1,100,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0001-9009-8643,0000-0002-0929-6659,NA,NA,20260106T154524Z,RELEASE-2026,DP1.10026.001,NOGP,2020,cfc_fieldData
9aa5b06f-5641-433d-aea5-513537a1abd5,NOGP_010.basePlot.cfc,D09,NOGP,NOGP_010,distributed,grasslandHerbaceous,WGS84,46.765843,-100.916361,20,586.8,0.02,NEON.DOC.001024vH,2020-06-16T18:36:00Z,2020-06-26,OK,31_400,Herbaceous clip strip,clippers,nNZJgT36IlO0ORAOJdBS77zZjLYHfn16KmvzM1U6Ejk=,A00000237575,OK,nNZJgT36IlO0ORAOJdBS77zZjLYHfn16/R4W5cav6qI=,B00000096135,NA,OK,61,NOGP_010_061,2,0.1,100,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0001-9009-8643,0000-0002-0929-6659,NA,NA,20260106T154524Z,RELEASE-2026,DP1.10026.001,NOGP,2020,cfc_fieldData
1dd32e9e-7288-4a61-8a63-f55b179864a2,NOGP_061.basePlot.cfc,D09,NOGP,NOGP_061,tower,grasslandHerbaceous,WGS84,46.76806,-100.912511,20,583.2,0.02,NEON.DOC.001024vH,2020-06-16T19:14:00Z,2020-06-26,OK,31_400,Herbaceous clip strip,clippers,nNZJgT36IlPi60Vww056iN60BN4QbaPBtq93n3s72/I=,A00000237581,OK,nNZJgT36IlPi60Vww056iN60BN4QbaPBcMWbnS23uMw=,B00000096141,NA,OK,205,NOGP_061_205,2,0.1,100,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0001-9009-8643,0000-0002-0929-6659,NA,NA,20260106T154524Z,RELEASE-2026,DP1.10026.001,NOGP,2020,cfc_fieldData
80383335-fa38-4d45-bae1-f8d4bacc5447,NOGP_007.basePlot.cfc,D09,NOGP,NOGP_007,distributed,grasslandHerbaceous,WGS84,46.811941,-100.904219,20,523.7,0.02,NEON.DOC.001024vH,2020-06-16T20:17:00Z,2020-06-26,OK,31_400,Herbaceous clip strip,clippers,nNZJgT36IlOTWW2riEOCkZzvIhLOk5it1qbdaXXpMw0=,A00000237572,OK,nNZJgT36IlOTWW2riEOCkZzvIhLOk5it7K5Q7AKCKBQ=,B00000096137,NA,OK,63,NOGP_007_063,2,0.1,100,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0001-9009-8643,0000-0002-0929-6659,NA,NA,20260106T154524Z,RELEASE-2026,DP1.10026.001,NOGP,2020,cfc_fieldData
27913212-0f9b-4410-9613-79c46a26d48e,NOGP_012.basePlot.cfc,D09,NOGP,NOGP_012,distributed,grasslandHerbaceous,WGS84,46.786096,-100.915884,20,565.3,0.02,NEON.DOC.001024vH,2020-06-17T12:47:00Z,2020-06-26,OK,31_400,Herbaceous clip strip,clippers,nNZJgT36IlMyJmDeDP42T/hYX2hir3WFxhJ7IIAZjJY=,A00000237580,OK,nNZJgT36IlMyJmDeDP42T/hYX2hir3WFaF9TRLtDLfI=,B00000096124,NA,OK,18,NOGP_012_018,2,0.1,100,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0001-9009-8643,0000-0002-0929-6659,NA,NA,20260106T154524Z,RELEASE-2026,DP1.10026.001,NOGP,2020,cfc_fieldData
a9abb4d0-cfc6-4467-a13b-ff81240237eb,NOGP_005.basePlot.cfc,D09,NOGP,NOGP_005,distributed,grasslandHerbaceous,WGS84,46.786915,-100.915127,20,566.4,0.02,NEON.DOC.001024vH,2020-06-17T13:39:00Z,2020-06-26,OK,31_400,Herbaceous clip strip,clippers,nNZJgT36IlN6uhHJ2wixNnM6fJIZ8OnAZA0bPCYjCPY=,A00000237573,OK,nNZJgT36IlN6uhHJ2wixNnM6fJIZ8OnAJvPc+mVa300=,B00000096130,NA,OK,68,NOGP_005_068,2,0.1,100,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0001-9009-8643,0000-0002-0929-6659,NA,NA,20260106T154524Z,RELEASE-2026,DP1.10026.001,NOGP,2020,cfc_fieldData
d9adcfe7-ed73-4ff0-918f-e6ace3f21efa,NOGP_015.basePlot.cfc,D09,NOGP,NOGP_015,distributed,grasslandHerbaceous,WGS84,46.785603,-100.911927,20,543.1,0.02,NEON.DOC.001024vH,2020-06-17T15:50:00Z,2020-06-26,OK,31_400,Herbaceous clip strip,clippers,nNZJgT36IlOePeyNJbFZW8xDEC5+y/xrEh4p0NInAdI=,A00000237567,OK,nNZJgT36IlOePeyNJbFZW8xDEC5+y/xrmSpkWzAssXg=,B00000096127,NA,OK,202,NOGP_015_202,2,0.1,100,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0001-9009-8643,0000-0002-0929-6659,NA,NA,20260106T154524Z,RELEASE-2026,DP1.10026.001,NOGP,2020,cfc_fieldData
