uid,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,samplingProtocolVersion,sampleID,sampleCode,kclSampleID,kclSampleCode,incubationPairID,nTransBoutType,incubationLength,extractionStartDate,kclReferenceID,soilFreshMass,kclVolume,extractionEndDate,sampleCondition,remarks,processedBy,recordedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
6174df41-debb-4f4c-a7b1-deb2a1a9a9bb,CPER_048.basePlot.bgc,D10,CPER,CPER_048,tower,2021-04-12T20:38:00Z,2021-04-12T20:38:00Z,NEON.DOC.014048vN,CPER_048-M-8-9.5-20210412,A00000123191,CPER_048-M-8-9.5-20210412-KCL,B00000098369,CPER_048-M-8-9.5,tInitial,0,2021-04-13T18:17:00Z,CPER-20210413-BRef1,10.44,100,2021-04-13T20:00:00Z,OK,NA,0000-0002-5795-6850,0000-0002-2959-088X,NA,20251217T193946Z,RELEASE-2026,DP1.10086.001,CPER,2021,ntr_internalLab
37472288-a295-40a6-aed7-39916559fd6d,CPER_048.basePlot.bgc,D10,CPER,CPER_048,tower,2021-04-12T20:50:00Z,2021-04-12T20:50:00Z,NEON.DOC.014048vN,CPER_048-M-35-24.5-20210412,A00000123196,CPER_048-M-35-24.5-20210412-KCL,B00000098350,CPER_048-M-35-24.5,tInitial,0,2021-04-13T18:20:00Z,CPER-20210413-BRef1,10.36,100,2021-04-13T20:00:00Z,OK,NA,0000-0002-5795-6850,0000-0002-2959-088X,NA,20251217T193946Z,RELEASE-2026,DP1.10086.001,CPER,2021,ntr_internalLab
fca924e7-bc84-4b98-9157-d0dd3937cf7f,CPER_048.basePlot.bgc,D10,CPER,CPER_048,tower,2021-04-12T21:05:00Z,2021-04-12T21:05:00Z,NEON.DOC.014048vN,CPER_048-M-1.5-26.5-20210412,A00000123237,CPER_048-M-1.5-26.5-20210412-KCL,B00000098372,CPER_048-M-1.5-26.5,tInitial,0,2021-04-13T18:18:00Z,CPER-20210413-BRef1,10.25,100,2021-04-13T20:00:00Z,OK,NA,0000-0002-5795-6850,0000-0002-2959-088X,NA,20251217T193946Z,RELEASE-2026,DP1.10086.001,CPER,2021,ntr_internalLab
98a12062-2a92-435b-8bd8-cecf9b9399f9,CPER_048.basePlot.bgc,D10,CPER,CPER_048,tower,2021-04-12T20:38:00Z,2021-05-04T21:13:00Z,NEON.DOC.014048vN,CPER_048-M-8-9.5-20210504,A00000246692,CPER_048-M-8-9.5-20210504-KCL,B00000061404,CPER_048-M-8-9.5,tFinal,22.02,2021-05-05T18:53:00Z,CPER-20210505-BRef1,10.37,100,2021-05-05T21:00:00Z,OK,NA,0000-0002-2330-7246,0000-0002-5795-6850,NA,20251217T193702Z,RELEASE-2026,DP1.10086.001,CPER,2021,ntr_internalLab
9170fdea-b25d-488a-9464-b09e2e4f543f,CPER_048.basePlot.bgc,D10,CPER,CPER_048,tower,2021-04-12T20:50:00Z,2021-05-04T21:07:00Z,NEON.DOC.014048vN,CPER_048-M-35-24.5-20210504,A00000246693,CPER_048-M-35-24.5-20210504-KCL,B00000098465,CPER_048-M-35-24.5,tFinal,22.01,2021-05-05T18:55:00Z,CPER-20210505-BRef1,10.35,100,2021-05-05T21:00:00Z,OK,NA,0000-0002-2330-7246,0000-0002-5795-6850,NA,20251217T193702Z,RELEASE-2026,DP1.10086.001,CPER,2021,ntr_internalLab
06a3044f-144c-43cf-b27c-261c679fd16e,CPER_048.basePlot.bgc,D10,CPER,CPER_048,tower,2021-04-12T21:05:00Z,2021-05-04T21:18:00Z,NEON.DOC.014048vN,CPER_048-M-1.5-26.5-20210504,A00000246691,CPER_048-M-1.5-26.5-20210504-KCL,B00000098347,CPER_048-M-1.5-26.5,tFinal,22.01,2021-05-05T18:56:00Z,CPER-20210505-BRef1,10.37,100,2021-05-05T21:00:00Z,OK,NA,0000-0002-2330-7246,0000-0002-5795-6850,NA,20251217T193702Z,RELEASE-2026,DP1.10086.001,CPER,2021,ntr_internalLab
d76e0422-2159-4fb1-ac58-43f192d56256,CPER_048.basePlot.bgc,D10,CPER,CPER_048,tower,2021-06-28T18:50:00Z,2021-06-28T18:50:00Z,NEON.DOC.014048vN,CPER_048-M-12-3-20210628,A00000245670,CPER_048-M-12-3-20210628-KCL,B00000098735,CPER_048-M-12-3,tInitial,0,2021-06-29T16:20:00Z,CPER-20210629-BRef1,5.38,50,2021-06-29T19:00:00Z,OK,NA,0000-0002-2959-088X,0000-0002-5575-4200,NA,20251217T193623Z,RELEASE-2026,DP1.10086.001,CPER,2021,ntr_internalLab
d4c3cc9e-3a85-419b-b9aa-f2345a76ca4f,CPER_048.basePlot.bgc,D10,CPER,CPER_048,tower,2021-06-28T19:11:00Z,2021-06-28T19:11:00Z,NEON.DOC.014048vN,CPER_048-M-25.5-2-20210628,A00000245806,CPER_048-M-25.5-2-20210628-KCL,B00000098734,CPER_048-M-25.5-2,tInitial,0,2021-06-29T16:25:00Z,CPER-20210629-BRef1,4.52,50,2021-06-29T19:00:00Z,OK,NA,0000-0002-2959-088X,0000-0002-5575-4200,NA,20251217T193623Z,RELEASE-2026,DP1.10086.001,CPER,2021,ntr_internalLab
ff25a20c-ae1e-4b92-870b-9f67cb0f8059,CPER_048.basePlot.bgc,D10,CPER,CPER_048,tower,2021-06-28T19:27:00Z,2021-06-28T19:27:00Z,NEON.DOC.014048vN,CPER_048-M-3.5-35-20210628,A00000245807,CPER_048-M-3.5-35-20210628-KCL,B00000098733,CPER_048-M-3.5-35,tInitial,0,2021-06-29T16:22:00Z,CPER-20210629-BRef1,5.13,49,2021-06-29T19:00:00Z,OK,NA,0000-0002-2959-088X,0000-0002-5575-4200,NA,20251217T193623Z,RELEASE-2026,DP1.10086.001,CPER,2021,ntr_internalLab
96e7d130-356c-43b1-89d8-a7e7ec033d5d,CPER_048.basePlot.bgc,D10,CPER,CPER_048,tower,2021-06-28T18:50:00Z,2021-07-21T15:21:00Z,NEON.DOC.014048vN,CPER_048-M-12-3-20210721,A00000245811,CPER_048-M-12-3-20210721-KCL,B00000098336,CPER_048-M-12-3,tFinal,22.85,2021-07-22T18:00:00Z,CPER-20210722-BRef1,5.33,50,2021-07-22T20:00:00Z,OK,NA,0000-0002-2959-088X,0000-0002-9095-8110,NA,20251217T193951Z,RELEASE-2026,DP1.10086.001,CPER,2021,ntr_internalLab
