uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,ligninSampleID,ligninSampleBarcode,collectDate,analysisDate,analyticalRepNumber,dryMass,ligninPercent,cellulosePercent,measurementQF,accuracyQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
ff98701a-c071-4a14-95d1-c074a853fd56,JERC_051.basePlot.cfc,D03,JERC,JERC_051,tower,drmNO6RIfvSqbJ9rT14X1KJMCIdmeXZJNR5pB7qTPaI=,A00000180954,drmNO6RIfvSqbJ9rT14X1KJMCIdmeXZJV8uST51gJ64VxAcsuwd3SQ==,A00000181568,2024-05-06T18:17:00Z,2024-09-17,1,0.486,18.78,16.65,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,Nxkz/TUp5W0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T223513Z,RELEASE-2026,DP1.10026.001,JERC,2024,cfc_lignin
024e89ef-fb11-4684-bea9-75e60b0496c1,JERC_049.basePlot.cfc,D03,JERC,JERC_049,tower,drmNO6RIfvQufq1pJ0wQnKeerJAVRdWv9jMQZCRiE8U=,A00000180953,drmNO6RIfvQufq1pJ0wQnKeerJAVRdWv5SKnfCFQZOr/yrkaOJfJmg==,A00000181117,2024-05-06T18:47:00Z,2024-09-17,1,0.467,16.12,23.27,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,Nxkz/TUp5W0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T223513Z,RELEASE-2026,DP1.10026.001,JERC,2024,cfc_lignin
2779a13f-a6e0-4b8a-b6f6-91ea9c47f664,JERC_003.basePlot.cfc,D03,JERC,JERC_003,distributed,drmNO6RIfvQlUIoiBScRcSoIUtzG/89XnJbjOnu611k=,A00000180944,drmNO6RIfvQlUIoiBScRcSoIUtzG/89XPCAsi3IpnJw=,A00000181251,2024-05-06T19:55:00Z,2024-09-17,1,0.471,25.64,21.06,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,Nxkz/TUp5W0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T223513Z,RELEASE-2026,DP1.10026.001,JERC,2024,cfc_lignin
c965eb27-1333-48e8-b403-d177c010b79f,JERC_003.basePlot.cfc,D03,JERC,JERC_003,distributed,drmNO6RIfvR+gPAib1lRp6IKRCPn4UZIuY/u1zcb9m0=,A00000180946,drmNO6RIfvR+gPAib1lRp6IKRCPn4UZIc1MCdqQ4O9yjp1Au9DjyRQ==,A00000181552,2024-05-06T19:55:00Z,2024-09-17,1,0.493,26.16,16.29,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,Nxkz/TUp5W0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T223513Z,RELEASE-2026,DP1.10026.001,JERC,2024,cfc_lignin
8b02af30-28cb-4fc0-8d8a-2b3fd0b4f79d,JERC_003.basePlot.cfc,D03,JERC,JERC_003,distributed,drmNO6RIfvSHFUWi75Aair5ekjLcxRnZoiqd50JvMh8=,A00000180942,drmNO6RIfvSHFUWi75Aair5ekjLcxRnZN1Uq7gw7KZo=,A00000181258,2024-05-06T19:55:00Z,2024-09-17,1,0.476,10.56,14.96,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,Nxkz/TUp5W0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T223513Z,RELEASE-2026,DP1.10026.001,JERC,2024,cfc_lignin
af543a8d-0909-4056-a9a6-aae53a4ea73d,JERC_003.basePlot.cfc,D03,JERC,JERC_003,distributed,drmNO6RIfvSSrTXOapa0XOPPfskkOg1UnZrkzcDgOBw=,A00000180943,drmNO6RIfvSSrTXOapa0XOPPfskkOg1Un4V5Og83siU=,A00000181548,2024-05-06T19:55:00Z,2024-09-17,1,0.475,22.82,19.42,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,Nxkz/TUp5W0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T223513Z,RELEASE-2026,DP1.10026.001,JERC,2024,cfc_lignin
5661f830-a914-402e-9e5a-ffe69ff77c26,JERC_028.basePlot.cfc,D03,JERC,JERC_028,distributed,drmNO6RIfvStne7N97J40/ODoUslk8jOMdZRkv9wBIw=,A00000180950,drmNO6RIfvStne7N97J40/ODoUslk8jO4+nTpLOtXDHJ+r/njj753g==,A00000181582,2024-05-07T13:56:00Z,2024-09-17,1,0.499,18.4,22.36,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,Nxkz/TUp5W0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T223513Z,RELEASE-2026,DP1.10026.001,JERC,2024,cfc_lignin
34eb565a-40e2-46a6-9096-9a7dbf1da42f,JERC_028.basePlot.cfc,D03,JERC,JERC_028,distributed,drmNO6RIfvSRgiBhHHCivyyzTqlTXObiI7gT2oB6b88=,A00000180927,drmNO6RIfvSRgiBhHHCivyyzTqlTXObiXCV9uRMUxBKREgtPiBi0Fg==,A00000181236,2024-05-07T13:56:00Z,2024-09-17,1,0.464,15.61,17.33,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,Nxkz/TUp5W0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T223513Z,RELEASE-2026,DP1.10026.001,JERC,2024,cfc_lignin
0c971195-7a82-4bd7-b339-08fed11902c1,JERC_028.basePlot.cfc,D03,JERC,JERC_028,distributed,drmNO6RIfvQtEwrerzBDILx4LUAfcZkCEtQvK+Q9rEc=,A00000180935,drmNO6RIfvQtEwrerzBDILx4LUAfcZkC4B5xDgLUyWw=,A00000181249,2024-05-07T13:56:00Z,2024-09-17,1,0.484,14.11,13.8,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,Nxkz/TUp5W0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T223513Z,RELEASE-2026,DP1.10026.001,JERC,2024,cfc_lignin
9fd6a243-992d-4245-b44f-58a136b81e93,JERC_030.basePlot.cfc,D03,JERC,JERC_030,distributed,drmNO6RIfvQk2WcGJZ9HurKH6X/iFooUuVZxhBnJq1g=,A00000180928,drmNO6RIfvQk2WcGJZ9HurKH6X/iFooUIP9Q9QqGDuira83l6FYjOA==,A00000181558,2024-05-07T13:59:00Z,2024-09-17,1,0.481,18.04,15.98,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,Nxkz/TUp5W0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T223513Z,RELEASE-2026,DP1.10026.001,JERC,2024,cfc_lignin
