uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,processedDate,sampleID,sampleCode,pHSampleID,samplingProtocolVersion,horizon,soilInWaterpH,soilInCaClpH,pHSoilInWaterMass,pHWaterVol,waterpHRatio,pHSoilInCaClMass,pHCaClVol,caclpHRatio,pHRemarks,pHMeasuredBy,pHDataQF,publicationDate,release,dpID,site_download,year_download,source_table
9e1426a5-21a4-4bf0-9541-8a7bbe67315c,D03,OSBS,OSBS_063,OSBS_063.basePlot.bgc,2020-07-06T14:02:00Z,2020-07-06T14:02:00Z,2020-08-11,OSBS_063-M-1-11.5-20200706,A00000130031,OSBS_063-M-1-11.5-20200706-PH,NEON.DOC.014048vN,M,5.65,4.51,10,10,1,10,20,2,NA,0000-0003-2831-6405,NA,20251217T193650Z,RELEASE-2026,DP1.10086.001,OSBS,2020,sls_soilpH
520f0e8a-22c2-475a-8e79-d227b49f0387,D03,OSBS,OSBS_063,OSBS_063.basePlot.bgc,2020-07-06T14:20:00Z,2020-07-06T14:20:00Z,2020-08-11,OSBS_063-M-32-4.5-20200706,A00000130010,OSBS_063-M-32-4.5-20200706-PH,NEON.DOC.014048vN,M,6.32,5.22,10,10,1,10,20,2,NA,0000-0003-2831-6405,NA,20251217T193650Z,RELEASE-2026,DP1.10086.001,OSBS,2020,sls_soilpH
77bf6123-a15c-43c8-9f74-d1b1fdfe9b7d,D03,OSBS,OSBS_063,OSBS_063.basePlot.bgc,2020-07-06T14:32:00Z,2020-07-06T14:32:00Z,2020-08-11,OSBS_063-M-18-31.5-20200706,A00000130011,OSBS_063-M-18-31.5-20200706-PH,NEON.DOC.014048vN,M,5.8,4.56,10.1,10,1,10.1,20,2,NA,0000-0003-2831-6405,NA,20251217T193650Z,RELEASE-2026,DP1.10086.001,OSBS,2020,sls_soilpH
a5800989-b4ca-4d4e-8f95-bd565d1d1496,D03,OSBS,OSBS_005,OSBS_005.basePlot.bgc,2020-07-06T14:35:00Z,2020-07-06T14:35:00Z,2020-08-11,OSBS_005-O-7.5-13.5-20200706,A00000130017,OSBS_005-O-7.5-13.5-20200706-PH,NEON.DOC.014048vN,O,3.74,2.74,5,30,6,5,60,12,NA,0000-0003-2831-6405,NA,20251217T193650Z,RELEASE-2026,DP1.10086.001,OSBS,2020,sls_soilpH
1e6862ab-9d9d-4b46-a8ab-3283588f6870,D03,OSBS,OSBS_005,OSBS_005.basePlot.bgc,2020-07-06T14:59:00Z,2020-07-06T14:59:00Z,2020-08-11,OSBS_005-O-6-32.5-20200706,A00000130018,OSBS_005-O-6-32.5-20200706-PH,NEON.DOC.014048vN,O,3.5,2.85,5.1,30,5.9,5.1,60,11.9,NA,0000-0003-2831-6405,NA,20251217T193650Z,RELEASE-2026,DP1.10086.001,OSBS,2020,sls_soilpH
eb50de5d-1db0-47a6-bfd5-0d6c5564c675,D03,OSBS,OSBS_005,OSBS_005.basePlot.bgc,2020-07-06T15:18:00Z,2020-07-06T15:18:00Z,2020-08-11,OSBS_005-O-36-1-20200706,A00000130019,OSBS_005-O-36-1-20200706-PH,NEON.DOC.014048vN,O,3.83,2.85,5,30,6,5,60,12,NA,0000-0003-2831-6405,NA,20251217T193650Z,RELEASE-2026,DP1.10086.001,OSBS,2020,sls_soilpH
957d5e5f-ee27-4043-898d-61cec207a636,D03,OSBS,OSBS_002,OSBS_002.basePlot.bgc,2020-07-06T15:29:00Z,2020-07-06T15:29:00Z,2020-08-11,OSBS_002-M-9-19-20200706,A00000130041,OSBS_002-M-9-19-20200706-PH,NEON.DOC.014048vN,M,5.6,4.36,10,10,1,10,20,2,NA,0000-0003-2831-6405,NA,20251217T193650Z,RELEASE-2026,DP1.10086.001,OSBS,2020,sls_soilpH
d5edc8e6-eb08-43f2-8b27-775740125a2e,D03,OSBS,OSBS_002,OSBS_002.basePlot.bgc,2020-07-06T15:38:00Z,2020-07-06T15:38:00Z,2020-08-11,OSBS_002-M-8.5-29.5-20200706,A00000130042,OSBS_002-M-8.5-29.5-20200706-PH,NEON.DOC.014048vN,M,5.54,4.46,10.1,10,1,10.1,20,2,NA,0000-0003-2831-6405,NA,20251217T193650Z,RELEASE-2026,DP1.10086.001,OSBS,2020,sls_soilpH
8c3de233-61a2-444f-8779-875b69e5a52f,D03,OSBS,OSBS_002,OSBS_002.basePlot.bgc,2020-07-06T15:43:00Z,2020-07-06T15:43:00Z,2020-08-11,OSBS_002-M-24.5-34-20200706,A00000130043,OSBS_002-M-24.5-34-20200706-PH,NEON.DOC.014048vN,M,5.13,4.11,10,10,1,10,20,2,NA,0000-0003-2831-6405,NA,20251217T193650Z,RELEASE-2026,DP1.10086.001,OSBS,2020,sls_soilpH
adafdad0-1c61-4f9f-95c3-59e1aacf00cf,D03,OSBS,OSBS_003,OSBS_003.basePlot.bgc,2020-07-06T17:12:00Z,2020-07-06T17:12:00Z,2020-08-11,OSBS_003-M-23.5-32-20200706,A00000130044,OSBS_003-M-23.5-32-20200706-PH,NEON.DOC.014048vN,M,5.3,4.33,10.1,10,1,10.1,20,2,NA,0000-0003-2831-6405,NA,20251217T193650Z,RELEASE-2026,DP1.10086.001,OSBS,2020,sls_soilpH
0b6ce188-9dae-42d0-b637-96e94f88adbe,D03,OSBS,OSBS_001,OSBS_001.basePlot.bgc,2020-07-06T17:14:00Z,2020-07-06T17:14:00Z,2020-08-11,OSBS_001-M-27.5-9.5-20200706,A00000130013,OSBS_001-M-27.5-9.5-20200706-PH,NEON.DOC.014048vN,M,3.72,2.84,10.1,10,1,10.1,20,2,NA,0000-0003-2831-6405,NA,20251217T193650Z,RELEASE-2026,DP1.10086.001,OSBS,2020,sls_soilpH
40dab791-8388-4eba-941b-6fe6bedfd4e9,D03,OSBS,OSBS_003,OSBS_003.basePlot.bgc,2020-07-06T17:24:00Z,2020-07-06T17:24:00Z,2020-08-11,OSBS_003-M-13-34-20200706,A00000130045,OSBS_003-M-13-34-20200706-PH,NEON.DOC.014048vN,M,5.19,4.09,10,10,1,10,20,2,NA,0000-0003-2831-6405,NA,20251217T193650Z,RELEASE-2026,DP1.10086.001,OSBS,2020,sls_soilpH
e200b47a-a1c2-42db-871f-0dd59719df29,D03,OSBS,OSBS_001,OSBS_001.basePlot.bgc,2020-07-06T17:28:00Z,2020-07-06T17:28:00Z,2020-08-11,OSBS_001-O-32.5-21-20200706,A00000130012,OSBS_001-O-32.5-21-20200706-PH,NEON.DOC.014048vN,O,3.83,3.01,5,20,4,5,40,8,NA,0000-0003-2831-6405,NA,20251217T193650Z,RELEASE-2026,DP1.10086.001,OSBS,2020,sls_soilpH
6dc735ce-6bf5-47ce-8f1f-d277370d640f,D03,OSBS,OSBS_003,OSBS_003.basePlot.bgc,2020-07-06T17:36:00Z,2020-07-06T17:36:00Z,2020-08-11,OSBS_003-M-14-4-20200706,A00000130046,OSBS_003-M-14-4-20200706-PH,NEON.DOC.014048vN,M,5.07,4.17,10.1,10,1,10.1,20,2,NA,0000-0003-2831-6405,NA,20251217T193650Z,RELEASE-2026,DP1.10086.001,OSBS,2020,sls_soilpH
