uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,sampleID,sampleCode,moistureSampleID,samplingProtocolVersion,horizon,ovenStartDate,ovenEndDate,boatMass,freshMassBoatMass,dryMassBoatMass,soilMoisture,dryMassFraction,sampleCondition,smRemarks,smMeasuredBy,smDataQF,publicationDate,release,dpID,site_download,year_download,source_table
3b60df08-f1e5-4802-a402-368d613ed527,D18,TOOL,TOOL_041,TOOL_041.basePlot.bgc,2022-07-18T00:45:00Z,2022-08-16T21:32:00Z,TOOL_041-O-23-20220816,NA,TOOL_041-O-23-20220816-SM,NEON.DOC.014048vO,O,2022-08-17T19:00:00Z,2022-08-19T19:01:00Z,1.08,6.15,4.73,0.389,0.72,OK,NA,0000-0002-3977-7197,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
7fae27e1-1070-4448-992f-4a6f59f01442,D18,TOOL,TOOL_041,TOOL_041.basePlot.bgc,2022-07-18T00:45:00Z,2022-08-16T21:32:00Z,TOOL_041-M-23-20220816,NA,TOOL_041-M-23-20220816-SM,NEON.DOC.014048vO,M,2022-08-17T19:00:00Z,2022-08-19T19:01:00Z,1.11,11.26,9.64,0.19,0.84,OK,NA,0000-0002-3977-7197,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
18ca8480-64d9-4c20-a7a9-1985fc53ccca,D18,TOOL,TOOL_043,TOOL_043.basePlot.bgc,2022-07-18T00:52:00Z,2022-08-16T22:13:00Z,TOOL_043-O-21-20220816,NA,TOOL_043-O-21-20220816-SM,NEON.DOC.014048vO,O,2022-08-17T19:00:00Z,2022-08-19T19:01:00Z,1.08,6.19,1.5,11.167,0.082,OK,NA,0000-0002-3977-7197,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
370a8a49-cd59-4138-ae2b-5d4d59bd1d4a,D18,TOOL,TOOL_041,TOOL_041.basePlot.bgc,2022-07-18T00:54:00Z,2022-08-16T21:09:00Z,TOOL_041-O-21-20220816,NA,TOOL_041-O-21-20220816-SM,NEON.DOC.014048vO,O,2022-08-17T19:00:00Z,2022-08-19T19:01:00Z,1.08,6.31,2.27,3.395,0.228,OK,NA,0000-0002-3977-7197,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
6f61cd72-39f0-4443-99a8-64b6ecef1090,D18,TOOL,TOOL_041,TOOL_041.basePlot.bgc,2022-07-18T00:58:00Z,2022-08-16T21:20:00Z,TOOL_041-M-21-20220816,NA,TOOL_041-M-21-20220816-SM,NEON.DOC.014048vO,M,2022-08-17T19:00:00Z,2022-08-19T19:01:00Z,1.09,11.07,3.98,2.453,0.29,OK,NA,0000-0002-3977-7197,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
2e150603-ac47-494f-9e8b-faaf9321ff48,D18,TOOL,TOOL_042,TOOL_042.basePlot.bgc,2022-07-18T01:48:00Z,2022-08-16T21:17:00Z,TOOL_042-O-39-20220816,NA,TOOL_042-O-39-20220816-SM,NEON.DOC.014048vO,O,2022-08-17T19:00:00Z,2022-08-19T19:01:00Z,1.08,6.09,1.81,5.863,0.146,OK,NA,0000-0002-3977-7197,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
974552c8-760b-451e-9c91-d1a8e6c1a60d,D18,TOOL,TOOL_042,TOOL_042.basePlot.bgc,2022-07-18T02:11:00Z,2022-08-16T21:27:00Z,TOOL_042-M-21-20220816,NA,TOOL_042-M-21-20220816-SM,NEON.DOC.014048vO,M,2022-08-17T19:00:00Z,2022-08-19T19:01:00Z,1.09,11.21,8.04,0.456,0.687,OK,NA,0000-0002-3977-7197,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
c91c61ff-3b1a-472f-b674-c34007f1fec3,D18,TOOL,TOOL_042,TOOL_042.basePlot.bgc,2022-07-18T02:11:00Z,2022-08-16T21:27:00Z,TOOL_042-O-21-20220816,NA,TOOL_042-O-21-20220816-SM,NEON.DOC.014048vO,O,2022-08-17T19:00:00Z,2022-08-19T19:01:00Z,1.1,6.3,2.27,3.444,0.225,OK,NA,0000-0002-3977-7197,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
a9b88a7c-06b9-4069-aa3f-62cf02a7be7b,D18,TOOL,TOOL_044,TOOL_044.basePlot.bgc,2022-07-18T02:20:00Z,2022-08-16T22:37:00Z,TOOL_044-O-39-20220816,NA,TOOL_044-O-39-20220816-SM,NEON.DOC.014048vO,O,2022-08-17T19:00:00Z,2022-08-19T19:01:00Z,1.07,6.07,1.82,5.667,0.15,OK,NA,0000-0002-3977-7197,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
78095bf2-dc91-4a67-a255-ee4ce43cbacb,D18,TOOL,TOOL_044,TOOL_044.basePlot.bgc,2022-07-18T02:20:00Z,2022-08-16T22:37:00Z,TOOL_044-M-39-20220816,NA,TOOL_044-M-39-20220816-SM,NEON.DOC.014048vO,M,2022-08-17T19:00:00Z,2022-08-19T19:01:00Z,1.07,11.14,9.6,0.181,0.847,OK,NA,0000-0002-3977-7197,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
21f7848b-930d-4cb7-9a85-39d11e4e68bc,D18,TOOL,TOOL_044,TOOL_044.basePlot.bgc,2022-07-18T02:30:00Z,2022-08-16T22:24:00Z,TOOL_044-O-41-20220816,NA,TOOL_044-O-41-20220816-SM,NEON.DOC.014048vO,O,2022-08-17T19:00:00Z,2022-08-19T19:01:00Z,1.08,6.18,2.58,2.4,0.294,OK,NA,0000-0002-3977-7197,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
245a0810-4dba-4897-b9c9-a32c58d5a924,D18,TOOL,TOOL_044,TOOL_044.basePlot.bgc,2022-07-18T02:30:00Z,2022-08-16T22:30:00Z,TOOL_044-M-41-20220816,NA,TOOL_044-M-41-20220816-SM,NEON.DOC.014048vO,M,2022-08-17T19:00:00Z,2022-08-19T19:01:00Z,1.07,11.26,8.52,0.368,0.731,OK,NA,0000-0002-3977-7197,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
f1125b82-9809-4c37-a072-3801ebc26038,D18,TOOL,TOOL_042,TOOL_042.basePlot.bgc,2022-07-18T02:39:00Z,2022-08-16T21:09:00Z,TOOL_042-O-41-20220816,NA,TOOL_042-O-41-20220816-SM,NEON.DOC.014048vO,O,2022-08-17T19:00:00Z,2022-08-19T19:01:00Z,1.07,6.25,2.22,3.504,0.222,OK,NA,0000-0002-3977-7197,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
0f38301b-0da1-4168-abaa-f05b0d222181,D18,TOOL,TOOL_044,TOOL_044.basePlot.bgc,2022-07-18T02:50:00Z,2022-08-16T22:42:00Z,TOOL_044-O-21-20220816,NA,TOOL_044-O-21-20220816-SM,NEON.DOC.014048vO,O,2022-08-17T19:00:00Z,2022-08-19T19:01:00Z,1.07,6.21,1.9,5.193,0.161,OK,NA,0000-0002-3977-7197,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
76e08892-352a-47fe-8f19-d21365c0695c,D18,TOOL,TOOL_044,TOOL_044.basePlot.bgc,2022-07-18T02:50:00Z,2022-08-16T22:42:00Z,TOOL_044-M-21-20220816,NA,TOOL_044-M-21-20220816-SM,NEON.DOC.014048vO,M,2022-08-17T19:00:00Z,2022-08-19T19:01:00Z,1.08,11.21,8.85,0.304,0.767,OK,NA,0000-0002-3977-7197,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
fdcb6e7f-0245-42c4-8101-3ec7b59ed093,D18,TOOL,TOOL_006,TOOL_006.basePlot.bgc,2022-07-19T18:37:00Z,2022-08-18T18:37:00Z,TOOL_006-O-41-20220818,NA,TOOL_006-O-41-20220818-SM,NEON.DOC.014048vO,O,2022-08-19T19:00:00Z,2022-08-21T19:05:00Z,1.06,6.14,1.68,7.194,0.122,OK,NA,0000-0002-3309-2269,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
37de7e2d-3919-4a52-b24e-4ac65cfa52af,D18,TOOL,TOOL_006,TOOL_006.basePlot.bgc,2022-07-19T19:01:00Z,2022-08-18T18:48:00Z,TOOL_006-O-23-20220818,NA,TOOL_006-O-23-20220818-SM,NEON.DOC.014048vO,O,2022-08-19T19:00:00Z,2022-08-21T19:05:00Z,1.08,6.04,2.09,3.911,0.204,OK,NA,0000-0002-3309-2269,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
8387a2cd-76f7-4f0d-b590-fce67be00f1e,D18,TOOL,TOOL_004,TOOL_004.basePlot.bgc,2022-07-19T19:16:00Z,2022-08-18T21:41:00Z,TOOL_004-O-41-20220818,NA,TOOL_004-O-41-20220818-SM,NEON.DOC.014048vO,O,2022-08-19T19:00:00Z,2022-08-21T19:05:00Z,1.09,6.03,1.93,4.881,0.17,OK,NA,0000-0002-3309-2269,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
124edf10-a5f1-4a3a-89dd-764e4a3ec51b,D18,TOOL,TOOL_006,TOOL_006.basePlot.bgc,2022-07-19T19:24:00Z,2022-08-18T19:39:00Z,TOOL_006-M-21-20220818,NA,TOOL_006-M-21-20220818-SM,NEON.DOC.014048vO,M,2022-08-19T19:00:00Z,2022-08-21T19:05:00Z,1.08,11,8.06,0.421,0.704,OK,NA,0000-0002-3309-2269,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
23e7689a-fac8-4aac-a3da-c0b5c6498cad,D18,TOOL,TOOL_006,TOOL_006.basePlot.bgc,2022-07-19T19:24:00Z,2022-08-18T19:39:00Z,TOOL_006-O-21-20220818,NA,TOOL_006-O-21-20220818-SM,NEON.DOC.014048vO,O,2022-08-19T19:00:00Z,2022-08-21T19:05:00Z,1.05,6.16,1.68,7.111,0.123,OK,NA,0000-0002-3309-2269,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
178b6e5f-9f8c-405d-b321-b0989bd12f8f,D18,TOOL,TOOL_004,TOOL_004.basePlot.bgc,2022-07-19T19:56:00Z,2022-08-18T21:51:00Z,TOOL_004-O-39-20220818,NA,TOOL_004-O-39-20220818-SM,NEON.DOC.014048vO,O,2022-08-19T19:00:00Z,2022-08-21T19:05:00Z,1.08,6.11,2.52,2.493,0.286,OK,NA,0000-0002-3309-2269,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
181f8c9c-a50c-475e-8c16-df869f3bf429,D18,TOOL,TOOL_004,TOOL_004.basePlot.bgc,2022-07-19T19:56:00Z,2022-08-18T21:51:00Z,TOOL_004-M-39-20220818,NA,TOOL_004-M-39-20220818-SM,NEON.DOC.014048vO,M,2022-08-19T19:00:00Z,2022-08-21T19:05:00Z,1.05,11.44,8.82,0.337,0.748,OK,NA,0000-0002-3309-2269,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
0b297ebd-0b3e-4935-a82e-bf13a154ede3,D18,TOOL,TOOL_004,TOOL_004.basePlot.bgc,2022-07-19T20:40:00Z,2022-08-18T22:05:00Z,TOOL_004-O-21-20220818,NA,TOOL_004-O-21-20220818-SM,NEON.DOC.014048vO,O,2022-08-19T19:00:00Z,2022-08-21T19:05:00Z,1.06,4.87,2.01,3.011,0.249,OK,NA,0000-0002-3309-2269,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
09d664f2-297c-45ab-b378-d474d2b5c61d,D18,TOOL,TOOL_004,TOOL_004.basePlot.bgc,2022-07-19T20:40:00Z,2022-08-18T22:05:00Z,TOOL_004-M-21-20220818,NA,TOOL_004-M-21-20220818-SM,NEON.DOC.014048vO,M,2022-08-19T19:00:00Z,2022-08-21T19:05:00Z,1.07,11.02,8.99,0.256,0.796,OK,NA,0000-0002-3309-2269,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
8e1df3e0-1425-4b9a-8d32-0e5683e64dcb,D18,TOOL,TOOL_002,TOOL_002.basePlot.bgc,2022-07-19T21:30:00Z,2022-08-18T21:15:00Z,TOOL_002-O-21-20220818,NA,TOOL_002-O-21-20220818-SM,NEON.DOC.014048vO,O,2022-08-19T19:00:00Z,2022-08-21T19:05:00Z,1.07,6.08,1.78,6.056,0.142,OK,NA,0000-0002-3309-2269,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
52676342-aa5c-4697-9b7d-10d68ae40288,D18,TOOL,TOOL_002,TOOL_002.basePlot.bgc,2022-07-19T21:30:00Z,2022-08-18T21:15:00Z,TOOL_002-M-21-20220818,NA,TOOL_002-M-21-20220818-SM,NEON.DOC.014048vO,M,2022-08-19T19:00:00Z,2022-08-21T19:05:00Z,1.08,11.09,8.11,0.424,0.702,OK,NA,0000-0002-3309-2269,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
a08a1985-46a4-41a0-8fa6-eebfb2aaa149,D18,TOOL,TOOL_002,TOOL_002.basePlot.bgc,2022-07-19T21:52:00Z,2022-08-18T21:06:00Z,TOOL_002-O-39-20220818,NA,TOOL_002-O-39-20220818-SM,NEON.DOC.014048vO,O,2022-08-19T19:00:00Z,2022-08-21T19:05:00Z,1.09,6.05,1.96,4.701,0.175,OK,NA,0000-0002-3309-2269,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
7522eae3-4bbe-4d09-bf4a-c951ac26f38a,D18,TOOL,TOOL_002,TOOL_002.basePlot.bgc,2022-07-19T22:11:00Z,2022-08-18T20:58:00Z,TOOL_002-O-41-20220818,NA,TOOL_002-O-41-20220818-SM,NEON.DOC.014048vO,O,2022-08-19T19:00:00Z,2022-08-21T19:05:00Z,1.08,6.13,1.77,6.319,0.137,OK,NA,0000-0002-3309-2269,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
124c4dcf-eda3-4716-8009-b250866d8ba4,D18,TOOL,TOOL_001,TOOL_001.basePlot.bgc,2022-07-20T00:01:00Z,2022-08-16T19:04:00Z,TOOL_001-O-21-20220816,NA,TOOL_001-O-21-20220816-SM,NEON.DOC.014048vO,O,2022-08-17T19:00:00Z,2022-08-19T19:01:00Z,1.06,6.14,1.87,5.272,0.159,OK,NA,0000-0002-3977-7197,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
937cd648-862b-418a-8ccb-1a9712dcacb1,D18,TOOL,TOOL_001,TOOL_001.basePlot.bgc,2022-07-20T00:01:00Z,2022-08-16T19:04:00Z,TOOL_001-M-21-20220816,NA,TOOL_001-M-21-20220816-SM,NEON.DOC.014048vO,M,2022-08-17T19:00:00Z,2022-08-19T19:01:00Z,1.05,11.08,7.32,0.6,0.625,OK,NA,0000-0002-3977-7197,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
9ee6505b-94b5-4343-bd3d-4f356a5ae0d3,D18,TOOL,TOOL_001,TOOL_001.basePlot.bgc,2022-07-20T00:25:00Z,2022-08-16T18:55:00Z,TOOL_001-M-39-20220816,NA,TOOL_001-M-39-20220816-SM,NEON.DOC.014048vO,M,2022-08-17T19:00:00Z,2022-08-19T19:01:00Z,1.07,11.35,5.29,1.436,0.411,OK,NA,0000-0002-3977-7197,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
c02e2b30-9b5f-431d-b60d-1df55906f050,D18,TOOL,TOOL_001,TOOL_001.basePlot.bgc,2022-07-20T00:25:00Z,2022-08-16T18:55:00Z,TOOL_001-O-39-20220816,NA,TOOL_001-O-39-20220816-SM,NEON.DOC.014048vO,O,2022-08-17T19:00:00Z,2022-08-19T19:01:00Z,1.07,6.28,1.63,8.304,0.107,OK,NA,0000-0002-3977-7197,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
c8cbac8d-09fa-4891-bf41-26653c0911fe,D18,TOOL,TOOL_001,TOOL_001.basePlot.bgc,2022-07-20T00:49:00Z,2022-08-16T18:40:00Z,TOOL_001-M-41-20220816,NA,TOOL_001-M-41-20220816-SM,NEON.DOC.014048vO,M,2022-08-17T19:00:00Z,2022-08-19T19:01:00Z,1.1,11.24,3.36,3.487,0.223,OK,NA,0000-0002-3977-7197,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
98d4f07e-6249-4b8c-a188-504da209a596,D18,TOOL,TOOL_001,TOOL_001.basePlot.bgc,2022-07-20T00:49:00Z,2022-08-16T18:40:00Z,TOOL_001-O-41-20220816,NA,TOOL_001-O-41-20220816-SM,NEON.DOC.014048vO,O,2022-08-17T19:00:00Z,2022-08-19T19:01:00Z,1.1,6.16,2.22,3.518,0.221,OK,NA,0000-0002-3977-7197,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
5f49687e-edba-43a1-bb97-3cb5b668a88d,D18,TOOL,TOOL_003,TOOL_003.basePlot.bgc,2022-07-20T17:10:00Z,2022-08-18T18:57:00Z,TOOL_003-O-39-20220818,NA,TOOL_003-O-39-20220818-SM,NEON.DOC.014048vO,O,2022-08-19T19:00:00Z,2022-08-21T19:05:00Z,1.1,6.08,2.04,4.298,0.189,OK,NA,0000-0002-3309-2269,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
902f111b-b643-47b5-a8b8-bfde1839c764,D18,TOOL,TOOL_003,TOOL_003.basePlot.bgc,2022-07-20T17:39:00Z,2022-08-18T18:50:00Z,TOOL_003-O-41-20220818,NA,TOOL_003-O-41-20220818-SM,NEON.DOC.014048vO,O,2022-08-19T19:00:00Z,2022-08-21T19:05:00Z,1.06,6.07,1.85,5.342,0.158,OK,NA,0000-0002-3309-2269,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
f6b6c0ff-dc86-459d-87d5-0bcf2dea5900,D18,TOOL,TOOL_003,TOOL_003.basePlot.bgc,2022-07-20T18:21:00Z,2022-08-18T18:44:00Z,TOOL_003-O-23-20220818,NA,TOOL_003-O-23-20220818-SM,NEON.DOC.014048vO,O,2022-08-19T19:00:00Z,2022-08-21T19:05:00Z,1.07,6.12,1.9,5.084,0.164,OK,NA,0000-0002-3309-2269,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
0f31178e-adec-42e2-81ae-72eecb6fcf8a,D18,TOOL,TOOL_005,TOOL_005.basePlot.bgc,2022-07-17T19:28:00Z,2022-07-17T19:28:00Z,TOOL_005-O-41-20220717,A00000309449,TOOL_005-O-41-20220717-SM,NEON.DOC.014048vO,O,2022-07-18T19:45:00Z,2022-07-21T17:13:00Z,2,7.2,2.85,5.118,0.163,OK,NA,0000-0002-3309-2269,NA,20251217T193716Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
b1f7cbf6-5bc6-41aa-b91b-e196a0203ed1,D18,TOOL,TOOL_005,TOOL_005.basePlot.bgc,2022-07-17T20:10:00Z,2022-07-17T20:10:00Z,TOOL_005-O-23-20220717,A00000309450,TOOL_005-O-23-20220717-SM,NEON.DOC.014048vO,O,2022-07-18T19:45:00Z,2022-07-21T17:13:00Z,2,6.9,2.69,6.101,0.141,OK,NA,0000-0002-3309-2269,NA,20251217T193716Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
047a05ce-f3c9-49f1-9c5a-4156b8f44632,D18,TOOL,TOOL_005,TOOL_005.basePlot.bgc,2022-07-17T20:10:00Z,2022-07-17T20:10:00Z,TOOL_005-M-23-20220717,A00000309472,TOOL_005-M-23-20220717-SM,NEON.DOC.014048vO,M,2022-07-18T19:45:00Z,2022-07-21T17:15:00Z,2,9.8,6.69,0.663,0.601,OK,NA,0000-0002-3309-2269,NA,20251217T193716Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
5af09a06-559d-4fa3-930d-5e944f4013b4,D18,TOOL,TOOL_005,TOOL_005.basePlot.bgc,2022-07-17T20:38:00Z,2022-07-17T20:38:00Z,TOOL_005-O-21-20220717,A00000309451,TOOL_005-O-21-20220717-SM,NEON.DOC.014048vO,O,2022-07-18T19:45:00Z,2022-07-21T17:13:00Z,2,7.3,3.37,2.869,0.258,OK,NA,0000-0002-3309-2269,NA,20251217T193716Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
b8100ed6-7a22-4203-98d7-c17fd456fa76,D18,TOOL,TOOL_005,TOOL_005.basePlot.bgc,2022-07-17T20:56:00Z,2022-07-17T20:56:00Z,TOOL_005-M-21-20220717,A00000309473,TOOL_005-M-21-20220717-SM,NEON.DOC.014048vO,M,2022-07-18T19:45:00Z,2022-07-21T17:15:00Z,2.1,10.2,9.26,0.131,0.884,OK,NA,0000-0002-3309-2269,NA,20251217T193716Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
fd2b92ba-63e8-441b-9b4c-4246020bbf6c,D18,TOOL,TOOL_043,TOOL_043.basePlot.bgc,2022-07-17T23:26:00Z,2022-07-17T23:26:00Z,TOOL_043-M-23-20220717,A00000309748,TOOL_043-M-23-20220717-SM,NEON.DOC.014048vO,M,2022-07-18T19:45:00Z,2022-07-21T17:18:00Z,2.1,12.1,8.34,0.603,0.624,OK,NA,0000-0002-3309-2269,NA,20251217T193716Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
