dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,d15N_mean_2018_2024,d13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,carbonPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,d13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,carbonPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,BARR,cfc_carbonNitrogen,2022,BARR,BARR_001,BARR_001.basePlot.cfc,distributed,TN1TQAl40/t4cMzFe84HKwWFXWd0bkey+iOGgGJBl0o=,A00000349375,1,0.4,-29.6,2.36,48.58,20.6,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,BARR,cfc_carbonNitrogen,2022,BARR,BARR_002,BARR_002.basePlot.cfc,distributed,TN1TQAl40/vqyPfKxP0qWrPjgXK1s71DDOrOHpicakU=,A00000349362,1,1.3,-29.8,2.71,48.63,17.9,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,BARR,cfc_carbonNitrogen,2022,BARR,BARR_003,BARR_003.basePlot.cfc,distributed,TN1TQAl40/t7xtGQseCUH/XCJ4qfIg2CpTR6cazlEb0=,A00000349314,1,4.9,-28.9,3.78,47.37,12.5,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,BARR,cfc_carbonNitrogen,2022,BARR,BARR_004,BARR_004.basePlot.cfc,distributed,TN1TQAl40/tUlQ+Lfmu4AWrWc6Iv3GpIhvHRBMVnwCI=,A00000349358,1,2.5,-29.4,2.01,48.02,23.9,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,BARR,cfc_carbonNitrogen,2022,BARR,BARR_006,BARR_006.basePlot.cfc,distributed,TN1TQAl40/vs6dka0vUsZZjqrIbY6rR7ov13X+8d2xU=,A00000349345,1,1.1,-28,1.37,47.89,35.1,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,BARR,cfc_carbonNitrogen,2022,BARR,BARR_007,BARR_007.basePlot.cfc,distributed,TN1TQAl40/uovFJwr6HcovMNF59+jaORcyfSa7CIuxQ=,A00000349331,1,0.8,-28.8,2.15,48.31,22.5,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,BARR,cfc_carbonNitrogen,2022,BARR,BARR_008,BARR_008.basePlot.cfc,distributed,TN1TQAl40/t5vglrnm9Mr62329N+eC4tlnqcjAJMAgo=,A00000349327,1,0.2,-27,1.34,49.19,36.8,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,BARR,cfc_carbonNitrogen,2022,BARR,BARR_009,BARR_009.basePlot.cfc,distributed,TN1TQAl40/uqpVfkODdhLAh1GqXaQyAdZjgD+nZvrVw=,A00000349357,1,3.5,-29.4,2.45,48.6,19.8,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,BARR,cfc_carbonNitrogen,2022,BARR,BARR_011,BARR_011.basePlot.cfc,distributed,TN1TQAl40/tyHYgMn9YmcP1hNBO6LEG9+ptMMnWyb24=,A00000349330,1,0.3,-31.2,2.84,48.34,17,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,BARR,cfc_carbonNitrogen,2022,BARR,BARR_013,BARR_013.basePlot.cfc,distributed,TN1TQAl40/uSwIilM+BaXzQHgi1JM9mOlXKgXIOfADg=,A00000349312,1,2.2,-29.3,2.03,48.65,24,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,BARR,cfc_carbonNitrogen,2022,BARR,BARR_014,BARR_014.basePlot.cfc,distributed,TN1TQAl40/vkUREDaN0DgbD1lpx6G23xHj3RFKwcoA0=,A00000349359,1,0.6,-29.5,3.05,48.42,15.9,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,BARR,cfc_carbonNitrogen,2022,BARR,BARR_015,BARR_015.basePlot.cfc,distributed,TN1TQAl40/sB+d9UYqY0n5SzmRzSg575JKl84e9jPnc=,A00000349341,1,0.2,-29.9,2.48,48.69,19.6,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,BARR,cfc_carbonNitrogen,2022,BARR,BARR_016,BARR_016.basePlot.cfc,distributed,TN1TQAl40/vGDEGwGaeW20XbFsp0mauRk6h8L2x2Gdg=,A00000349325,1,2.2,-30.7,2.09,48.3,23.1,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,BARR,cfc_carbonNitrogen,2022,BARR,BARR_017,BARR_017.basePlot.cfc,distributed,TN1TQAl40/v5a6n6GQA9zFQbBMzjJeXD6foPJDvYJZE=,A00000349376,1,1.1,-29,1.79,48.14,26.9,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,BARR,cfc_carbonNitrogen,2022,BARR,BARR_021,BARR_021.basePlot.cfc,distributed,TN1TQAl40/s7xeUhBKt6OhkNFhetsQidMDYwQw/jEV8=,A00000349374,1,2.1,-29.6,2.98,47.89,16.1,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,BARR,cfc_carbonNitrogen,2022,BARR,BARR_024,BARR_024.basePlot.cfc,distributed,TN1TQAl40/tuav5tsd9+KHxJ7HPMNOn6YWTozWOxLzU=,A00000349377,1,0,-29.9,2.6,48.39,18.6,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,BARR,cfc_carbonNitrogen,2022,BARR,BARR_051,BARR_051.basePlot.cfc,tower,TN1TQAl40/vcB2Ec91NqfJVubm+7apHMGohFPYedunA=,A00000349373,1,3.1,-29.3,2.78,48.53,17.4,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,BARR,cfc_carbonNitrogen,2022,BARR,BARR_052,BARR_052.basePlot.cfc,tower,TN1TQAl40/uXOsNBlNapeJzoQd69lZ9O5aycK4QqKCE=,A00000349309,2,4.3,-29.65,3.1100000000000003,48.644999999999996,15.65,1.5,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,BARR,cfc_carbonNitrogen,2022,BARR,BARR_053,BARR_053.basePlot.cfc,tower,TN1TQAl40/t21cP1BVrMyXRY7cVaXOQWsXydI3J/3Jg=,A00000349360,1,1.4,-27.7,1.71,48.69,28.4,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,BARR,cfc_carbonNitrogen,2022,BARR,BARR_054,BARR_054.basePlot.cfc,tower,TN1TQAl40/vZeRSBmDuJklpjLtn71qk6KsOFQV8ykAo=,A00000349342,1,1.8,-30,3.03,48.41,16,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
