dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,extractionLength_mean_2018_2024,freshMass_mean_2018_2024,solventVolume_mean_2018_2024,analyticalRepNumber_mean_2018_2024,extractChlAConc_mean_2018_2024,extractChlBConc_mean_2018_2024,extractCarotConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,extractionLength_mean_2018_2024_unit,freshMass_mean_2018_2024_unit,solventVolume_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,extractChlAConc_mean_2018_2024_unit,extractChlBConc_mean_2018_2024_unit,extractCarotConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,BARR,cfc_chlorophyll,2022,BARR,BARR_001,BARR_001.basePlot.cfc,distributed,TN1TQAl40/t4cMzFe84HKwWFXWd0bkey+iOGgGJBl0o=,A00000349375,1,48,0.1296,20,1,4.77,0.98,2.23,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,BARR,cfc_chlorophyll,2022,BARR,BARR_002,BARR_002.basePlot.cfc,distributed,TN1TQAl40/vqyPfKxP0qWrPjgXK1s71DDOrOHpicakU=,A00000349362,1,48,0.0876,20,1,5.16,1.11,2.41,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,BARR,cfc_chlorophyll,2022,BARR,BARR_003,BARR_003.basePlot.cfc,distributed,TN1TQAl40/t7xtGQseCUH/XCJ4qfIg2CpTR6cazlEb0=,A00000349314,1,48,0.0951,20,1,6.02,1.06,2.57,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,BARR,cfc_chlorophyll,2022,BARR,BARR_004,BARR_004.basePlot.cfc,distributed,TN1TQAl40/tUlQ+Lfmu4AWrWc6Iv3GpIhvHRBMVnwCI=,A00000349358,1,48,0.0934,20,1,3.72,0.83,1.33,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,BARR,cfc_chlorophyll,2022,BARR,BARR_006,BARR_006.basePlot.cfc,distributed,TN1TQAl40/vs6dka0vUsZZjqrIbY6rR7ov13X+8d2xU=,A00000349345,1,48,0.1443,20,1,4.46,1.04,1.83,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,BARR,cfc_chlorophyll,2022,BARR,BARR_007,BARR_007.basePlot.cfc,distributed,TN1TQAl40/uovFJwr6HcovMNF59+jaORcyfSa7CIuxQ=,A00000349331,1,48,0.172,20,1,10.68,2.07,4.43,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,BARR,cfc_chlorophyll,2022,BARR,BARR_008,BARR_008.basePlot.cfc,distributed,TN1TQAl40/t5vglrnm9Mr62329N+eC4tlnqcjAJMAgo=,A00000349327,1,48,0.1514,20,1,5.93,1.33,2.15,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,BARR,cfc_chlorophyll,2022,BARR,BARR_009,BARR_009.basePlot.cfc,distributed,TN1TQAl40/uqpVfkODdhLAh1GqXaQyAdZjgD+nZvrVw=,A00000349357,1,48,0.127,20,1,7.61,1.64,3.03,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,BARR,cfc_chlorophyll,2022,BARR,BARR_011,BARR_011.basePlot.cfc,distributed,TN1TQAl40/tyHYgMn9YmcP1hNBO6LEG9+ptMMnWyb24=,A00000349330,1,48,0.1567,20,1,6.26,1.12,3.35,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,BARR,cfc_chlorophyll,2022,BARR,BARR_013,BARR_013.basePlot.cfc,distributed,TN1TQAl40/uSwIilM+BaXzQHgi1JM9mOlXKgXIOfADg=,A00000349312,1,48,0.1109,20,1,7.1,1.59,2.46,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
