dpID,site,table,years_averaged,siteID,plotID,namedLocation,n_raw_records,kclAmmoniumNConc_mean_2018_2024,ammoniumNRepNum_mean_2018_2024,kclNitrateNitriteNConc_mean_2018_2024,nitrateNitriteNRepNum_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,kclAmmoniumNConc_mean_2018_2024_unit,ammoniumNRepNum_mean_2018_2024_unit,kclNitrateNitriteNConc_mean_2018_2024_unit,nitrateNitriteNRepNum_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,NIWO,ntr_externalLab,2018-2024,NIWO,NIWO_001,NIWO_001.basePlot.bgc,59,0.3058135593220339,1.0677966101694916,0.08601694915254238,1.0677966101694916,2021.542372881356,2021.542372881356,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,NIWO,ntr_externalLab,2018-2024,NIWO,NIWO_002,NIWO_002.basePlot.bgc,65,0.5343538461538462,1.0461538461538462,0.1282923076923077,1.0461538461538462,2021.7692307692307,2021.7692307692307,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,NIWO,ntr_externalLab,2018-2024,NIWO,NIWO_003,NIWO_003.basePlot.bgc,38,0.20963157894736842,1.0526315789473684,0.3065135135135135,1.027027027027027,2021.5,2021.5,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,NIWO,ntr_externalLab,2018-2024,NIWO,NIWO_004,NIWO_004.basePlot.bgc,36,0.16702857142857142,1.0571428571428572,0.04591666666666666,1.0833333333333333,2021.7777777777778,2021.7777777777778,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,NIWO,ntr_externalLab,2018-2024,NIWO,NIWO_005,NIWO_005.basePlot.bgc,44,0.3962727272727273,1.0454545454545454,0.09520454545454544,1.0454545454545454,2021.9545454545455,2021.9545454545455,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,NIWO,ntr_externalLab,2018-2024,NIWO,NIWO_006,NIWO_006.basePlot.bgc,37,0.4377027027027027,1.027027027027027,0.3500810810810811,1.027027027027027,2021.4324324324325,2021.4324324324325,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,NIWO,ntr_externalLab,2018-2024,NIWO,NIWO_040,NIWO_040.basePlot.bgc,70,0.6264714285714286,1.0571428571428572,0.15115714285714285,1.0571428571428572,2021.2857142857142,2021.2857142857142,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,NIWO,ntr_externalLab,2018-2024,NIWO,NIWO_041,NIWO_041.basePlot.bgc,30,0.4436,1.0666666666666667,0.16063333333333332,1.0666666666666667,2021.8333333333333,2021.8333333333333,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,NIWO,ntr_externalLab,2018-2024,NIWO,NIWO_042,NIWO_042.basePlot.bgc,30,0.3172,1.0666666666666667,0.13593333333333332,1.0666666666666667,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,NIWO,ntr_externalLab,2018-2024,NIWO,NIWO_043,NIWO_043.basePlot.bgc,41,0.3360975609756098,1.1219512195121952,0.3247560975609756,1.1219512195121952,2021.439024390244,2021.439024390244,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,NIWO,ntr_externalLab,2018-2024,NIWO,NA,NIWO,90,0.00811111111111111,1.011111111111111,0.09713483146067416,1.011111111111111,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
