uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,sampleID,sampleCode,moistureSampleID,samplingProtocolVersion,horizon,ovenStartDate,ovenEndDate,boatMass,freshMassBoatMass,dryMassBoatMass,soilMoisture,dryMassFraction,sampleCondition,smRemarks,smMeasuredBy,smDataQF,publicationDate,release,dpID,site_download,year_download,source_table
f2020275-7683-4622-a877-330e5d37edd9,D02,BLAN,BLAN_003,BLAN_003.basePlot.bgc,2020-03-09T14:17:00Z,2020-03-09T14:17:00Z,BLAN_003-M-11-0-20200309,NA,BLAN_003-M-11-0-20200309-SM,NEON.DOC.014048vM,M,2020-03-09T21:00:00Z,2020-03-12T14:00:00Z,2.166,12.387,10.808,0.183,0.846,NA,NA,0000-0001-7914-5891,NA,20251217T193928Z,RELEASE-2026,DP1.10086.001,BLAN,2020,sls_soilMoisture
c89a9321-d4ad-4fc6-a116-9e0fa6bcbc85,D02,BLAN,BLAN_005,BLAN_005.basePlot.bgc,2020-03-09T14:34:00Z,2020-03-09T14:34:00Z,BLAN_005-M-4-29-20200309,NA,BLAN_005-M-4-29-20200309-SM,NEON.DOC.014048vM,M,2020-03-09T21:00:00Z,2020-03-12T13:56:00Z,2.175,12.229,10.183,0.255,0.797,NA,NA,0000-0001-7914-5891,NA,20251217T193928Z,RELEASE-2026,DP1.10086.001,BLAN,2020,sls_soilMoisture
eb171508-38d3-4757-a865-0b65260bc30b,D02,BLAN,BLAN_003,BLAN_003.basePlot.bgc,2020-03-09T14:54:00Z,2020-03-09T14:54:00Z,BLAN_003-M-21.5-4.5-20200309,NA,BLAN_003-M-21.5-4.5-20200309-SM,NEON.DOC.014048vM,M,2020-03-09T21:00:00Z,2020-03-12T14:01:00Z,2.19,12.605,10.795,0.21,0.826,NA,NA,0000-0001-7914-5891,NA,20251217T193928Z,RELEASE-2026,DP1.10086.001,BLAN,2020,sls_soilMoisture
8d98e53e-a5eb-4778-a15a-63fe24838513,D02,BLAN,BLAN_005,BLAN_005.basePlot.bgc,2020-03-09T15:14:00Z,2020-03-09T15:14:00Z,BLAN_005-M-37.5-23-20200309,NA,BLAN_005-M-37.5-23-20200309-SM,NEON.DOC.014048vM,M,2020-03-09T21:00:00Z,2020-03-12T13:55:00Z,2.148,12.195,10.084,0.266,0.79,NA,NA,0000-0001-7914-5891,NA,20251217T193928Z,RELEASE-2026,DP1.10086.001,BLAN,2020,sls_soilMoisture
683bd322-c1b3-4784-a603-0aa85af57bc0,D02,BLAN,BLAN_003,BLAN_003.basePlot.bgc,2020-03-09T15:23:00Z,2020-03-09T15:23:00Z,BLAN_003-M-22.5-32.5-20200309,NA,BLAN_003-M-22.5-32.5-20200309-SM,NEON.DOC.014048vM,M,2020-03-09T21:00:00Z,2020-03-12T14:01:00Z,2.189,12.469,10.834,0.189,0.841,NA,NA,0000-0001-7914-5891,NA,20251217T193928Z,RELEASE-2026,DP1.10086.001,BLAN,2020,sls_soilMoisture
00d4541c-c57b-466c-9c14-35e383aa764f,D02,BLAN,BLAN_005,BLAN_005.basePlot.bgc,2020-03-09T15:57:00Z,2020-03-09T15:57:00Z,BLAN_005-M-30-12.5-20200309,NA,BLAN_005-M-30-12.5-20200309-SM,NEON.DOC.014048vM,M,2020-03-09T21:00:00Z,2020-03-12T13:56:00Z,2.165,12.151,9.869,0.296,0.771,NA,NA,0000-0001-7914-5891,NA,20251217T193928Z,RELEASE-2026,DP1.10086.001,BLAN,2020,sls_soilMoisture
47e07ab1-6921-4cb5-b038-28264af825f5,D02,BLAN,BLAN_006,BLAN_006.basePlot.bgc,2020-03-09T16:06:00Z,2020-03-09T16:06:00Z,BLAN_006-M-6-7.5-20200309,NA,BLAN_006-M-6-7.5-20200309-SM,NEON.DOC.014048vM,M,2020-03-09T21:00:00Z,2020-03-12T13:59:00Z,2.142,12.373,10.692,0.197,0.836,NA,NA,0000-0001-7914-5891,NA,20251217T193928Z,RELEASE-2026,DP1.10086.001,BLAN,2020,sls_soilMoisture
4a1e0426-4829-4667-8919-24c09774c63d,D02,BLAN,BLAN_006,BLAN_006.basePlot.bgc,2020-03-09T16:31:00Z,2020-03-09T16:31:00Z,BLAN_006-M-0-20.5-20200309,NA,BLAN_006-M-0-20.5-20200309-SM,NEON.DOC.014048vM,M,2020-03-09T21:00:00Z,2020-03-12T13:58:00Z,2.171,12.4,10.653,0.206,0.829,NA,NA,0000-0001-7914-5891,NA,20251217T193928Z,RELEASE-2026,DP1.10086.001,BLAN,2020,sls_soilMoisture
406dbe9c-6a80-4d3b-9271-c78bf48b22e9,D02,BLAN,BLAN_007,BLAN_007.basePlot.bgc,2020-03-09T16:42:00Z,2020-03-09T16:42:00Z,BLAN_007-M-15.5-31-20200309,NA,BLAN_007-M-15.5-31-20200309-SM,NEON.DOC.014048vM,M,2020-03-09T21:00:00Z,2020-03-12T13:57:00Z,2.168,12.25,9.891,0.306,0.766,NA,NA,0000-0001-7914-5891,NA,20251217T193928Z,RELEASE-2026,DP1.10086.001,BLAN,2020,sls_soilMoisture
6b0ec676-4cab-4b28-9a2f-cc871b372ec9,D02,BLAN,BLAN_006,BLAN_006.basePlot.bgc,2020-03-09T16:56:00Z,2020-03-09T16:56:00Z,BLAN_006-M-33.5-6-20200309,NA,BLAN_006-M-33.5-6-20200309-SM,NEON.DOC.014048vM,M,2020-03-09T21:00:00Z,2020-03-12T14:00:00Z,2.148,12.517,10.501,0.241,0.806,NA,NA,0000-0001-7914-5891,NA,20251217T193928Z,RELEASE-2026,DP1.10086.001,BLAN,2020,sls_soilMoisture
