uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,sampleID,sampleCode,moistureSampleID,samplingProtocolVersion,horizon,ovenStartDate,ovenEndDate,boatMass,freshMassBoatMass,dryMassBoatMass,soilMoisture,dryMassFraction,sampleCondition,smRemarks,smMeasuredBy,smDataQF,publicationDate,release,dpID,site_download,year_download,source_table
2d9c0909-86c3-4074-810b-f0c04859cc9a,D13,MOAB,MOAB_001,MOAB_001.basePlot.bgc,2022-03-16T21:08:00Z,2022-03-16T21:08:00Z,MOAB_001-M-39-20220316,A00000285693,MOAB_001-M-39-20220316-SM,NEON.DOC.014048vO,M,2022-03-18T17:15:00Z,2022-03-21T22:10:00Z,2.18,12.32,11.68,0.067,0.937,used frozen soil,NA,0000-0002-4139-4427,NA,20251217T193611Z,RELEASE-2026,DP1.10086.001,MOAB,2022,sls_soilMoisture
2fe0a7c7-4406-463c-a063-96929e8c5b08,D13,MOAB,MOAB_001,MOAB_001.basePlot.bgc,2022-03-16T21:27:00Z,2022-03-16T21:27:00Z,MOAB_001-M-41-20220316,A00000285695,MOAB_001-M-41-20220316-SM,NEON.DOC.014048vO,M,2022-03-18T17:21:00Z,2022-03-21T22:10:00Z,2.18,12.26,11.57,0.073,0.932,used frozen soil,NA,0000-0002-4139-4427,NA,20251217T193611Z,RELEASE-2026,DP1.10086.001,MOAB,2022,sls_soilMoisture
d452c410-7a1f-41fe-a9c5-9e60e3d44a62,D13,MOAB,MOAB_001,MOAB_001.basePlot.bgc,2022-03-16T21:42:00Z,2022-03-16T21:42:00Z,MOAB_001-M-21-20220316,A00000285694,MOAB_001-M-21-20220316-SM,NEON.DOC.014048vO,M,2022-03-18T17:10:00Z,2022-03-21T22:10:00Z,2.22,12.26,11.63,0.067,0.937,used frozen soil,NA,0000-0002-4139-4427,NA,20251217T193611Z,RELEASE-2026,DP1.10086.001,MOAB,2022,sls_soilMoisture
15bf3d56-940a-4651-b5c5-f16bbede7345,D13,MOAB,MOAB_001,MOAB_001.basePlot.bgc,2022-03-16T21:08:00Z,2022-04-06T17:15:00Z,MOAB_001-M-39-20220406,A00000286337,MOAB_001-M-39-20220406-SM,NEON.DOC.014048vO,M,2022-04-07T17:15:00Z,2022-04-11T19:48:00Z,2.21,11.95,11.36,0.064,0.939,OK,NA,0000-0002-4299-0511,NA,20251217T193635Z,RELEASE-2026,DP1.10086.001,MOAB,2022,sls_soilMoisture
989bcfff-5fde-4d69-bf32-09d4035fcb1d,D13,MOAB,MOAB_001,MOAB_001.basePlot.bgc,2022-03-16T21:27:00Z,2022-04-06T17:25:00Z,MOAB_001-M-41-20220406,A00000286418,MOAB_001-M-41-20220406-SM,NEON.DOC.014048vO,M,2022-04-07T17:18:00Z,2022-04-11T19:49:00Z,2.13,12.23,11.66,0.06,0.944,OK,NA,0000-0002-4299-0511,NA,20251217T193635Z,RELEASE-2026,DP1.10086.001,MOAB,2022,sls_soilMoisture
60900178-e9c9-4c8d-a006-3017290fbbba,D13,MOAB,MOAB_001,MOAB_001.basePlot.bgc,2022-03-16T21:42:00Z,2022-04-06T17:38:00Z,MOAB_001-M-21-20220406,A00000286353,MOAB_001-M-21-20220406-SM,NEON.DOC.014048vO,M,2022-04-07T17:12:00Z,2022-04-11T19:47:00Z,2.06,12.17,11.6,0.06,0.944,OK,NA,0000-0002-4299-0511,NA,20251217T193635Z,RELEASE-2026,DP1.10086.001,MOAB,2022,sls_soilMoisture
c12da8ea-e4eb-452c-b3c2-48f36a8a5d2d,D13,MOAB,MOAB_001,MOAB_001.basePlot.bgc,2022-10-19T18:33:00Z,2022-11-09T18:21:00Z,MOAB_001-M-23-20221109,A00000288704,MOAB_001-M-23-20221109-SM,NEON.DOC.014048vO,M,2022-11-10T20:25:00Z,2022-11-16T20:52:00Z,2.142,12.403,11.903,0.051,0.951,used frozen soil,NA,0000-0002-0834-4276,NA,20251217T194008Z,RELEASE-2026,DP1.10086.001,MOAB,2022,sls_soilMoisture
3cf0d904-c6cd-48ef-828f-fef8ed0e6499,D13,MOAB,MOAB_001,MOAB_001.basePlot.bgc,2022-10-19T18:47:00Z,2022-11-09T18:12:00Z,MOAB_001-M-39-20221109,A00000288705,MOAB_001-M-39-20221109-SM,NEON.DOC.014048vO,M,2022-11-10T20:48:00Z,2022-11-16T21:03:00Z,2.101,12.399,11.733,0.069,0.935,used frozen soil,NA,0000-0002-0834-4276,NA,20251217T194008Z,RELEASE-2026,DP1.10086.001,MOAB,2022,sls_soilMoisture
176cbadb-7342-4a29-815d-6a6b07a2dd96,D13,MOAB,MOAB_001,MOAB_001.basePlot.bgc,2022-10-19T19:04:00Z,2022-11-09T18:30:00Z,MOAB_001-M-21-20221109,A00000288703,MOAB_001-M-21-20221109-SM,NEON.DOC.014048vO,M,2022-11-10T20:31:00Z,2022-11-16T21:00:00Z,2.179,12.347,11.824,0.054,0.949,used frozen soil,NA,0000-0002-0834-4276,NA,20251217T194008Z,RELEASE-2026,DP1.10086.001,MOAB,2022,sls_soilMoisture
954ebc40-5c14-489b-9940-78cc582c9f5a,D13,MOAB,MOAB_001,MOAB_001.basePlot.bgc,2022-06-15T18:36:00Z,2022-06-15T18:36:00Z,MOAB_001-M-21-20220615,A00000286398,MOAB_001-M-21-20220615-SM,NEON.DOC.014048vO,M,2022-06-21T15:07:00Z,2022-06-27T16:56:00Z,2.15,12.5,12.32,0.018,0.983,used frozen soil,NA,0000-0003-1904-3337,NA,20251217T193513Z,RELEASE-2026,DP1.10086.001,MOAB,2022,sls_soilMoisture
