uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
13fc708c-e3f5-431c-920e-edfb1d0057a8,WREF_072.basePlot.bgc,D16,WREF,WREF_072,2023-07-12T18:50:00Z,2023-07-12T18:50:00Z,WREF_072-O-41-20230712,A00000294148,WREF_072-O-41-20230712-KCL,A00000294431,ok,2023-09-20,0.22,1,OK,NA,2023-09-19,0.056,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193725Z,RELEASE-2026,DP1.10086.001,WREF,2023,ntr_externalLab
445a5d47-e2af-4f10-880c-a2a5c5b39dc2,WREF_072.basePlot.bgc,D16,WREF,WREF_072,2023-07-12T18:50:00Z,2023-07-12T18:50:00Z,WREF_072-M-41-20230712,A00000294145,WREF_072-M-41-20230712-KCL,A00000294419,ok,2023-09-20,0.133,1,OK,NA,2023-09-19,0.04,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193725Z,RELEASE-2026,DP1.10086.001,WREF,2023,ntr_externalLab
e91ac302-4ab2-4270-8f15-adf144592c65,WREF_072.basePlot.bgc,D16,WREF,WREF_072,2023-06-05T21:44:00Z,2023-06-05T21:44:00Z,WREF_072-M-21-20230605,A00000426789,WREF_072-M-21-20230605-KCL,B00000121271,ok,2023-09-14,0.007,1,below method detection limit,NA,2023-09-13,0.007,1,below method detection limit,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,ntr_externalLab
878c6b86-a460-4a39-ba83-bd9185b0c761,WREF_072.basePlot.bgc,D16,WREF,WREF_072,2023-06-05T21:44:00Z,2023-06-05T21:44:00Z,WREF_072-O-21-20230605,A00000426790,WREF_072-O-21-20230605-KCL,B00000121258,ok,2023-09-14,0.04,1,OK,NA,2023-09-13,0.026,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,ntr_externalLab
99971d04-6aa5-4f3e-b568-25911d784634,WREF_072.basePlot.bgc,D16,WREF,WREF_072,2023-06-05T21:44:00Z,2023-06-28T18:22:00Z,WREF_072-M-21-20230628,A00000426987,WREF_072-M-21-20230628-KCL,B00000121334,ok,2023-09-14,0.053,1,OK,NA,2023-09-13,0.016,1,blanks exceed sample value,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,ntr_externalLab
8c5959e5-c4a4-486e-87ae-ceebf8b3ec68,WREF_072.basePlot.bgc,D16,WREF,WREF_072,2023-06-05T21:44:00Z,2023-06-28T18:22:00Z,WREF_072-O-21-20230628,A00000426988,WREF_072-O-21-20230628-KCL,B00000121345,ok,2023-09-14,0.066,1,OK,NA,2023-09-13,0.076,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,ntr_externalLab
07e6395e-1658-4fac-832d-a76dd6f473d5,WREF_072.basePlot.bgc,D16,WREF,WREF_072,2023-06-05T22:35:00Z,2023-06-05T22:35:00Z,WREF_072-M-39-20230605,A00000426788,WREF_072-M-39-20230605-KCL,B00000121259,ok,2023-09-14,0.009,1,below method detection limit,NA,2023-09-13,0.005,1,below method detection limit,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,ntr_externalLab
2920fb6f-9309-4ddf-8b15-6650a5a362da,WREF_072.basePlot.bgc,D16,WREF,WREF_072,2023-06-05T22:35:00Z,2023-06-28T18:44:00Z,WREF_072-M-39-20230628,A00000426984,WREF_072-M-39-20230628-KCL,B00000121329,ok,2023-09-14,0.023,1,OK,NA,2023-09-13,0.012,1,blanks exceed sample value,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,ntr_externalLab
ff74abf1-e14d-4aeb-a73a-d7c4614fd5d2,WREF_072.basePlot.bgc,D16,WREF,WREF_072,2023-06-05T23:20:00Z,2023-06-05T23:20:00Z,WREF_072-O-41-20230605,A00000426971,WREF_072-O-41-20230605-KCL,B00000121257,ok,2023-09-14,0.056,1,OK,NA,2023-09-13,0.019,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,ntr_externalLab
b6b27b73-3c9d-4ee0-9e89-b3045511d092,WREF_072.basePlot.bgc,D16,WREF,WREF_072,2023-06-05T23:20:00Z,2023-06-05T23:20:00Z,WREF_072-M-41-20230605,A00000426970,WREF_072-M-41-20230605-KCL,B00000121260,ok,2023-09-14,0.02,1,OK,NA,2023-09-13,0.01,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,ntr_externalLab
2dac34c1-e9d9-43ed-ab70-d718a3e2cef3,WREF_072.basePlot.bgc,D16,WREF,WREF_072,2023-06-05T23:20:00Z,2023-06-28T19:06:00Z,WREF_072-O-41-20230628,A00000426986,WREF_072-O-41-20230628-KCL,B00000121318,ok,2023-09-14,0.273,1,OK,NA,2023-09-13,0.089,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,ntr_externalLab
