dpID,site,table,years_averaged,siteID,plotID,namedLocation,n_raw_records,kclAmmoniumNConc_mean_2018_2024,ammoniumNRepNum_mean_2018_2024,kclNitrateNitriteNConc_mean_2018_2024,nitrateNitriteNRepNum_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,kclAmmoniumNConc_mean_2018_2024_unit,ammoniumNRepNum_mean_2018_2024_unit,kclNitrateNitriteNConc_mean_2018_2024_unit,nitrateNitriteNRepNum_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,JERC,ntr_externalLab,2018-2024,JERC,JERC_001,JERC_001.basePlot.bgc,40,0.130125,1.1,0.077675,1.1,2021.625,2021.625,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,JERC,ntr_externalLab,2018-2024,JERC,JERC_002,JERC_002.basePlot.bgc,38,0.092,1.0526315789473684,0.05094736842105263,1.0526315789473684,2021.3684210526317,2021.3684210526317,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,JERC,ntr_externalLab,2018-2024,JERC,JERC_003,JERC_003.basePlot.bgc,18,0.11372222222222222,1,0.1315,1,2019,2019,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,JERC,ntr_externalLab,2018-2024,JERC,JERC_004,JERC_004.basePlot.bgc,42,0.07326190476190476,1.1428571428571428,0.12428571428571429,1.1428571428571428,2021.5,2021.5,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,JERC,ntr_externalLab,2018-2024,JERC,JERC_005,JERC_005.basePlot.bgc,37,0.09,1.027027027027027,0.05,1.027027027027027,2021.5675675675675,2021.5675675675675,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,JERC,ntr_externalLab,2018-2024,JERC,JERC_006,JERC_006.basePlot.bgc,36,0.22802777777777777,1,0.047499999999999994,1,2021.5,2021.5,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,JERC,ntr_externalLab,2018-2024,JERC,JERC_007,JERC_007.basePlot.bgc,17,0.121,1.0588235294117647,0.06405882352941177,1.0588235294117647,2024,2024,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,JERC,ntr_externalLab,2018-2024,JERC,JERC_047,JERC_047.basePlot.bgc,41,0.11487804878048781,1.0975609756097562,0.056,1.0975609756097562,2021.560975609756,2021.560975609756,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,JERC,ntr_externalLab,2018-2024,JERC,JERC_048,JERC_048.basePlot.bgc,37,0.07748648648648648,1.027027027027027,0.049135135135135136,1.027027027027027,2021.4324324324325,2021.4324324324325,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,JERC,ntr_externalLab,2018-2024,JERC,JERC_049,JERC_049.basePlot.bgc,38,0.08373684210526315,1.0526315789473684,0.04660526315789474,1.0526315789473684,2021.5,2021.5,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,JERC,ntr_externalLab,2018-2024,JERC,JERC_050,JERC_050.basePlot.bgc,39,0.10492307692307692,1.0769230769230769,0.0738974358974359,1.0769230769230769,2021.3076923076924,2021.3076923076924,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,JERC,ntr_externalLab,2018-2024,JERC,NA,JERC,60,0.016800000000000002,1,0.061349999999999995,1,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
