uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,processedDate,sampleID,sampleCode,pHSampleID,samplingProtocolVersion,horizon,soilInWaterpH,soilInCaClpH,pHSoilInWaterMass,pHWaterVol,waterpHRatio,pHSoilInCaClMass,pHCaClVol,caclpHRatio,pHRemarks,pHMeasuredBy,pHDataQF,publicationDate,release,dpID,site_download,year_download,source_table
c695fe24-a9d6-4606-b37d-57ef07ccc615,D07,ORNL,ORNL_001,ORNL_001.basePlot.bgc,2022-03-15T14:16:00Z,2022-03-15T14:16:00Z,2022-03-29,ORNL_001-M-39-20220315,A00000219151,ORNL_001-M-39-20220315-PH,NEON.DOC.014048vO,M,4.82,4.13,10.3,10,1,10.3,20,1.9,NA,0000-0001-8869-8172,NA,20251217T194043Z,RELEASE-2026,DP1.10086.001,ORNL,2022,sls_soilpH
6cf254bc-7ed0-46ca-96c8-6ddd67841545,D07,ORNL,ORNL_001,ORNL_001.basePlot.bgc,2022-03-15T14:48:00Z,2022-03-15T14:48:00Z,2022-03-29,ORNL_001-M-41-20220315,A00000219149,ORNL_001-M-41-20220315-PH,NEON.DOC.014048vO,M,4.6,3.79,9.7,10,1,9.7,20,2.1,NA,0000-0001-8869-8172,NA,20251217T194043Z,RELEASE-2026,DP1.10086.001,ORNL,2022,sls_soilpH
10369c15-96a5-439a-8dbe-c8b0455a4eac,D07,ORNL,ORNL_001,ORNL_001.basePlot.bgc,2022-03-15T15:15:00Z,2022-03-15T15:15:00Z,2022-03-29,ORNL_001-M-23-20220315,A00000219150,ORNL_001-M-23-20220315-PH,NEON.DOC.014048vO,M,4.66,3.89,10.1,10,1,10.1,20,2,NA,0000-0001-8869-8172,NA,20251217T194043Z,RELEASE-2026,DP1.10086.001,ORNL,2022,sls_soilpH
05d9f769-70b0-4dca-a50e-428966287654,D07,ORNL,ORNL_001,ORNL_001.basePlot.bgc,2022-06-15T12:59:00Z,2022-06-15T12:59:00Z,2022-07-07,ORNL_001-M-39-20220615,A00000220474,ORNL_001-M-39-20220615-PH,NEON.DOC.014048vO,M,4.72,3.93,10,10,1,10,20,2,NA,0000-0002-6525-9051,NA,20251217T193731Z,RELEASE-2026,DP1.10086.001,ORNL,2022,sls_soilpH
36f4f4cc-cb03-4c73-8c5a-71da808e8c18,D07,ORNL,ORNL_001,ORNL_001.basePlot.bgc,2022-06-15T13:16:00Z,2022-06-15T13:16:00Z,2022-07-07,ORNL_001-O-21-20220615,A00000081189,ORNL_001-O-21-20220615-PH,NEON.DOC.014048vO,O,4.53,3.91,5,30,6,5,60,11.9,NA,0000-0002-6525-9051,NA,20251217T193731Z,RELEASE-2026,DP1.10086.001,ORNL,2022,sls_soilpH
9fa7579a-bc0c-4a92-a2f8-d0103ff355bd,D07,ORNL,ORNL_001,ORNL_001.basePlot.bgc,2022-06-15T13:32:00Z,2022-06-15T13:32:00Z,2022-07-07,ORNL_001-M-21-20220615,A00000220458,ORNL_001-M-21-20220615-PH,NEON.DOC.014048vO,M,4.53,3.88,9.8,10,1,9.8,20,2,NA,0000-0002-6525-9051,NA,20251217T193731Z,RELEASE-2026,DP1.10086.001,ORNL,2022,sls_soilpH
a6603740-f559-4281-9533-6660b4897f44,D07,ORNL,ORNL_001,ORNL_001.basePlot.bgc,2022-06-15T14:04:00Z,2022-06-15T14:04:00Z,2022-07-07,ORNL_001-M-41-20220615,A00000220459,ORNL_001-M-41-20220615-PH,NEON.DOC.014048vO,M,4.36,3.69,10.2,10,1,10.2,20,2,NA,0000-0002-6525-9051,NA,20251217T193731Z,RELEASE-2026,DP1.10086.001,ORNL,2022,sls_soilpH
4fe1f567-75a3-40b7-ac37-a97951c2126b,D07,ORNL,ORNL_001,ORNL_001.basePlot.bgc,2022-10-18T18:45:00Z,2022-10-18T18:45:00Z,2022-11-14,ORNL_001-M-39-20221018,A00000222425,ORNL_001-M-39-20221018-PH,NEON.DOC.014048vO,M,4.74,3.92,10.1,10,1,10.1,20,2,NA,0000-0003-1476-1962,NA,20251217T193748Z,RELEASE-2026,DP1.10086.001,ORNL,2022,sls_soilpH
44318e81-2f69-40b8-9b2e-4ec67c78d259,D07,ORNL,ORNL_001,ORNL_001.basePlot.bgc,2022-10-18T19:23:00Z,2022-10-18T19:23:00Z,2022-11-14,ORNL_001-M-21-20221018,A00000222426,ORNL_001-M-21-20221018-PH,NEON.DOC.014048vO,M,4.79,3.94,10.1,10,1,10.1,20,2,NA,0000-0003-1476-1962,NA,20251217T193748Z,RELEASE-2026,DP1.10086.001,ORNL,2022,sls_soilpH
59a630d7-8895-468f-b62e-b949e97083dc,D07,ORNL,ORNL_001,ORNL_001.basePlot.bgc,2022-10-18T19:45:00Z,2022-10-18T19:45:00Z,2022-11-14,ORNL_001-M-41-20221018,A00000222427,ORNL_001-M-41-20221018-PH,NEON.DOC.014048vO,M,4.63,3.92,10.3,10,1,10.3,20,1.9,NA,0000-0003-1476-1962,NA,20251217T193748Z,RELEASE-2026,DP1.10086.001,ORNL,2022,sls_soilpH
