uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,ligninSampleID,ligninSampleBarcode,collectDate,analysisDate,analyticalRepNumber,dryMass,ligninPercent,cellulosePercent,measurementQF,accuracyQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
7f0c230e-f1bf-4b32-9f6e-2daae0eacc1e,DEJU_057.basePlot.cfc,D19,DEJU,DEJU_057,tower,gl9c5nxc3EN4Ry3TrsytFdwMt4yg4x8IlLrdB9MMLmQ=,A00000427929,gl9c5nxc3EN4Ry3TrsytFdwMt4yg4x8IpIYlEIqRMrE=,A00000430085,2023-07-18T20:15:00Z,2023-10-30,1,0.493,13.61,14.61,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,Nxkz/TUp5W0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T160104Z,RELEASE-2026,DP1.10026.001,DEJU,2023,cfc_lignin
9a2642cc-c7bd-42ea-a4c5-69e691ad6991,DEJU_057.basePlot.cfc,D19,DEJU,DEJU_057,tower,gl9c5nxc3EP5A0B4j1xWdYP9Q5v6jBL1WIarcT9Yxug=,A00000427925,gl9c5nxc3EP5A0B4j1xWdYP9Q5v6jBL1T1bnc08eADPltxJaNCsVYA==,A00000430107,2023-07-18T20:15:00Z,2023-10-30,1,0.465,13.01,13.88,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,Nxkz/TUp5W0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T160104Z,RELEASE-2026,DP1.10026.001,DEJU,2023,cfc_lignin
7e0416b5-a5ae-4d35-87ca-97bbc41a671f,DEJU_049.basePlot.cfc,D19,DEJU,DEJU_049,tower,gl9c5nxc3ENwdau/W0gB2QM5tiCBtSOxY2BsrotxQlM=,A00000427928,gl9c5nxc3ENwdau/W0gB2QM5tiCBtSOxiKlTZCq2JVo=,A00000430139,2023-07-18T21:54:00Z,2023-10-30,1,0.486,10.18,12.95,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,Nxkz/TUp5W0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T160104Z,RELEASE-2026,DP1.10026.001,DEJU,2023,cfc_lignin
935ec0c4-83ef-4306-9b7d-435dfd2d2298,DEJU_049.basePlot.cfc,D19,DEJU,DEJU_049,tower,gl9c5nxc3EMiL81NeZfTL++c3c6wggAYioFnaJ2VVdc=,A00000427922,gl9c5nxc3EMiL81NeZfTL++c3c6wggAYQJtNgzbKSB8=,A00000430078,2023-07-18T21:54:00Z,2023-10-30,1,0.471,11.42,16.77,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,Nxkz/TUp5W0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T160104Z,RELEASE-2026,DP1.10026.001,DEJU,2023,cfc_lignin
07260fc7-5c6c-4569-be0a-31e9b74042f2,DEJU_049.basePlot.cfc,D19,DEJU,DEJU_049,tower,gl9c5nxc3EMtJxZIneb9L5xTbmyIIVRYAC/4R6emLaI=,A00000427926,gl9c5nxc3EMtJxZIneb9L5xTbmyIIVRYTao2eBD3MdbYEgna6Ey8Eg==,A00000430081,2023-07-18T21:54:00Z,2023-10-30,1,0.465,8.89,14.97,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,Nxkz/TUp5W0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T160104Z,RELEASE-2026,DP1.10026.001,DEJU,2023,cfc_lignin
e2c07bf9-c1df-4a43-9631-87abb67065ac,DEJU_048.basePlot.cfc,D19,DEJU,DEJU_048,tower,gl9c5nxc3EOgNktBNQN7g1i/u8SgQqh93JXw31Co6L8=,A00000428599,gl9c5nxc3EOgNktBNQN7g1i/u8SgQqh9zkHMSpXOaEY=,A00000430048,2023-07-18T23:28:00Z,2023-10-30,1,0.456,11.76,16.43,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,Nxkz/TUp5W0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T160104Z,RELEASE-2026,DP1.10026.001,DEJU,2023,cfc_lignin
55bc9588-1cad-4277-9bb5-74c7f937707d,DEJU_048.basePlot.cfc,D19,DEJU,DEJU_048,tower,gl9c5nxc3EOgNktBNQN7gxjaLA2txszVOLKkVXnIAaI=,A00000427923,gl9c5nxc3EOgNktBNQN7gxjaLA2txszVM7WAk2yRIdo=,A00000430066,2023-07-18T23:28:00Z,2023-10-30,1,0.473,12.89,16.73,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,Nxkz/TUp5W0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T160104Z,RELEASE-2026,DP1.10026.001,DEJU,2023,cfc_lignin
7f99ca97-2cdd-42cf-a3c8-789bc81cb1b7,DEJU_050.basePlot.cfc,D19,DEJU,DEJU_050,tower,gl9c5nxc3ENMgnIc2CU8FxWM1MD1mty+E6M9e3uE/A8=,A00000427921,gl9c5nxc3ENMgnIc2CU8FxWM1MD1mty+uKvbb7ZdGPA=,A00000430091,2023-07-19T00:31:00Z,2023-10-30,1,0.482,11.44,14.69,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,Nxkz/TUp5W0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T160104Z,RELEASE-2026,DP1.10026.001,DEJU,2023,cfc_lignin
ba354625-f314-4052-850e-af9f4bfb4992,DEJU_003.basePlot.cfc,D19,DEJU,DEJU_003,distributed,gl9c5nxc3EN9lTasQ/aBn7RG3yPjCtgqYexsDsbSatY=,A00000427920,gl9c5nxc3EN9lTasQ/aBn7RG3yPjCtgqh1jHRmHLfTg=,A00000430072,2023-07-19T17:29:00Z,2023-10-30,1,0.471,11.99,17.46,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,Nxkz/TUp5W0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T160104Z,RELEASE-2026,DP1.10026.001,DEJU,2023,cfc_lignin
b37427a8-5bd3-4e83-8b83-392d9b7c7c12,DEJU_003.basePlot.cfc,D19,DEJU,DEJU_003,distributed,gl9c5nxc3EMpbPiywyHShRI2e4JD2FBULHYbGUMkIb0=,A00000428598,gl9c5nxc3EMpbPiywyHShRI2e4JD2FBUl2ZOLVzRJ9Y=,A00000430073,2023-07-19T17:29:00Z,2023-10-30,1,0.497,14.88,18.4,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,Nxkz/TUp5W0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T160104Z,RELEASE-2026,DP1.10026.001,DEJU,2023,cfc_lignin
