uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
75aa1a4d-24a8-497d-9536-55c2ad70eca1,DSNY_005.basePlot.bgc,D03,DSNY,DSNY_005,2023-03-15T16:01:00Z,2023-03-15T16:01:00Z,DSNY_005-M-21-20230315,A00000176779,DSNY_005-M-21-20230315-KCL,B00000073241,ok,2023-06-26,0.004,2,below method detection limit,NA,2023-06-27,0.017,2,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194004Z,RELEASE-2026,DP1.10086.001,DSNY,2023,ntr_externalLab
8f1a223a-3d41-42f5-8d31-90aaeba9e72c,DSNY_005.basePlot.bgc,D03,DSNY,DSNY_005,2023-03-15T16:01:00Z,2023-03-15T16:01:00Z,DSNY_005-M-21-20230315,A00000176779,DSNY_005-M-21-20230315-KCL,B00000073241,ok,2023-06-26,0.004,1,OK,NA,2023-06-27,0.013,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194004Z,RELEASE-2026,DP1.10086.001,DSNY,2023,ntr_externalLab
9c35e610-e11d-401c-a68a-9a9d6908a53d,DSNY_005.basePlot.bgc,D03,DSNY,DSNY_005,2023-03-15T16:41:00Z,2023-03-15T16:41:00Z,DSNY_005-M-39-20230315,A00000176793,DSNY_005-M-39-20230315-KCL,B00000073242,ok,2023-06-26,0.01,1,OK,NA,2023-06-27,0.014,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194004Z,RELEASE-2026,DP1.10086.001,DSNY,2023,ntr_externalLab
2fca6e5c-b8fa-4f45-a116-3b180c367abb,DSNY_005.basePlot.bgc,D03,DSNY,DSNY_005,2023-03-15T17:13:00Z,2023-03-15T17:13:00Z,DSNY_005-M-23-20230315,A00000176778,DSNY_005-M-23-20230315-KCL,B00000073209,ok,2023-06-26,0.021,1,OK,NA,2023-06-27,0.017,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194004Z,RELEASE-2026,DP1.10086.001,DSNY,2023,ntr_externalLab
28fa4953-aa6b-48b2-9d6b-46757294588c,DSNY_005.basePlot.bgc,D03,DSNY,DSNY_005,2023-03-15T16:01:00Z,2023-04-03T19:26:00Z,DSNY_005-M-21-20230403,A00000177269,DSNY_005-M-21-20230403-KCL,B00000073249,ok,2023-06-26,0.031,1,OK,NA,2023-06-27,0.092,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193541Z,RELEASE-2026,DP1.10086.001,DSNY,2023,ntr_externalLab
5a2ecf17-efbf-47a6-9329-fe19a9ee2eef,DSNY_005.basePlot.bgc,D03,DSNY,DSNY_005,2023-03-15T16:41:00Z,2023-04-03T19:42:00Z,DSNY_005-M-39-20230403,A00000177237,DSNY_005-M-39-20230403-KCL,B00000073256,ok,2023-06-26,0.011,1,OK,NA,2023-06-27,0.013,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193541Z,RELEASE-2026,DP1.10086.001,DSNY,2023,ntr_externalLab
e47230df-42fc-4a81-882a-062e785a580e,DSNY_005.basePlot.bgc,D03,DSNY,DSNY_005,2023-03-15T17:13:00Z,2023-04-03T19:35:00Z,DSNY_005-M-23-20230403,A00000177253,DSNY_005-M-23-20230403-KCL,B00000073257,ok,2023-06-26,0.045,1,OK,NA,2023-06-27,0.014,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193541Z,RELEASE-2026,DP1.10086.001,DSNY,2023,ntr_externalLab
f8cd40e5-f14f-4513-a46c-7068d35fe788,DSNY_005.basePlot.bgc,D03,DSNY,DSNY_005,2023-09-12T20:55:00Z,2023-09-12T20:55:00Z,DSNY_005-M-21-20230912,A00000176939,DSNY_005-M-21-20230912-KCL,B00000073900,ok,2023-12-12,0.015,1,OK,NA,2023-12-14,0.024,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193931Z,RELEASE-2026,DP1.10086.001,DSNY,2023,ntr_externalLab
a8c64ef4-06dc-4329-8549-5aa1bd4c2050,DSNY_005.basePlot.bgc,D03,DSNY,DSNY_005,2023-09-12T20:55:00Z,2023-09-25T17:55:00Z,DSNY_005-M-21-20230925,A00000173614,DSNY_005-M-21-20230925-KCL,B00000073946,ok,2023-12-12,0.011,1,OK,NA,2023-12-14,0.017,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193931Z,RELEASE-2026,DP1.10086.001,DSNY,2023,ntr_externalLab
6c63b3ca-adfc-46d1-bd8b-73f5a6b7d753,DSNY_005.basePlot.bgc,D03,DSNY,DSNY_005,2023-09-12T21:19:00Z,2023-09-12T21:19:00Z,DSNY_005-M-39-20230912,A00000176956,DSNY_005-M-39-20230912-KCL,B00000073898,ok,2023-12-12,0.009,1,OK,below method detection limit,2023-12-14,0.013,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193931Z,RELEASE-2026,DP1.10086.001,DSNY,2023,ntr_externalLab
